,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
377,0.0,5.0,True,Non-designer,1,lexical,18,sansforgetica,considered,word,Sure word,1.0,,,4039,63,difficult to read,08-03-2019 17:36
378,0.0,5.0,True,Non-designer,1,lexical,19,sansforgetica,frangee,non-word,Sure non-word,1.0,,,1528,63,difficult to read,08-03-2019 17:36
379,0.0,5.0,True,Non-designer,1,lexical,20,sansforgetica,company,word,Sure word,1.0,,,1538,63,difficult to read,08-03-2019 17:36
380,0.0,5.0,True,Non-designer,1,recognition,1,sansforgetica,message,word,Probably not seen,1.0,not seen,merely,3312,63,difficult to read,08-03-2019 17:36
381,0.0,5.0,True,Non-designer,1,recognition,2,sansforgetica,stich,non-word,Probably not seen,1.0,not seen,steet,1622,63,difficult to read,08-03-2019 17:36
382,0.0,5.0,True,Non-designer,1,recognition,3,sansforgetica,desposed,non-word,Probably seen,0.0,not seen,desping,1873,63,difficult to read,08-03-2019 17:36
383,0.0,5.0,True,Non-designer,1,recognition,4,sansforgetica,hysturably,non-word,Probably seen,1.0,seen,hysturably,3543,63,difficult to read,08-03-2019 17:36
384,0.0,5.0,True,Non-designer,1,recognition,5,sansforgetica,streets,word,Sure seen,1.0,seen,streets,1632,63,difficult to read,08-03-2019 17:36
385,0.0,5.0,True,Non-designer,1,recognition,6,sansforgetica,stood,word,Probably seen,1.0,seen,stood,1737,63,difficult to read,08-03-2019 17:36
386,0.0,5.0,True,Non-designer,1,recognition,7,sansforgetica,pigeboy,non-word,Sure seen,1.0,seen,pigeboy,2088,63,difficult to read,08-03-2019 17:36
387,0.0,5.0,True,Non-designer,1,recognition,8,sansforgetica,papsy,non-word,Probably not seen,1.0,not seen,papid,2103,63,difficult to read,08-03-2019 17:36
388,0.0,5.0,True,Non-designer,1,recognition,9,sansforgetica,women,word,Probably not seen,1.0,not seen,without,1808,63,difficult to read,08-03-2019 17:36
389,0.0,5.0,True,Non-designer,1,recognition,10,sansforgetica,contact,word,Probably not seen,1.0,not seen,considered,1433,63,difficult to read,08-03-2019 17:36
390,0.0,5.0,True,Non-designer,1,recognition,11,sansforgetica,surprise,word,Probably seen,1.0,seen,surprise,1552,63,difficult to read,08-03-2019 17:36
391,0.0,5.0,True,Non-designer,1,recognition,12,sansforgetica,undouring,non-word,Sure not seen,1.0,not seen,undonestes,2447,63,difficult to read,08-03-2019 17:36
392,0.0,5.0,True,Non-designer,1,recognition,13,sansforgetica,company,word,Probably not seen,0.0,seen,company,3425,63,difficult to read,08-03-2019 17:36
393,0.0,5.0,True,Non-designer,1,recognition,14,sansforgetica,wourt,non-word,Probably seen,1.0,seen,wourt,2279,63,difficult to read,08-03-2019 17:36
394,0.0,5.0,True,Non-designer,1,recognition,15,sansforgetica,doctor,word,Sure not seen,1.0,not seen,division,2000,63,difficult to read,08-03-2019 17:36
395,0.0,5.0,True,Non-designer,1,recognition,16,sansforgetica,impeady,non-word,Probably seen,1.0,seen,impeady,1857,63,difficult to read,08-03-2019 17:36
396,0.0,5.0,True,Non-designer,2,lexical,1,inputsans,running,word,Sure word,1.0,,,2352,71,easy to read,08-03-2019 17:36
397,0.0,5.0,True,Non-designer,2,lexical,2,inputsans,actually,word,Sure word,1.0,,,1610,71,easy to read,08-03-2019 17:36
398,0.0,5.0,True,Non-designer,2,lexical,3,inputsans,structure,word,Sure word,1.0,,,1109,71,easy to read,08-03-2019 17:36
399,0.0,5.0,True,Non-designer,2,lexical,4,inputsans,create,word,Sure word,1.0,,,1250,71,easy to read,08-03-2019 17:36
400,0.0,5.0,True,Non-designer,2,lexical,5,inputsans,leading,word,Sure word,1.0,,,1424,71,easy to read,08-03-2019 17:36
401,0.0,5.0,True,Non-designer,2,lexical,6,inputsans,given,word,Sure word,1.0,,,903,71,easy to read,08-03-2019 17:36
402,0.0,5.0,True,Non-designer,2,lexical,7,inputsans,plants,word,Sure word,1.0,,,1108,71,easy to read,08-03-2019 17:36
403,0.0,5.0,True,Non-designer,2,lexical,8,inputsans,crevided,non-word,Sure non-word,1.0,,,1767,71,easy to read,08-03-2019 17:36
404,0.0,5.0,True,Non-designer,2,lexical,9,inputsans,libertably,non-word,Sure non-word,1.0,,,1313,71,easy to read,08-03-2019 17:36
405,0.0,5.0,True,Non-designer,2,lexical,10,inputsans,occational,non-word,Sure non-word,1.0,,,1407,71,easy to read,08-03-2019 17:36
406,0.0,5.0,True,Non-designer,2,lexical,11,inputsans,littletely,non-word,Sure non-word,1.0,,,1416,71,easy to read,08-03-2019 17:36
407,0.0,5.0,True,Non-designer,2,lexical,12,inputsans,preeding,non-word,Sure non-word,1.0,,,1273,71,easy to read,08-03-2019 17:36
408,0.0,5.0,True,Non-designer,2,lexical,13,inputsans,actual,word,Sure word,1.0,,,1799,71,easy to read,08-03-2019 17:36
409,0.0,5.0,True,Non-designer,2,lexical,14,inputsans,strantely,non-word,Sure non-word,1.0,,,2127,71,easy to read,08-03-2019 17:36
410,0.0,5.0,True,Non-designer,2,lexical,15,inputsans,share,word,Sure word,1.0,,,1785,71,easy to read,08-03-2019 17:36
411,0.0,5.0,True,Non-designer,2,lexical,16,inputsans,durprology,non-word,Sure non-word,1.0,,,1937,71,easy to read,08-03-2019 17:36
412,0.0,5.0,True,Non-designer,2,lexical,17,inputsans,ruscle,non-word,Sure non-word,1.0,,,1712,71,easy to read,08-03-2019 17:36
413,0.0,5.0,True,Non-designer,2,lexical,18,inputsans,outsing,non-word,Sure non-word,1.0,,,1193,71,easy to read,08-03-2019 17:36
414,0.0,5.0,True,Non-designer,2,lexical,19,inputsans,directly,word,Sure word,1.0,,,1638,71,easy to read,08-03-2019 17:36
415,0.0,5.0,True,Non-designer,2,lexical,20,inputsans,opergence,non-word,Sure non-word,1.0,,,2055,71,easy to read,08-03-2019 17:36
416,0.0,5.0,True,Non-designer,2,recognition,1,inputsans,director,word,Sure not seen,1.0,not seen,directly,2456,71,easy to read,08-03-2019 17:36
417,0.0,5.0,True,Non-designer,2,recognition,2,inputsans,sharp,word,Sure not seen,1.0,not seen,share,1712,71,easy to read,08-03-2019 17:36
418,0.0,5.0,True,Non-designer,2,recognition,3,inputsans,durprology,non-word,Sure seen,1.0,seen,durprology,2112,71,easy to read,08-03-2019 17:36
419,0.0,5.0,True,Non-designer,2,recognition,4,inputsans,learn,word,Sure seen,0.0,not seen,leading,1593,71,easy to read,08-03-2019 17:36
420,0.0,5.0,True,Non-designer,2,recognition,5,inputsans,rutogement,non-word,Sure not seen,1.0,not seen,ruscle,2504,71,easy to read,08-03-2019 17:36
421,0.0,5.0,True,Non-designer,2,recognition,6,inputsans,outting,non-word,Probably not seen,1.0,not seen,outsing,2103,71,easy to read,08-03-2019 17:36
422,0.0,5.0,True,Non-designer,2,recognition,7,inputsans,opergence,non-word,Probably seen,1.0,seen,opergence,1951,71,easy to read,08-03-2019 17:36
423,0.0,5.0,True,Non-designer,2,recognition,8,inputsans,actually,word,Sure seen,1.0,seen,actually,1608,71,easy to read,08-03-2019 17:36
424,0.0,5.0,True,Non-designer,2,recognition,9,inputsans,actual,word,Sure not seen,0.0,seen,actual,3449,71,easy to read,08-03-2019 17:36
425,0.0,5.0,True,Non-designer,2,recognition,10,inputsans,strantely,non-word,Sure seen,1.0,seen,strantely,3080,71,easy to read,08-03-2019 17:36
426,0.0,5.0,True,Non-designer,2,recognition,11,inputsans,given,word,Probably seen,1.0,seen,given,1664,71,easy to read,08-03-2019 17:36
427,0.0,5.0,True,Non-designer,2,recognition,12,inputsans,littor,non-word,Sure not seen,1.0,not seen,littletely,2055,71,easy to read,08-03-2019 17:36
428,0.0,5.0,True,Non-designer,2,recognition,13,inputsans,creviver,non-word,Probably not seen,1.0,not seen,crevided,1865,71,easy to read,08-03-2019 17:36
429,0.0,5.0,True,Non-designer,2,recognition,14,inputsans,preeding,non-word,Probably not seen,0.0,seen,preeding,3510,71,easy to read,08-03-2019 17:36
430,0.0,5.0,True,Non-designer,2,recognition,15,inputsans,create,word,Sure seen,1.0,seen,create,1703,71,easy to read,08-03-2019 17:36
431,0.0,5.0,True,Non-designer,2,recognition,16,inputsans,radio,word,Sure not seen,1.0,not seen,running,1815,71,easy to read,08-03-2019 17:36
432,0.0,6.0,True,Non-designer,1,lexical,1,sansforgetica,imputives,non-word,Sure non-word,1.0,,,2752,40,difficult to read,06-03-2019 17:18
433,0.0,6.0,True,Non-designer,1,lexical,2,sansforgetica,relitical,non-word,Sure non-word,1.0,,,1928,40,difficult to read,06-03-2019 17:18
434,0.0,6.0,True,Non-designer,1,lexical,3,sansforgetica,enemy,word,Sure word,1.0,,,3153,40,difficult to read,06-03-2019 17:18
435,0.0,6.0,True,Non-designer,1,lexical,4,sansforgetica,cross,word,Sure word,1.0,,,1312,40,difficult to read,06-03-2019 17:18
436,0.0,6.0,True,Non-designer,1,lexical,5,sansforgetica,history,word,Sure word,1.0,,,937,40,difficult to read,06-03-2019 17:18
437,0.0,6.0,True,Non-designer,1,lexical,6,sansforgetica,chapter,word,Sure word,1.0,,,990,40,difficult to read,06-03-2019 17:18
438,0.0,6.0,True,Non-designer,1,lexical,7,sansforgetica,memand,non-word,Sure non-word,1.0,,,2177,40,difficult to read,06-03-2019 17:18
439,0.0,6.0,True,Non-designer,1,lexical,8,sansforgetica,fildle,non-word,Sure non-word,1.0,,,2032,40,difficult to read,06-03-2019 17:18
440,0.0,6.0,True,Non-designer,1,lexical,9,sansforgetica,attempt,word,Sure word,1.0,,,1648,40,difficult to read,06-03-2019 17:18
441,0.0,6.0,True,Non-designer,1,lexical,10,sansforgetica,nortinge,non-word,Sure non-word,1.0,,,1767,40,difficult to read,06-03-2019 17:18
442,0.0,6.0,True,Non-designer,1,lexical,11,sansforgetica,gensibility,non-word,Sure non-word,1.0,,,2033,40,difficult to read,06-03-2019 17:18
443,0.0,6.0,True,Non-designer,1,lexical,12,sansforgetica,meant,word,Sure word,1.0,,,1624,40,difficult to read,06-03-2019 17:18
444,0.0,6.0,True,Non-designer,1,lexical,13,sansforgetica,confersate,non-word,Sure non-word,1.0,,,2296,40,difficult to read,06-03-2019 17:18
445,0.0,6.0,True,Non-designer,1,lexical,14,sansforgetica,descussed,non-word,Sure non-word,1.0,,,1586,40,difficult to read,06-03-2019 17:18
446,0.0,6.0,True,Non-designer,1,lexical,15,sansforgetica,noise,word,Sure word,1.0,,,1693,40,difficult to read,06-03-2019 17:18
447,0.0,6.0,True,Non-designer,1,lexical,16,sansforgetica,named,word,Sure word,1.0,,,1177,40,difficult to read,06-03-2019 17:18
448,0.0,6.0,True,Non-designer,1,lexical,17,sansforgetica,parliament,word,Sure word,1.0,,,1911,40,difficult to read,06-03-2019 17:18
449,0.0,6.0,True,Non-designer,1,lexical,18,sansforgetica,argued,word,Sure word,1.0,,,1082,40,difficult to read,06-03-2019 17:18
450,0.0,6.0,True,Non-designer,1,lexical,19,sansforgetica,increved,non-word,Sure non-word,1.0,,,2286,40,difficult to read,06-03-2019 17:18
451,0.0,6.0,True,Non-designer,1,lexical,20,sansforgetica,counticks,non-word,Sure non-word,1.0,,,1393,40,difficult to read,06-03-2019 17:18
452,0.0,6.0,True,Non-designer,1,recognition,1,sansforgetica,gereed,non-word,Probably not seen,1.0,not seen,gensibility,3239,40,difficult to read,06-03-2019 17:18
453,0.0,6.0,True,Non-designer,1,recognition,2,sansforgetica,argued,word,Sure seen,1.0,seen,argued,1855,40,difficult to read,06-03-2019 17:18
454,0.0,6.0,True,Non-designer,1,recognition,3,sansforgetica,incriance,non-word,Sure not seen,1.0,not seen,increved,2857,40,difficult to read,06-03-2019 17:18
455,0.0,6.0,True,Non-designer,1,recognition,4,sansforgetica,chapter,word,Sure seen,1.0,seen,chapter,2368,40,difficult to read,06-03-2019 17:18
456,0.0,6.0,True,Non-designer,1,recognition,5,sansforgetica,nortinge,non-word,Sure seen,1.0,seen,nortinge,2329,40,difficult to read,06-03-2019 17:18
457,0.0,6.0,True,Non-designer,1,recognition,6,sansforgetica,enemy,word,Probably seen,1.0,seen,enemy,2294,40,difficult to read,06-03-2019 17:18
458,0.0,6.0,True,Non-designer,1,recognition,7,sansforgetica,particular,word,Probably seen,0.0,not seen,parliament,1496,40,difficult to read,06-03-2019 17:18
459,0.0,6.0,True,Non-designer,1,recognition,8,sansforgetica,desing,non-word,Probably not seen,1.0,not seen,descussed,2065,40,difficult to read,06-03-2019 17:18
460,0.0,6.0,True,Non-designer,1,recognition,9,sansforgetica,attention,word,Probably seen,0.0,not seen,attempt,1816,40,difficult to read,06-03-2019 17:18
461,0.0,6.0,True,Non-designer,1,recognition,10,sansforgetica,imputives,non-word,Sure seen,1.0,seen,imputives,2000,40,difficult to read,06-03-2019 17:18
462,0.0,6.0,True,Non-designer,1,recognition,11,sansforgetica,counticks,non-word,Sure not seen,0.0,seen,counticks,2536,40,difficult to read,06-03-2019 17:18
463,0.0,6.0,True,Non-designer,1,recognition,12,sansforgetica,names,word,Probably seen,0.0,not seen,named,2168,40,difficult to read,06-03-2019 17:18
464,0.0,6.0,True,Non-designer,1,recognition,13,sansforgetica,fildle,non-word,Sure seen,1.0,seen,fildle,3800,40,difficult to read,06-03-2019 17:18
465,0.0,6.0,True,Non-designer,1,recognition,14,sansforgetica,crowd,word,Probably seen,0.0,not seen,cross,1984,40,difficult to read,06-03-2019 17:18
466,0.0,6.0,True,Non-designer,1,recognition,15,sansforgetica,memated,non-word,Sure seen,0.0,not seen,memand,2191,40,difficult to read,06-03-2019 17:18
467,0.0,6.0,True,Non-designer,1,recognition,16,sansforgetica,history,word,Probably not seen,0.0,seen,history,2232,40,difficult to read,06-03-2019 17:18
468,0.0,6.0,True,Non-designer,2,lexical,1,inputsans,asking,word,Sure word,1.0,,,2201,36,difficult to read,06-03-2019 17:18
469,0.0,6.0,True,Non-designer,2,lexical,2,inputsans,foilly,non-word,Sure non-word,1.0,,,1687,36,difficult to read,06-03-2019 17:18
470,0.0,6.0,True,Non-designer,2,lexical,3,inputsans,project,word,Sure word,1.0,,,1513,36,difficult to read,06-03-2019 17:18
471,0.0,6.0,True,Non-designer,2,lexical,4,inputsans,revernment,non-word,Sure non-word,1.0,,,2288,36,difficult to read,06-03-2019 17:18
472,0.0,6.0,True,Non-designer,2,lexical,5,inputsans,entervished,non-word,Sure non-word,1.0,,,1218,36,difficult to read,06-03-2019 17:18
473,0.0,6.0,True,Non-designer,2,lexical,6,inputsans,fairly,word,Sure word,1.0,,,2301,36,difficult to read,06-03-2019 17:18
474,0.0,6.0,True,Non-designer,2,lexical,7,inputsans,something,word,Sure word,1.0,,,1423,36,difficult to read,06-03-2019 17:18
475,0.0,6.0,True,Non-designer,2,lexical,8,inputsans,fament,non-word,Sure non-word,1.0,,,2794,36,difficult to read,06-03-2019 17:18
476,0.0,6.0,True,Non-designer,2,lexical,9,inputsans,brives,non-word,Sure non-word,1.0,,,3950,36,difficult to read,06-03-2019 17:18
477,0.0,6.0,True,Non-designer,2,lexical,10,inputsans,calls,word,Sure word,1.0,,,2034,36,difficult to read,06-03-2019 17:18
478,0.0,6.0,True,Non-designer,2,lexical,11,inputsans,holts,non-word,Sure non-word,1.0,,,2471,36,difficult to read,06-03-2019 17:18
479,0.0,6.0,True,Non-designer,2,lexical,12,inputsans,decision,word,Sure word,1.0,,,1967,36,difficult to read,06-03-2019 17:18
480,0.0,6.0,True,Non-designer,2,lexical,13,inputsans,polloways,non-word,Sure non-word,1.0,,,1858,36,difficult to read,06-03-2019 17:18
481,0.0,6.0,True,Non-designer,2,lexical,14,inputsans,contem,non-word,Sure non-word,1.0,,,1311,36,difficult to read,06-03-2019 17:18
482,0.0,6.0,True,Non-designer,2,lexical,15,inputsans,seriously,word,Sure word,1.0,,,1656,36,difficult to read,06-03-2019 17:18
483,0.0,6.0,True,Non-designer,2,lexical,16,inputsans,sometimes,word,Sure word,1.0,,,977,36,difficult to read,06-03-2019 17:18
484,0.0,6.0,True,Non-designer,2,lexical,17,inputsans,amonged,non-word,Sure non-word,1.0,,,1847,36,difficult to read,06-03-2019 17:18
485,0.0,6.0,True,Non-designer,2,lexical,18,inputsans,restratians,non-word,Sure non-word,1.0,,,1057,36,difficult to read,06-03-2019 17:18
486,0.0,6.0,True,Non-designer,2,lexical,19,inputsans,attack,word,Sure word,1.0,,,1920,36,difficult to read,06-03-2019 17:18
487,0.0,6.0,True,Non-designer,2,lexical,20,inputsans,moved,word,Sure word,1.0,,,1056,36,difficult to read,06-03-2019 17:18
488,0.0,6.0,True,Non-designer,2,recognition,1,inputsans,entervished,non-word,Probably not seen,0.0,seen,entervished,5136,36,difficult to read,06-03-2019 17:18
489,0.0,6.0,True,Non-designer,2,recognition,2,inputsans,deeply,word,Probably not seen,1.0,not seen,decision,1440,36,difficult to read,06-03-2019 17:18
490,0.0,6.0,True,Non-designer,2,recognition,3,inputsans,something,word,Sure seen,1.0,seen,something,1593,36,difficult to read,06-03-2019 17:18
491,0.0,6.0,True,Non-designer,2,recognition,4,inputsans,riddly,non-word,Probably seen,0.0,not seen,revernment,2230,36,difficult to read,06-03-2019 17:18
492,0.0,6.0,True,Non-designer,2,recognition,5,inputsans,holts,non-word,Probably seen,1.0,seen,holts,2522,36,difficult to read,06-03-2019 17:18
493,0.0,6.0,True,Non-designer,2,recognition,6,inputsans,restratians,non-word,Sure seen,1.0,seen,restratians,2319,36,difficult to read,06-03-2019 17:18
494,0.0,6.0,True,Non-designer,2,recognition,7,inputsans,foldness,non-word,Sure not seen,1.0,not seen,foilly,2000,36,difficult to read,06-03-2019 17:18
495,0.0,6.0,True,Non-designer,2,recognition,8,inputsans,atmosphere,word,Sure not seen,1.0,not seen,attack,2327,36,difficult to read,06-03-2019 17:18
496,0.0,6.0,True,Non-designer,2,recognition,9,inputsans,asking,word,Probably not seen,0.0,seen,asking,2393,36,difficult to read,06-03-2019 17:18
497,0.0,6.0,True,Non-designer,2,recognition,10,inputsans,polloways,non-word,Probably seen,1.0,seen,polloways,1920,36,difficult to read,06-03-2019 17:18
498,0.0,6.0,True,Non-designer,2,recognition,11,inputsans,anandations,non-word,Probably not seen,1.0,not seen,amonged,3279,36,difficult to read,06-03-2019 17:18
499,0.0,6.0,True,Non-designer,2,recognition,12,inputsans,promised,word,Probably seen,0.0,not seen,project,1641,36,difficult to read,06-03-2019 17:18
500,0.0,6.0,True,Non-designer,2,recognition,13,inputsans,continated,non-word,Probably not seen,1.0,not seen,contem,1952,36,difficult to read,06-03-2019 17:18
501,0.0,6.0,True,Non-designer,2,recognition,14,inputsans,somewhat,word,Probably not seen,1.0,not seen,sometimes,1799,36,difficult to read,06-03-2019 17:18
502,0.0,6.0,True,Non-designer,2,recognition,15,inputsans,seriously,word,Probably seen,1.0,seen,seriously,1809,36,difficult to read,06-03-2019 17:18
503,0.0,6.0,True,Non-designer,2,recognition,16,inputsans,moved,word,Probably not seen,0.0,seen,moved,4544,36,difficult to read,06-03-2019 17:18
504,0.0,7.0,True,Non-designer,1,lexical,1,sansforgetica,pollowing,non-word,Sure non-word,1.0,,,5288,60,difficult to read,06-03-2019 17:13
505,0.0,7.0,True,Non-designer,1,lexical,2,sansforgetica,written,word,Sure word,1.0,,,2201,60,difficult to read,06-03-2019 17:13
506,0.0,7.0,True,Non-designer,1,lexical,3,sansforgetica,change,word,Sure word,1.0,,,1940,60,difficult to read,06-03-2019 17:13
507,0.0,7.0,True,Non-designer,1,lexical,4,sansforgetica,every,word,Sure word,1.0,,,1421,60,difficult to read,06-03-2019 17:13
508,0.0,7.0,True,Non-designer,1,lexical,5,sansforgetica,suggers,non-word,Sure non-word,1.0,,,1856,60,difficult to read,06-03-2019 17:13
509,0.0,7.0,True,Non-designer,1,lexical,6,sansforgetica,undublisted,non-word,Sure non-word,1.0,,,2407,60,difficult to read,06-03-2019 17:13
510,0.0,7.0,True,Non-designer,1,lexical,7,sansforgetica,sligince,non-word,Sure non-word,1.0,,,1561,60,difficult to read,06-03-2019 17:13
511,0.0,7.0,True,Non-designer,1,lexical,8,sansforgetica,outside,word,Sure word,1.0,,,1896,60,difficult to read,06-03-2019 17:13
512,0.0,7.0,True,Non-designer,1,lexical,9,sansforgetica,vegimasion,non-word,Sure non-word,1.0,,,2256,60,difficult to read,06-03-2019 17:13
513,0.0,7.0,True,Non-designer,1,lexical,10,sansforgetica,sugmaling,non-word,Sure non-word,1.0,,,1286,60,difficult to read,06-03-2019 17:13
514,0.0,7.0,True,Non-designer,1,lexical,11,sansforgetica,trust,word,Sure word,1.0,,,1715,60,difficult to read,06-03-2019 17:13
515,0.0,7.0,True,Non-designer,1,lexical,12,sansforgetica,sister,word,Sure word,1.0,,,1278,60,difficult to read,06-03-2019 17:13
516,0.0,7.0,True,Non-designer,1,lexical,13,sansforgetica,actual,word,Sure word,1.0,,,969,60,difficult to read,06-03-2019 17:13
517,0.0,7.0,True,Non-designer,1,lexical,14,sansforgetica,implected,non-word,Sure non-word,1.0,,,1847,60,difficult to read,06-03-2019 17:13
518,0.0,7.0,True,Non-designer,1,lexical,15,sansforgetica,complex,word,Sure word,1.0,,,1519,60,difficult to read,06-03-2019 17:13
519,0.0,7.0,True,Non-designer,1,lexical,16,sansforgetica,after,word,Sure word,1.0,,,1056,60,difficult to read,06-03-2019 17:13
520,0.0,7.0,True,Non-designer,1,lexical,17,sansforgetica,starlex,non-word,Sure non-word,1.0,,,1793,60,difficult to read,06-03-2019 17:13
521,0.0,7.0,True,Non-designer,1,lexical,18,sansforgetica,possecapped,non-word,Sure non-word,1.0,,,1520,60,difficult to read,06-03-2019 17:13
522,0.0,7.0,True,Non-designer,1,lexical,19,sansforgetica,comes,word,Sure word,1.0,,,1983,60,difficult to read,06-03-2019 17:13
523,0.0,7.0,True,Non-designer,1,lexical,20,sansforgetica,disruptics,non-word,Sure non-word,1.0,,,2385,60,difficult to read,06-03-2019 17:13
524,0.0,7.0,True,Non-designer,1,recognition,1,sansforgetica,implected,non-word,Sure seen,1.0,seen,implected,4207,60,difficult to read,06-03-2019 17:13
525,0.0,7.0,True,Non-designer,1,recognition,2,sansforgetica,pollowing,non-word,Sure seen,1.0,seen,pollowing,1737,60,difficult to read,06-03-2019 17:13
526,0.0,7.0,True,Non-designer,1,recognition,3,sansforgetica,everybody,word,Sure not seen,1.0,not seen,every,2071,60,difficult to read,06-03-2019 17:13
527,0.0,7.0,True,Non-designer,1,recognition,4,sansforgetica,disruptics,non-word,Sure seen,1.0,seen,disruptics,2841,60,difficult to read,06-03-2019 17:13
528,0.0,7.0,True,Non-designer,1,recognition,5,sansforgetica,actual,word,Probably seen,1.0,seen,actual,2487,60,difficult to read,06-03-2019 17:13
529,0.0,7.0,True,Non-designer,1,recognition,6,sansforgetica,wrong,word,Probably not seen,1.0,not seen,written,1927,60,difficult to read,06-03-2019 17:13
530,0.0,7.0,True,Non-designer,1,recognition,7,sansforgetica,comes,word,Probably not seen,0.0,seen,comes,1521,60,difficult to read,06-03-2019 17:13
531,0.0,7.0,True,Non-designer,1,recognition,8,sansforgetica,sugoselves,non-word,Probably not seen,1.0,not seen,sugmaling,3424,60,difficult to read,06-03-2019 17:13
532,0.0,7.0,True,Non-designer,1,recognition,9,sansforgetica,possiols,non-word,Probably not seen,1.0,not seen,possecapped,2242,60,difficult to read,06-03-2019 17:13
533,0.0,7.0,True,Non-designer,1,recognition,10,sansforgetica,sister,word,Probably seen,1.0,seen,sister,1902,60,difficult to read,06-03-2019 17:13
534,0.0,7.0,True,Non-designer,1,recognition,11,sansforgetica,afternoon,word,Sure not seen,1.0,not seen,after,2152,60,difficult to read,06-03-2019 17:13
535,0.0,7.0,True,Non-designer,1,recognition,12,sansforgetica,starned,non-word,Probably not seen,1.0,not seen,starlex,3400,60,difficult to read,06-03-2019 17:13
536,0.0,7.0,True,Non-designer,1,recognition,13,sansforgetica,suggesent,non-word,Probably not seen,1.0,not seen,suggers,1984,60,difficult to read,06-03-2019 17:13
537,0.0,7.0,True,Non-designer,1,recognition,14,sansforgetica,trust,word,Probably not seen,0.0,seen,trust,3817,60,difficult to read,06-03-2019 17:13
538,0.0,7.0,True,Non-designer,1,recognition,15,sansforgetica,sligince,non-word,Sure not seen,0.0,seen,sligince,2543,60,difficult to read,06-03-2019 17:13
539,0.0,7.0,True,Non-designer,1,recognition,16,sansforgetica,computer,word,Probably not seen,1.0,not seen,complex,1928,60,difficult to read,06-03-2019 17:13
540,0.0,7.0,True,Non-designer,2,lexical,1,inputsans,spite,word,Sure word,1.0,,,2496,54,ok,06-03-2019 17:13
541,0.0,7.0,True,Non-designer,2,lexical,2,inputsans,retter,non-word,Sure non-word,1.0,,,1657,54,ok,06-03-2019 17:13
542,0.0,7.0,True,Non-designer,2,lexical,3,inputsans,happered,non-word,Sure non-word,1.0,,,1568,54,ok,06-03-2019 17:13
543,0.0,7.0,True,Non-designer,2,lexical,4,inputsans,toward,word,Sure word,1.0,,,3000,54,ok,06-03-2019 17:13
544,0.0,7.0,True,Non-designer,2,lexical,5,inputsans,leceived,non-word,Sure non-word,1.0,,,2305,54,ok,06-03-2019 17:13
545,0.0,7.0,True,Non-designer,2,lexical,6,inputsans,expeatial,non-word,Sure non-word,1.0,,,1246,54,ok,06-03-2019 17:13
546,0.0,7.0,True,Non-designer,2,lexical,7,inputsans,capable,word,Sure word,1.0,,,1816,54,ok,06-03-2019 17:13
547,0.0,7.0,True,Non-designer,2,lexical,8,inputsans,frightened,word,Sure word,1.0,,,896,54,ok,06-03-2019 17:13
548,0.0,7.0,True,Non-designer,2,lexical,9,inputsans,anandations,non-word,Sure non-word,1.0,,,2864,54,ok,06-03-2019 17:13
549,0.0,7.0,True,Non-designer,2,lexical,10,inputsans,decommental,non-word,Sure non-word,1.0,,,1127,54,ok,06-03-2019 17:13
550,0.0,7.0,True,Non-designer,2,lexical,11,inputsans,protbation,non-word,Sure non-word,1.0,,,1800,54,ok,06-03-2019 17:13
551,0.0,7.0,True,Non-designer,2,lexical,12,inputsans,appeal,word,Sure word,1.0,,,1703,54,ok,06-03-2019 17:13
552,0.0,7.0,True,Non-designer,2,lexical,13,inputsans,covered,word,Sure word,1.0,,,1192,54,ok,06-03-2019 17:13
553,0.0,7.0,True,Non-designer,2,lexical,14,inputsans,sides,word,Sure word,1.0,,,1151,54,ok,06-03-2019 17:13
554,0.0,7.0,True,Non-designer,2,lexical,15,inputsans,wituraman,non-word,Sure non-word,1.0,,,1913,54,ok,06-03-2019 17:13
555,0.0,7.0,True,Non-designer,2,lexical,16,inputsans,mixtured,non-word,Probably non-word,1.0,,,3577,54,ok,06-03-2019 17:13
556,0.0,7.0,True,Non-designer,2,lexical,17,inputsans,weapons,word,Sure word,1.0,,,1631,54,ok,06-03-2019 17:13
557,0.0,7.0,True,Non-designer,2,lexical,18,inputsans,agreement,word,Sure word,1.0,,,1480,54,ok,06-03-2019 17:13
558,0.0,7.0,True,Non-designer,2,lexical,19,inputsans,choose,word,Sure word,1.0,,,1113,54,ok,06-03-2019 17:13
559,0.0,7.0,True,Non-designer,2,lexical,20,inputsans,goverpream,non-word,Sure non-word,1.0,,,1702,54,ok,06-03-2019 17:13
560,0.0,7.0,True,Non-designer,2,recognition,1,inputsans,anandations,non-word,Probably not seen,0.0,seen,anandations,2960,54,ok,06-03-2019 17:13
561,0.0,7.0,True,Non-designer,2,recognition,2,inputsans,wituraman,non-word,Sure seen,1.0,seen,wituraman,2240,54,ok,06-03-2019 17:13
562,0.0,7.0,True,Non-designer,2,recognition,3,inputsans,lecieve,non-word,Probably not seen,1.0,not seen,leceived,2489,54,ok,06-03-2019 17:13
563,0.0,7.0,True,Non-designer,2,recognition,4,inputsans,appeal,word,Probably seen,1.0,seen,appeal,1551,54,ok,06-03-2019 17:13
