,Unnamed: 0,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2067,2067,1.0,2016.0,True,Non-designer,2,lexical,16,arial,allow,word,Sure word,1.0,,,749,68,very easy to read,04-04-2019 10:51
2068,2068,1.0,2016.0,True,Non-designer,2,lexical,17,arial,courch,non-word,Probably non-word,1.0,,,2543,68,very easy to read,04-04-2019 10:51
2069,2069,1.0,2016.0,True,Non-designer,2,lexical,18,arial,trads,non-word,Probably non-word,1.0,,,1518,68,very easy to read,04-04-2019 10:51
2070,2070,1.0,2016.0,True,Non-designer,2,lexical,19,arial,moderiened,non-word,Sure non-word,1.0,,,2053,68,very easy to read,04-04-2019 10:51
2071,2071,1.0,2016.0,True,Non-designer,2,lexical,20,arial,teliquely,non-word,Sure non-word,1.0,,,3595,68,very easy to read,04-04-2019 10:51
2072,2072,1.0,2016.0,True,Non-designer,2,recognition,1,arial,momeons,non-word,Probably not seen,1.0,not seen,moderiened,2011,68,very easy to read,04-04-2019 10:51
2073,2073,1.0,2016.0,True,Non-designer,2,recognition,2,arial,potential,word,Sure seen,1.0,seen,potential,2151,68,very easy to read,04-04-2019 10:51
2074,2074,1.0,2016.0,True,Non-designer,2,recognition,3,arial,temarrences,non-word,Sure not seen,1.0,not seen,teliquely,1777,68,very easy to read,04-04-2019 10:51
2075,2075,1.0,2016.0,True,Non-designer,2,recognition,4,arial,sister,word,Sure seen,1.0,seen,sister,2209,68,very easy to read,04-04-2019 10:51
2076,2076,1.0,2016.0,True,Non-designer,2,recognition,5,arial,formed,word,Probably not seen,1.0,not seen,formal,3606,68,very easy to read,04-04-2019 10:51
2077,2077,1.0,2016.0,True,Non-designer,2,recognition,6,arial,tragmated,non-word,Probably not seen,1.0,not seen,trads,1972,68,very easy to read,04-04-2019 10:51
2078,2078,1.0,2016.0,True,Non-designer,2,recognition,7,arial,starge,non-word,Sure seen,1.0,seen,starge,1748,68,very easy to read,04-04-2019 10:51
2079,2079,1.0,2016.0,True,Non-designer,2,recognition,8,arial,motter,non-word,Sure seen,1.0,seen,motter,1054,68,very easy to read,04-04-2019 10:51
2080,2080,1.0,2016.0,True,Non-designer,2,recognition,9,arial,months,word,Sure seen,1.0,seen,months,940,68,very easy to read,04-04-2019 10:51
2081,2081,1.0,2016.0,True,Non-designer,2,recognition,10,arial,incogering,non-word,Sure seen,1.0,seen,incogering,2340,68,very easy to read,04-04-2019 10:51
2082,2082,1.0,2016.0,True,Non-designer,2,recognition,11,arial,majority,word,Sure seen,1.0,seen,majority,1339,68,very easy to read,04-04-2019 10:51
2083,2083,1.0,2016.0,True,Non-designer,2,recognition,12,arial,balance,word,Sure not seen,1.0,not seen,badly,2036,68,very easy to read,04-04-2019 10:51
2084,2084,1.0,2016.0,True,Non-designer,2,recognition,13,arial,happlemas,non-word,Sure not seen,1.0,not seen,happered,1781,68,very easy to read,04-04-2019 10:51
2085,2085,1.0,2016.0,True,Non-designer,2,recognition,14,arial,discovered,word,Probably not seen,1.0,not seen,director,2296,68,very easy to read,04-04-2019 10:51
2086,2086,1.0,2016.0,True,Non-designer,2,recognition,15,arial,courch,non-word,Sure seen,1.0,seen,courch,2034,68,very easy to read,04-04-2019 10:51
2087,2087,1.0,2016.0,True,Non-designer,2,recognition,16,arial,longer,word,Probably not seen,1.0,not seen,local,1448,68,very easy to read,04-04-2019 10:51
2088,2088,1.0,2088.0,True,Letter designer,1,lexical,1,sansforgetica,above,word,Sure word,1.0,,,2176,34,difficult to read,04-04-2019 10:37
2089,2089,1.0,2088.0,True,Letter designer,1,lexical,2,sansforgetica,littor,non-word,Sure non-word,1.0,,,1682,34,difficult to read,04-04-2019 10:37
2090,2090,1.0,2088.0,True,Letter designer,1,lexical,3,sansforgetica,guars,non-word,Sure non-word,1.0,,,1430,34,difficult to read,04-04-2019 10:37
2091,2091,1.0,2088.0,True,Letter designer,1,lexical,4,sansforgetica,valeamer,non-word,Sure non-word,1.0,,,1616,34,difficult to read,04-04-2019 10:37
2092,2092,1.0,2088.0,True,Letter designer,1,lexical,5,sansforgetica,women,word,Sure word,1.0,,,1496,34,difficult to read,04-04-2019 10:37
2093,2093,1.0,2088.0,True,Letter designer,1,lexical,6,sansforgetica,systems,word,Sure word,1.0,,,2130,34,difficult to read,04-04-2019 10:37
2094,2094,1.0,2088.0,True,Letter designer,1,lexical,7,sansforgetica,stopped,word,Sure word,1.0,,,910,34,difficult to read,04-04-2019 10:37
2095,2095,1.0,2088.0,True,Letter designer,1,lexical,8,sansforgetica,commercial,word,Sure word,1.0,,,944,34,difficult to read,04-04-2019 10:37
2096,2096,1.0,2088.0,True,Letter designer,1,lexical,9,sansforgetica,awallized,non-word,Sure non-word,1.0,,,1888,34,difficult to read,04-04-2019 10:37
2097,2097,1.0,2088.0,True,Letter designer,1,lexical,10,sansforgetica,polloways,non-word,Probably non-word,1.0,,,2007,34,difficult to read,04-04-2019 10:37
2098,2098,1.0,2088.0,True,Letter designer,1,lexical,11,sansforgetica,heard,word,Sure word,1.0,,,1168,34,difficult to read,04-04-2019 10:37
2099,2099,1.0,2088.0,True,Letter designer,1,lexical,12,sansforgetica,preance,non-word,Probably non-word,1.0,,,2249,34,difficult to read,04-04-2019 10:37
2100,2100,1.0,2088.0,True,Letter designer,1,lexical,13,sansforgetica,operations,word,Sure word,1.0,,,1224,34,difficult to read,04-04-2019 10:37
2101,2101,1.0,2088.0,True,Letter designer,1,lexical,14,sansforgetica,diverented,non-word,Probably non-word,1.0,,,2272,34,difficult to read,04-04-2019 10:37
2102,2102,1.0,2088.0,True,Letter designer,1,lexical,15,sansforgetica,reported,word,Sure word,1.0,,,1336,34,difficult to read,04-04-2019 10:37
2103,2103,1.0,2088.0,True,Letter designer,1,lexical,16,sansforgetica,gensibility,non-word,Sure non-word,1.0,,,1712,34,difficult to read,04-04-2019 10:37
2104,2104,1.0,2088.0,True,Letter designer,1,lexical,17,sansforgetica,ceady,non-word,Sure non-word,1.0,,,1560,34,difficult to read,04-04-2019 10:37
2105,2105,1.0,2088.0,True,Letter designer,1,lexical,18,sansforgetica,plants,word,Sure word,1.0,,,1288,34,difficult to read,04-04-2019 10:37
2106,2106,1.0,2088.0,True,Letter designer,1,lexical,19,sansforgetica,contrimenty,non-word,Probably non-word,1.0,,,1728,34,difficult to read,04-04-2019 10:37
2107,2107,1.0,2088.0,True,Letter designer,1,lexical,20,sansforgetica,economy,word,Sure word,1.0,,,1247,34,difficult to read,04-04-2019 10:37
2108,2108,1.0,2088.0,True,Letter designer,1,recognition,1,sansforgetica,heart,word,Sure seen,0.0,not seen,heard,4030,34,difficult to read,04-04-2019 10:37
2109,2109,1.0,2088.0,True,Letter designer,1,recognition,2,sansforgetica,plants,word,Sure seen,1.0,seen,plants,1193,34,difficult to read,04-04-2019 10:37
2110,2110,1.0,2088.0,True,Letter designer,1,recognition,3,sansforgetica,store,word,Probably not seen,1.0,not seen,stopped,1688,34,difficult to read,04-04-2019 10:37
2111,2111,1.0,2088.0,True,Letter designer,1,recognition,4,sansforgetica,valeamer,non-word,Sure seen,1.0,seen,valeamer,2047,34,difficult to read,04-04-2019 10:37
2112,2112,1.0,2088.0,True,Letter designer,1,recognition,5,sansforgetica,gensibility,non-word,Sure seen,1.0,seen,gensibility,1232,34,difficult to read,04-04-2019 10:37
2113,2113,1.0,2088.0,True,Letter designer,1,recognition,6,sansforgetica,divitive,non-word,Sure not seen,1.0,not seen,diverented,1448,34,difficult to read,04-04-2019 10:37
2114,2114,1.0,2088.0,True,Letter designer,1,recognition,7,sansforgetica,above,word,Probably not seen,0.0,seen,above,1922,34,difficult to read,04-04-2019 10:37
2115,2115,1.0,2088.0,True,Letter designer,1,recognition,8,sansforgetica,systems,word,Sure seen,1.0,seen,systems,1486,34,difficult to read,04-04-2019 10:37
2116,2116,1.0,2088.0,True,Letter designer,1,recognition,9,sansforgetica,guatiammer,non-word,Sure not seen,1.0,not seen,guars,1785,34,difficult to read,04-04-2019 10:37
2117,2117,1.0,2088.0,True,Letter designer,1,recognition,10,sansforgetica,wondered,word,Sure not seen,1.0,not seen,women,1335,34,difficult to read,04-04-2019 10:37
2118,2118,1.0,2088.0,True,Letter designer,1,recognition,11,sansforgetica,preaped,non-word,Sure not seen,1.0,not seen,preance,1208,34,difficult to read,04-04-2019 10:37
2119,2119,1.0,2088.0,True,Letter designer,1,recognition,12,sansforgetica,awallized,non-word,Sure not seen,0.0,seen,awallized,2531,34,difficult to read,04-04-2019 10:37
2120,2120,1.0,2088.0,True,Letter designer,1,recognition,13,sansforgetica,commission,word,Sure not seen,1.0,not seen,commercial,1253,34,difficult to read,04-04-2019 10:37
2121,2121,1.0,2088.0,True,Letter designer,1,recognition,14,sansforgetica,lodieves,non-word,Sure not seen,1.0,not seen,littor,1008,34,difficult to read,04-04-2019 10:37
2122,2122,1.0,2088.0,True,Letter designer,1,recognition,15,sansforgetica,economy,word,Sure seen,1.0,seen,economy,1258,34,difficult to read,04-04-2019 10:37
2123,2123,1.0,2088.0,True,Letter designer,1,recognition,16,sansforgetica,ceady,non-word,Sure seen,1.0,seen,ceady,1094,34,difficult to read,04-04-2019 10:37
2124,2124,1.0,2088.0,True,Letter designer,2,lexical,1,arial,respantive,non-word,Sure non-word,1.0,,,2122,73,easy to read,04-04-2019 10:37
2125,2125,1.0,2088.0,True,Letter designer,2,lexical,2,arial,branch,word,Sure word,1.0,,,1334,73,easy to read,04-04-2019 10:37
2126,2126,1.0,2088.0,True,Letter designer,2,lexical,3,arial,fissity,non-word,Probably non-word,1.0,,,1560,73,easy to read,04-04-2019 10:37
2127,2127,1.0,2088.0,True,Letter designer,2,lexical,4,arial,minned,non-word,Probably non-word,1.0,,,3400,73,easy to read,04-04-2019 10:37
2128,2128,1.0,2088.0,True,Letter designer,2,lexical,5,arial,considered,word,Sure word,1.0,,,1240,73,easy to read,04-04-2019 10:37
2129,2129,1.0,2088.0,True,Letter designer,2,lexical,6,arial,crowd,word,Sure word,1.0,,,1104,73,easy to read,04-04-2019 10:37
2130,2130,1.0,2088.0,True,Letter designer,2,lexical,7,arial,signs,word,Sure word,1.0,,,775,73,easy to read,04-04-2019 10:37
2131,2131,1.0,2088.0,True,Letter designer,2,lexical,8,arial,search,word,Sure word,1.0,,,809,73,easy to read,04-04-2019 10:37
2132,2132,1.0,2088.0,True,Letter designer,2,lexical,9,arial,evere,non-word,Probably non-word,1.0,,,1433,73,easy to read,04-04-2019 10:37
2133,2133,1.0,2088.0,True,Letter designer,2,lexical,10,arial,neiting,non-word,Sure non-word,1.0,,,1519,73,easy to read,04-04-2019 10:37
2134,2134,1.0,2088.0,True,Letter designer,2,lexical,11,arial,fashion,word,Sure word,1.0,,,1208,73,easy to read,04-04-2019 10:37
2135,2135,1.0,2088.0,True,Letter designer,2,lexical,12,arial,glayed,non-word,Probably non-word,1.0,,,1906,73,easy to read,04-04-2019 10:37
2136,2136,1.0,2088.0,True,Letter designer,2,lexical,13,arial,moral,word,Sure word,1.0,,,1110,73,easy to read,04-04-2019 10:37
2137,2137,1.0,2088.0,True,Letter designer,2,lexical,14,arial,spectiation,non-word,Sure non-word,1.0,,,1841,73,easy to read,04-04-2019 10:37
2138,2138,1.0,2088.0,True,Letter designer,2,lexical,15,arial,driftion,non-word,Sure non-word,1.0,,,1055,73,easy to read,04-04-2019 10:37
2139,2139,1.0,2088.0,True,Letter designer,2,lexical,16,arial,differsive,non-word,Probably non-word,1.0,,,2488,73,easy to read,04-04-2019 10:37
2140,2140,1.0,2088.0,True,Letter designer,2,lexical,17,arial,shape,word,Sure word,1.0,,,1416,73,easy to read,04-04-2019 10:37
2141,2141,1.0,2088.0,True,Letter designer,2,lexical,18,arial,least,word,Sure word,1.0,,,968,73,easy to read,04-04-2019 10:37
2142,2142,1.0,2088.0,True,Letter designer,2,lexical,19,arial,cerving,non-word,Probably non-word,1.0,,,1536,73,easy to read,04-04-2019 10:37
2143,2143,1.0,2088.0,True,Letter designer,2,lexical,20,arial,concern,word,Sure word,1.0,,,1096,73,easy to read,04-04-2019 10:37
2144,2144,1.0,2088.0,True,Letter designer,2,recognition,1,arial,leaves,word,Sure not seen,1.0,not seen,least,1808,73,easy to read,04-04-2019 10:37
2145,2145,1.0,2088.0,True,Letter designer,2,recognition,2,arial,branch,word,Sure seen,1.0,seen,branch,1351,73,easy to read,04-04-2019 10:37
2146,2146,1.0,2088.0,True,Letter designer,2,recognition,3,arial,differsive,non-word,Sure seen,1.0,seen,differsive,1266,73,easy to read,04-04-2019 10:37
2147,2147,1.0,2088.0,True,Letter designer,2,recognition,4,arial,neiting,non-word,Sure seen,1.0,seen,neiting,1439,73,easy to read,04-04-2019 10:37
2148,2148,1.0,2088.0,True,Letter designer,2,recognition,5,arial,spectrition,non-word,Probably not seen,1.0,not seen,spectiation,1671,73,easy to read,04-04-2019 10:37
2149,2149,1.0,2088.0,True,Letter designer,2,recognition,6,arial,signs,word,Sure seen,1.0,seen,signs,1041,73,easy to read,04-04-2019 10:37
2150,2150,1.0,2088.0,True,Letter designer,2,recognition,7,arial,season,word,Probably not seen,1.0,not seen,search,1665,73,easy to read,04-04-2019 10:37
2151,2151,1.0,2088.0,True,Letter designer,2,recognition,8,arial,fashion,word,Sure seen,1.0,seen,fashion,1102,73,easy to read,04-04-2019 10:37
2152,2152,1.0,2088.0,True,Letter designer,2,recognition,9,arial,crowd,word,Sure seen,1.0,seen,crowd,1008,73,easy to read,04-04-2019 10:37
2153,2153,1.0,2088.0,True,Letter designer,2,recognition,10,arial,drison,non-word,Sure not seen,1.0,not seen,driftion,1376,73,easy to read,04-04-2019 10:37
2154,2154,1.0,2088.0,True,Letter designer,2,recognition,11,arial,condition,word,Sure not seen,1.0,not seen,concern,1232,73,easy to read,04-04-2019 10:37
2155,2155,1.0,2088.0,True,Letter designer,2,recognition,12,arial,respantive,non-word,Sure seen,1.0,seen,respantive,1408,73,easy to read,04-04-2019 10:37
2156,2156,1.0,2088.0,True,Letter designer,2,recognition,13,arial,chaminue,non-word,Sure not seen,1.0,not seen,cerving,1354,73,easy to read,04-04-2019 10:37
2157,2157,1.0,2088.0,True,Letter designer,2,recognition,14,arial,minned,non-word,Probably seen,1.0,seen,minned,1695,73,easy to read,04-04-2019 10:37
2158,2158,1.0,2088.0,True,Letter designer,2,recognition,15,arial,contact,word,Sure seen,0.0,not seen,considered,1793,73,easy to read,04-04-2019 10:37
2159,2159,1.0,2088.0,True,Letter designer,2,recognition,16,arial,flueement,non-word,Sure not seen,1.0,not seen,fissity,1510,73,easy to read,04-04-2019 10:37
2160,2160,1.0,2160.0,True,Letter designer,1,lexical,1,arial,guite,non-word,Probably non-word,1.0,,,4647,90,easy to read,04-04-2019 10:32
2161,2161,1.0,2160.0,True,Letter designer,1,lexical,2,arial,eviable,non-word,Probably word,0.0,,,3792,90,easy to read,04-04-2019 10:32
2162,2162,1.0,2160.0,True,Letter designer,1,lexical,3,arial,mental,word,Sure word,1.0,,,1633,90,easy to read,04-04-2019 10:32
2163,2163,1.0,2160.0,True,Letter designer,1,lexical,4,arial,eviderood,non-word,Probably non-word,1.0,,,2711,90,easy to read,04-04-2019 10:32
2164,2164,1.0,2160.0,True,Letter designer,1,lexical,5,arial,breakdous,non-word,Probably non-word,1.0,,,3592,90,easy to read,04-04-2019 10:32
2165,2165,1.0,2160.0,True,Letter designer,1,lexical,6,arial,today,word,Sure word,1.0,,,1800,90,easy to read,04-04-2019 10:32
2166,2166,1.0,2160.0,True,Letter designer,1,lexical,7,arial,leaving,word,Sure word,1.0,,,1578,90,easy to read,04-04-2019 10:32
2167,2167,1.0,2160.0,True,Letter designer,1,lexical,8,arial,safety,word,Sure word,1.0,,,2103,90,easy to read,04-04-2019 10:32
2168,2168,1.0,2160.0,True,Letter designer,1,lexical,9,arial,promoring,non-word,Probably non-word,1.0,,,2328,90,easy to read,04-04-2019 10:32
2169,2169,1.0,2160.0,True,Letter designer,1,lexical,10,arial,priend,non-word,Sure non-word,1.0,,,2558,90,easy to read,04-04-2019 10:32
2170,2170,1.0,2160.0,True,Letter designer,1,lexical,11,arial,mealth,non-word,Probably word,0.0,,,3186,90,easy to read,04-04-2019 10:32
2171,2171,1.0,2160.0,True,Letter designer,1,lexical,12,arial,staff,word,Sure word,1.0,,,1654,90,easy to read,04-04-2019 10:32
2172,2172,1.0,2160.0,True,Letter designer,1,lexical,13,arial,necessary,word,Sure word,1.0,,,1536,90,easy to read,04-04-2019 10:32
2173,2173,1.0,2160.0,True,Letter designer,1,lexical,14,arial,alreado,non-word,Sure non-word,1.0,,,3737,90,easy to read,04-04-2019 10:32
2174,2174,1.0,2160.0,True,Letter designer,1,lexical,15,arial,lithin,non-word,Probably non-word,1.0,,,2112,90,easy to read,04-04-2019 10:32
2175,2175,1.0,2160.0,True,Letter designer,1,lexical,16,arial,preeding,non-word,Probably word,0.0,,,2015,90,easy to read,04-04-2019 10:32
2176,2176,1.0,2160.0,True,Letter designer,1,lexical,17,arial,church,word,Sure word,1.0,,,1288,90,easy to read,04-04-2019 10:32
2177,2177,1.0,2160.0,True,Letter designer,1,lexical,18,arial,economic,word,Sure word,1.0,,,1264,90,easy to read,04-04-2019 10:32
2178,2178,1.0,2160.0,True,Letter designer,1,lexical,19,arial,bread,word,Sure word,1.0,,,1523,90,easy to read,04-04-2019 10:32
2179,2179,1.0,2160.0,True,Letter designer,1,lexical,20,arial,filled,word,Sure word,1.0,,,1678,90,easy to read,04-04-2019 10:32
2180,2180,1.0,2160.0,True,Letter designer,1,recognition,1,arial,break,word,Sure not seen,1.0,not seen,bread,6263,90,easy to read,04-04-2019 10:32
2181,2181,1.0,2160.0,True,Letter designer,1,recognition,2,arial,preferitied,non-word,Sure not seen,1.0,not seen,preeding,3753,90,easy to read,04-04-2019 10:32
2182,2182,1.0,2160.0,True,Letter designer,1,recognition,3,arial,necessary,word,Sure seen,1.0,seen,necessary,2167,90,easy to read,04-04-2019 10:32
2183,2183,1.0,2160.0,True,Letter designer,1,recognition,4,arial,exaggetent,non-word,Sure not seen,1.0,not seen,eviderood,2406,90,easy to read,04-04-2019 10:32
2184,2184,1.0,2160.0,True,Letter designer,1,recognition,5,arial,together,word,Sure not seen,1.0,not seen,today,1683,90,easy to read,04-04-2019 10:32
2185,2185,1.0,2160.0,True,Letter designer,1,recognition,6,arial,stage,word,Sure not seen,1.0,not seen,staff,1191,90,easy to read,04-04-2019 10:32
2186,2186,1.0,2160.0,True,Letter designer,1,recognition,7,arial,safety,word,Sure seen,1.0,seen,safety,1350,90,easy to read,04-04-2019 10:32
2187,2187,1.0,2160.0,True,Letter designer,1,recognition,8,arial,mealth,non-word,Sure seen,1.0,seen,mealth,6113,90,easy to read,04-04-2019 10:32
2188,2188,1.0,2160.0,True,Letter designer,1,recognition,9,arial,brease,non-word,Sure not seen,1.0,not seen,breakdous,1503,90,easy to read,04-04-2019 10:32
2189,2189,1.0,2160.0,True,Letter designer,1,recognition,10,arial,eviable,non-word,Sure seen,1.0,seen,eviable,1496,90,easy to read,04-04-2019 10:32
2190,2190,1.0,2160.0,True,Letter designer,1,recognition,11,arial,final,word,Sure not seen,1.0,not seen,filled,1909,90,easy to read,04-04-2019 10:32
2191,2191,1.0,2160.0,True,Letter designer,1,recognition,12,arial,mental,word,Sure seen,1.0,seen,mental,1452,90,easy to read,04-04-2019 10:32
2192,2192,1.0,2160.0,True,Letter designer,1,recognition,13,arial,church,word,Sure seen,1.0,seen,church,871,90,easy to read,04-04-2019 10:32
2193,2193,1.0,2160.0,True,Letter designer,1,recognition,14,arial,guite,non-word,Sure seen,1.0,seen,guite,1672,90,easy to read,04-04-2019 10:32
2194,2194,1.0,2160.0,True,Letter designer,1,recognition,15,arial,littletely,non-word,Sure not seen,1.0,not seen,lithin,2985,90,easy to read,04-04-2019 10:32
2195,2195,1.0,2160.0,True,Letter designer,1,recognition,16,arial,promoring,non-word,Sure seen,1.0,seen,promoring,1944,90,easy to read,04-04-2019 10:32
2196,2196,1.0,2160.0,True,Letter designer,2,lexical,1,sansforgetica,minalry,non-word,Sure non-word,1.0,,,25937,80,very difficult to read,04-04-2019 10:32
2197,2197,1.0,2160.0,True,Letter designer,2,lexical,2,sansforgetica,noter,non-word,Probably non-word,1.0,,,4745,80,very difficult to read,04-04-2019 10:32
2198,2198,1.0,2160.0,True,Letter designer,2,lexical,3,sansforgetica,miscuity,non-word,Probably word,0.0,,,5874,80,very difficult to read,04-04-2019 10:32
2199,2199,1.0,2160.0,True,Letter designer,2,lexical,4,sansforgetica,distance,word,Sure word,1.0,,,1361,80,very difficult to read,04-04-2019 10:32
2200,2200,1.0,2160.0,True,Letter designer,2,lexical,5,sansforgetica,neilion,non-word,Probably non-word,1.0,,,2560,80,very difficult to read,04-04-2019 10:32
2201,2201,1.0,2160.0,True,Letter designer,2,lexical,6,sansforgetica,travel,word,Sure word,1.0,,,1424,80,very difficult to read,04-04-2019 10:32
2202,2202,1.0,2160.0,True,Letter designer,2,lexical,7,sansforgetica,technical,word,Sure word,1.0,,,3184,80,very difficult to read,04-04-2019 10:32
2203,2203,1.0,2160.0,True,Letter designer,2,lexical,8,sansforgetica,neginnery,non-word,Probably non-word,1.0,,,3016,80,very difficult to read,04-04-2019 10:32
2204,2204,1.0,2160.0,True,Letter designer,2,lexical,9,sansforgetica,range,word,Sure word,1.0,,,1423,80,very difficult to read,04-04-2019 10:32
2205,2205,1.0,2160.0,True,Letter designer,2,lexical,10,sansforgetica,winnot,non-word,Probably non-word,1.0,,,2689,80,very difficult to read,04-04-2019 10:32
2206,2206,1.0,2160.0,True,Letter designer,2,lexical,11,sansforgetica,evidence,word,Sure word,1.0,,,1296,80,very difficult to read,04-04-2019 10:32
2207,2207,1.0,2160.0,True,Letter designer,2,lexical,12,sansforgetica,share,word,Sure word,1.0,,,1216,80,very difficult to read,04-04-2019 10:32
2208,2208,1.0,2160.0,True,Letter designer,2,lexical,13,sansforgetica,ultomobile,non-word,Probably non-word,1.0,,,3319,80,very difficult to read,04-04-2019 10:32
2209,2209,1.0,2160.0,True,Letter designer,2,lexical,14,sansforgetica,spoke,word,Sure word,1.0,,,2289,80,very difficult to read,04-04-2019 10:32
2210,2210,1.0,2160.0,True,Letter designer,2,lexical,15,sansforgetica,appormation,non-word,Probably non-word,1.0,,,2680,80,very difficult to read,04-04-2019 10:32
2211,2211,1.0,2160.0,True,Letter designer,2,lexical,16,sansforgetica,unfortiated,non-word,Probably word,0.0,,,4224,80,very difficult to read,04-04-2019 10:32
2212,2212,1.0,2160.0,True,Letter designer,2,lexical,17,sansforgetica,appear,word,Sure word,1.0,,,1192,80,very difficult to read,04-04-2019 10:32
2213,2213,1.0,2160.0,True,Letter designer,2,lexical,18,sansforgetica,altional,non-word,Probably non-word,1.0,,,3376,80,very difficult to read,04-04-2019 10:32
2214,2214,1.0,2160.0,True,Letter designer,2,lexical,19,sansforgetica,naturally,word,Sure word,1.0,,,1609,80,very difficult to read,04-04-2019 10:32
2215,2215,1.0,2160.0,True,Letter designer,2,lexical,20,sansforgetica,danger,word,Sure word,1.0,,,1399,80,very difficult to read,04-04-2019 10:32
2216,2216,1.0,2160.0,True,Letter designer,2,recognition,1,sansforgetica,miscuity,non-word,Sure not seen,0.0,seen,miscuity,5526,80,very difficult to read,04-04-2019 10:32
2217,2217,1.0,2160.0,True,Letter designer,2,recognition,2,sansforgetica,range,word,Sure seen,1.0,seen,range,1360,80,very difficult to read,04-04-2019 10:32
2218,2218,1.0,2160.0,True,Letter designer,2,recognition,3,sansforgetica,neiminate,non-word,Sure not seen,1.0,not seen,neilion,3008,80,very difficult to read,04-04-2019 10:32
2219,2219,1.0,2160.0,True,Letter designer,2,recognition,4,sansforgetica,winnot,non-word,Sure seen,1.0,seen,winnot,1778,80,very difficult to read,04-04-2019 10:32
2220,2220,1.0,2160.0,True,Letter designer,2,recognition,5,sansforgetica,spread,word,Sure not seen,1.0,not seen,spoke,1603,80,very difficult to read,04-04-2019 10:32
2221,2221,1.0,2160.0,True,Letter designer,2,recognition,6,sansforgetica,ultomobile,non-word,Sure seen,1.0,seen,ultomobile,1726,80,very difficult to read,04-04-2019 10:32
2222,2222,1.0,2160.0,True,Letter designer,2,recognition,7,sansforgetica,technology,word,Probably not seen,1.0,not seen,technical,4384,80,very difficult to read,04-04-2019 10:32
2223,2223,1.0,2160.0,True,Letter designer,2,recognition,8,sansforgetica,appearance,word,Sure seen,0.0,not seen,appear,1208,80,very difficult to read,04-04-2019 10:32
2224,2224,1.0,2160.0,True,Letter designer,2,recognition,9,sansforgetica,uniffests,non-word,Sure not seen,1.0,not seen,unfortiated,1712,80,very difficult to read,04-04-2019 10:32
2225,2225,1.0,2160.0,True,Letter designer,2,recognition,10,sansforgetica,treated,word,Sure not seen,1.0,not seen,travel,1872,80,very difficult to read,04-04-2019 10:32
2226,2226,1.0,2160.0,True,Letter designer,2,recognition,11,sansforgetica,naturally,word,Probably seen,1.0,seen,naturally,2888,80,very difficult to read,04-04-2019 10:32
2227,2227,1.0,2160.0,True,Letter designer,2,recognition,12,sansforgetica,neeld,non-word,Sure not seen,1.0,not seen,neginnery,1528,80,very difficult to read,04-04-2019 10:32
2228,2228,1.0,2160.0,True,Letter designer,2,recognition,13,sansforgetica,danger,word,Sure seen,1.0,seen,danger,1343,80,very difficult to read,04-04-2019 10:32
2229,2229,1.0,2160.0,True,Letter designer,2,recognition,14,sansforgetica,noter,non-word,Sure seen,1.0,seen,noter,1258,80,very difficult to read,04-04-2019 10:32
2230,2230,1.0,2160.0,True,Letter designer,2,recognition,15,sansforgetica,apportuning,non-word,Sure not seen,1.0,not seen,appormation,5847,80,very difficult to read,04-04-2019 10:32
2231,2231,1.0,2160.0,True,Letter designer,2,recognition,16,sansforgetica,evidence,word,Sure seen,1.0,seen,evidence,1304,80,very difficult to read,04-04-2019 10:32
2232,2232,1.0,2232.0,True,Graphic designer,1,lexical,1,sansforgetica,royal,word,Sure word,1.0,,,1970,70,very difficult to read,04-04-2019 10:25
2233,2233,1.0,2232.0,True,Graphic designer,1,lexical,2,sansforgetica,lived,word,Sure word,1.0,,,1849,70,very difficult to read,04-04-2019 10:25
2234,2234,1.0,2232.0,True,Graphic designer,1,lexical,3,sansforgetica,ourocrary,non-word,Sure non-word,1.0,,,3370,70,very difficult to read,04-04-2019 10:25
2235,2235,1.0,2232.0,True,Graphic designer,1,lexical,4,sansforgetica,folitties,non-word,Sure non-word,1.0,,,2209,70,very difficult to read,04-04-2019 10:25
2236,2236,1.0,2232.0,True,Graphic designer,1,lexical,5,sansforgetica,children,word,Sure word,1.0,,,1320,70,very difficult to read,04-04-2019 10:25
2237,2237,1.0,2232.0,True,Graphic designer,1,lexical,6,sansforgetica,becoming,word,Sure word,1.0,,,1562,70,very difficult to read,04-04-2019 10:25
2238,2238,1.0,2232.0,True,Graphic designer,1,lexical,7,sansforgetica,manding,non-word,Sure word,0.0,,,2537,70,very difficult to read,04-04-2019 10:25
2239,2239,1.0,2232.0,True,Graphic designer,1,lexical,8,sansforgetica,received,word,Sure word,1.0,,,1781,70,very difficult to read,04-04-2019 10:25
2240,2240,1.0,2232.0,True,Graphic designer,1,lexical,9,sansforgetica,industry,word,Sure word,1.0,,,1490,70,very difficult to read,04-04-2019 10:25
2241,2241,1.0,2232.0,True,Graphic designer,1,lexical,10,sansforgetica,impeady,non-word,Probably non-word,1.0,,,2650,70,very difficult to read,04-04-2019 10:25
2242,2242,1.0,2232.0,True,Graphic designer,1,lexical,11,sansforgetica,experience,word,Sure word,1.0,,,1327,70,very difficult to read,04-04-2019 10:25
