,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
197,1,49,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,0.75,2539.24609375,7.799135926568443,2506.3671875,2572.125,7.762404057256505,7.835867795880382,0.875,0.875,0.875,75.0,80,10-04-2019 06:04,2.4188584057763776,2.0943951023931953,2.4188584057763776,2.4188584057763776
198,1,49,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,0.8,2833.65,7.784644988417133,1634.4,4032.9,7.352447609334997,8.216842367499265,0.95,,,50.0,81,10-04-2019 06:04,2.6905658417935303,2.214297435588181,,
199,1,49,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.875,1880.75,7.4664382340548885,1888.0,1873.5,7.4618337332976274,7.471042734812149,0.9375,0.875,1.0,50.0,81,10-04-2019 06:04,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
200,1,50,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,2571.9,7.770480385769346,2077.9,3065.9,7.535270919635654,8.005689851903037,1.0,,,100.0,75,09-04-2019 14:27,3.141592653589793,2.6905658417935303,,
201,1,50,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,1.0,2561.375,7.787196327542862,2327.5,2795.25,7.692692023499345,7.881700631586378,1.0,1.0,1.0,100.0,75,09-04-2019 14:27,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
202,1,50,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2577.38375,7.756539201918048,1730.2,3424.5675,7.41210329392492,8.100975109911174,1.0,,,25.0,75,09-04-2019 14:27,3.141592653589793,3.141592653589793,,
203,1,50,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,3087.75390625,7.9452130008585335,3189.0,2986.5078125,7.971386389442624,7.919039612274444,0.8984375,0.96875,0.875,25.0,75,09-04-2019 14:27,2.4929011482619425,2.4188584057763776,2.7861714518995697,2.4188584057763776
204,1,51,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,3557.2,8.093872239702272,2537.0,4577.4,7.7932625168466645,8.39448196255788,1.0,,,100.0,23,08-04-2019 20:45,3.141592653589793,2.6905658417935303,,
205,1,51,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.8125,3166.220703125,7.998794933290425,3279.69140625,3052.75,8.01116570354078,7.98642416304007,0.9375,0.875,1.0,100.0,23,08-04-2019 20:45,2.6362321433056364,2.245927859731928,2.4188584057763776,3.141592653589793
206,1,51,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.95,3287.2362500000004,8.033932426914308,2664.4,3910.0724999999998,7.823109804699112,8.244755049129505,1.0,,,50.0,19,08-04-2019 20:45,3.141592653589793,2.6905658417935303,,
207,1,51,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,3944.125,8.179648037690857,3735.875,4152.375,8.151984002681694,8.207312072700018,0.8671875,0.9375,0.84375,50.0,19,08-04-2019 20:45,2.3955417299803723,2.245927859731928,2.6362321433056364,2.3288370922211326
208,1,52,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,3291.85,8.051576822235202,2731.8,3851.9,7.877466282579394,8.225687361891008,1.0,,,50.0,37,08-04-2019 18:28,3.141592653589793,3.141592653589793,,
209,1,52,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.6875,3667.4375,8.14295740498634,3793.75,3541.125,8.155947852872202,8.129966957100475,0.7734375,0.59375,0.9375,50.0,37,08-04-2019 18:28,2.149423377693996,1.9551931012905357,1.7594127129703006,2.6362321433056364
210,1,52,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2603.03875,7.8170004154890975,1934.8,3271.2775,7.563910507643486,8.070090323334709,1.0,,,100.0,39,08-04-2019 18:28,3.141592653589793,3.141592653589793,,
211,1,52,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2869.109375,7.918801628786383,2898.71875,2839.5,7.9162188116780206,7.921384445894747,1.0,1.0,1.0,100.0,39,08-04-2019 18:28,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
212,1,53,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2424.3,7.737364037440213,1958.3,2890.3,7.563267155035746,7.911460919844681,1.0,,,75.0,50,08-04-2019 14:50,3.141592653589793,3.141592653589793,,
213,1,53,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.625,2954.5,7.879911886314196,2360.125,3548.875,7.693971443013817,8.065852329614575,0.71875,0.625,0.78125,75.0,50,08-04-2019 14:50,2.023612921539822,1.8234765819369754,1.8234765819369754,2.168202743440247
214,1,53,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2549.26875,7.806366613851468,1989.6375,3108.9,7.583818079646157,8.028915148056779,1.0,,,50.0,68,08-04-2019 14:50,3.141592653589793,3.141592653589793,,
215,1,53,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.6875,3222.25,7.9681352320487955,2570.0,3874.5,7.713994260136554,8.222276203961037,0.796875,0.875,0.71875,50.0,68,08-04-2019 14:50,2.206507612196199,1.9551931012905357,2.4188584057763776,2.023612921539822
216,1,54,1,lexical,1,1.0,1,arial,False,Typographer,True,arial,0.85,2120.15,7.578541050076888,1382.7,2857.6,7.2139182391774925,7.9431638609762825,1.0,,,75.0,80,08-04-2019 14:11,3.141592653589793,2.34619382340565,,
217,1,54,1,recognition,2,2.0,1,arial,False,Typographer,True,arial,0.9375,2660.625,7.773291761155664,2374.875,2946.375,7.638703031383656,7.907880490927674,0.9375,0.875,1.0,75.0,80,08-04-2019 14:11,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
218,1,54,2,lexical,3,1.0,1,arial,False,Typographer,True,sansforgetica,0.95,2578.0,7.774820012106008,1774.4,3381.6,7.450810767857229,8.09882925635479,1.0,,,25.0,82,08-04-2019 14:11,3.141592653589793,2.6905658417935303,,
219,1,54,2,recognition,4,2.0,1,arial,False,Typographer,True,sansforgetica,0.8125,2230.9375,7.6291184665224545,1899.75,2562.125,7.465276174059525,7.792960758985384,0.875,0.75,1.0,25.0,82,08-04-2019 14:11,2.4188584057763776,2.245927859731928,2.0943951023931953,3.141592653589793
220,1,55,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.7,4970.035,8.281374753646736,2493.3,7446.7699999999995,7.720081205111851,8.842668302181618,0.9500000000000001,,,100.0,30,08-04-2019 13:25,2.690565841793531,1.9823131728623846,,
221,1,55,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.875,5593.0703125,8.491256443075013,6155.875,5030.265625,8.56100894897296,8.421503937177064,0.875,0.875,0.875,100.0,30,08-04-2019 13:25,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
222,1,55,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.85,5890.5,8.458929055765115,3481.3,8299.7,7.971070359657598,8.946787751872634,0.9,,,100.0,34,08-04-2019 13:25,2.498091544796509,2.34619382340565,,
223,1,55,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.75,5056.0703125,8.364622488364352,5217.5,4894.640625,8.32176840077853,8.407476575950174,0.7421875,0.84375,0.625,100.0,34,08-04-2019 13:25,2.076444953446293,2.0943951023931953,2.3288370922211326,1.8234765819369754
224,1,56,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,1.0,2368.15125,7.715716557460011,2065.9,2670.4025,7.585796620982525,7.845636493937498,1.0,,,50.0,50,08-04-2019 13:14,3.141592653589793,3.141592653589793,,
225,1,56,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.9375,3719.333984375,8.110953269887931,3894.125,3544.54296875,8.142498271774606,8.079408268001256,0.9296875,1.0,0.84375,50.0,50,08-04-2019 13:14,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
226,1,56,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,1.0,2458.90125,7.731653509604712,2255.0,2662.8025000000002,7.643672452567057,7.819634566642369,1.0,,,75.0,50,08-04-2019 13:14,3.141592653589793,3.141592653589793,,
227,1,56,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.9375,2282.0625,7.664229628359391,2112.0,2452.125,7.5885333951717975,7.739925861546984,0.9375,1.0,0.875,75.0,50,08-04-2019 13:14,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
228,1,57,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,1965.45,7.545819635598107,1620.4,2310.5,7.365218934521396,7.726420336674823,1.0,,,25.0,14,06-04-2019 22:12,3.141592653589793,2.6905658417935303,,
229,1,57,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2147.0234375,7.600144599348002,2079.5,2214.546875,7.546097606307699,7.654191592388302,1.0,1.0,1.0,25.0,14,06-04-2019 22:12,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
230,1,57,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1780.62375,7.4284226433609675,1410.4,2150.8475,7.219368913556219,7.637476373165716,1.0,,,50.0,14,06-04-2019 22:12,3.141592653589793,3.141592653589793,,
231,1,57,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2106.0625,7.589778529591763,2084.625,2127.5,7.5527762490366115,7.626780810146915,1.0,1.0,1.0,50.0,14,06-04-2019 22:12,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
232,1,180,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.95,1535.2725,7.23536772891827,1032.8,2037.7450000000001,6.918369689485594,7.5523657683509455,1.0,,,100.0,34,05-04-2019 12:16,3.141592653589793,2.6905658417935303,,
233,1,180,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.875,1620.009765625,7.361957029740456,1737.5,1502.51953125,7.435270981233463,7.28864307824745,0.9765625,1.0,1.0,100.0,34,05-04-2019 12:16,2.8341976025052897,2.4188584057763776,3.141592653589793,3.141592653589793
234,1,180,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.85,1878.3224999999998,7.385328237233729,1492.5,2264.145,7.176413486322812,7.594242988144646,0.9500000000000001,,,25.0,35,05-04-2019 12:16,2.690565841793531,2.34619382340565,,
235,1,180,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.875,1568.5,7.2962363831927615,1332.625,1804.375,7.139357201994891,7.4531155643906315,0.9375,0.875,1.0,25.0,35,05-04-2019 12:16,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
236,1,181,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.85,3556.4,8.01618688651486,2021.4,5091.4,7.558009575421247,8.474364197608473,1.0,,,25.0,25,05-04-2019 11:41,3.141592653589793,2.34619382340565,,
237,1,181,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,1.0,2343.01953125,7.6917298778161705,2521.39453125,2164.64453125,7.742355002124342,7.641104753507999,1.0,1.0,1.0,25.0,25,05-04-2019 11:41,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
238,1,181,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,0.75,2755.95,7.744286597967099,1598.3,3913.6,7.325327388508117,8.163245807426083,1.0,,,75.0,50,05-04-2019 11:41,3.141592653589793,2.0943951023931953,,
239,1,181,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.8125,1892.875,7.39946995397854,1975.875,1809.875,7.3642594520685485,7.434680455888533,0.8515625,0.875,0.84375,75.0,50,05-04-2019 11:41,2.35057913777521,2.245927859731928,2.4188584057763776,2.3288370922211326
240,1,182,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,1882.9325000000001,7.50828387051911,1520.8,2245.065,7.310116368256757,7.706451372781463,1.0,,,25.0,35,05-04-2019 09:45,3.141592653589793,3.141592653589793,,
241,1,182,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.875,2407.0078125,7.739642585317922,2474.75,2339.265625,7.754823664935423,7.72446150570042,0.9140625,1.0,0.875,25.0,35,05-04-2019 09:45,2.5465507307622497,2.4188584057763776,3.141592653589793,2.4188584057763776
242,1,182,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1721.25,7.406082323475151,1449.3,1993.2,7.24867264213525,7.563492004815053,1.0,,,75.0,41,05-04-2019 09:45,3.141592653589793,3.141592653589793,,
243,1,182,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,1939.125,7.529023962410479,2026.0,1852.25,7.544283710212947,7.5137642146080115,0.96875,0.9375,1.0,75.0,41,05-04-2019 09:45,2.7861714518995697,2.245927859731928,2.6362321433056364,3.141592653589793
244,1,183,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.8,3045.6,7.97444574203968,2411.0,3680.2,7.757752852956342,8.191138631123016,1.0,,,50.0,60,05-04-2019 04:23,3.141592653589793,2.214297435588181,,
245,1,183,1,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.875,2480.0703125,7.78050260868698,2588.8828125,2371.2578125,7.801550311056314,7.759454906317646,0.9296875,1.0,0.875,50.0,60,05-04-2019 04:23,2.604842476361082,2.4188584057763776,3.141592653589793,2.4188584057763776
246,1,183,2,lexical,3,1.0,1,sansforgetica,True,Graphic designer,True,arial,0.9,2385.08,7.7080094554619105,1915.0,2855.16,7.501250796832101,7.91476811409172,0.955,,,75.0,46,05-04-2019 04:23,2.714080388644924,2.498091544796509,,
247,1,183,2,recognition,4,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.6875,2480.125,7.783243134025031,2468.875,2491.375,7.773753165264978,7.792733102785082,0.8125,0.8125,0.8125,75.0,46,05-04-2019 04:23,2.245927859731928,1.9551931012905357,2.245927859731928,2.245927859731928
248,1,184,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.85,2631.55,7.829506115139641,1914.7,3348.4,7.553990217189681,8.105022013089599,1.0,,,100.0,69,04-04-2019 22:31,3.141592653589793,2.34619382340565,,
249,1,184,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.6875,2693.248046875,7.874416779958099,2537.125,2849.37109375,7.814749306164417,7.93408425375178,0.8359375,0.78125,0.875,100.0,69,04-04-2019 22:31,2.3075337272845404,1.9551931012905357,2.168202743440247,2.4188584057763776
250,1,184,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.85,3084.85,7.983313827013727,2237.4,3932.3,7.700876231889046,8.26575142213841,1.0,,,0.0,44,04-04-2019 22:31,3.141592653589793,2.34619382340565,,
251,1,184,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,2959.310546875,7.9700951410803365,2932.37109375,2986.25,7.962074030004211,7.97811625215646,0.9296875,0.8125,1.0,0.0,44,04-04-2019 22:31,2.604842476361082,2.245927859731928,2.245927859731928,3.141592653589793
252,1,185,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.85,2413.5,7.7027658904942395,1672.9,3154.1,7.370534838307954,8.03499694268053,0.95,,,25.0,69,04-04-2019 20:58,2.6905658417935303,2.34619382340565,,
253,1,185,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,0.8125,2294.013671875,7.685095569035707,1960.5,2627.52734375,7.521880985804007,7.848310152267405,0.8515625,0.875,0.84375,25.0,69,04-04-2019 20:58,2.35057913777521,2.245927859731928,2.4188584057763776,2.3288370922211326
254,1,185,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.95,2993.7974999999997,7.913950361934913,2762.695,3224.9,7.828607602532459,7.999293121337365,0.995,,,0.0,59,04-04-2019 20:58,3.0000531802653647,2.6905658417935303,,
255,1,185,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,1997.25,7.564662054088169,1840.0,2154.5,7.47637178249683,7.652952325679508,0.9296875,0.875,1.0,0.0,59,04-04-2019 20:58,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
256,1,186,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,2250.5,7.695372355497521,1981.0,2520.0,7.567904218363475,7.822840492631568,1.0,,,25.0,50,04-04-2019 20:30,3.141592653589793,2.6905658417935303,,
257,1,186,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.875,2462.40234375,7.750638910025749,2239.875,2684.9296875,7.637289115748143,7.863988704303356,0.921875,0.875,1.0,25.0,50,04-04-2019 20:30,2.575028322968715,2.4188584057763776,2.4188584057763776,3.141592653589793
258,1,186,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.95,2163.225,7.642679988794294,1871.2,2455.25,7.483816274565358,7.801543703023232,1.0,,,100.0,50,04-04-2019 20:30,3.141592653589793,2.6905658417935303,,
259,1,186,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,2052.25,7.612506893107053,1948.0,2156.5,7.560901777052347,7.664112009161757,0.9453125,1.0,0.875,100.0,50,04-04-2019 20:30,2.669514068112508,2.245927859731928,3.141592653589793,2.4188584057763776
260,1,187,1,lexical,1,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.9,2392.95,7.697185994796361,1615.0,3170.9,7.361055187609772,8.033316801982945,1.0,,,50.0,25,04-04-2019 19:51,3.141592653589793,2.498091544796509,,
261,1,187,1,recognition,2,2.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.6875,2810.625,7.849070725287466,2713.75,2907.5,7.803993485280742,7.894147965294188,0.7265625,0.46875,1.0,50.0,25,04-04-2019 19:51,2.0410640918808665,1.9551931012905357,1.5082555649984053,3.141592653589793
262,1,187,2,lexical,3,1.0,1,sansforgetica,True,Other designer,True,arial,0.95,2592.6,7.6902372878056635,1558.6,3626.6,7.238378397039628,8.142096178571704,0.9500000000000001,,,100.0,31,04-04-2019 19:51,2.690565841793531,2.6905658417935303,,
263,1,187,2,recognition,4,2.0,1,sansforgetica,True,Other designer,True,arial,0.625,2474.75,7.754909550786696,2095.75,2853.75,7.579747244398595,7.930071857174799,0.7421875,0.84375,0.625,100.0,31,04-04-2019 19:51,2.076444953446293,1.8234765819369754,2.3288370922211326,1.8234765819369754
264,1,188,1,lexical,1,1.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.95,1942.5,7.536084738717202,1619.6,2265.4,7.368533390394636,7.703636087039766,1.0,,,50.0,41,04-04-2019 19:00,3.141592653589793,2.6905658417935303,,
265,1,188,1,recognition,2,2.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.9375,1919.08984375,7.540752196487231,1955.0,1883.1796875,7.543750051165787,7.537754341808677,1.0,1.0,1.0,50.0,41,04-04-2019 19:00,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
266,1,188,2,lexical,3,1.0,1,sansforgetica,True,Typographer,True,arial,0.95,1576.67,7.352458043164864,1394.2,1759.14,7.236013540282367,7.468902546047365,0.9500000000000001,,,100.0,41,04-04-2019 19:00,2.690565841793531,2.6905658417935303,,
267,1,188,2,recognition,4,2.0,1,sansforgetica,True,Typographer,True,arial,0.75,1887.1875,7.513933357071934,2023.375,1751.0,7.571168235556081,7.456698478587786,0.890625,0.84375,0.875,100.0,41,04-04-2019 19:00,2.467462146922478,2.0943951023931953,2.3288370922211326,2.4188584057763776
268,1,189,1,lexical,1,1.0,1,sansforgetica,True,Typographer,True,sansforgetica,1.0,1540.75,7.283761219680821,1308.9,1772.6,7.139680492058895,7.427841947302747,1.0,,,25.0,42,04-04-2019 18:34,3.141592653589793,3.141592653589793,,
269,1,189,1,recognition,2,2.0,1,sansforgetica,True,Typographer,True,sansforgetica,0.875,2601.5703125,7.780243863975062,2532.140625,2671.0,7.770035976452011,7.790451751498113,0.9375,1.0,0.875,25.0,42,04-04-2019 18:34,2.6362321433056364,2.4188584057763776,3.141592653589793,2.4188584057763776
270,1,189,2,lexical,3,1.0,1,sansforgetica,True,Typographer,True,arial,1.0,1435.97,7.245210145703227,1383.2,1488.74,7.203835725748324,7.28658456565813,1.0,,,100.0,50,04-04-2019 18:34,3.141592653589793,3.141592653589793,,
271,1,189,2,recognition,4,2.0,1,sansforgetica,True,Typographer,True,arial,0.8125,2803.75,7.853536647654745,2471.625,3135.875,7.7115104156280685,7.995562879681419,0.8515625,0.75,0.9375,100.0,50,04-04-2019 18:34,2.35057913777521,2.245927859731928,2.0943951023931953,2.6362321433056364
272,1,190,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.9,1851.5674999999999,7.444510240540788,1289.1,2414.035,7.118526689808317,7.770493791273259,1.0,,,50.0,75,04-04-2019 18:16,3.141592653589793,2.498091544796509,,
273,1,190,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.75,2232.55859375,7.660631425754052,2083.25,2381.8671875,7.577582119780143,7.743680731727961,0.90625,0.90625,0.9375,50.0,75,04-04-2019 18:16,2.519224165034773,2.0943951023931953,2.519224165034773,2.6362321433056364
274,1,190,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,0.95,1957.1174999999998,7.492944776159679,1557.1,2357.1349999999998,7.276545245560008,7.709344306759348,1.0,,,100.0,90,04-04-2019 18:16,3.141592653589793,2.6905658417935303,,
275,1,190,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,1.0,1985.5,7.5145832763789855,1856.875,2114.125,7.4066843509582485,7.622482201799722,1.0,1.0,1.0,100.0,90,04-04-2019 18:16,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
276,1,191,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2569.35,7.8268123937429435,2362.2,2776.5,7.742447319599799,7.911177467886088,1.0,,,100.0,50,04-04-2019 17:49,3.141592653589793,3.141592653589793,,
277,1,191,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,1.0,2212.802734375,7.686878109171481,2131.23046875,2294.375,7.654072834159042,7.719683384183918,1.0,1.0,1.0,100.0,50,04-04-2019 17:49,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
278,1,191,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,1733.08,7.442041114380032,1476.9,1989.2599999999998,7.294405158909518,7.589677069850548,1.0,,,25.0,50,04-04-2019 17:49,3.141592653589793,3.141592653589793,,
279,1,191,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,2103.875,7.625396347131299,2186.625,2021.125,7.661306819624829,7.589485874637768,0.8984375,0.9375,0.84375,25.0,50,04-04-2019 17:49,2.4929011482619425,2.4188584057763776,2.6362321433056364,2.3288370922211326
280,1,192,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.95,2397.79875,7.673451456307392,1465.5,3330.0975,7.274187986113953,8.072714926500833,1.0,,,100.0,62,04-04-2019 17:03,3.141592653589793,2.6905658417935303,,
281,1,192,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,0.9375,1992.32421875,7.502470025769359,2003.875,1980.7734375,7.444960211804101,7.559979839734617,0.9375,0.875,1.0,100.0,62,04-04-2019 17:03,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
282,1,192,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,1.0,2616.0,7.7781447550786,1941.5,3290.5,7.499088496292018,8.057201013865182,1.0,,,50.0,50,04-04-2019 17:03,3.141592653589793,3.141592653589793,,
283,1,192,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.9375,2134.32421875,7.598190174060841,2135.0,2133.6484375,7.568671460598058,7.627708887523626,0.9375,0.875,1.0,50.0,50,04-04-2019 17:03,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
284,1,193,1,lexical,1,1.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.95,1736.15,7.441050862339894,1566.3,1906.0,7.342823502440768,7.5392782222390196,1.0,,,75.0,70,04-04-2019 16:11,3.141592653589793,2.6905658417935303,,
285,1,193,1,recognition,2,2.0,1,sansforgetica,True,Letter designer,True,sansforgetica,0.875,1980.5625,7.564866312931036,1914.125,2047.0,7.53461561094225,7.595117014919818,0.984375,1.0,0.96875,75.0,70,04-04-2019 16:11,2.890936991253663,2.4188584057763776,3.141592653589793,2.7861714518995697
286,1,193,2,lexical,3,1.0,1,sansforgetica,True,Letter designer,True,arial,1.0,1269.25,7.108789348865756,1164.6,1373.9,7.009048227809022,7.208530469922489,1.0,,,100.0,59,04-04-2019 16:11,3.141592653589793,3.141592653589793,,
287,1,193,2,recognition,4,2.0,1,sansforgetica,True,Letter designer,True,arial,0.75,1929.798828125,7.498544617215239,1923.25,1936.34765625,7.470808094949071,7.5262811394814095,0.734375,0.40625,1.0,100.0,59,04-04-2019 16:11,2.0586714743351893,2.0943951023931953,1.3821799406194923,3.141592653589793
288,1,194,1,lexical,1,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.8,2130.1675,7.587741002158937,1584.8,2675.535,7.323921559330262,7.85156044498761,1.0,,,50.0,50,04-04-2019 15:30,3.141592653589793,2.214297435588181,,
289,1,194,1,recognition,2,2.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.9375,2052.173828125,7.594592684116016,1886.75,2217.59765625,7.516593457987718,7.672591910244314,0.9375,0.875,1.0,50.0,50,04-04-2019 15:30,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
290,1,194,2,lexical,3,1.0,1,sansforgetica,True,Other designer,True,arial,1.0,1637.65,7.3524358975815955,1440.3,1835.0,7.252068810564684,7.452802984598511,1.0,,,100.0,50,04-04-2019 15:30,3.141592653589793,3.141592653589793,,
291,1,194,2,recognition,4,2.0,1,sansforgetica,True,Other designer,True,arial,1.0,2352.9375,7.728968252110989,2542.75,2163.125,7.8201590347368235,7.637777469485155,1.0,1.0,1.0,100.0,50,04-04-2019 15:30,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
292,1,195,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.85,1953.345,7.565519105122824,1785.19,2121.5,7.481337461553357,7.649700748692288,0.85,,,25.0,74,04-04-2019 13:55,2.34619382340565,2.34619382340565,,
293,1,195,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.875,2452.6875,7.765029030455483,2377.25,2528.125,7.731567575457479,7.798490485453486,0.921875,1.0,0.84375,25.0,74,04-04-2019 13:55,2.575028322968715,2.4188584057763776,3.141592653589793,2.3288370922211326
294,1,195,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.9,1930.895,7.545431118155453,1630.1,2231.69,7.392990766387672,7.697871469923238,0.9,,,100.0,73,04-04-2019 13:55,2.498091544796509,2.498091544796509,,
295,1,195,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,2318.556640625,7.704257577386953,2121.5,2515.61328125,7.647213046975958,7.761302107797945,0.8125,0.875,0.75,100.0,73,04-04-2019 13:55,2.245927859731928,2.245927859731928,2.4188584057763776,2.0943951023931953
