,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
3495,1,3456,True,Non-designer,2,lexical,4,arial,beckeys,non-word,Sure non-word,1.0,,,1919,78,very easy to read,12-04-2019 03:11
3496,1,3456,True,Non-designer,2,lexical,5,arial,develop,word,Sure word,1.0,,,1606,78,very easy to read,12-04-2019 03:11
3497,1,3456,True,Non-designer,2,lexical,6,arial,miles,word,Sure word,1.0,,,1582,78,very easy to read,12-04-2019 03:11
3498,1,3456,True,Non-designer,2,lexical,7,arial,religious,word,Sure word,1.0,,,1471,78,very easy to read,12-04-2019 03:11
3499,1,3456,True,Non-designer,2,lexical,8,arial,command,word,Sure word,1.0,,,1545,78,very easy to read,12-04-2019 03:11
3500,1,3456,True,Non-designer,2,lexical,9,arial,increaul,non-word,Sure non-word,1.0,,,1961,78,very easy to read,12-04-2019 03:11
3501,1,3456,True,Non-designer,2,lexical,10,arial,unfortiated,non-word,Probably non-word,1.0,,,2561,78,very easy to read,12-04-2019 03:11
3502,1,3456,True,Non-designer,2,lexical,11,arial,ultomobile,non-word,Sure non-word,1.0,,,2159,78,very easy to read,12-04-2019 03:11
3503,1,3456,True,Non-designer,2,lexical,12,arial,pieces,word,Sure word,1.0,,,1653,78,very easy to read,12-04-2019 03:11
3504,1,3456,True,Non-designer,2,lexical,13,arial,morence,non-word,Sure non-word,1.0,,,1661,78,very easy to read,12-04-2019 03:11
3505,1,3456,True,Non-designer,2,lexical,14,arial,societies,word,Sure word,1.0,,,1885,78,very easy to read,12-04-2019 03:11
3506,1,3456,True,Non-designer,2,lexical,15,arial,minalry,non-word,Probably non-word,1.0,,,2238,78,very easy to read,12-04-2019 03:11
3507,1,3456,True,Non-designer,2,lexical,16,arial,martain,non-word,Sure non-word,1.0,,,3624,78,very easy to read,12-04-2019 03:11
3508,1,3456,True,Non-designer,2,lexical,17,arial,specions,non-word,Probably non-word,1.0,,,2436,78,very easy to read,12-04-2019 03:11
3509,1,3456,True,Non-designer,2,lexical,18,arial,remangth,non-word,Sure non-word,1.0,,,2961,78,very easy to read,12-04-2019 03:11
3510,1,3456,True,Non-designer,2,lexical,19,arial,count,word,Sure word,1.0,,,1761,78,very easy to read,12-04-2019 03:11
3511,1,3456,True,Non-designer,2,lexical,20,arial,familiar,word,Sure word,1.0,,,1326,78,very easy to read,12-04-2019 03:11
3512,1,3456,True,Non-designer,2,recognition,1,arial,remain,word,Sure seen,0.0,not seen,religious,5729,78,very easy to read,12-04-2019 03:11
3513,1,3456,True,Non-designer,2,recognition,2,arial,families,word,Probably not seen,1.0,not seen,familiar,9325,78,very easy to read,12-04-2019 03:11
3514,1,3456,True,Non-designer,2,recognition,3,arial,count,word,Probably not seen,0.0,seen,count,854,78,very easy to read,12-04-2019 03:11
3515,1,3456,True,Non-designer,2,recognition,4,arial,mastruntion,non-word,Probably not seen,1.0,not seen,martain,1836,78,very easy to read,12-04-2019 03:11
3516,1,3456,True,Non-designer,2,recognition,5,arial,specket,non-word,Sure not seen,1.0,not seen,specions,1765,78,very easy to read,12-04-2019 03:11
3517,1,3456,True,Non-designer,2,recognition,6,arial,enjoy,word,Sure seen,0.0,not seen,energy,3451,78,very easy to read,12-04-2019 03:11
3518,1,3456,True,Non-designer,2,recognition,7,arial,develop,word,Sure seen,1.0,seen,develop,1349,78,very easy to read,12-04-2019 03:11
3519,1,3456,True,Non-designer,2,recognition,8,arial,minalry,non-word,Sure seen,1.0,seen,minalry,1683,78,very easy to read,12-04-2019 03:11
3520,1,3456,True,Non-designer,2,recognition,9,arial,umbrated,non-word,Sure not seen,1.0,not seen,ultomobile,2747,78,very easy to read,12-04-2019 03:11
3521,1,3456,True,Non-designer,2,recognition,10,arial,remansion,non-word,Sure not seen,1.0,not seen,remangth,1884,78,very easy to read,12-04-2019 03:11
3522,1,3456,True,Non-designer,2,recognition,11,arial,commercial,word,Sure not seen,1.0,not seen,command,1805,78,very easy to read,12-04-2019 03:11
3523,1,3456,True,Non-designer,2,recognition,12,arial,pieces,word,Sure seen,1.0,seen,pieces,1526,78,very easy to read,12-04-2019 03:11
3524,1,3456,True,Non-designer,2,recognition,13,arial,morence,non-word,Sure seen,1.0,seen,morence,1534,78,very easy to read,12-04-2019 03:11
3525,1,3456,True,Non-designer,2,recognition,14,arial,miles,word,Sure seen,1.0,seen,miles,1429,78,very easy to read,12-04-2019 03:11
3526,1,3456,True,Non-designer,2,recognition,15,arial,increaul,non-word,Sure seen,1.0,seen,increaul,1427,78,very easy to read,12-04-2019 03:11
3527,1,3456,True,Non-designer,2,recognition,16,arial,unfortiated,non-word,Sure seen,1.0,seen,unfortiated,1565,78,very easy to read,12-04-2019 03:11
3528,1,3528,True,Non-designer,1,lexical,1,arial,thinking,word,Sure word,1.0,,,2558,62,very easy to read,12-04-2019 03:05
3529,1,3528,True,Non-designer,1,lexical,2,arial,president,word,Sure word,1.0,,,2085,62,very easy to read,12-04-2019 03:05
3530,1,3528,True,Non-designer,1,lexical,3,arial,eleatome,non-word,Sure non-word,1.0,,,6734,62,very easy to read,12-04-2019 03:05
3531,1,3528,True,Non-designer,1,lexical,4,arial,neacten,non-word,Sure non-word,1.0,,,2930,62,very easy to read,12-04-2019 03:05
3532,1,3528,True,Non-designer,1,lexical,5,arial,preaped,non-word,Sure non-word,1.0,,,5815,62,very easy to read,12-04-2019 03:05
3533,1,3528,True,Non-designer,1,lexical,6,arial,greatest,word,Sure word,1.0,,,1659,62,very easy to read,12-04-2019 03:05
3534,1,3528,True,Non-designer,1,lexical,7,arial,misappriate,non-word,Probably word,0.0,,,3975,62,very easy to read,12-04-2019 03:05
3535,1,3528,True,Non-designer,1,lexical,8,arial,compritable,non-word,Sure non-word,1.0,,,3538,62,very easy to read,12-04-2019 03:05
3536,1,3528,True,Non-designer,1,lexical,9,arial,sunget,non-word,Probably non-word,1.0,,,2454,62,very easy to read,12-04-2019 03:05
3537,1,3528,True,Non-designer,1,lexical,10,arial,despite,word,Sure word,1.0,,,1799,62,very easy to read,12-04-2019 03:05
3538,1,3528,True,Non-designer,1,lexical,11,arial,attertant,non-word,Probably non-word,1.0,,,6002,62,very easy to read,12-04-2019 03:05
3539,1,3528,True,Non-designer,1,lexical,12,arial,religious,word,Sure word,1.0,,,1876,62,very easy to read,12-04-2019 03:05
3540,1,3528,True,Non-designer,1,lexical,13,arial,officers,word,Sure word,1.0,,,1772,62,very easy to read,12-04-2019 03:05
3541,1,3528,True,Non-designer,1,lexical,14,arial,fraditted,non-word,Probably non-word,1.0,,,5838,62,very easy to read,12-04-2019 03:05
3542,1,3528,True,Non-designer,1,lexical,15,arial,cannot,word,Sure word,1.0,,,1648,62,very easy to read,12-04-2019 03:05
3543,1,3528,True,Non-designer,1,lexical,16,arial,perfectly,word,Sure word,1.0,,,1564,62,very easy to read,12-04-2019 03:05
3544,1,3528,True,Non-designer,1,lexical,17,arial,senal,non-word,Sure non-word,1.0,,,2488,62,very easy to read,12-04-2019 03:05
3545,1,3528,True,Non-designer,1,lexical,18,arial,shannishes,non-word,Sure non-word,1.0,,,1953,62,very easy to read,12-04-2019 03:05
3546,1,3528,True,Non-designer,1,lexical,19,arial,allow,word,Sure word,1.0,,,1554,62,very easy to read,12-04-2019 03:05
3547,1,3528,True,Non-designer,1,lexical,20,arial,leaves,word,Sure word,1.0,,,1502,62,very easy to read,12-04-2019 03:05
3548,1,3528,True,Non-designer,1,recognition,1,arial,official,word,Probably not seen,1.0,not seen,officers,7156,62,very easy to read,12-04-2019 03:05
3549,1,3528,True,Non-designer,1,recognition,2,arial,perfectly,word,Probably seen,1.0,seen,perfectly,3147,62,very easy to read,12-04-2019 03:05
3550,1,3528,True,Non-designer,1,recognition,3,arial,leaves,word,Sure seen,1.0,seen,leaves,2066,62,very easy to read,12-04-2019 03:05
3551,1,3528,True,Non-designer,1,recognition,4,arial,miscuity,non-word,Sure not seen,1.0,not seen,misappriate,2080,62,very easy to read,12-04-2019 03:05
3552,1,3528,True,Non-designer,1,recognition,5,arial,shass,non-word,Sure not seen,1.0,not seen,shannishes,3293,62,very easy to read,12-04-2019 03:05
3553,1,3528,True,Non-designer,1,recognition,6,arial,green,word,Sure not seen,1.0,not seen,greatest,1939,62,very easy to read,12-04-2019 03:05
3554,1,3528,True,Non-designer,1,recognition,7,arial,compution,non-word,Sure not seen,1.0,not seen,compritable,2335,62,very easy to read,12-04-2019 03:05
3555,1,3528,True,Non-designer,1,recognition,8,arial,eleatome,non-word,Sure seen,1.0,seen,eleatome,2081,62,very easy to read,12-04-2019 03:05
3556,1,3528,True,Non-designer,1,recognition,9,arial,senal,non-word,Sure seen,1.0,seen,senal,1942,62,very easy to read,12-04-2019 03:05
3557,1,3528,True,Non-designer,1,recognition,10,arial,preaped,non-word,Sure seen,1.0,seen,preaped,2381,62,very easy to read,12-04-2019 03:05
3558,1,3528,True,Non-designer,1,recognition,11,arial,attrusive,non-word,Probably not seen,1.0,not seen,attertant,2836,62,very easy to read,12-04-2019 03:05
3559,1,3528,True,Non-designer,1,recognition,12,arial,third,word,Sure not seen,1.0,not seen,thinking,2223,62,very easy to read,12-04-2019 03:05
3560,1,3528,True,Non-designer,1,recognition,13,arial,neacten,non-word,Sure seen,1.0,seen,neacten,2089,62,very easy to read,12-04-2019 03:05
3561,1,3528,True,Non-designer,1,recognition,14,arial,religious,word,Sure seen,1.0,seen,religious,1840,62,very easy to read,12-04-2019 03:05
3562,1,3528,True,Non-designer,1,recognition,15,arial,details,word,Probably not seen,1.0,not seen,despite,2835,62,very easy to read,12-04-2019 03:05
3563,1,3528,True,Non-designer,1,recognition,16,arial,president,word,Sure seen,1.0,seen,president,1748,62,very easy to read,12-04-2019 03:05
3564,1,3528,True,Non-designer,2,lexical,1,sansforgetica,undertaned,non-word,Sure non-word,1.0,,,9056,64,difficult to read,12-04-2019 03:05
3565,1,3528,True,Non-designer,2,lexical,2,sansforgetica,repearated,non-word,Probably non-word,1.0,,,7495,64,difficult to read,12-04-2019 03:05
3566,1,3528,True,Non-designer,2,lexical,3,sansforgetica,business,word,Sure word,1.0,,,2123,64,difficult to read,12-04-2019 03:05
3567,1,3528,True,Non-designer,2,lexical,4,sansforgetica,hartilment,non-word,Sure non-word,1.0,,,3732,64,difficult to read,12-04-2019 03:05
3568,1,3528,True,Non-designer,2,lexical,5,sansforgetica,peace,word,Sure word,1.0,,,1635,64,difficult to read,12-04-2019 03:05
3569,1,3528,True,Non-designer,2,lexical,6,sansforgetica,somewhere,word,Sure word,1.0,,,3170,64,difficult to read,12-04-2019 03:05
3570,1,3528,True,Non-designer,2,lexical,7,sansforgetica,walls,word,Sure word,1.0,,,1591,64,difficult to read,12-04-2019 03:05
3571,1,3528,True,Non-designer,2,lexical,8,sansforgetica,conscioning,non-word,Sure non-word,1.0,,,3180,64,difficult to read,12-04-2019 03:05
3572,1,3528,True,Non-designer,2,lexical,9,sansforgetica,government,word,Sure word,1.0,,,1566,64,difficult to read,12-04-2019 03:05
3573,1,3528,True,Non-designer,2,lexical,10,sansforgetica,divitive,non-word,Sure non-word,1.0,,,3738,64,difficult to read,12-04-2019 03:05
3574,1,3528,True,Non-designer,2,lexical,11,sansforgetica,fissely,non-word,Probably non-word,1.0,,,4650,64,difficult to read,12-04-2019 03:05
3575,1,3528,True,Non-designer,2,lexical,12,sansforgetica,moving,word,Sure word,1.0,,,1499,64,difficult to read,12-04-2019 03:05
3576,1,3528,True,Non-designer,2,lexical,13,sansforgetica,learn,word,Sure word,1.0,,,1722,64,difficult to read,12-04-2019 03:05
3577,1,3528,True,Non-designer,2,lexical,14,sansforgetica,fildle,non-word,Probably non-word,1.0,,,4880,64,difficult to read,12-04-2019 03:05
3578,1,3528,True,Non-designer,2,lexical,15,sansforgetica,confidence,word,Sure word,1.0,,,1621,64,difficult to read,12-04-2019 03:05
3579,1,3528,True,Non-designer,2,lexical,16,sansforgetica,needed,word,Sure word,1.0,,,1711,64,difficult to read,12-04-2019 03:05
3580,1,3528,True,Non-designer,2,lexical,17,sansforgetica,familiar,word,Sure word,1.0,,,1571,64,difficult to read,12-04-2019 03:05
3581,1,3528,True,Non-designer,2,lexical,18,sansforgetica,lunds,non-word,Probably non-word,1.0,,,3437,64,difficult to read,12-04-2019 03:05
3582,1,3528,True,Non-designer,2,lexical,19,sansforgetica,adolormated,non-word,Sure non-word,1.0,,,6364,64,difficult to read,12-04-2019 03:05
3583,1,3528,True,Non-designer,2,lexical,20,sansforgetica,revernment,non-word,Sure non-word,1.0,,,3115,64,difficult to read,12-04-2019 03:05
3584,1,3528,True,Non-designer,2,recognition,1,sansforgetica,advanth,non-word,Sure not seen,1.0,not seen,adolormated,2773,64,difficult to read,12-04-2019 03:05
3585,1,3528,True,Non-designer,2,recognition,2,sansforgetica,government,word,Sure seen,1.0,seen,government,1775,64,difficult to read,12-04-2019 03:05
3586,1,3528,True,Non-designer,2,recognition,3,sansforgetica,fissity,non-word,Probably not seen,1.0,not seen,fissely,3995,64,difficult to read,12-04-2019 03:05
3587,1,3528,True,Non-designer,2,recognition,4,sansforgetica,divitive,non-word,Probably seen,1.0,seen,divitive,2462,64,difficult to read,12-04-2019 03:05
3588,1,3528,True,Non-designer,2,recognition,5,sansforgetica,headent,non-word,Sure not seen,1.0,not seen,hartilment,2693,64,difficult to read,12-04-2019 03:05
3589,1,3528,True,Non-designer,2,recognition,6,sansforgetica,lunnest,non-word,Probably seen,0.0,not seen,lunds,3657,64,difficult to read,12-04-2019 03:05
3590,1,3528,True,Non-designer,2,recognition,7,sansforgetica,revernment,non-word,Sure seen,1.0,seen,revernment,2334,64,difficult to read,12-04-2019 03:05
3591,1,3528,True,Non-designer,2,recognition,8,sansforgetica,fildle,non-word,Sure seen,1.0,seen,fildle,1844,64,difficult to read,12-04-2019 03:05
3592,1,3528,True,Non-designer,2,recognition,9,sansforgetica,moving,word,Probably not seen,0.0,seen,moving,2458,64,difficult to read,12-04-2019 03:05
3593,1,3528,True,Non-designer,2,recognition,10,sansforgetica,confidence,word,Probably not seen,0.0,seen,confidence,3582,64,difficult to read,12-04-2019 03:05
3594,1,3528,True,Non-designer,2,recognition,11,sansforgetica,familiar,word,Probably seen,1.0,seen,familiar,3892,64,difficult to read,12-04-2019 03:05
3595,1,3528,True,Non-designer,2,recognition,12,sansforgetica,sorry,word,Sure not seen,1.0,not seen,somewhere,2310,64,difficult to read,12-04-2019 03:05
3596,1,3528,True,Non-designer,2,recognition,13,sansforgetica,needs,word,Sure seen,0.0,not seen,needed,3424,64,difficult to read,12-04-2019 03:05
3597,1,3528,True,Non-designer,2,recognition,14,sansforgetica,learning,word,Probably not seen,1.0,not seen,learn,2056,64,difficult to read,12-04-2019 03:05
3598,1,3528,True,Non-designer,2,recognition,15,sansforgetica,people,word,Probably not seen,1.0,not seen,peace,1683,64,difficult to read,12-04-2019 03:05
3599,1,3528,True,Non-designer,2,recognition,16,sansforgetica,undertaned,non-word,Sure seen,1.0,seen,undertaned,2391,64,difficult to read,12-04-2019 03:05
3600,1,3600,True,Non-designer,1,lexical,1,arial,demething,non-word,Probably non-word,1.0,,,3979,50,very easy to read,12-04-2019 00:22
3601,1,3600,True,Non-designer,1,lexical,2,arial,meanspheted,non-word,Probably non-word,1.0,,,4043,50,very easy to read,12-04-2019 00:22
3602,1,3600,True,Non-designer,1,lexical,3,arial,start,word,Sure word,1.0,,,2323,50,very easy to read,12-04-2019 00:22
3603,1,3600,True,Non-designer,1,lexical,4,arial,revernment,non-word,Probably word,0.0,,,3685,50,very easy to read,12-04-2019 00:22
3604,1,3600,True,Non-designer,1,lexical,5,arial,legal,word,Sure word,1.0,,,2229,50,very easy to read,12-04-2019 00:22
3605,1,3600,True,Non-designer,1,lexical,6,arial,means,word,Sure word,1.0,,,2583,50,very easy to read,12-04-2019 00:22
3606,1,3600,True,Non-designer,1,lexical,7,arial,emposprism,non-word,Probably word,0.0,,,4515,50,very easy to read,12-04-2019 00:22
3607,1,3600,True,Non-designer,1,lexical,8,arial,holding,word,Sure word,1.0,,,2105,50,very easy to read,12-04-2019 00:22
3608,1,3600,True,Non-designer,1,lexical,9,arial,cerfested,non-word,Sure non-word,1.0,,,2776,50,very easy to read,12-04-2019 00:22
3609,1,3600,True,Non-designer,1,lexical,10,arial,spite,word,Sure word,1.0,,,2191,50,very easy to read,12-04-2019 00:22
3610,1,3600,True,Non-designer,1,lexical,11,arial,training,word,Sure word,1.0,,,1637,50,very easy to read,12-04-2019 00:22
3611,1,3600,True,Non-designer,1,lexical,12,arial,speed,word,Sure word,1.0,,,1783,50,very easy to read,12-04-2019 00:22
3612,1,3600,True,Non-designer,1,lexical,13,arial,gensibility,non-word,Probably non-word,1.0,,,3476,50,very easy to read,12-04-2019 00:22
3613,1,3600,True,Non-designer,1,lexical,14,arial,western,word,Sure word,1.0,,,1846,50,very easy to read,12-04-2019 00:22
3614,1,3600,True,Non-designer,1,lexical,15,arial,respantive,non-word,Probably word,0.0,,,2168,50,very easy to read,12-04-2019 00:22
3615,1,3600,True,Non-designer,1,lexical,16,arial,danger,word,Sure word,1.0,,,1614,50,very easy to read,12-04-2019 00:22
3616,1,3600,True,Non-designer,1,lexical,17,arial,littletely,non-word,Sure non-word,1.0,,,3925,50,very easy to read,12-04-2019 00:22
3617,1,3600,True,Non-designer,1,lexical,18,arial,nobody,word,Sure word,1.0,,,1961,50,very easy to read,12-04-2019 00:22
3618,1,3600,True,Non-designer,1,lexical,19,arial,addicaches,non-word,Probably non-word,1.0,,,5068,50,very easy to read,12-04-2019 00:22
3619,1,3600,True,Non-designer,1,lexical,20,arial,visher,non-word,Sure non-word,1.0,,,1896,50,very easy to read,12-04-2019 00:22
3620,1,3600,True,Non-designer,1,recognition,1,arial,means,word,Sure seen,1.0,seen,means,2716,50,very easy to read,12-04-2019 00:22
3621,1,3600,True,Non-designer,1,recognition,2,arial,vissily,non-word,Sure seen,0.0,not seen,visher,1982,50,very easy to read,12-04-2019 00:22
3622,1,3600,True,Non-designer,1,recognition,3,arial,cerving,non-word,Sure not seen,1.0,not seen,cerfested,4906,50,very easy to read,12-04-2019 00:22
3623,1,3600,True,Non-designer,1,recognition,4,arial,riddly,non-word,Sure not seen,1.0,not seen,revernment,2466,50,very easy to read,12-04-2019 00:22
3624,1,3600,True,Non-designer,1,recognition,5,arial,danger,word,Sure seen,1.0,seen,danger,2111,50,very easy to read,12-04-2019 00:22
3625,1,3600,True,Non-designer,1,recognition,6,arial,emposprism,non-word,Sure seen,1.0,seen,emposprism,2433,50,very easy to read,12-04-2019 00:22
3626,1,3600,True,Non-designer,1,recognition,7,arial,holiday,word,Sure not seen,1.0,not seen,holding,2589,50,very easy to read,12-04-2019 00:22
3627,1,3600,True,Non-designer,1,recognition,8,arial,legal,word,Sure seen,1.0,seen,legal,2448,50,very easy to read,12-04-2019 00:22
3628,1,3600,True,Non-designer,1,recognition,9,arial,addicaches,non-word,Sure seen,1.0,seen,addicaches,5152,50,very easy to read,12-04-2019 00:22
3629,1,3600,True,Non-designer,1,recognition,10,arial,travel,word,Probably not seen,1.0,not seen,training,4541,50,very easy to read,12-04-2019 00:22
3630,1,3600,True,Non-designer,1,recognition,11,arial,littletely,non-word,Sure seen,1.0,seen,littletely,2266,50,very easy to read,12-04-2019 00:22
3631,1,3600,True,Non-designer,1,recognition,12,arial,meanspheted,non-word,Sure seen,1.0,seen,meanspheted,2390,50,very easy to read,12-04-2019 00:22
3632,1,3600,True,Non-designer,1,recognition,13,arial,spoke,word,Sure not seen,1.0,not seen,spite,2331,50,very easy to read,12-04-2019 00:22
3633,1,3600,True,Non-designer,1,recognition,14,arial,demillining,non-word,Sure not seen,1.0,not seen,demething,2518,50,very easy to read,12-04-2019 00:22
3634,1,3600,True,Non-designer,1,recognition,15,arial,nodded,word,Sure not seen,1.0,not seen,nobody,2400,50,very easy to read,12-04-2019 00:22
3635,1,3600,True,Non-designer,1,recognition,16,arial,western,word,Sure seen,1.0,seen,western,1961,50,very easy to read,12-04-2019 00:22
3636,1,3600,True,Non-designer,2,lexical,1,sansforgetica,verved,non-word,Probably word,0.0,,,6915,50,easy to read,12-04-2019 00:22
3637,1,3600,True,Non-designer,2,lexical,2,sansforgetica,schoon,non-word,Probably word,0.0,,,5061,50,easy to read,12-04-2019 00:22
3638,1,3600,True,Non-designer,2,lexical,3,sansforgetica,desterly,non-word,Probably non-word,1.0,,,3679,50,easy to read,12-04-2019 00:22
3639,1,3600,True,Non-designer,2,lexical,4,sansforgetica,discovered,word,Sure word,1.0,,,1931,50,easy to read,12-04-2019 00:22
3640,1,3600,True,Non-designer,2,lexical,5,sansforgetica,saying,word,Sure word,1.0,,,2425,50,easy to read,12-04-2019 00:22
3641,1,3600,True,Non-designer,2,lexical,6,sansforgetica,formed,word,Sure word,1.0,,,1896,50,easy to read,12-04-2019 00:22
3642,1,3600,True,Non-designer,2,lexical,7,sansforgetica,follow,word,Sure word,1.0,,,1327,50,easy to read,12-04-2019 00:22
3643,1,3600,True,Non-designer,2,lexical,8,sansforgetica,recrophouts,non-word,Probably non-word,1.0,,,4622,50,easy to read,12-04-2019 00:22
3644,1,3600,True,Non-designer,2,lexical,9,sansforgetica,conscioning,non-word,Sure word,0.0,,,3044,50,easy to read,12-04-2019 00:22
3645,1,3600,True,Non-designer,2,lexical,10,sansforgetica,prevent,word,Sure word,1.0,,,1471,50,easy to read,12-04-2019 00:22
3646,1,3600,True,Non-designer,2,lexical,11,sansforgetica,worst,word,Sure word,1.0,,,1323,50,easy to read,12-04-2019 00:22
3647,1,3600,True,Non-designer,2,lexical,12,sansforgetica,principle,word,Sure word,1.0,,,1443,50,easy to read,12-04-2019 00:22
3648,1,3600,True,Non-designer,2,lexical,13,sansforgetica,begar,non-word,Sure word,0.0,,,1415,50,easy to read,12-04-2019 00:22
3649,1,3600,True,Non-designer,2,lexical,14,sansforgetica,large,word,Sure word,1.0,,,1331,50,easy to read,12-04-2019 00:22
3650,1,3600,True,Non-designer,2,lexical,15,sansforgetica,guatiammer,non-word,Sure non-word,1.0,,,4664,50,easy to read,12-04-2019 00:22
3651,1,3600,True,Non-designer,2,lexical,16,sansforgetica,overicted,non-word,Probably non-word,1.0,,,2701,50,easy to read,12-04-2019 00:22
3652,1,3600,True,Non-designer,2,lexical,17,sansforgetica,could,word,Sure word,1.0,,,1937,50,easy to read,12-04-2019 00:22
3653,1,3600,True,Non-designer,2,lexical,18,sansforgetica,nodief,non-word,Sure non-word,1.0,,,3555,50,easy to read,12-04-2019 00:22
3654,1,3600,True,Non-designer,2,lexical,19,sansforgetica,grown,word,Sure word,1.0,,,1942,50,easy to read,12-04-2019 00:22
3655,1,3600,True,Non-designer,2,lexical,20,sansforgetica,gradequate,non-word,Probably non-word,1.0,,,2919,50,easy to read,12-04-2019 00:22
3656,1,3600,True,Non-designer,2,recognition,1,sansforgetica,verved,non-word,Sure seen,1.0,seen,verved,2213,50,easy to read,12-04-2019 00:22
3657,1,3600,True,Non-designer,2,recognition,2,sansforgetica,overicted,non-word,Sure seen,1.0,seen,overicted,2648,50,easy to read,12-04-2019 00:22
3658,1,3600,True,Non-designer,2,recognition,3,sansforgetica,nodief,non-word,Sure seen,1.0,seen,nodief,2030,50,easy to read,12-04-2019 00:22
3659,1,3600,True,Non-designer,2,recognition,4,sansforgetica,deterienth,non-word,Sure not seen,1.0,not seen,desterly,5362,50,easy to read,12-04-2019 00:22
3660,1,3600,True,Non-designer,2,recognition,5,sansforgetica,worth,word,Sure seen,0.0,not seen,worst,2687,50,easy to read,12-04-2019 00:22
3661,1,3600,True,Non-designer,2,recognition,6,sansforgetica,rectined,non-word,Sure not seen,1.0,not seen,recrophouts,2874,50,easy to read,12-04-2019 00:22
3662,1,3600,True,Non-designer,2,recognition,7,sansforgetica,grandials,non-word,Sure not seen,1.0,not seen,gradequate,2285,50,easy to read,12-04-2019 00:22
3663,1,3600,True,Non-designer,2,recognition,8,sansforgetica,council,word,Sure not seen,1.0,not seen,could,1806,50,easy to read,12-04-2019 00:22
3664,1,3600,True,Non-designer,2,recognition,9,sansforgetica,formed,word,Sure seen,1.0,seen,formed,1951,50,easy to read,12-04-2019 00:22
3665,1,3600,True,Non-designer,2,recognition,10,sansforgetica,beginness,non-word,Sure not seen,1.0,not seen,begar,3295,50,easy to read,12-04-2019 00:22
3666,1,3600,True,Non-designer,2,recognition,11,sansforgetica,largely,word,Probably not seen,1.0,not seen,large,3130,50,easy to read,12-04-2019 00:22
3667,1,3600,True,Non-designer,2,recognition,12,sansforgetica,saying,word,Probably not seen,0.0,seen,saying,2135,50,easy to read,12-04-2019 00:22
3668,1,3600,True,Non-designer,2,recognition,13,sansforgetica,principle,word,Sure seen,1.0,seen,principle,2343,50,easy to read,12-04-2019 00:22
3669,1,3600,True,Non-designer,2,recognition,14,sansforgetica,guatiammer,non-word,Sure seen,1.0,seen,guatiammer,2684,50,easy to read,12-04-2019 00:22
3670,1,3600,True,Non-designer,2,recognition,15,sansforgetica,discovered,word,Sure seen,1.0,seen,discovered,2117,50,easy to read,12-04-2019 00:22
3671,1,3600,True,Non-designer,2,recognition,16,sansforgetica,previous,word,Probably not seen,1.0,not seen,prevent,4652,50,easy to read,12-04-2019 00:22
3672,1,3672,True,Non-designer,1,lexical,1,sansforgetica,smell,word,Sure word,1.0,,,7025,64,easy to read,12-04-2019 00:11
3673,1,3672,True,Non-designer,1,lexical,2,sansforgetica,compared,word,Sure word,1.0,,,3724,64,easy to read,12-04-2019 00:11
3674,1,3672,True,Non-designer,1,lexical,3,sansforgetica,within,word,Sure word,1.0,,,3538,64,easy to read,12-04-2019 00:11
3675,1,3672,True,Non-designer,1,lexical,4,sansforgetica,exerional,non-word,Probably non-word,1.0,,,13482,64,easy to read,12-04-2019 00:11
3676,1,3672,True,Non-designer,1,lexical,5,sansforgetica,history,word,Sure word,1.0,,,2833,64,easy to read,12-04-2019 00:11
3677,1,3672,True,Non-designer,1,lexical,6,sansforgetica,bengely,non-word,Sure non-word,1.0,,,7798,64,easy to read,12-04-2019 00:11
3678,1,3672,True,Non-designer,1,lexical,7,sansforgetica,orienuation,non-word,Probably word,0.0,,,33325,64,easy to read,12-04-2019 00:11
3679,1,3672,True,Non-designer,1,lexical,8,sansforgetica,western,word,Sure word,1.0,,,3679,64,easy to read,12-04-2019 00:11
3680,1,3672,True,Non-designer,1,lexical,9,sansforgetica,muscles,word,Sure word,1.0,,,3315,64,easy to read,12-04-2019 00:11
3681,1,3672,True,Non-designer,1,lexical,10,sansforgetica,placed,word,Sure word,1.0,,,2171,64,easy to read,12-04-2019 00:11
3682,1,3672,True,Non-designer,1,lexical,11,sansforgetica,neeld,non-word,Sure non-word,1.0,,,8817,64,easy to read,12-04-2019 00:11
3683,1,3672,True,Non-designer,1,lexical,12,sansforgetica,principle,word,Sure word,1.0,,,4083,64,easy to read,12-04-2019 00:11
3684,1,3672,True,Non-designer,1,lexical,13,sansforgetica,winnot,non-word,Sure non-word,1.0,,,9332,64,easy to read,12-04-2019 00:11
3685,1,3672,True,Non-designer,1,lexical,14,sansforgetica,demething,non-word,Probably non-word,1.0,,,13325,64,easy to read,12-04-2019 00:11
3686,1,3672,True,Non-designer,1,lexical,15,sansforgetica,hopulatute,non-word,Probably non-word,1.0,,,14433,64,easy to read,12-04-2019 00:11
3687,1,3672,True,Non-designer,1,lexical,16,sansforgetica,motter,non-word,Sure non-word,1.0,,,9741,64,easy to read,12-04-2019 00:11
3688,1,3672,True,Non-designer,1,lexical,17,sansforgetica,incogering,non-word,Probably non-word,1.0,,,9960,64,easy to read,12-04-2019 00:11
