,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2961,2.0,2952.0,True,Non-designer,1,lexical,10,sansforgetica,experaties,non-word,Sure non-word,1.0,,,2007,50,difficult to read,12-04-2019 17:14
2962,2.0,2952.0,True,Non-designer,1,lexical,11,sansforgetica,leaving,word,Sure word,1.0,,,1900,50,difficult to read,12-04-2019 17:14
2963,2.0,2952.0,True,Non-designer,1,lexical,12,sansforgetica,anyone,word,Sure word,1.0,,,1589,50,difficult to read,12-04-2019 17:14
2964,2.0,2952.0,True,Non-designer,1,lexical,13,sansforgetica,consicular,non-word,Probably word,0.0,,,2591,50,difficult to read,12-04-2019 17:14
2965,2.0,2952.0,True,Non-designer,1,lexical,14,sansforgetica,sovies,non-word,Sure non-word,1.0,,,2056,50,difficult to read,12-04-2019 17:14
2966,2.0,2952.0,True,Non-designer,1,lexical,15,sansforgetica,moopected,non-word,Sure non-word,1.0,,,2985,50,difficult to read,12-04-2019 17:14
2967,2.0,2952.0,True,Non-designer,1,lexical,16,sansforgetica,major,word,Sure word,1.0,,,1466,50,difficult to read,12-04-2019 17:14
2968,2.0,2952.0,True,Non-designer,1,lexical,17,sansforgetica,brought,word,Sure word,1.0,,,1385,50,difficult to read,12-04-2019 17:14
2969,2.0,2952.0,True,Non-designer,1,lexical,18,sansforgetica,linangently,non-word,Sure non-word,1.0,,,2598,50,difficult to read,12-04-2019 17:14
2970,2.0,2952.0,True,Non-designer,1,lexical,19,sansforgetica,increase,word,Sure word,1.0,,,1452,50,difficult to read,12-04-2019 17:14
2971,2.0,2952.0,True,Non-designer,1,lexical,20,sansforgetica,suggest,word,Sure word,1.0,,,1429,50,difficult to read,12-04-2019 17:14
2972,2.0,2952.0,True,Non-designer,1,recognition,1,arial,consicular,non-word,Sure seen,1.0,seen,consicular,4598,50,difficult to read,12-04-2019 17:14
2973,2.0,2952.0,True,Non-designer,1,recognition,2,arial,often,word,Probably not seen,1.0,not seen,official,4602,50,difficult to read,12-04-2019 17:14
2974,2.0,2952.0,True,Non-designer,1,recognition,3,arial,leaving,word,Sure seen,1.0,seen,leaving,1515,50,difficult to read,12-04-2019 17:14
2975,2.0,2952.0,True,Non-designer,1,recognition,4,arial,suggest,word,Sure seen,1.0,seen,suggest,1237,50,difficult to read,12-04-2019 17:14
2976,2.0,2952.0,True,Non-designer,1,recognition,5,arial,lisertant,non-word,Sure seen,0.0,not seen,linangently,1742,50,difficult to read,12-04-2019 17:14
2977,2.0,2952.0,True,Non-designer,1,recognition,6,arial,lifented,non-word,Sure seen,1.0,seen,lifented,1499,50,difficult to read,12-04-2019 17:14
2978,2.0,2952.0,True,Non-designer,1,recognition,7,arial,afrifite,non-word,Sure seen,0.0,not seen,afficled,1659,50,difficult to read,12-04-2019 17:14
2979,2.0,2952.0,True,Non-designer,1,recognition,8,arial,received,word,Sure seen,1.0,seen,received,1228,50,difficult to read,12-04-2019 17:14
2980,2.0,2952.0,True,Non-designer,1,recognition,9,arial,increasing,word,Sure seen,0.0,not seen,increase,1150,50,difficult to read,12-04-2019 17:14
2981,2.0,2952.0,True,Non-designer,1,recognition,10,arial,season,word,Sure seen,1.0,seen,season,2087,50,difficult to read,12-04-2019 17:14
2982,2.0,2952.0,True,Non-designer,1,recognition,11,arial,speciah,non-word,Sure not seen,1.0,not seen,sovies,3575,50,difficult to read,12-04-2019 17:14
2983,2.0,2952.0,True,Non-designer,1,recognition,12,arial,forwared,non-word,Sure seen,1.0,seen,forwared,3263,50,difficult to read,12-04-2019 17:14
2984,2.0,2952.0,True,Non-designer,1,recognition,13,arial,majority,word,Sure not seen,1.0,not seen,major,2125,50,difficult to read,12-04-2019 17:14
2985,2.0,2952.0,True,Non-designer,1,recognition,14,arial,experaties,non-word,Sure seen,1.0,seen,experaties,1972,50,difficult to read,12-04-2019 17:14
2986,2.0,2952.0,True,Non-designer,1,recognition,15,arial,brown,word,Sure not seen,1.0,not seen,brought,1518,50,difficult to read,12-04-2019 17:14
2987,2.0,2952.0,True,Non-designer,1,recognition,16,arial,morence,non-word,Sure not seen,1.0,not seen,moopected,1802,50,difficult to read,12-04-2019 17:14
2988,2.0,2952.0,True,Non-designer,2,lexical,1,arial,hundreds,word,Sure word,1.0,,,3778,50,very easy to read,12-04-2019 17:14
2989,2.0,2952.0,True,Non-designer,2,lexical,2,arial,dream,word,Sure word,1.0,,,1596,50,very easy to read,12-04-2019 17:14
2990,2.0,2952.0,True,Non-designer,2,lexical,3,arial,sollaren,non-word,Probably non-word,1.0,,,2430,50,very easy to read,12-04-2019 17:14
2991,2.0,2952.0,True,Non-designer,2,lexical,4,arial,sounds,word,Sure word,1.0,,,1228,50,very easy to read,12-04-2019 17:14
2992,2.0,2952.0,True,Non-designer,2,lexical,5,arial,struck,word,Sure word,1.0,,,1166,50,very easy to read,12-04-2019 17:14
2993,2.0,2952.0,True,Non-designer,2,lexical,6,arial,indesphant,non-word,Sure non-word,1.0,,,1870,50,very easy to read,12-04-2019 17:14
2994,2.0,2952.0,True,Non-designer,2,lexical,7,arial,speaking,word,Sure word,1.0,,,1108,50,very easy to read,12-04-2019 17:14
2995,2.0,2952.0,True,Non-designer,2,lexical,8,arial,build,word,Sure word,1.0,,,1207,50,very easy to read,12-04-2019 17:14
2996,2.0,2952.0,True,Non-designer,2,lexical,9,arial,minute,word,Sure word,1.0,,,1156,50,very easy to read,12-04-2019 17:14
2997,2.0,2952.0,True,Non-designer,2,lexical,10,arial,distery,non-word,Sure non-word,1.0,,,1809,50,very easy to read,12-04-2019 17:14
2998,2.0,2952.0,True,Non-designer,2,lexical,11,arial,untin,non-word,Sure non-word,1.0,,,2067,50,very easy to read,12-04-2019 17:14
2999,2.0,2952.0,True,Non-designer,2,lexical,12,arial,expeat,non-word,Sure non-word,1.0,,,2072,50,very easy to read,12-04-2019 17:14
3000,2.0,2952.0,True,Non-designer,2,lexical,13,arial,peace,word,Sure word,1.0,,,1251,50,very easy to read,12-04-2019 17:14
3001,2.0,2952.0,True,Non-designer,2,lexical,14,arial,possiols,non-word,Sure non-word,1.0,,,1417,50,very easy to read,12-04-2019 17:14
3002,2.0,2952.0,True,Non-designer,2,lexical,15,arial,bring,word,Sure word,1.0,,,1171,50,very easy to read,12-04-2019 17:14
3003,2.0,2952.0,True,Non-designer,2,lexical,16,arial,imporaters,non-word,Sure non-word,1.0,,,1370,50,very easy to read,12-04-2019 17:14
3004,2.0,2952.0,True,Non-designer,2,lexical,17,arial,appeal,word,Sure word,1.0,,,1220,50,very easy to read,12-04-2019 17:14
3005,2.0,2952.0,True,Non-designer,2,lexical,18,arial,chason,non-word,Sure non-word,1.0,,,1535,50,very easy to read,12-04-2019 17:14
3006,2.0,2952.0,True,Non-designer,2,lexical,19,arial,mayer,non-word,Sure non-word,1.0,,,2250,50,very easy to read,12-04-2019 17:14
3007,2.0,2952.0,True,Non-designer,2,lexical,20,arial,repearated,non-word,Sure non-word,1.0,,,1634,50,very easy to read,12-04-2019 17:14
3008,2.0,2952.0,True,Non-designer,2,recognition,1,sansforgetica,appeal,word,Sure seen,1.0,seen,appeal,2394,50,very easy to read,12-04-2019 17:14
3009,2.0,2952.0,True,Non-designer,2,recognition,2,sansforgetica,meade,non-word,Sure not seen,1.0,not seen,mayer,4054,50,very easy to read,12-04-2019 17:14
3010,2.0,2952.0,True,Non-designer,2,recognition,3,sansforgetica,speaking,word,Sure not seen,0.0,seen,speaking,4279,50,very easy to read,12-04-2019 17:14
3011,2.0,2952.0,True,Non-designer,2,recognition,4,sansforgetica,repearated,non-word,Sure seen,1.0,seen,repearated,1623,50,very easy to read,12-04-2019 17:14
3012,2.0,2952.0,True,Non-designer,2,recognition,5,sansforgetica,possiols,non-word,Sure seen,1.0,seen,possiols,1325,50,very easy to read,12-04-2019 17:14
3013,2.0,2952.0,True,Non-designer,2,recognition,6,sansforgetica,people,word,Sure not seen,1.0,not seen,peace,1950,50,very easy to read,12-04-2019 17:14
3014,2.0,2952.0,True,Non-designer,2,recognition,7,sansforgetica,struck,word,Sure seen,1.0,seen,struck,1285,50,very easy to read,12-04-2019 17:14
3015,2.0,2952.0,True,Non-designer,2,recognition,8,sansforgetica,husband,word,Sure not seen,1.0,not seen,hundreds,1445,50,very easy to read,12-04-2019 17:14
3016,2.0,2952.0,True,Non-designer,2,recognition,9,sansforgetica,cheir,non-word,Sure not seen,1.0,not seen,chason,1446,50,very easy to read,12-04-2019 17:14
3017,2.0,2952.0,True,Non-designer,2,recognition,10,sansforgetica,distructs,non-word,Sure not seen,1.0,not seen,distery,2306,50,very easy to read,12-04-2019 17:14
3018,2.0,2952.0,True,Non-designer,2,recognition,11,sansforgetica,building,word,Sure seen,0.0,not seen,build,1236,50,very easy to read,12-04-2019 17:14
3019,2.0,2952.0,True,Non-designer,2,recognition,12,sansforgetica,expeat,non-word,Sure seen,1.0,seen,expeat,1744,50,very easy to read,12-04-2019 17:14
3020,2.0,2952.0,True,Non-designer,2,recognition,13,sansforgetica,indesphant,non-word,Sure seen,1.0,seen,indesphant,1360,50,very easy to read,12-04-2019 17:14
3021,2.0,2952.0,True,Non-designer,2,recognition,14,sansforgetica,bring,word,Sure seen,1.0,seen,bring,1327,50,very easy to read,12-04-2019 17:14
3022,2.0,2952.0,True,Non-designer,2,recognition,15,sansforgetica,model,word,Sure not seen,1.0,not seen,minute,1740,50,very easy to read,12-04-2019 17:14
3023,2.0,2952.0,True,Non-designer,2,recognition,16,sansforgetica,impording,non-word,Sure seen,0.0,not seen,imporaters,1697,50,very easy to read,12-04-2019 17:14
3024,2.0,3024.0,True,Non-designer,1,lexical,1,sansforgetica,through,word,Sure word,1.0,,,3168,23,easy to read,12-04-2019 17:13
3025,2.0,3024.0,True,Non-designer,1,lexical,2,sansforgetica,nothing,word,Sure word,1.0,,,1202,23,easy to read,12-04-2019 17:13
3026,2.0,3024.0,True,Non-designer,1,lexical,3,sansforgetica,presittes,non-word,Sure non-word,1.0,,,2787,23,easy to read,12-04-2019 17:13
3027,2.0,3024.0,True,Non-designer,1,lexical,4,sansforgetica,difference,word,Sure word,1.0,,,1063,23,easy to read,12-04-2019 17:13
3028,2.0,3024.0,True,Non-designer,1,lexical,5,sansforgetica,giving,word,Sure word,1.0,,,1210,23,easy to read,12-04-2019 17:13
3029,2.0,3024.0,True,Non-designer,1,lexical,6,sansforgetica,mastruntion,non-word,Sure non-word,1.0,,,2870,23,easy to read,12-04-2019 17:13
3030,2.0,3024.0,True,Non-designer,1,lexical,7,sansforgetica,sligince,non-word,Sure non-word,1.0,,,2654,23,easy to read,12-04-2019 17:13
3031,2.0,3024.0,True,Non-designer,1,lexical,8,sansforgetica,greater,word,Sure word,1.0,,,1522,23,easy to read,12-04-2019 17:13
3032,2.0,3024.0,True,Non-designer,1,lexical,9,sansforgetica,black,word,Sure word,1.0,,,1231,23,easy to read,12-04-2019 17:13
3033,2.0,3024.0,True,Non-designer,1,lexical,10,sansforgetica,opened,word,Sure word,1.0,,,1352,23,easy to read,12-04-2019 17:13
3034,2.0,3024.0,True,Non-designer,1,lexical,11,sansforgetica,discovered,word,Sure word,1.0,,,733,23,easy to read,12-04-2019 17:13
3035,2.0,3024.0,True,Non-designer,1,lexical,12,sansforgetica,vehients,non-word,Sure non-word,1.0,,,2543,23,easy to read,12-04-2019 17:13
3036,2.0,3024.0,True,Non-designer,1,lexical,13,sansforgetica,fineraing,non-word,Sure non-word,1.0,,,3738,23,easy to read,12-04-2019 17:13
3037,2.0,3024.0,True,Non-designer,1,lexical,14,sansforgetica,intersift,non-word,Sure non-word,1.0,,,2298,23,easy to read,12-04-2019 17:13
3038,2.0,3024.0,True,Non-designer,1,lexical,15,sansforgetica,leasumated,non-word,Sure non-word,1.0,,,1832,23,easy to read,12-04-2019 17:13
3039,2.0,3024.0,True,Non-designer,1,lexical,16,sansforgetica,going,word,Sure word,1.0,,,946,23,easy to read,12-04-2019 17:13
3040,2.0,3024.0,True,Non-designer,1,lexical,17,sansforgetica,violetic,non-word,Probably word,0.0,,,2853,23,easy to read,12-04-2019 17:13
3041,2.0,3024.0,True,Non-designer,1,lexical,18,sansforgetica,deeks,non-word,Sure non-word,1.0,,,1771,23,easy to read,12-04-2019 17:13
3042,2.0,3024.0,True,Non-designer,1,lexical,19,sansforgetica,ceady,non-word,Sure non-word,1.0,,,1299,23,easy to read,12-04-2019 17:13
3043,2.0,3024.0,True,Non-designer,1,lexical,20,sansforgetica,introduced,word,Sure word,1.0,,,1195,23,easy to read,12-04-2019 17:13
3044,2.0,3024.0,True,Non-designer,1,recognition,1,arial,deeks,non-word,Sure not seen,0.0,seen,deeks,5499,23,easy to read,12-04-2019 17:13
3045,2.0,3024.0,True,Non-designer,1,recognition,2,arial,viried,non-word,Sure not seen,1.0,not seen,violetic,1904,23,easy to read,12-04-2019 17:13
3046,2.0,3024.0,True,Non-designer,1,recognition,3,arial,fineraing,non-word,Sure not seen,0.0,seen,fineraing,1799,23,easy to read,12-04-2019 17:13
3047,2.0,3024.0,True,Non-designer,1,recognition,4,arial,investment,word,Sure seen,0.0,not seen,introduced,1892,23,easy to read,12-04-2019 17:13
3048,2.0,3024.0,True,Non-designer,1,recognition,5,arial,celaament,non-word,Sure not seen,1.0,not seen,ceady,1345,23,easy to read,12-04-2019 17:13
3049,2.0,3024.0,True,Non-designer,1,recognition,6,arial,opened,word,Sure seen,1.0,seen,opened,1450,23,easy to read,12-04-2019 17:13
3050,2.0,3024.0,True,Non-designer,1,recognition,7,arial,blood,word,Sure seen,0.0,not seen,black,2196,23,easy to read,12-04-2019 17:13
3051,2.0,3024.0,True,Non-designer,1,recognition,8,arial,nothing,word,Sure seen,1.0,seen,nothing,950,23,easy to read,12-04-2019 17:13
3052,2.0,3024.0,True,Non-designer,1,recognition,9,arial,goods,word,Sure seen,0.0,not seen,going,1292,23,easy to read,12-04-2019 17:13
3053,2.0,3024.0,True,Non-designer,1,recognition,10,arial,difference,word,Sure seen,1.0,seen,difference,1012,23,easy to read,12-04-2019 17:13
3054,2.0,3024.0,True,Non-designer,1,recognition,11,arial,glass,word,Sure seen,0.0,not seen,giving,1017,23,easy to read,12-04-2019 17:13
3055,2.0,3024.0,True,Non-designer,1,recognition,12,arial,through,word,Sure seen,1.0,seen,through,1165,23,easy to read,12-04-2019 17:13
3056,2.0,3024.0,True,Non-designer,1,recognition,13,arial,mastruntion,non-word,Sure not seen,0.0,seen,mastruntion,1368,23,easy to read,12-04-2019 17:13
3057,2.0,3024.0,True,Non-designer,1,recognition,14,arial,leasumated,non-word,Sure not seen,0.0,seen,leasumated,1082,23,easy to read,12-04-2019 17:13
3058,2.0,3024.0,True,Non-designer,1,recognition,15,arial,velerion,non-word,Sure not seen,1.0,not seen,vehients,1000,23,easy to read,12-04-2019 17:13
3059,2.0,3024.0,True,Non-designer,1,recognition,16,arial,pretectely,non-word,Sure not seen,1.0,not seen,presittes,1767,23,easy to read,12-04-2019 17:13
3060,2.0,3024.0,True,Non-designer,2,lexical,1,arial,recrophouts,non-word,Sure non-word,1.0,,,8690,30,very easy to read,12-04-2019 17:13
3061,2.0,3024.0,True,Non-designer,2,lexical,2,arial,pourse,non-word,Sure non-word,1.0,,,1192,30,very easy to read,12-04-2019 17:13
3062,2.0,3024.0,True,Non-designer,2,lexical,3,arial,should,word,Sure word,1.0,,,1183,30,very easy to read,12-04-2019 17:13
3063,2.0,3024.0,True,Non-designer,2,lexical,4,arial,forgotter,non-word,Sure non-word,1.0,,,1565,30,very easy to read,12-04-2019 17:13
3064,2.0,3024.0,True,Non-designer,2,lexical,5,arial,actually,word,Sure word,1.0,,,1003,30,very easy to read,12-04-2019 17:13
3065,2.0,3024.0,True,Non-designer,2,lexical,6,arial,practice,word,Sure word,1.0,,,964,30,very easy to read,12-04-2019 17:13
3066,2.0,3024.0,True,Non-designer,2,lexical,7,arial,regetching,non-word,Sure non-word,1.0,,,1355,30,very easy to read,12-04-2019 17:13
3067,2.0,3024.0,True,Non-designer,2,lexical,8,arial,gradually,word,Sure word,1.0,,,1632,30,very easy to read,12-04-2019 17:13
3068,2.0,3024.0,True,Non-designer,2,lexical,9,arial,problems,word,Sure word,1.0,,,950,30,very easy to read,12-04-2019 17:13
3069,2.0,3024.0,True,Non-designer,2,lexical,10,arial,speciah,non-word,Sure non-word,1.0,,,1200,30,very easy to read,12-04-2019 17:13
3070,2.0,3024.0,True,Non-designer,2,lexical,11,arial,explanented,non-word,Sure non-word,1.0,,,1350,30,very easy to read,12-04-2019 17:13
3071,2.0,3024.0,True,Non-designer,2,lexical,12,arial,written,word,Sure word,1.0,,,1499,30,very easy to read,12-04-2019 17:13
3072,2.0,3024.0,True,Non-designer,2,lexical,13,arial,suddle,non-word,Sure non-word,1.0,,,1250,30,very easy to read,12-04-2019 17:13
3073,2.0,3024.0,True,Non-designer,2,lexical,14,arial,horeations,non-word,Sure non-word,1.0,,,1116,30,very easy to read,12-04-2019 17:13
3074,2.0,3024.0,True,Non-designer,2,lexical,15,arial,still,word,Sure word,1.0,,,945,30,very easy to read,12-04-2019 17:13
3075,2.0,3024.0,True,Non-designer,2,lexical,16,arial,lithin,non-word,Sure non-word,1.0,,,1189,30,very easy to read,12-04-2019 17:13
3076,2.0,3024.0,True,Non-designer,2,lexical,17,arial,standing,word,Sure word,1.0,,,1319,30,very easy to read,12-04-2019 17:13
3077,2.0,3024.0,True,Non-designer,2,lexical,18,arial,hopulatute,non-word,Sure non-word,1.0,,,1063,30,very easy to read,12-04-2019 17:13
3078,2.0,3024.0,True,Non-designer,2,lexical,19,arial,however,word,Sure word,1.0,,,1014,30,very easy to read,12-04-2019 17:13
3079,2.0,3024.0,True,Non-designer,2,lexical,20,arial,empty,word,Sure word,1.0,,,1243,30,very easy to read,12-04-2019 17:13
3080,2.0,3024.0,True,Non-designer,2,recognition,1,sansforgetica,hopulatute,non-word,Sure not seen,0.0,seen,hopulatute,2866,30,very easy to read,12-04-2019 17:13
3081,2.0,3024.0,True,Non-designer,2,recognition,2,sansforgetica,hostead,non-word,Sure not seen,1.0,not seen,horeations,1253,30,very easy to read,12-04-2019 17:13
3082,2.0,3024.0,True,Non-designer,2,recognition,3,sansforgetica,recrophouts,non-word,Sure not seen,0.0,seen,recrophouts,2517,30,very easy to read,12-04-2019 17:13
3083,2.0,3024.0,True,Non-designer,2,recognition,4,sansforgetica,specination,non-word,Sure not seen,1.0,not seen,speciah,1771,30,very easy to read,12-04-2019 17:13
3084,2.0,3024.0,True,Non-designer,2,recognition,5,sansforgetica,pourse,non-word,Sure not seen,0.0,seen,pourse,1358,30,very easy to read,12-04-2019 17:13
3085,2.0,3024.0,True,Non-designer,2,recognition,6,sansforgetica,gradually,word,Sure seen,1.0,seen,gradually,1977,30,very easy to read,12-04-2019 17:13
3086,2.0,3024.0,True,Non-designer,2,recognition,7,sansforgetica,empty,word,Sure seen,1.0,seen,empty,1068,30,very easy to read,12-04-2019 17:13
3087,2.0,3024.0,True,Non-designer,2,recognition,8,sansforgetica,sufferming,non-word,Sure seen,0.0,not seen,suddle,1587,30,very easy to read,12-04-2019 17:13
3088,2.0,3024.0,True,Non-designer,2,recognition,9,sansforgetica,written,word,Sure seen,1.0,seen,written,2369,30,very easy to read,12-04-2019 17:13
3089,2.0,3024.0,True,Non-designer,2,recognition,10,sansforgetica,forgotter,non-word,Sure seen,1.0,seen,forgotter,2690,30,very easy to read,12-04-2019 17:13
3090,2.0,3024.0,True,Non-designer,2,recognition,11,sansforgetica,stock,word,Sure seen,0.0,not seen,still,5796,30,very easy to read,12-04-2019 17:13
3091,2.0,3024.0,True,Non-designer,2,recognition,12,sansforgetica,actually,word,Sure seen,1.0,seen,actually,3714,30,very easy to read,12-04-2019 17:13
3092,2.0,3024.0,True,Non-designer,2,recognition,13,sansforgetica,stared,word,Sure seen,0.0,not seen,standing,2371,30,very easy to read,12-04-2019 17:13
3093,2.0,3024.0,True,Non-designer,2,recognition,14,sansforgetica,shoulder,word,Sure seen,0.0,not seen,should,2743,30,very easy to read,12-04-2019 17:13
3094,2.0,3024.0,True,Non-designer,2,recognition,15,sansforgetica,prepared,word,Sure seen,0.0,not seen,practice,2242,30,very easy to read,12-04-2019 17:13
3095,2.0,3024.0,True,Non-designer,2,recognition,16,sansforgetica,littletely,non-word,Sure not seen,1.0,not seen,lithin,1545,30,very easy to read,12-04-2019 17:13
3096,2.0,3096.0,True,Non-designer,1,lexical,1,sansforgetica,priend,non-word,Probably non-word,1.0,,,4698,75,difficult to read,12-04-2019 16:58
3097,2.0,3096.0,True,Non-designer,1,lexical,2,sansforgetica,plactarshed,non-word,Probably non-word,1.0,,,3655,75,difficult to read,12-04-2019 16:58
3098,2.0,3096.0,True,Non-designer,1,lexical,3,sansforgetica,failed,word,Sure word,1.0,,,2551,75,difficult to read,12-04-2019 16:58
3099,2.0,3096.0,True,Non-designer,1,lexical,4,sansforgetica,undernment,non-word,Probably non-word,1.0,,,7565,75,difficult to read,12-04-2019 16:58
3100,2.0,3096.0,True,Non-designer,1,lexical,5,sansforgetica,company,word,Sure word,1.0,,,1752,75,difficult to read,12-04-2019 16:58
3101,2.0,3096.0,True,Non-designer,1,lexical,6,sansforgetica,clearly,word,Sure word,1.0,,,1392,75,difficult to read,12-04-2019 16:58
3102,2.0,3096.0,True,Non-designer,1,lexical,7,sansforgetica,potential,word,Sure word,1.0,,,1703,75,difficult to read,12-04-2019 16:58
3103,2.0,3096.0,True,Non-designer,1,lexical,8,sansforgetica,opportunity,word,Sure word,1.0,,,1502,75,difficult to read,12-04-2019 16:58
3104,2.0,3096.0,True,Non-designer,1,lexical,9,sansforgetica,liked,word,Sure word,1.0,,,1736,75,difficult to read,12-04-2019 16:58
3105,2.0,3096.0,True,Non-designer,1,lexical,10,sansforgetica,gereed,non-word,Sure non-word,1.0,,,2430,75,difficult to read,12-04-2019 16:58
3106,2.0,3096.0,True,Non-designer,1,lexical,11,sansforgetica,words,word,Sure word,1.0,,,1532,75,difficult to read,12-04-2019 16:58
3107,2.0,3096.0,True,Non-designer,1,lexical,12,sansforgetica,potervation,non-word,Probably non-word,1.0,,,4521,75,difficult to read,12-04-2019 16:58
3108,2.0,3096.0,True,Non-designer,1,lexical,13,sansforgetica,blearate,non-word,Probably non-word,1.0,,,3199,75,difficult to read,12-04-2019 16:58
3109,2.0,3096.0,True,Non-designer,1,lexical,14,sansforgetica,going,word,Sure word,1.0,,,1509,75,difficult to read,12-04-2019 16:58
3110,2.0,3096.0,True,Non-designer,1,lexical,15,sansforgetica,verection,non-word,Probably non-word,1.0,,,4157,75,difficult to read,12-04-2019 16:58
3111,2.0,3096.0,True,Non-designer,1,lexical,16,sansforgetica,pearmas,non-word,Sure non-word,1.0,,,3530,75,difficult to read,12-04-2019 16:58
3112,2.0,3096.0,True,Non-designer,1,lexical,17,sansforgetica,television,word,Sure word,1.0,,,1536,75,difficult to read,12-04-2019 16:58
3113,2.0,3096.0,True,Non-designer,1,lexical,18,sansforgetica,campetaring,non-word,Probably non-word,1.0,,,3767,75,difficult to read,12-04-2019 16:58
3114,2.0,3096.0,True,Non-designer,1,lexical,19,sansforgetica,numals,non-word,Probably non-word,1.0,,,5935,75,difficult to read,12-04-2019 16:58
3115,2.0,3096.0,True,Non-designer,1,lexical,20,sansforgetica,responsible,word,Sure word,1.0,,,2062,75,difficult to read,12-04-2019 16:58
3116,2.0,3096.0,True,Non-designer,1,recognition,1,arial,primals,non-word,Probably seen,0.0,not seen,priend,5511,75,difficult to read,12-04-2019 16:58
3117,2.0,3096.0,True,Non-designer,1,recognition,2,arial,pearmas,non-word,Sure seen,1.0,seen,pearmas,3436,75,difficult to read,12-04-2019 16:58
3118,2.0,3096.0,True,Non-designer,1,recognition,3,arial,verved,non-word,Probably not seen,1.0,not seen,verection,3260,75,difficult to read,12-04-2019 16:58
3119,2.0,3096.0,True,Non-designer,1,recognition,4,arial,bodder,non-word,Sure not seen,1.0,not seen,blearate,1866,75,difficult to read,12-04-2019 16:58
3120,2.0,3096.0,True,Non-designer,1,recognition,5,arial,responsible,word,Sure seen,1.0,seen,responsible,1233,75,difficult to read,12-04-2019 16:58
3121,2.0,3096.0,True,Non-designer,1,recognition,6,arial,clearly,word,Sure seen,1.0,seen,clearly,1570,75,difficult to read,12-04-2019 16:58
3122,2.0,3096.0,True,Non-designer,1,recognition,7,arial,camputers,non-word,Probably seen,0.0,not seen,campetaring,3136,75,difficult to read,12-04-2019 16:58
3123,2.0,3096.0,True,Non-designer,1,recognition,8,arial,goods,word,Sure not seen,1.0,not seen,going,2933,75,difficult to read,12-04-2019 16:58
3124,2.0,3096.0,True,Non-designer,1,recognition,9,arial,failure,word,Probably not seen,1.0,not seen,failed,6151,75,difficult to read,12-04-2019 16:58
3125,2.0,3096.0,True,Non-designer,1,recognition,10,arial,undernment,non-word,Sure seen,1.0,seen,undernment,2331,75,difficult to read,12-04-2019 16:58
3126,2.0,3096.0,True,Non-designer,1,recognition,11,arial,plactarshed,non-word,Sure seen,1.0,seen,plactarshed,2465,75,difficult to read,12-04-2019 16:58
3127,2.0,3096.0,True,Non-designer,1,recognition,12,arial,opposite,word,Probably seen,0.0,not seen,opportunity,3405,75,difficult to read,12-04-2019 16:58
3128,2.0,3096.0,True,Non-designer,1,recognition,13,arial,words,word,Sure seen,1.0,seen,words,1243,75,difficult to read,12-04-2019 16:58
3129,2.0,3096.0,True,Non-designer,1,recognition,14,arial,likely,word,Sure seen,0.0,not seen,liked,1320,75,difficult to read,12-04-2019 16:58
3130,2.0,3096.0,True,Non-designer,1,recognition,15,arial,potervation,non-word,Sure seen,1.0,seen,potervation,1484,75,difficult to read,12-04-2019 16:58
3131,2.0,3096.0,True,Non-designer,1,recognition,16,arial,potential,word,Probably seen,1.0,seen,potential,2654,75,difficult to read,12-04-2019 16:58
3132,2.0,3096.0,True,Non-designer,2,lexical,1,arial,airalow,non-word,Sure non-word,1.0,,,2217,84,very easy to read,12-04-2019 16:58
3133,2.0,3096.0,True,Non-designer,2,lexical,2,arial,envirollity,non-word,Sure non-word,1.0,,,1898,84,very easy to read,12-04-2019 16:58
3134,2.0,3096.0,True,Non-designer,2,lexical,3,arial,monded,non-word,Sure non-word,1.0,,,1957,84,very easy to read,12-04-2019 16:58
3135,2.0,3096.0,True,Non-designer,2,lexical,4,arial,wourt,non-word,Sure non-word,1.0,,,1528,84,very easy to read,12-04-2019 16:58
3136,2.0,3096.0,True,Non-designer,2,lexical,5,arial,physical,word,Sure word,1.0,,,1382,84,very easy to read,12-04-2019 16:58
3137,2.0,3096.0,True,Non-designer,2,lexical,6,arial,games,word,Sure word,1.0,,,1317,84,very easy to read,12-04-2019 16:58
3138,2.0,3096.0,True,Non-designer,2,lexical,7,arial,moved,word,Sure word,1.0,,,1265,84,very easy to read,12-04-2019 16:58
3139,2.0,3096.0,True,Non-designer,2,lexical,8,arial,replogy,non-word,Sure non-word,1.0,,,2067,84,very easy to read,12-04-2019 16:58
3140,2.0,3096.0,True,Non-designer,2,lexical,9,arial,enorming,non-word,Sure non-word,1.0,,,3282,84,very easy to read,12-04-2019 16:58
3141,2.0,3096.0,True,Non-designer,2,lexical,10,arial,prought,non-word,Sure non-word,1.0,,,2309,84,very easy to read,12-04-2019 16:58
3142,2.0,3096.0,True,Non-designer,2,lexical,11,arial,development,word,Sure word,1.0,,,1344,84,very easy to read,12-04-2019 16:58
3143,2.0,3096.0,True,Non-designer,2,lexical,12,arial,favour,word,Sure word,1.0,,,1114,84,very easy to read,12-04-2019 16:58
3144,2.0,3096.0,True,Non-designer,2,lexical,13,arial,pounds,word,Sure word,1.0,,,1421,84,very easy to read,12-04-2019 16:58
