,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2203,2,2160,True,Graphic designer,2,lexical,8,sansforgetica,distery,non-word,Probably word,0.0,,,1929,30,difficult to read,25-04-2019 15:43
2204,2,2160,True,Graphic designer,2,lexical,9,sansforgetica,perind,non-word,Probably non-word,1.0,,,3609,30,difficult to read,25-04-2019 15:43
2205,2,2160,True,Graphic designer,2,lexical,10,sansforgetica,original,word,Sure word,1.0,,,1627,30,difficult to read,25-04-2019 15:43
2206,2,2160,True,Graphic designer,2,lexical,11,sansforgetica,volitical,non-word,Probably non-word,1.0,,,2984,30,difficult to read,25-04-2019 15:43
2207,2,2160,True,Graphic designer,2,lexical,12,sansforgetica,excensium,non-word,Probably non-word,1.0,,,2984,30,difficult to read,25-04-2019 15:43
2208,2,2160,True,Graphic designer,2,lexical,13,sansforgetica,instance,word,Sure word,1.0,,,2166,30,difficult to read,25-04-2019 15:43
2209,2,2160,True,Graphic designer,2,lexical,14,sansforgetica,something,word,Sure word,1.0,,,1704,30,difficult to read,25-04-2019 15:43
2210,2,2160,True,Graphic designer,2,lexical,15,sansforgetica,anybody,word,Sure word,1.0,,,1928,30,difficult to read,25-04-2019 15:43
2211,2,2160,True,Graphic designer,2,lexical,16,sansforgetica,ordered,word,Sure word,1.0,,,1248,30,difficult to read,25-04-2019 15:43
2212,2,2160,True,Graphic designer,2,lexical,17,sansforgetica,girayed,non-word,Probably non-word,1.0,,,2613,30,difficult to read,25-04-2019 15:43
2213,2,2160,True,Graphic designer,2,lexical,18,sansforgetica,stock,word,Sure word,1.0,,,1615,30,difficult to read,25-04-2019 15:43
2214,2,2160,True,Graphic designer,2,lexical,19,sansforgetica,arges,non-word,Sure non-word,1.0,,,2165,30,difficult to read,25-04-2019 15:43
2215,2,2160,True,Graphic designer,2,lexical,20,sansforgetica,drawn,word,Sure word,1.0,,,5243,30,difficult to read,25-04-2019 15:43
2216,2,2160,True,Graphic designer,2,recognition,1,arial,girst,non-word,Sure not seen,1.0,not seen,girayed,2326,30,difficult to read,25-04-2019 15:43
2217,2,2160,True,Graphic designer,2,recognition,2,arial,excensium,non-word,Sure not seen,0.0,seen,excensium,2407,30,difficult to read,25-04-2019 15:43
2218,2,2160,True,Graphic designer,2,recognition,3,arial,intersive,non-word,Probably seen,1.0,seen,intersive,2149,30,difficult to read,25-04-2019 15:43
2219,2,2160,True,Graphic designer,2,recognition,4,arial,volong,non-word,Probably not seen,1.0,not seen,volitical,2060,30,difficult to read,25-04-2019 15:43
2220,2,2160,True,Graphic designer,2,recognition,5,arial,stock,word,Sure seen,1.0,seen,stock,1531,30,difficult to read,25-04-2019 15:43
2221,2,2160,True,Graphic designer,2,recognition,6,arial,perind,non-word,Sure seen,1.0,seen,perind,4565,30,difficult to read,25-04-2019 15:43
2222,2,2160,True,Graphic designer,2,recognition,7,arial,assumendent,non-word,Sure not seen,0.0,seen,assumendent,1916,30,difficult to read,25-04-2019 15:43
2223,2,2160,True,Graphic designer,2,recognition,8,arial,anyone,word,Probably seen,0.0,not seen,anybody,4068,30,difficult to read,25-04-2019 15:43
2224,2,2160,True,Graphic designer,2,recognition,9,arial,dream,word,Probably not seen,1.0,not seen,drawn,2122,30,difficult to read,25-04-2019 15:43
2225,2,2160,True,Graphic designer,2,recognition,10,arial,ordered,word,Sure seen,1.0,seen,ordered,1728,30,difficult to read,25-04-2019 15:43
2226,2,2160,True,Graphic designer,2,recognition,11,arial,something,word,Probably seen,1.0,seen,something,3853,30,difficult to read,25-04-2019 15:43
2227,2,2160,True,Graphic designer,2,recognition,12,arial,instead,word,Probably not seen,1.0,not seen,instance,1925,30,difficult to read,25-04-2019 15:43
2228,2,2160,True,Graphic designer,2,recognition,13,arial,company,word,Probably not seen,0.0,seen,company,1681,30,difficult to read,25-04-2019 15:43
2229,2,2160,True,Graphic designer,2,recognition,14,arial,altonition,non-word,Sure not seen,1.0,not seen,altional,3424,30,difficult to read,25-04-2019 15:43
2230,2,2160,True,Graphic designer,2,recognition,15,arial,commishors,non-word,Sure not seen,1.0,not seen,commerable,4916,30,difficult to read,25-04-2019 15:43
2231,2,2160,True,Graphic designer,2,recognition,16,arial,advantage,word,Probably not seen,1.0,not seen,advanced,2285,30,difficult to read,25-04-2019 15:43
2232,2,2232,True,Letter designer,1,lexical,1,arial,veginnity,non-word,Probably non-word,1.0,,,3443,50,ok,25-04-2019 15:41
2233,2,2232,True,Letter designer,1,lexical,2,arial,moopected,non-word,Probably non-word,1.0,,,3849,50,ok,25-04-2019 15:41
2234,2,2232,True,Letter designer,1,lexical,3,arial,expeatious,non-word,Probably word,0.0,,,3816,50,ok,25-04-2019 15:41
2235,2,2232,True,Letter designer,1,lexical,4,arial,remain,word,Sure word,1.0,,,1551,50,ok,25-04-2019 15:41
2236,2,2232,True,Letter designer,1,lexical,5,arial,painting,word,Sure word,1.0,,,1660,50,ok,25-04-2019 15:41
2237,2,2232,True,Letter designer,1,lexical,6,arial,argument,word,Sure word,1.0,,,1669,50,ok,25-04-2019 15:41
2238,2,2232,True,Letter designer,1,lexical,7,arial,persondants,non-word,Probably non-word,1.0,,,2750,50,ok,25-04-2019 15:41
2239,2,2232,True,Letter designer,1,lexical,8,arial,where,word,Sure word,1.0,,,2005,50,ok,25-04-2019 15:41
2240,2,2232,True,Letter designer,1,lexical,9,arial,heads,word,Sure word,1.0,,,1232,50,ok,25-04-2019 15:41
2241,2,2232,True,Letter designer,1,lexical,10,arial,opholution,non-word,Probably non-word,1.0,,,2391,50,ok,25-04-2019 15:41
2242,2,2232,True,Letter designer,1,lexical,11,arial,assumendent,non-word,Probably non-word,1.0,,,3769,50,ok,25-04-2019 15:41
2243,2,2232,True,Letter designer,1,lexical,12,arial,gallowned,non-word,Probably non-word,1.0,,,3206,50,ok,25-04-2019 15:41
2244,2,2232,True,Letter designer,1,lexical,13,arial,standing,word,Sure word,1.0,,,1395,50,ok,25-04-2019 15:41
2245,2,2232,True,Letter designer,1,lexical,14,arial,blood,word,Sure word,1.0,,,998,50,ok,25-04-2019 15:41
2246,2,2232,True,Letter designer,1,lexical,15,arial,studies,word,Sure word,1.0,,,1033,50,ok,25-04-2019 15:41
2247,2,2232,True,Letter designer,1,lexical,16,arial,promised,word,Sure word,1.0,,,1362,50,ok,25-04-2019 15:41
2248,2,2232,True,Letter designer,1,lexical,17,arial,going,word,Sure word,1.0,,,1635,50,ok,25-04-2019 15:41
2249,2,2232,True,Letter designer,1,lexical,18,arial,freasional,non-word,Probably non-word,1.0,,,3542,50,ok,25-04-2019 15:41
2250,2,2232,True,Letter designer,1,lexical,19,arial,heattered,non-word,Sure non-word,1.0,,,4552,50,ok,25-04-2019 15:41
2251,2,2232,True,Letter designer,1,lexical,20,arial,ancidly,non-word,Probably word,0.0,,,2948,50,ok,25-04-2019 15:41
2252,2,2232,True,Letter designer,1,recognition,1,sansforgetica,board,word,Probably seen,0.0,not seen,blood,12507,50,ok,25-04-2019 15:41
2253,2,2232,True,Letter designer,1,recognition,2,sansforgetica,persondants,non-word,Sure seen,1.0,seen,persondants,2000,50,ok,25-04-2019 15:41
2254,2,2232,True,Letter designer,1,recognition,3,sansforgetica,papers,word,Probably not seen,1.0,not seen,painting,2205,50,ok,25-04-2019 15:41
2255,2,2232,True,Letter designer,1,recognition,4,sansforgetica,proper,word,Probably not seen,1.0,not seen,promised,1917,50,ok,25-04-2019 15:41
2256,2,2232,True,Letter designer,1,recognition,5,sansforgetica,where,word,Sure seen,1.0,seen,where,1480,50,ok,25-04-2019 15:41
2257,2,2232,True,Letter designer,1,recognition,6,sansforgetica,remain,word,Sure seen,1.0,seen,remain,1302,50,ok,25-04-2019 15:41
2258,2,2232,True,Letter designer,1,recognition,7,sansforgetica,freasional,non-word,Sure seen,1.0,seen,freasional,1736,50,ok,25-04-2019 15:41
2259,2,2232,True,Letter designer,1,recognition,8,sansforgetica,garance,non-word,Probably not seen,1.0,not seen,gallowned,4448,50,ok,25-04-2019 15:41
2260,2,2232,True,Letter designer,1,recognition,9,sansforgetica,vegitatork,non-word,Sure not seen,1.0,not seen,veginnity,2950,50,ok,25-04-2019 15:41
2261,2,2232,True,Letter designer,1,recognition,10,sansforgetica,ancidly,non-word,Sure seen,1.0,seen,ancidly,1627,50,ok,25-04-2019 15:41
2262,2,2232,True,Letter designer,1,recognition,11,sansforgetica,goods,word,Sure seen,0.0,not seen,going,1155,50,ok,25-04-2019 15:41
2263,2,2232,True,Letter designer,1,recognition,12,sansforgetica,heattered,non-word,Sure seen,1.0,seen,heattered,1379,50,ok,25-04-2019 15:41
2264,2,2232,True,Letter designer,1,recognition,13,sansforgetica,argument,word,Sure seen,1.0,seen,argument,1264,50,ok,25-04-2019 15:41
2265,2,2232,True,Letter designer,1,recognition,14,sansforgetica,oppech,non-word,Probably not seen,1.0,not seen,opholution,3941,50,ok,25-04-2019 15:41
2266,2,2232,True,Letter designer,1,recognition,15,sansforgetica,studies,word,Sure seen,1.0,seen,studies,1526,50,ok,25-04-2019 15:41
2267,2,2232,True,Letter designer,1,recognition,16,sansforgetica,assumerater,non-word,Probably seen,0.0,not seen,assumendent,3889,50,ok,25-04-2019 15:41
2268,2,2232,True,Letter designer,2,lexical,1,sansforgetica,autteuvrity,non-word,Sure non-word,1.0,,,7275,50,difficult to read,25-04-2019 15:41
2269,2,2232,True,Letter designer,2,lexical,2,sansforgetica,situation,word,Sure word,1.0,,,1708,50,difficult to read,25-04-2019 15:41
2270,2,2232,True,Letter designer,2,lexical,3,sansforgetica,condamenced,non-word,Probably non-word,1.0,,,5650,50,difficult to read,25-04-2019 15:41
2271,2,2232,True,Letter designer,2,lexical,4,sansforgetica,eight,word,Sure word,1.0,,,1305,50,difficult to read,25-04-2019 15:41
2272,2,2232,True,Letter designer,2,lexical,5,sansforgetica,sorry,word,Sure word,1.0,,,1099,50,difficult to read,25-04-2019 15:41
2273,2,2232,True,Letter designer,2,lexical,6,sansforgetica,wrown,non-word,Probably word,0.0,,,4310,50,difficult to read,25-04-2019 15:41
2274,2,2232,True,Letter designer,2,lexical,7,sansforgetica,maithfular,non-word,Probably non-word,1.0,,,6678,50,difficult to read,25-04-2019 15:41
2275,2,2232,True,Letter designer,2,lexical,8,sansforgetica,covered,word,Sure word,1.0,,,1981,50,difficult to read,25-04-2019 15:41
2276,2,2232,True,Letter designer,2,lexical,9,sansforgetica,tragmated,non-word,Probably non-word,1.0,,,4426,50,difficult to read,25-04-2019 15:41
2277,2,2232,True,Letter designer,2,lexical,10,sansforgetica,legulations,non-word,Probably word,0.0,,,2768,50,difficult to read,25-04-2019 15:41
2278,2,2232,True,Letter designer,2,lexical,11,sansforgetica,lunds,non-word,Probably word,0.0,,,1602,50,difficult to read,25-04-2019 15:41
2279,2,2232,True,Letter designer,2,lexical,12,sansforgetica,species,word,Sure word,1.0,,,1346,50,difficult to read,25-04-2019 15:41
2280,2,2232,True,Letter designer,2,lexical,13,sansforgetica,afrifite,non-word,Probably non-word,1.0,,,3714,50,difficult to read,25-04-2019 15:41
2281,2,2232,True,Letter designer,2,lexical,14,sansforgetica,adult,word,Sure word,1.0,,,1280,50,difficult to read,25-04-2019 15:41
2282,2,2232,True,Letter designer,2,lexical,15,sansforgetica,reports,word,Sure word,1.0,,,1521,50,difficult to read,25-04-2019 15:41
2283,2,2232,True,Letter designer,2,lexical,16,sansforgetica,whether,word,Sure word,1.0,,,1128,50,difficult to read,25-04-2019 15:41
2284,2,2232,True,Letter designer,2,lexical,17,sansforgetica,glimilent,non-word,Probably word,0.0,,,3059,50,difficult to read,25-04-2019 15:41
2285,2,2232,True,Letter designer,2,lexical,18,sansforgetica,batcough,non-word,Probably word,0.0,,,2485,50,difficult to read,25-04-2019 15:41
2286,2,2232,True,Letter designer,2,lexical,19,sansforgetica,first,word,Sure word,1.0,,,1206,50,difficult to read,25-04-2019 15:41
2287,2,2232,True,Letter designer,2,lexical,20,sansforgetica,familiar,word,Sure word,1.0,,,1281,50,difficult to read,25-04-2019 15:41
2288,2,2232,True,Letter designer,2,recognition,1,arial,sorry,word,Probably seen,1.0,seen,sorry,4231,50,difficult to read,25-04-2019 15:41
2289,2,2232,True,Letter designer,2,recognition,2,arial,autteuvrity,non-word,Probably not seen,0.0,seen,autteuvrity,2288,50,difficult to read,25-04-2019 15:41
2290,2,2232,True,Letter designer,2,recognition,3,arial,glimilent,non-word,Sure seen,1.0,seen,glimilent,1895,50,difficult to read,25-04-2019 15:41
2291,2,2232,True,Letter designer,2,recognition,4,arial,create,word,Probably not seen,1.0,not seen,covered,1945,50,difficult to read,25-04-2019 15:41
2292,2,2232,True,Letter designer,2,recognition,5,arial,families,word,Probably seen,0.0,not seen,familiar,3395,50,difficult to read,25-04-2019 15:41
2293,2,2232,True,Letter designer,2,recognition,6,arial,first,word,Sure seen,1.0,seen,first,1372,50,difficult to read,25-04-2019 15:41
2294,2,2232,True,Letter designer,2,recognition,7,arial,situation,word,Probably seen,1.0,seen,situation,2492,50,difficult to read,25-04-2019 15:41
2295,2,2232,True,Letter designer,2,recognition,8,arial,whether,word,Sure seen,1.0,seen,whether,1570,50,difficult to read,25-04-2019 15:41
2296,2,2232,True,Letter designer,2,recognition,9,arial,condiers,non-word,Probably not seen,1.0,not seen,condamenced,2648,50,difficult to read,25-04-2019 15:41
2297,2,2232,True,Letter designer,2,recognition,10,arial,legulations,non-word,Sure seen,1.0,seen,legulations,2499,50,difficult to read,25-04-2019 15:41
2298,2,2232,True,Letter designer,2,recognition,11,arial,either,word,Sure seen,0.0,not seen,eight,1452,50,difficult to read,25-04-2019 15:41
2299,2,2232,True,Letter designer,2,recognition,12,arial,batcough,non-word,Sure seen,1.0,seen,batcough,1133,50,difficult to read,25-04-2019 15:41
2300,2,2232,True,Letter designer,2,recognition,13,arial,required,word,Probably not seen,1.0,not seen,reports,3261,50,difficult to read,25-04-2019 15:41
2301,2,2232,True,Letter designer,2,recognition,14,arial,agaim,non-word,Probably seen,0.0,not seen,afrifite,2280,50,difficult to read,25-04-2019 15:41
2302,2,2232,True,Letter designer,2,recognition,15,arial,warket,non-word,Sure not seen,1.0,not seen,wrown,2362,50,difficult to read,25-04-2019 15:41
2303,2,2232,True,Letter designer,2,recognition,16,arial,trambling,non-word,Probably not seen,1.0,not seen,tragmated,2180,50,difficult to read,25-04-2019 15:41
2304,2,2304,False,Letter designer,1,lexical,1,sansforgetica,gream,non-word,Probably non-word,1.0,,,5524,41,difficult to read,25-04-2019 15:40
2305,2,2304,False,Letter designer,1,lexical,2,sansforgetica,varearing,non-word,Probably word,0.0,,,4861,41,difficult to read,25-04-2019 15:40
2306,2,2304,False,Letter designer,1,lexical,3,sansforgetica,reaction,word,Sure word,1.0,,,1754,41,difficult to read,25-04-2019 15:40
2307,2,2304,False,Letter designer,1,lexical,4,sansforgetica,strange,word,Sure word,1.0,,,1912,41,difficult to read,25-04-2019 15:40
2308,2,2304,False,Letter designer,1,lexical,5,sansforgetica,death,word,Sure word,1.0,,,2070,41,difficult to read,25-04-2019 15:40
2309,2,2304,False,Letter designer,1,lexical,6,sansforgetica,schieverily,non-word,Sure non-word,1.0,,,3455,41,difficult to read,25-04-2019 15:40
2310,2,2304,False,Letter designer,1,lexical,7,sansforgetica,places,word,Sure word,1.0,,,2485,41,difficult to read,25-04-2019 15:40
2311,2,2304,False,Letter designer,1,lexical,8,sansforgetica,continated,non-word,Probably word,0.0,,,6119,41,difficult to read,25-04-2019 15:40
2312,2,2304,False,Letter designer,1,lexical,9,sansforgetica,mullected,non-word,Sure non-word,1.0,,,3409,41,difficult to read,25-04-2019 15:40
2313,2,2304,False,Letter designer,1,lexical,10,sansforgetica,muscles,word,Sure word,1.0,,,1811,41,difficult to read,25-04-2019 15:40
2314,2,2304,False,Letter designer,1,lexical,11,sansforgetica,surtine,non-word,Probably non-word,1.0,,,5355,41,difficult to read,25-04-2019 15:40
2315,2,2304,False,Letter designer,1,lexical,12,sansforgetica,tealissed,non-word,Sure non-word,1.0,,,3668,41,difficult to read,25-04-2019 15:40
2316,2,2304,False,Letter designer,1,lexical,13,sansforgetica,labour,word,Sure word,1.0,,,1507,41,difficult to read,25-04-2019 15:40
2317,2,2304,False,Letter designer,1,lexical,14,sansforgetica,serry,non-word,Probably non-word,1.0,,,3071,41,difficult to read,25-04-2019 15:40
2318,2,2304,False,Letter designer,1,lexical,15,sansforgetica,sometched,non-word,Probably word,0.0,,,4309,41,difficult to read,25-04-2019 15:40
2319,2,2304,False,Letter designer,1,lexical,16,sansforgetica,protbation,non-word,Sure non-word,1.0,,,4579,41,difficult to read,25-04-2019 15:40
2320,2,2304,False,Letter designer,1,lexical,17,sansforgetica,eight,word,Sure word,1.0,,,1800,41,difficult to read,25-04-2019 15:40
2321,2,2304,False,Letter designer,1,lexical,18,sansforgetica,times,word,Sure word,1.0,,,1057,41,difficult to read,25-04-2019 15:40
2322,2,2304,False,Letter designer,1,lexical,19,sansforgetica,smoke,word,Sure word,1.0,,,978,41,difficult to read,25-04-2019 15:40
2323,2,2304,False,Letter designer,1,lexical,20,sansforgetica,failed,word,Sure word,1.0,,,1734,41,difficult to read,25-04-2019 15:40
2324,2,2304,False,Letter designer,1,recognition,1,arial,schieverily,non-word,Sure seen,1.0,seen,schieverily,4568,41,difficult to read,25-04-2019 15:40
2325,2,2304,False,Letter designer,1,recognition,2,arial,plain,word,Sure not seen,1.0,not seen,places,3825,41,difficult to read,25-04-2019 15:40
2326,2,2304,False,Letter designer,1,recognition,3,arial,eight,word,Sure seen,1.0,seen,eight,1721,41,difficult to read,25-04-2019 15:40
2327,2,2304,False,Letter designer,1,recognition,4,arial,varearing,non-word,Sure seen,1.0,seen,varearing,1642,41,difficult to read,25-04-2019 15:40
2328,2,2304,False,Letter designer,1,recognition,5,arial,social,word,Sure not seen,1.0,not seen,smoke,1947,41,difficult to read,25-04-2019 15:40
2329,2,2304,False,Letter designer,1,recognition,6,arial,death,word,Sure seen,1.0,seen,death,1338,41,difficult to read,25-04-2019 15:40
2330,2,2304,False,Letter designer,1,recognition,7,arial,ready,word,Probably not seen,1.0,not seen,reaction,2801,41,difficult to read,25-04-2019 15:40
2331,2,2304,False,Letter designer,1,recognition,8,arial,muscles,word,Sure seen,1.0,seen,muscles,1283,41,difficult to read,25-04-2019 15:40
2332,2,2304,False,Letter designer,1,recognition,9,arial,teliquely,non-word,Probably not seen,1.0,not seen,tealissed,3442,41,difficult to read,25-04-2019 15:40
2333,2,2304,False,Letter designer,1,recognition,10,arial,streets,word,Sure not seen,1.0,not seen,strange,1643,41,difficult to read,25-04-2019 15:40
2334,2,2304,False,Letter designer,1,recognition,11,arial,failed,word,Sure seen,1.0,seen,failed,1574,41,difficult to read,25-04-2019 15:40
2335,2,2304,False,Letter designer,1,recognition,12,arial,sometched,non-word,Sure seen,1.0,seen,sometched,1677,41,difficult to read,25-04-2019 15:40
2336,2,2304,False,Letter designer,1,recognition,13,arial,greathant,non-word,Sure not seen,1.0,not seen,gream,1901,41,difficult to read,25-04-2019 15:40
2337,2,2304,False,Letter designer,1,recognition,14,arial,protbation,non-word,Sure seen,1.0,seen,protbation,1743,41,difficult to read,25-04-2019 15:40
2338,2,2304,False,Letter designer,1,recognition,15,arial,susining,non-word,Probably not seen,1.0,not seen,surtine,4793,41,difficult to read,25-04-2019 15:40
2339,2,2304,False,Letter designer,1,recognition,16,arial,murching,non-word,Probably not seen,1.0,not seen,mullected,4028,41,difficult to read,25-04-2019 15:40
2340,2,2304,False,Letter designer,2,lexical,1,arial,single,word,Sure word,1.0,,,3769,50,easy to read,25-04-2019 15:40
2341,2,2304,False,Letter designer,2,lexical,2,arial,civil,word,Sure word,1.0,,,2464,50,easy to read,25-04-2019 15:40
2342,2,2304,False,Letter designer,2,lexical,3,arial,vehients,non-word,Sure non-word,1.0,,,2958,50,easy to read,25-04-2019 15:40
2343,2,2304,False,Letter designer,2,lexical,4,arial,incriance,non-word,Sure non-word,1.0,,,1080,50,easy to read,25-04-2019 15:40
2344,2,2304,False,Letter designer,2,lexical,5,arial,friend,word,Sure word,1.0,,,1486,50,easy to read,25-04-2019 15:40
2345,2,2304,False,Letter designer,2,lexical,6,arial,smiled,word,Sure word,1.0,,,1845,50,easy to read,25-04-2019 15:40
2346,2,2304,False,Letter designer,2,lexical,7,arial,adult,word,Sure word,1.0,,,1034,50,easy to read,25-04-2019 15:40
2347,2,2304,False,Letter designer,2,lexical,8,arial,absturable,non-word,Sure non-word,1.0,,,3161,50,easy to read,25-04-2019 15:40
2348,2,2304,False,Letter designer,2,lexical,9,arial,research,word,Sure word,1.0,,,2250,50,easy to read,25-04-2019 15:40
2349,2,2304,False,Letter designer,2,lexical,10,arial,simplete,non-word,Probably non-word,1.0,,,2216,50,easy to read,25-04-2019 15:40
2350,2,2304,False,Letter designer,2,lexical,11,arial,extremics,non-word,Sure non-word,1.0,,,3600,50,easy to read,25-04-2019 15:40
2351,2,2304,False,Letter designer,2,lexical,12,arial,expeatious,non-word,Sure non-word,1.0,,,2003,50,easy to read,25-04-2019 15:40
2352,2,2304,False,Letter designer,2,lexical,13,arial,accation,non-word,Probably non-word,1.0,,,2598,50,easy to read,25-04-2019 15:40
2353,2,2304,False,Letter designer,2,lexical,14,arial,matragants,non-word,Sure non-word,1.0,,,2059,50,easy to read,25-04-2019 15:40
2354,2,2304,False,Letter designer,2,lexical,15,arial,doubt,word,Sure word,1.0,,,1463,50,easy to read,25-04-2019 15:40
2355,2,2304,False,Letter designer,2,lexical,16,arial,capacity,word,Sure word,1.0,,,1091,50,easy to read,25-04-2019 15:40
2356,2,2304,False,Letter designer,2,lexical,17,arial,getting,word,Sure word,1.0,,,1383,50,easy to read,25-04-2019 15:40
2357,2,2304,False,Letter designer,2,lexical,18,arial,stick,word,Sure word,1.0,,,901,50,easy to read,25-04-2019 15:40
2358,2,2304,False,Letter designer,2,lexical,19,arial,driftion,non-word,Probably non-word,1.0,,,1440,50,easy to read,25-04-2019 15:40
2359,2,2304,False,Letter designer,2,lexical,20,arial,intersift,non-word,Probably non-word,1.0,,,2272,50,easy to read,25-04-2019 15:40
2360,2,2304,False,Letter designer,2,recognition,1,sansforgetica,still,word,Sure not seen,1.0,not seen,stick,3589,50,easy to read,25-04-2019 15:40
2361,2,2304,False,Letter designer,2,recognition,2,sansforgetica,capacity,word,Probably seen,1.0,seen,capacity,2069,50,easy to read,25-04-2019 15:40
2362,2,2304,False,Letter designer,2,recognition,3,sansforgetica,dozen,word,Sure not seen,1.0,not seen,doubt,1677,50,easy to read,25-04-2019 15:40
2363,2,2304,False,Letter designer,2,recognition,4,sansforgetica,accephysive,non-word,Sure not seen,1.0,not seen,accation,5692,50,easy to read,25-04-2019 15:40
2364,2,2304,False,Letter designer,2,recognition,5,sansforgetica,intersive,non-word,Sure seen,0.0,not seen,intersift,2273,50,easy to read,25-04-2019 15:40
2365,2,2304,False,Letter designer,2,recognition,6,sansforgetica,inderected,non-word,Sure seen,0.0,not seen,incriance,2597,50,easy to read,25-04-2019 15:40
2366,2,2304,False,Letter designer,2,recognition,7,sansforgetica,sister,word,Sure not seen,1.0,not seen,single,1969,50,easy to read,25-04-2019 15:40
2367,2,2304,False,Letter designer,2,recognition,8,sansforgetica,getting,word,Sure seen,1.0,seen,getting,1418,50,easy to read,25-04-2019 15:40
2368,2,2304,False,Letter designer,2,recognition,9,sansforgetica,expeatious,non-word,Probably seen,1.0,seen,expeatious,3027,50,easy to read,25-04-2019 15:40
2369,2,2304,False,Letter designer,2,recognition,10,sansforgetica,acadence,non-word,Probably not seen,1.0,not seen,absturable,1856,50,easy to read,25-04-2019 15:40
2370,2,2304,False,Letter designer,2,recognition,11,sansforgetica,research,word,Sure seen,1.0,seen,research,2238,50,easy to read,25-04-2019 15:40
2371,2,2304,False,Letter designer,2,recognition,12,sansforgetica,matragants,non-word,Probably seen,1.0,seen,matragants,3038,50,easy to read,25-04-2019 15:40
2372,2,2304,False,Letter designer,2,recognition,13,sansforgetica,friend,word,Sure seen,1.0,seen,friend,1631,50,easy to read,25-04-2019 15:40
2373,2,2304,False,Letter designer,2,recognition,14,sansforgetica,claim,word,Probably not seen,1.0,not seen,civil,1945,50,easy to read,25-04-2019 15:40
2374,2,2304,False,Letter designer,2,recognition,15,sansforgetica,simplete,non-word,Sure not seen,0.0,seen,simplete,3072,50,easy to read,25-04-2019 15:40
2375,2,2304,False,Letter designer,2,recognition,16,sansforgetica,vehients,non-word,Probably not seen,0.0,seen,vehients,6031,50,easy to read,25-04-2019 15:40
2376,2,2376,True,Graphic designer,1,lexical,1,sansforgetica,finished,word,Sure word,1.0,,,3215,15,difficult to read,25-04-2019 13:47
2377,2,2376,True,Graphic designer,1,lexical,2,sansforgetica,discritunds,non-word,Probably word,0.0,,,3037,15,difficult to read,25-04-2019 13:47
2378,2,2376,True,Graphic designer,1,lexical,3,sansforgetica,worst,word,Sure word,1.0,,,2609,15,difficult to read,25-04-2019 13:47
2379,2,2376,True,Graphic designer,1,lexical,4,sansforgetica,expermists,non-word,Sure non-word,1.0,,,3203,15,difficult to read,25-04-2019 13:47
2380,2,2376,True,Graphic designer,1,lexical,5,sansforgetica,happening,word,Sure word,1.0,,,3256,15,difficult to read,25-04-2019 13:47
2381,2,2376,True,Graphic designer,1,lexical,6,sansforgetica,gendish,non-word,Probably non-word,1.0,,,1872,15,difficult to read,25-04-2019 13:47
2382,2,2376,True,Graphic designer,1,lexical,7,sansforgetica,smalish,non-word,Sure non-word,1.0,,,2022,15,difficult to read,25-04-2019 13:47
2383,2,2376,True,Graphic designer,1,lexical,8,sansforgetica,rectined,non-word,Sure non-word,1.0,,,1871,15,difficult to read,25-04-2019 13:47
2384,2,2376,True,Graphic designer,1,lexical,9,sansforgetica,offered,word,Sure word,1.0,,,2118,15,difficult to read,25-04-2019 13:47
2385,2,2376,True,Graphic designer,1,lexical,10,sansforgetica,eleculants,non-word,Probably non-word,1.0,,,3003,15,difficult to read,25-04-2019 13:47
2386,2,2376,True,Graphic designer,1,lexical,11,sansforgetica,longer,word,Sure word,1.0,,,3013,15,difficult to read,25-04-2019 13:47
2387,2,2376,True,Graphic designer,1,lexical,12,sansforgetica,regular,word,Sure word,1.0,,,1576,15,difficult to read,25-04-2019 13:47
2388,2,2376,True,Graphic designer,1,lexical,13,sansforgetica,changing,word,Sure word,1.0,,,1105,15,difficult to read,25-04-2019 13:47
2389,2,2376,True,Graphic designer,1,lexical,14,sansforgetica,milently,non-word,Sure non-word,1.0,,,3420,15,difficult to read,25-04-2019 13:47
2390,2,2376,True,Graphic designer,1,lexical,15,sansforgetica,capossed,non-word,Sure non-word,1.0,,,2424,15,difficult to read,25-04-2019 13:47
2391,2,2376,True,Graphic designer,1,lexical,16,sansforgetica,shape,word,Sure word,1.0,,,1737,15,difficult to read,25-04-2019 13:47
2392,2,2376,True,Graphic designer,1,lexical,17,sansforgetica,althdren,non-word,Sure non-word,1.0,,,1841,15,difficult to read,25-04-2019 13:47
2393,2,2376,True,Graphic designer,1,lexical,18,sansforgetica,studymer,non-word,Sure non-word,1.0,,,1948,15,difficult to read,25-04-2019 13:47
2394,2,2376,True,Graphic designer,1,lexical,19,sansforgetica,capital,word,Sure word,1.0,,,1808,15,difficult to read,25-04-2019 13:47
2395,2,2376,True,Graphic designer,1,lexical,20,sansforgetica,merely,word,Sure word,1.0,,,1955,15,difficult to read,25-04-2019 13:47
2396,2,2376,True,Graphic designer,1,recognition,1,arial,capossed,non-word,Probably seen,1.0,seen,capossed,6138,15,difficult to read,25-04-2019 13:47
