,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2521,2,2520,True,Non-designer,1,lexical,2,arial,uniffests,non-word,Sure non-word,1.0,,,3019,50,very easy to read,19-04-2019 12:54
2522,2,2520,True,Non-designer,1,lexical,3,arial,board,word,Sure word,1.0,,,3460,50,very easy to read,19-04-2019 12:54
2523,2,2520,True,Non-designer,1,lexical,4,arial,soldiers,word,Sure word,1.0,,,2404,50,very easy to read,19-04-2019 12:54
2524,2,2520,True,Non-designer,1,lexical,5,arial,equipmely,non-word,Sure non-word,1.0,,,2536,50,very easy to read,19-04-2019 12:54
2525,2,2520,True,Non-designer,1,lexical,6,arial,since,word,Sure word,1.0,,,1659,50,very easy to read,19-04-2019 12:54
2526,2,2520,True,Non-designer,1,lexical,7,arial,heinge,non-word,Probably non-word,1.0,,,2526,50,very easy to read,19-04-2019 12:54
2527,2,2520,True,Non-designer,1,lexical,8,arial,considere,non-word,Probably non-word,1.0,,,3918,50,very easy to read,19-04-2019 12:54
2528,2,2520,True,Non-designer,1,lexical,9,arial,announced,word,Sure word,1.0,,,2188,50,very easy to read,19-04-2019 12:54
2529,2,2520,True,Non-designer,1,lexical,10,arial,modern,word,Sure word,1.0,,,1913,50,very easy to read,19-04-2019 12:54
2530,2,2520,True,Non-designer,1,lexical,11,arial,prefulsion,non-word,Probably non-word,1.0,,,4199,50,very easy to read,19-04-2019 12:54
2531,2,2520,True,Non-designer,1,lexical,12,arial,gighting,non-word,Sure non-word,1.0,,,2139,50,very easy to read,19-04-2019 12:54
2532,2,2520,True,Non-designer,1,lexical,13,arial,existence,word,Sure word,1.0,,,1819,50,very easy to read,19-04-2019 12:54
2533,2,2520,True,Non-designer,1,lexical,14,arial,happening,word,Sure word,1.0,,,1666,50,very easy to read,19-04-2019 12:54
2534,2,2520,True,Non-designer,1,lexical,15,arial,personal,word,Sure word,1.0,,,1547,50,very easy to read,19-04-2019 12:54
2535,2,2520,True,Non-designer,1,lexical,16,arial,pleasure,word,Sure word,1.0,,,1602,50,very easy to read,19-04-2019 12:54
2536,2,2520,True,Non-designer,1,lexical,17,arial,leacted,non-word,Probably non-word,1.0,,,3447,50,very easy to read,19-04-2019 12:54
2537,2,2520,True,Non-designer,1,lexical,18,arial,entivisive,non-word,Sure non-word,1.0,,,2595,50,very easy to read,19-04-2019 12:54
2538,2,2520,True,Non-designer,1,lexical,19,arial,explowing,non-word,Sure non-word,1.0,,,2038,50,very easy to read,19-04-2019 12:54
2539,2,2520,True,Non-designer,1,lexical,20,arial,production,word,Sure word,1.0,,,1714,50,very easy to read,19-04-2019 12:54
2540,2,2520,True,Non-designer,1,recognition,1,sansforgetica,happening,word,Sure seen,1.0,seen,happening,3182,50,very easy to read,19-04-2019 12:54
2541,2,2520,True,Non-designer,1,recognition,2,sansforgetica,uniffests,non-word,Sure seen,1.0,seen,uniffests,2702,50,very easy to read,19-04-2019 12:54
2542,2,2520,True,Non-designer,1,recognition,3,sansforgetica,moment,word,Sure seen,0.0,not seen,modern,1840,50,very easy to read,19-04-2019 12:54
2543,2,2520,True,Non-designer,1,recognition,4,sansforgetica,expect,word,Sure not seen,1.0,not seen,existence,2374,50,very easy to read,19-04-2019 12:54
2544,2,2520,True,Non-designer,1,recognition,5,sansforgetica,explowing,non-word,Sure seen,1.0,seen,explowing,1974,50,very easy to read,19-04-2019 12:54
2545,2,2520,True,Non-designer,1,recognition,6,sansforgetica,leacted,non-word,Sure seen,1.0,seen,leacted,1772,50,very easy to read,19-04-2019 12:54
2546,2,2520,True,Non-designer,1,recognition,7,sansforgetica,soldiers,word,Sure seen,1.0,seen,soldiers,1619,50,very easy to read,19-04-2019 12:54
2547,2,2520,True,Non-designer,1,recognition,8,sansforgetica,consiously,non-word,Sure not seen,1.0,not seen,considere,2183,50,very easy to read,19-04-2019 12:54
2548,2,2520,True,Non-designer,1,recognition,9,sansforgetica,espeatives,non-word,Sure not seen,1.0,not seen,equipmely,3737,50,very easy to read,19-04-2019 12:54
2549,2,2520,True,Non-designer,1,recognition,10,sansforgetica,phone,word,Sure not seen,1.0,not seen,personal,1916,50,very easy to read,19-04-2019 12:54
2550,2,2520,True,Non-designer,1,recognition,11,sansforgetica,pleasure,word,Sure seen,1.0,seen,pleasure,1733,50,very easy to read,19-04-2019 12:54
2551,2,2520,True,Non-designer,1,recognition,12,sansforgetica,herhaps,non-word,Sure not seen,1.0,not seen,heinge,1923,50,very easy to read,19-04-2019 12:54
2552,2,2520,True,Non-designer,1,recognition,13,sansforgetica,another,word,Sure not seen,1.0,not seen,announced,1545,50,very easy to read,19-04-2019 12:54
2553,2,2520,True,Non-designer,1,recognition,14,sansforgetica,premselves,non-word,Sure not seen,1.0,not seen,prefulsion,1760,50,very easy to read,19-04-2019 12:54
2554,2,2520,True,Non-designer,1,recognition,15,sansforgetica,board,word,Sure seen,1.0,seen,board,1727,50,very easy to read,19-04-2019 12:54
2555,2,2520,True,Non-designer,1,recognition,16,sansforgetica,entivisive,non-word,Sure seen,1.0,seen,entivisive,1798,50,very easy to read,19-04-2019 12:54
2556,2,2520,True,Non-designer,2,lexical,1,sansforgetica,diffesses,non-word,Sure non-word,1.0,,,10187,50,ok,19-04-2019 12:54
2557,2,2520,True,Non-designer,2,lexical,2,sansforgetica,fesituded,non-word,Sure non-word,1.0,,,2476,50,ok,19-04-2019 12:54
2558,2,2520,True,Non-designer,2,lexical,3,sansforgetica,hands,word,Sure word,1.0,,,1649,50,ok,19-04-2019 12:54
2559,2,2520,True,Non-designer,2,lexical,4,sansforgetica,floor,word,Sure word,1.0,,,1527,50,ok,19-04-2019 12:54
2560,2,2520,True,Non-designer,2,lexical,5,sansforgetica,vield,non-word,Sure non-word,1.0,,,3051,50,ok,19-04-2019 12:54
2561,2,2520,True,Non-designer,2,lexical,6,sansforgetica,environment,word,Sure word,1.0,,,1925,50,ok,19-04-2019 12:54
2562,2,2520,True,Non-designer,2,lexical,7,sansforgetica,workers,word,Sure word,1.0,,,1542,50,ok,19-04-2019 12:54
2563,2,2520,True,Non-designer,2,lexical,8,sansforgetica,nortinge,non-word,Sure non-word,1.0,,,3254,50,ok,19-04-2019 12:54
2564,2,2520,True,Non-designer,2,lexical,9,sansforgetica,hapording,non-word,Sure non-word,1.0,,,2117,50,ok,19-04-2019 12:54
2565,2,2520,True,Non-designer,2,lexical,10,sansforgetica,disculates,non-word,Sure non-word,1.0,,,2242,50,ok,19-04-2019 12:54
2566,2,2520,True,Non-designer,2,lexical,11,sansforgetica,conferical,non-word,Sure non-word,1.0,,,2516,50,ok,19-04-2019 12:54
2567,2,2520,True,Non-designer,2,lexical,12,sansforgetica,independent,word,Sure word,1.0,,,1466,50,ok,19-04-2019 12:54
2568,2,2520,True,Non-designer,2,lexical,13,sansforgetica,plasumer,non-word,Probably non-word,1.0,,,2517,50,ok,19-04-2019 12:54
2569,2,2520,True,Non-designer,2,lexical,14,sansforgetica,principle,word,Sure word,1.0,,,1444,50,ok,19-04-2019 12:54
2570,2,2520,True,Non-designer,2,lexical,15,sansforgetica,across,word,Sure word,1.0,,,1474,50,ok,19-04-2019 12:54
2571,2,2520,True,Non-designer,2,lexical,16,sansforgetica,structious,non-word,Probably non-word,1.0,,,5208,50,ok,19-04-2019 12:54
2572,2,2520,True,Non-designer,2,lexical,17,sansforgetica,movements,word,Sure word,1.0,,,1477,50,ok,19-04-2019 12:54
2573,2,2520,True,Non-designer,2,lexical,18,sansforgetica,having,word,Sure word,1.0,,,1554,50,ok,19-04-2019 12:54
2574,2,2520,True,Non-designer,2,lexical,19,sansforgetica,occational,non-word,Sure non-word,1.0,,,3173,50,ok,19-04-2019 12:54
2575,2,2520,True,Non-designer,2,lexical,20,sansforgetica,married,word,Sure word,1.0,,,2907,50,ok,19-04-2019 12:54
2576,2,2520,True,Non-designer,2,recognition,1,arial,movements,word,Sure seen,1.0,seen,movements,1769,50,ok,19-04-2019 12:54
2577,2,2520,True,Non-designer,2,recognition,2,arial,flowers,word,Sure not seen,1.0,not seen,floor,3153,50,ok,19-04-2019 12:54
2578,2,2520,True,Non-designer,2,recognition,3,arial,workers,word,Sure seen,1.0,seen,workers,1519,50,ok,19-04-2019 12:54
2579,2,2520,True,Non-designer,2,recognition,4,arial,villies,non-word,Sure not seen,1.0,not seen,vield,1756,50,ok,19-04-2019 12:54
2580,2,2520,True,Non-designer,2,recognition,5,arial,hands,word,Sure not seen,0.0,seen,hands,2357,50,ok,19-04-2019 12:54
2581,2,2520,True,Non-designer,2,recognition,6,arial,fesituded,non-word,Sure seen,1.0,seen,fesituded,2324,50,ok,19-04-2019 12:54
2582,2,2520,True,Non-designer,2,recognition,7,arial,prison,word,Sure not seen,1.0,not seen,principle,1909,50,ok,19-04-2019 12:54
2583,2,2520,True,Non-designer,2,recognition,8,arial,structious,non-word,Sure seen,1.0,seen,structious,1639,50,ok,19-04-2019 12:54
2584,2,2520,True,Non-designer,2,recognition,9,arial,disculative,non-word,Sure seen,0.0,not seen,disculates,1744,50,ok,19-04-2019 12:54
2585,2,2520,True,Non-designer,2,recognition,10,arial,massive,word,Sure not seen,1.0,not seen,married,1751,50,ok,19-04-2019 12:54
2586,2,2520,True,Non-designer,2,recognition,11,arial,confersate,non-word,Probably seen,0.0,not seen,conferical,4922,50,ok,19-04-2019 12:54
2587,2,2520,True,Non-designer,2,recognition,12,arial,happered,non-word,Sure not seen,1.0,not seen,hapording,4049,50,ok,19-04-2019 12:54
2588,2,2520,True,Non-designer,2,recognition,13,arial,environment,word,Sure seen,1.0,seen,environment,1570,50,ok,19-04-2019 12:54
2589,2,2520,True,Non-designer,2,recognition,14,arial,nortinge,non-word,Sure seen,1.0,seen,nortinge,1752,50,ok,19-04-2019 12:54
2590,2,2520,True,Non-designer,2,recognition,15,arial,individual,word,Sure not seen,1.0,not seen,independent,1805,50,ok,19-04-2019 12:54
2591,2,2520,True,Non-designer,2,recognition,16,arial,occational,non-word,Sure seen,1.0,seen,occational,1783,50,ok,19-04-2019 12:54
2592,2,2592,False,Graphic designer,1,lexical,1,sansforgetica,capacity,word,Sure word,1.0,,,1745,39,easy to read,16-04-2019 09:35
2593,2,2592,False,Graphic designer,1,lexical,2,sansforgetica,degree,word,Sure word,1.0,,,1616,39,easy to read,16-04-2019 09:35
2594,2,2592,False,Graphic designer,1,lexical,3,sansforgetica,anyway,word,Sure word,1.0,,,1802,39,easy to read,16-04-2019 09:35
2595,2,2592,False,Graphic designer,1,lexical,4,sansforgetica,perietail,non-word,Probably non-word,1.0,,,2270,39,easy to read,16-04-2019 09:35
2596,2,2592,False,Graphic designer,1,lexical,5,sansforgetica,others,word,Sure word,1.0,,,1664,39,easy to read,16-04-2019 09:35
2597,2,2592,False,Graphic designer,1,lexical,6,sansforgetica,sooked,non-word,Probably non-word,1.0,,,1808,39,easy to read,16-04-2019 09:35
2598,2,2592,False,Graphic designer,1,lexical,7,sansforgetica,woung,non-word,Probably non-word,1.0,,,1856,39,easy to read,16-04-2019 09:35
2599,2,2592,False,Graphic designer,1,lexical,8,sansforgetica,bedroom,word,Sure word,1.0,,,1376,39,easy to read,16-04-2019 09:35
2600,2,2592,False,Graphic designer,1,lexical,9,sansforgetica,perman,non-word,Probably non-word,1.0,,,1889,39,easy to read,16-04-2019 09:35
2601,2,2592,False,Graphic designer,1,lexical,10,sansforgetica,undernment,non-word,Probably non-word,1.0,,,2471,39,easy to read,16-04-2019 09:35
2602,2,2592,False,Graphic designer,1,lexical,11,sansforgetica,behaviour,word,Sure word,1.0,,,1568,39,easy to read,16-04-2019 09:35
2603,2,2592,False,Graphic designer,1,lexical,12,sansforgetica,explained,word,Sure word,1.0,,,2424,39,easy to read,16-04-2019 09:35
2604,2,2592,False,Graphic designer,1,lexical,13,sansforgetica,aniond,non-word,Probably non-word,1.0,,,1823,39,easy to read,16-04-2019 09:35
2605,2,2592,False,Graphic designer,1,lexical,14,sansforgetica,development,word,Sure word,1.0,,,1641,39,easy to read,16-04-2019 09:35
2606,2,2592,False,Graphic designer,1,lexical,15,sansforgetica,finth,non-word,Probably non-word,1.0,,,1575,39,easy to read,16-04-2019 09:35
2607,2,2592,False,Graphic designer,1,lexical,16,sansforgetica,crisis,word,Sure word,1.0,,,1649,39,easy to read,16-04-2019 09:35
2608,2,2592,False,Graphic designer,1,lexical,17,sansforgetica,moopected,non-word,Probably non-word,1.0,,,2719,39,easy to read,16-04-2019 09:35
2609,2,2592,False,Graphic designer,1,lexical,18,sansforgetica,campetaring,non-word,Probably non-word,1.0,,,2297,39,easy to read,16-04-2019 09:35
2610,2,2592,False,Graphic designer,1,lexical,19,sansforgetica,civil,word,Sure word,1.0,,,1311,39,easy to read,16-04-2019 09:35
2611,2,2592,False,Graphic designer,1,lexical,20,sansforgetica,herhaps,non-word,Probably non-word,1.0,,,2496,39,easy to read,16-04-2019 09:35
2612,2,2592,False,Graphic designer,1,recognition,1,arial,herhaps,non-word,Sure seen,1.0,seen,herhaps,2992,39,easy to read,16-04-2019 09:35
2613,2,2592,False,Graphic designer,1,recognition,2,arial,difference,word,Sure seen,0.0,not seen,development,1703,39,easy to read,16-04-2019 09:35
2614,2,2592,False,Graphic designer,1,recognition,3,arial,camputers,non-word,Probably not seen,1.0,not seen,campetaring,2392,39,easy to read,16-04-2019 09:35
2615,2,2592,False,Graphic designer,1,recognition,4,arial,perietail,non-word,Probably not seen,0.0,seen,perietail,2977,39,easy to read,16-04-2019 09:35
2616,2,2592,False,Graphic designer,1,recognition,5,arial,behaviour,word,Sure seen,1.0,seen,behaviour,1488,39,easy to read,16-04-2019 09:35
2617,2,2592,False,Graphic designer,1,recognition,6,arial,fissely,non-word,Probably not seen,1.0,not seen,finth,1736,39,easy to read,16-04-2019 09:35
2618,2,2592,False,Graphic designer,1,recognition,7,arial,claim,word,Probably not seen,1.0,not seen,civil,1679,39,easy to read,16-04-2019 09:35
2619,2,2592,False,Graphic designer,1,recognition,8,arial,aniond,non-word,Sure seen,1.0,seen,aniond,2017,39,easy to read,16-04-2019 09:35
2620,2,2592,False,Graphic designer,1,recognition,9,arial,explained,word,Probably not seen,0.0,seen,explained,3326,39,easy to read,16-04-2019 09:35
2621,2,2592,False,Graphic designer,1,recognition,10,arial,capacity,word,Sure seen,1.0,seen,capacity,2089,39,easy to read,16-04-2019 09:35
2622,2,2592,False,Graphic designer,1,recognition,11,arial,perman,non-word,Sure seen,1.0,seen,perman,1815,39,easy to read,16-04-2019 09:35
2623,2,2592,False,Graphic designer,1,recognition,12,arial,morence,non-word,Probably not seen,1.0,not seen,moopected,1994,39,easy to read,16-04-2019 09:35
2624,2,2592,False,Graphic designer,1,recognition,13,arial,demands,word,Probably not seen,1.0,not seen,degree,3279,39,easy to read,16-04-2019 09:35
2625,2,2592,False,Graphic designer,1,recognition,14,arial,crisis,word,Probably seen,1.0,seen,crisis,3135,39,easy to read,16-04-2019 09:35
2626,2,2592,False,Graphic designer,1,recognition,15,arial,wourt,non-word,Sure seen,0.0,not seen,woung,1944,39,easy to read,16-04-2019 09:35
2627,2,2592,False,Graphic designer,1,recognition,16,arial,otherwise,word,Probably seen,0.0,not seen,others,4225,39,easy to read,16-04-2019 09:35
2628,2,2592,False,Graphic designer,2,lexical,1,arial,contructors,non-word,Sure non-word,1.0,,,3721,40,very easy to read,16-04-2019 09:35
2629,2,2592,False,Graphic designer,2,lexical,2,arial,traditional,word,Sure word,1.0,,,2008,40,very easy to read,16-04-2019 09:35
2630,2,2592,False,Graphic designer,2,lexical,3,arial,warket,non-word,Probably non-word,1.0,,,2024,40,very easy to read,16-04-2019 09:35
2631,2,2592,False,Graphic designer,2,lexical,4,arial,utilograble,non-word,Sure non-word,1.0,,,2303,40,very easy to read,16-04-2019 09:35
2632,2,2592,False,Graphic designer,2,lexical,5,arial,centent,non-word,Probably non-word,1.0,,,2329,40,very easy to read,16-04-2019 09:35
2633,2,2592,False,Graphic designer,2,lexical,6,arial,competition,word,Sure word,1.0,,,2063,40,very easy to read,16-04-2019 09:35
2634,2,2592,False,Graphic designer,2,lexical,7,arial,college,word,Sure word,1.0,,,1417,40,very easy to read,16-04-2019 09:35
2635,2,2592,False,Graphic designer,2,lexical,8,arial,distery,non-word,Probably non-word,1.0,,,2720,40,very easy to read,16-04-2019 09:35
2636,2,2592,False,Graphic designer,2,lexical,9,arial,designed,word,Sure word,1.0,,,1391,40,very easy to read,16-04-2019 09:35
2637,2,2592,False,Graphic designer,2,lexical,10,arial,responsible,word,Sure word,1.0,,,1544,40,very easy to read,16-04-2019 09:35
2638,2,2592,False,Graphic designer,2,lexical,11,arial,equal,word,Sure word,1.0,,,1224,40,very easy to read,16-04-2019 09:35
2639,2,2592,False,Graphic designer,2,lexical,12,arial,ourocrary,non-word,Probably non-word,1.0,,,1897,40,very easy to read,16-04-2019 09:35
2640,2,2592,False,Graphic designer,2,lexical,13,arial,moundays,non-word,Probably non-word,1.0,,,1935,40,very easy to read,16-04-2019 09:35
2641,2,2592,False,Graphic designer,2,lexical,14,arial,disartanter,non-word,Probably non-word,1.0,,,2393,40,very easy to read,16-04-2019 09:35
2642,2,2592,False,Graphic designer,2,lexical,15,arial,waiting,word,Sure word,1.0,,,1496,40,very easy to read,16-04-2019 09:35
2643,2,2592,False,Graphic designer,2,lexical,16,arial,expected,word,Sure word,1.0,,,1024,40,very easy to read,16-04-2019 09:35
2644,2,2592,False,Graphic designer,2,lexical,17,arial,inside,word,Sure word,1.0,,,1015,40,very easy to read,16-04-2019 09:35
2645,2,2592,False,Graphic designer,2,lexical,18,arial,thick,word,Sure word,1.0,,,1184,40,very easy to read,16-04-2019 09:35
2646,2,2592,False,Graphic designer,2,lexical,19,arial,behausion,non-word,Probably non-word,1.0,,,1649,40,very easy to read,16-04-2019 09:35
2647,2,2592,False,Graphic designer,2,lexical,20,arial,hopulatute,non-word,Probably non-word,1.0,,,1495,40,very easy to read,16-04-2019 09:35
2648,2,2592,False,Graphic designer,2,recognition,1,sansforgetica,centent,non-word,Probably not seen,0.0,seen,centent,6607,40,very easy to read,16-04-2019 09:35
2649,2,2592,False,Graphic designer,2,recognition,2,sansforgetica,distery,non-word,Probably seen,1.0,seen,distery,5961,40,very easy to read,16-04-2019 09:35
2650,2,2592,False,Graphic designer,2,recognition,3,sansforgetica,inside,word,Probably not seen,0.0,seen,inside,3535,40,very easy to read,16-04-2019 09:35
2651,2,2592,False,Graphic designer,2,recognition,4,sansforgetica,contructors,non-word,Probably seen,1.0,seen,contructors,3720,40,very easy to read,16-04-2019 09:35
2652,2,2592,False,Graphic designer,2,recognition,5,sansforgetica,outel,non-word,Probably not seen,1.0,not seen,ourocrary,2937,40,very easy to read,16-04-2019 09:35
2653,2,2592,False,Graphic designer,2,recognition,6,sansforgetica,colonel,word,Probably not seen,1.0,not seen,college,2856,40,very easy to read,16-04-2019 09:35
2654,2,2592,False,Graphic designer,2,recognition,7,sansforgetica,responsible,word,Sure seen,1.0,seen,responsible,2095,40,very easy to read,16-04-2019 09:35
2655,2,2592,False,Graphic designer,2,recognition,8,sansforgetica,traffic,word,Probably not seen,1.0,not seen,traditional,2089,40,very easy to read,16-04-2019 09:35
2656,2,2592,False,Graphic designer,2,recognition,9,sansforgetica,equally,word,Probably not seen,1.0,not seen,equal,3760,40,very easy to read,16-04-2019 09:35
2657,2,2592,False,Graphic designer,2,recognition,10,sansforgetica,utimunation,non-word,Probably not seen,1.0,not seen,utilograble,2416,40,very easy to read,16-04-2019 09:35
2658,2,2592,False,Graphic designer,2,recognition,11,sansforgetica,competition,word,Sure seen,1.0,seen,competition,1696,40,very easy to read,16-04-2019 09:35
2659,2,2592,False,Graphic designer,2,recognition,12,sansforgetica,wassia,non-word,Probably not seen,1.0,not seen,warket,2160,40,very easy to read,16-04-2019 09:35
2660,2,2592,False,Graphic designer,2,recognition,13,sansforgetica,hopulatute,non-word,Probably seen,1.0,seen,hopulatute,3232,40,very easy to read,16-04-2019 09:35
2661,2,2592,False,Graphic designer,2,recognition,14,sansforgetica,designed,word,Sure seen,1.0,seen,designed,1519,40,very easy to read,16-04-2019 09:35
2662,2,2592,False,Graphic designer,2,recognition,15,sansforgetica,beight,non-word,Probably not seen,1.0,not seen,behausion,3480,40,very easy to read,16-04-2019 09:35
2663,2,2592,False,Graphic designer,2,recognition,16,sansforgetica,expensive,word,Probably not seen,1.0,not seen,expected,2561,40,very easy to read,16-04-2019 09:35
2664,2,2664,True,Non-designer,1,lexical,1,sansforgetica,trevation,non-word,Sure non-word,1.0,,,7498,23,difficult to read,15-04-2019 09:08
2665,2,2664,True,Non-designer,1,lexical,2,sansforgetica,specket,non-word,Probably non-word,1.0,,,5792,23,difficult to read,15-04-2019 09:08
2666,2,2664,True,Non-designer,1,lexical,3,sansforgetica,depernment,non-word,Probably non-word,1.0,,,5336,23,difficult to read,15-04-2019 09:08
2667,2,2664,True,Non-designer,1,lexical,4,sansforgetica,cammuning,non-word,Probably non-word,1.0,,,5065,23,difficult to read,15-04-2019 09:08
2668,2,2664,True,Non-designer,1,lexical,5,sansforgetica,success,word,Sure word,1.0,,,2930,23,difficult to read,15-04-2019 09:08
2669,2,2664,True,Non-designer,1,lexical,6,sansforgetica,computer,word,Sure word,1.0,,,2925,23,difficult to read,15-04-2019 09:08
2670,2,2664,True,Non-designer,1,lexical,7,sansforgetica,nortinge,non-word,Probably non-word,1.0,,,6449,23,difficult to read,15-04-2019 09:08
2671,2,2664,True,Non-designer,1,lexical,8,sansforgetica,fusic,non-word,Probably non-word,1.0,,,7592,23,difficult to read,15-04-2019 09:08
2672,2,2664,True,Non-designer,1,lexical,9,sansforgetica,relatively,word,Sure word,1.0,,,2089,23,difficult to read,15-04-2019 09:08
2673,2,2664,True,Non-designer,1,lexical,10,sansforgetica,busitown,non-word,Probably non-word,1.0,,,6886,23,difficult to read,15-04-2019 09:08
2674,2,2664,True,Non-designer,1,lexical,11,sansforgetica,absolutely,word,Sure word,1.0,,,2505,23,difficult to read,15-04-2019 09:08
2675,2,2664,True,Non-designer,1,lexical,12,sansforgetica,within,word,Sure word,1.0,,,1648,23,difficult to read,15-04-2019 09:08
2676,2,2664,True,Non-designer,1,lexical,13,sansforgetica,least,word,Sure word,1.0,,,2522,23,difficult to read,15-04-2019 09:08
2677,2,2664,True,Non-designer,1,lexical,14,sansforgetica,going,word,Sure word,1.0,,,2910,23,difficult to read,15-04-2019 09:08
2678,2,2664,True,Non-designer,1,lexical,15,sansforgetica,campetaring,non-word,Probably non-word,1.0,,,7481,23,difficult to read,15-04-2019 09:08
2679,2,2664,True,Non-designer,1,lexical,16,sansforgetica,worst,word,Sure word,1.0,,,4071,23,difficult to read,15-04-2019 09:08
2680,2,2664,True,Non-designer,1,lexical,17,sansforgetica,school,word,Sure word,1.0,,,2170,23,difficult to read,15-04-2019 09:08
2681,2,2664,True,Non-designer,1,lexical,18,sansforgetica,viried,non-word,Probably non-word,1.0,,,3662,23,difficult to read,15-04-2019 09:08
2682,2,2664,True,Non-designer,1,lexical,19,sansforgetica,tider,non-word,Probably non-word,1.0,,,7169,23,difficult to read,15-04-2019 09:08
2683,2,2664,True,Non-designer,1,lexical,20,sansforgetica,forget,word,Sure word,1.0,,,1712,23,difficult to read,15-04-2019 09:08
2684,2,2664,True,Non-designer,1,recognition,1,arial,success,word,Sure seen,1.0,seen,success,3184,23,difficult to read,15-04-2019 09:08
2685,2,2664,True,Non-designer,1,recognition,2,arial,cammuning,non-word,Probably seen,1.0,seen,cammuning,5400,23,difficult to read,15-04-2019 09:08
2686,2,2664,True,Non-designer,1,recognition,3,arial,fusic,non-word,Sure seen,1.0,seen,fusic,1777,23,difficult to read,15-04-2019 09:08
2687,2,2664,True,Non-designer,1,recognition,4,arial,within,word,Sure seen,1.0,seen,within,1616,23,difficult to read,15-04-2019 09:08
2688,2,2664,True,Non-designer,1,recognition,5,arial,butlized,non-word,Sure not seen,1.0,not seen,busitown,10322,23,difficult to read,15-04-2019 09:08
2689,2,2664,True,Non-designer,1,recognition,6,arial,forgotten,word,Probably not seen,1.0,not seen,forget,6884,23,difficult to read,15-04-2019 09:08
2690,2,2664,True,Non-designer,1,recognition,7,arial,worst,word,Probably not seen,0.0,seen,worst,5881,23,difficult to read,15-04-2019 09:08
2691,2,2664,True,Non-designer,1,recognition,8,arial,nortinge,non-word,Probably not seen,0.0,seen,nortinge,8056,23,difficult to read,15-04-2019 09:08
2692,2,2664,True,Non-designer,1,recognition,9,arial,spectiation,non-word,Probably not seen,1.0,not seen,specket,3928,23,difficult to read,15-04-2019 09:08
2693,2,2664,True,Non-designer,1,recognition,10,arial,camputers,non-word,Probably seen,0.0,not seen,campetaring,3704,23,difficult to read,15-04-2019 09:08
2694,2,2664,True,Non-designer,1,recognition,11,arial,leaves,word,Probably not seen,1.0,not seen,least,5609,23,difficult to read,15-04-2019 09:08
2695,2,2664,True,Non-designer,1,recognition,12,arial,schools,word,Probably not seen,1.0,not seen,school,5240,23,difficult to read,15-04-2019 09:08
2696,2,2664,True,Non-designer,1,recognition,13,arial,toangs,non-word,Probably not seen,1.0,not seen,tider,3080,23,difficult to read,15-04-2019 09:08
2697,2,2664,True,Non-designer,1,recognition,14,arial,accepted,word,Probably not seen,1.0,not seen,absolutely,7704,23,difficult to read,15-04-2019 09:08
2698,2,2664,True,Non-designer,1,recognition,15,arial,relatively,word,Probably not seen,0.0,seen,relatively,1361,23,difficult to read,15-04-2019 09:08
2699,2,2664,True,Non-designer,1,recognition,16,arial,viried,non-word,Sure seen,1.0,seen,viried,2192,23,difficult to read,15-04-2019 09:08
2700,2,2664,True,Non-designer,2,lexical,1,arial,dollars,word,Sure word,1.0,,,3520,6,very easy to read,15-04-2019 09:08
2701,2,2664,True,Non-designer,2,lexical,2,arial,national,word,Sure word,1.0,,,1376,6,very easy to read,15-04-2019 09:08
2702,2,2664,True,Non-designer,2,lexical,3,arial,glasses,word,Sure word,1.0,,,865,6,very easy to read,15-04-2019 09:08
2703,2,2664,True,Non-designer,2,lexical,4,arial,undonestes,non-word,Probably non-word,1.0,,,5784,6,very easy to read,15-04-2019 09:08
2704,2,2664,True,Non-designer,2,lexical,5,arial,confersion,non-word,Probably non-word,1.0,,,6242,6,very easy to read,15-04-2019 09:08
2705,2,2664,True,Non-designer,2,lexical,6,arial,expections,non-word,Probably non-word,1.0,,,3391,6,very easy to read,15-04-2019 09:08
2706,2,2664,True,Non-designer,2,lexical,7,arial,clothes,word,Sure word,1.0,,,5344,6,very easy to read,15-04-2019 09:08
2707,2,2664,True,Non-designer,2,lexical,8,arial,penerer,non-word,Probably non-word,1.0,,,8873,6,very easy to read,15-04-2019 09:08
2708,2,2664,True,Non-designer,2,lexical,9,arial,others,word,Sure word,1.0,,,2216,6,very easy to read,15-04-2019 09:08
2709,2,2664,True,Non-designer,2,lexical,10,arial,thick,word,Sure word,1.0,,,2783,6,very easy to read,15-04-2019 09:08
2710,2,2664,True,Non-designer,2,lexical,11,arial,lived,word,Sure word,1.0,,,2665,6,very easy to read,15-04-2019 09:08
2711,2,2664,True,Non-designer,2,lexical,12,arial,syster,non-word,Probably non-word,1.0,,,7264,6,very easy to read,15-04-2019 09:08
2712,2,2664,True,Non-designer,2,lexical,13,arial,birst,non-word,Probably non-word,1.0,,,3480,6,very easy to read,15-04-2019 09:08
2713,2,2664,True,Non-designer,2,lexical,14,arial,majority,word,Sure word,1.0,,,1795,6,very easy to read,15-04-2019 09:08
2714,2,2664,True,Non-designer,2,lexical,15,arial,gradually,word,Sure word,1.0,,,3726,6,very easy to read,15-04-2019 09:08
