,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1480,1,1440,True,Letter designer,2,lexical,5,sansforgetica,masuld,non-word,Probably non-word,1.0,,,2417,11,very difficult to read,04-04-2019 12:23
1481,1,1440,True,Letter designer,2,lexical,6,sansforgetica,mering,non-word,Sure non-word,1.0,,,2573,11,very difficult to read,04-04-2019 12:23
1482,1,1440,True,Letter designer,2,lexical,7,sansforgetica,reaptality,non-word,Sure non-word,1.0,,,1188,11,very difficult to read,04-04-2019 12:23
1483,1,1440,True,Letter designer,2,lexical,8,sansforgetica,sligince,non-word,Sure non-word,1.0,,,1184,11,very difficult to read,04-04-2019 12:23
1484,1,1440,True,Letter designer,2,lexical,9,sansforgetica,damage,word,Sure non-word,0.0,,,1068,11,very difficult to read,04-04-2019 12:23
1485,1,1440,True,Letter designer,2,lexical,10,sansforgetica,water,word,Sure word,1.0,,,1960,11,very difficult to read,04-04-2019 12:23
1486,1,1440,True,Letter designer,2,lexical,11,sansforgetica,beach,word,Sure word,1.0,,,1745,11,very difficult to read,04-04-2019 12:23
1487,1,1440,True,Letter designer,2,lexical,12,sansforgetica,wondered,word,Sure word,1.0,,,4399,11,very difficult to read,04-04-2019 12:23
1488,1,1440,True,Letter designer,2,lexical,13,sansforgetica,sudden,word,Sure word,1.0,,,1499,11,very difficult to read,04-04-2019 12:23
1489,1,1440,True,Letter designer,2,lexical,14,sansforgetica,reginning,non-word,Probably non-word,1.0,,,3018,11,very difficult to read,04-04-2019 12:23
1490,1,1440,True,Letter designer,2,lexical,15,sansforgetica,available,word,Sure word,1.0,,,1146,11,very difficult to read,04-04-2019 12:23
1491,1,1440,True,Letter designer,2,lexical,16,sansforgetica,riner,non-word,Probably non-word,1.0,,,1401,11,very difficult to read,04-04-2019 12:23
1492,1,1440,True,Letter designer,2,lexical,17,sansforgetica,millars,non-word,Probably non-word,1.0,,,1034,11,very difficult to read,04-04-2019 12:23
1493,1,1440,True,Letter designer,2,lexical,18,sansforgetica,island,word,Sure word,1.0,,,1083,11,very difficult to read,04-04-2019 12:23
1494,1,1440,True,Letter designer,2,lexical,19,sansforgetica,preakfase,non-word,Probably non-word,1.0,,,1635,11,very difficult to read,04-04-2019 12:23
1495,1,1440,True,Letter designer,2,lexical,20,sansforgetica,immediative,non-word,Sure word,0.0,,,1718,11,very difficult to read,04-04-2019 12:23
1496,1,1440,True,Letter designer,2,recognition,1,sansforgetica,immediative,non-word,Sure seen,1.0,seen,immediative,7678,11,very difficult to read,04-04-2019 12:23
1497,1,1440,True,Letter designer,2,recognition,2,sansforgetica,sugar,word,Probably seen,0.0,not seen,sudden,2933,11,very difficult to read,04-04-2019 12:23
1498,1,1440,True,Letter designer,2,recognition,3,sansforgetica,damage,word,Sure seen,1.0,seen,damage,1614,11,very difficult to read,04-04-2019 12:23
1499,1,1440,True,Letter designer,2,recognition,4,sansforgetica,beach,word,Sure seen,1.0,seen,beach,6851,11,very difficult to read,04-04-2019 12:23
1500,1,1440,True,Letter designer,2,recognition,5,sansforgetica,preakfase,non-word,Probably not seen,0.0,seen,preakfase,1906,11,very difficult to read,04-04-2019 12:23
1501,1,1440,True,Letter designer,2,recognition,6,sansforgetica,issue,word,Sure seen,0.0,not seen,island,1552,11,very difficult to read,04-04-2019 12:23
1502,1,1440,True,Letter designer,2,recognition,7,sansforgetica,water,word,Sure seen,1.0,seen,water,1445,11,very difficult to read,04-04-2019 12:23
1503,1,1440,True,Letter designer,2,recognition,8,sansforgetica,official,word,Sure seen,1.0,seen,official,4940,11,very difficult to read,04-04-2019 12:23
1504,1,1440,True,Letter designer,2,recognition,9,sansforgetica,matisiber,non-word,Probably not seen,1.0,not seen,masuld,1160,11,very difficult to read,04-04-2019 12:23
1505,1,1440,True,Letter designer,2,recognition,10,sansforgetica,merrowed,non-word,Probably not seen,1.0,not seen,mering,2082,11,very difficult to read,04-04-2019 12:23
1506,1,1440,True,Letter designer,2,recognition,11,sansforgetica,peoply,non-word,Sure seen,1.0,seen,peoply,1650,11,very difficult to read,04-04-2019 12:23
1507,1,1440,True,Letter designer,2,recognition,12,sansforgetica,reart,non-word,Probably not seen,1.0,not seen,reaptality,1101,11,very difficult to read,04-04-2019 12:23
1508,1,1440,True,Letter designer,2,recognition,13,sansforgetica,wonderful,word,Sure seen,0.0,not seen,wondered,1336,11,very difficult to read,04-04-2019 12:23
1509,1,1440,True,Letter designer,2,recognition,14,sansforgetica,average,word,Sure seen,0.0,not seen,available,1518,11,very difficult to read,04-04-2019 12:23
1510,1,1440,True,Letter designer,2,recognition,15,sansforgetica,minalry,non-word,Probably not seen,1.0,not seen,millars,1127,11,very difficult to read,04-04-2019 12:23
1511,1,1440,True,Letter designer,2,recognition,16,sansforgetica,riner,non-word,Probably not seen,0.0,seen,riner,1374,11,very difficult to read,04-04-2019 12:23
1512,1,1512,True,Letter designer,1,lexical,1,sansforgetica,stich,non-word,Sure word,0.0,,,2449,66,ok,04-04-2019 12:21
1513,1,1512,True,Letter designer,1,lexical,2,sansforgetica,breath,word,Sure word,1.0,,,1470,66,ok,04-04-2019 12:21
1514,1,1512,True,Letter designer,1,lexical,3,sansforgetica,sounds,word,Sure word,1.0,,,1332,66,ok,04-04-2019 12:21
1515,1,1512,True,Letter designer,1,lexical,4,sansforgetica,threat,word,Sure word,1.0,,,1962,66,ok,04-04-2019 12:21
1516,1,1512,True,Letter designer,1,lexical,5,sansforgetica,reports,word,Sure word,1.0,,,1492,66,ok,04-04-2019 12:21
1517,1,1512,True,Letter designer,1,lexical,6,sansforgetica,cultural,word,Sure word,1.0,,,1494,66,ok,04-04-2019 12:21
1518,1,1512,True,Letter designer,1,lexical,7,sansforgetica,nords,non-word,Sure non-word,1.0,,,2757,66,ok,04-04-2019 12:21
1519,1,1512,True,Letter designer,1,lexical,8,sansforgetica,hours,word,Sure word,1.0,,,1813,66,ok,04-04-2019 12:21
1520,1,1512,True,Letter designer,1,lexical,9,sansforgetica,impripling,non-word,Probably non-word,1.0,,,2643,66,ok,04-04-2019 12:21
1521,1,1512,True,Letter designer,1,lexical,10,sansforgetica,arrinst,non-word,Probably non-word,1.0,,,2768,66,ok,04-04-2019 12:21
1522,1,1512,True,Letter designer,1,lexical,11,sansforgetica,office,word,Sure word,1.0,,,1762,66,ok,04-04-2019 12:21
1523,1,1512,True,Letter designer,1,lexical,12,sansforgetica,neeld,non-word,Probably non-word,1.0,,,2292,66,ok,04-04-2019 12:21
1524,1,1512,True,Letter designer,1,lexical,13,sansforgetica,suronder,non-word,Sure non-word,1.0,,,2034,66,ok,04-04-2019 12:21
1525,1,1512,True,Letter designer,1,lexical,14,sansforgetica,algeres,non-word,Probably non-word,1.0,,,2301,66,ok,04-04-2019 12:21
1526,1,1512,True,Letter designer,1,lexical,15,sansforgetica,sufferming,non-word,Sure non-word,1.0,,,2264,66,ok,04-04-2019 12:21
1527,1,1512,True,Letter designer,1,lexical,16,sansforgetica,heard,word,Sure word,1.0,,,1803,66,ok,04-04-2019 12:21
1528,1,1512,True,Letter designer,1,lexical,17,sansforgetica,rechnolles,non-word,Probably non-word,1.0,,,2547,66,ok,04-04-2019 12:21
1529,1,1512,True,Letter designer,1,lexical,18,sansforgetica,emposprism,non-word,Probably non-word,1.0,,,3439,66,ok,04-04-2019 12:21
1530,1,1512,True,Letter designer,1,lexical,19,sansforgetica,either,word,Sure word,1.0,,,1918,66,ok,04-04-2019 12:21
1531,1,1512,True,Letter designer,1,lexical,20,sansforgetica,information,word,Sure word,1.0,,,1133,66,ok,04-04-2019 12:21
1532,1,1512,True,Letter designer,1,recognition,1,sansforgetica,source,word,Probably not seen,1.0,not seen,sounds,3276,66,ok,04-04-2019 12:21
1533,1,1512,True,Letter designer,1,recognition,2,sansforgetica,improprians,non-word,Probably not seen,1.0,not seen,impripling,4167,66,ok,04-04-2019 12:21
1534,1,1512,True,Letter designer,1,recognition,3,sansforgetica,norectly,non-word,Sure not seen,1.0,not seen,nords,3635,66,ok,04-04-2019 12:21
1535,1,1512,True,Letter designer,1,recognition,4,sansforgetica,inside,word,Sure not seen,1.0,not seen,information,1648,66,ok,04-04-2019 12:21
1536,1,1512,True,Letter designer,1,recognition,5,sansforgetica,heard,word,Sure seen,1.0,seen,heard,1987,66,ok,04-04-2019 12:21
1537,1,1512,True,Letter designer,1,recognition,6,sansforgetica,sufferming,non-word,Sure seen,1.0,seen,sufferming,1675,66,ok,04-04-2019 12:21
1538,1,1512,True,Letter designer,1,recognition,7,sansforgetica,election,word,Sure not seen,1.0,not seen,either,2299,66,ok,04-04-2019 12:21
1539,1,1512,True,Letter designer,1,recognition,8,sansforgetica,suronder,non-word,Sure seen,1.0,seen,suronder,1791,66,ok,04-04-2019 12:21
1540,1,1512,True,Letter designer,1,recognition,9,sansforgetica,neeld,non-word,Sure seen,1.0,seen,neeld,3035,66,ok,04-04-2019 12:21
1541,1,1512,True,Letter designer,1,recognition,10,sansforgetica,housing,word,Sure not seen,1.0,not seen,hours,3512,66,ok,04-04-2019 12:21
1542,1,1512,True,Letter designer,1,recognition,11,sansforgetica,reclapian,non-word,Sure not seen,1.0,not seen,rechnolles,7071,66,ok,04-04-2019 12:21
1543,1,1512,True,Letter designer,1,recognition,12,sansforgetica,cultural,word,Sure seen,1.0,seen,cultural,1932,66,ok,04-04-2019 12:21
1544,1,1512,True,Letter designer,1,recognition,13,sansforgetica,reports,word,Sure seen,1.0,seen,reports,1234,66,ok,04-04-2019 12:21
1545,1,1512,True,Letter designer,1,recognition,14,sansforgetica,alime,non-word,Probably seen,0.0,not seen,algeres,4579,66,ok,04-04-2019 12:21
1546,1,1512,True,Letter designer,1,recognition,15,sansforgetica,stich,non-word,Sure seen,1.0,seen,stich,1905,66,ok,04-04-2019 12:21
1547,1,1512,True,Letter designer,1,recognition,16,sansforgetica,threat,word,Sure seen,1.0,seen,threat,1299,66,ok,04-04-2019 12:21
1548,1,1512,True,Letter designer,2,lexical,1,arial,lower,word,Sure word,1.0,,,2618,60,easy to read,04-04-2019 12:21
1549,1,1512,True,Letter designer,2,lexical,2,arial,fenis,non-word,Probably non-word,1.0,,,2387,60,easy to read,04-04-2019 12:21
1550,1,1512,True,Letter designer,2,lexical,3,arial,expeat,non-word,Probably non-word,1.0,,,2928,60,easy to read,04-04-2019 12:21
1551,1,1512,True,Letter designer,2,lexical,4,arial,events,word,Sure word,1.0,,,2245,60,easy to read,04-04-2019 12:21
1552,1,1512,True,Letter designer,2,lexical,5,arial,lovely,word,Sure word,1.0,,,1121,60,easy to read,04-04-2019 12:21
1553,1,1512,True,Letter designer,2,lexical,6,arial,beight,non-word,Sure non-word,1.0,,,2141,60,easy to read,04-04-2019 12:21
1554,1,1512,True,Letter designer,2,lexical,7,arial,opening,word,Sure word,1.0,,,1818,60,easy to read,04-04-2019 12:21
1555,1,1512,True,Letter designer,2,lexical,8,arial,rutongance,non-word,Sure non-word,1.0,,,2209,60,easy to read,04-04-2019 12:21
1556,1,1512,True,Letter designer,2,lexical,9,arial,whatural,non-word,Sure non-word,1.0,,,1857,60,easy to read,04-04-2019 12:21
1557,1,1512,True,Letter designer,2,lexical,10,arial,masuld,non-word,Sure non-word,1.0,,,1826,60,easy to read,04-04-2019 12:21
1558,1,1512,True,Letter designer,2,lexical,11,arial,bengely,non-word,Sure non-word,1.0,,,1821,60,easy to read,04-04-2019 12:21
1559,1,1512,True,Letter designer,2,lexical,12,arial,utteral,non-word,Probably word,0.0,,,2834,60,easy to read,04-04-2019 12:21
1560,1,1512,True,Letter designer,2,lexical,13,arial,farkeyary,non-word,Sure non-word,1.0,,,2844,60,easy to read,04-04-2019 12:21
1561,1,1512,True,Letter designer,2,lexical,14,arial,corner,word,Sure word,1.0,,,1933,60,easy to read,04-04-2019 12:21
1562,1,1512,True,Letter designer,2,lexical,15,arial,muscles,word,Sure word,1.0,,,2079,60,easy to read,04-04-2019 12:21
1563,1,1512,True,Letter designer,2,lexical,16,arial,hostead,non-word,Sure non-word,1.0,,,1971,60,easy to read,04-04-2019 12:21
1564,1,1512,True,Letter designer,2,lexical,17,arial,heart,word,Sure word,1.0,,,1659,60,easy to read,04-04-2019 12:21
1565,1,1512,True,Letter designer,2,lexical,18,arial,compared,word,Sure word,1.0,,,1175,60,easy to read,04-04-2019 12:21
1566,1,1512,True,Letter designer,2,lexical,19,arial,offer,word,Sure word,1.0,,,1024,60,easy to read,04-04-2019 12:21
1567,1,1512,True,Letter designer,2,lexical,20,arial,confidence,word,Sure word,1.0,,,1436,60,easy to read,04-04-2019 12:21
1568,1,1512,True,Letter designer,2,recognition,1,arial,confidence,word,Sure seen,1.0,seen,confidence,2576,60,easy to read,04-04-2019 12:21
1569,1,1512,True,Letter designer,2,recognition,2,arial,heavily,word,Sure not seen,1.0,not seen,heart,2417,60,easy to read,04-04-2019 12:21
1570,1,1512,True,Letter designer,2,recognition,3,arial,ultomobile,non-word,Sure not seen,1.0,not seen,utteral,1329,60,easy to read,04-04-2019 12:21
1571,1,1512,True,Letter designer,2,recognition,4,arial,houndation,non-word,Sure not seen,1.0,not seen,hostead,1381,60,easy to read,04-04-2019 12:21
1572,1,1512,True,Letter designer,2,recognition,5,arial,expeat,non-word,Sure seen,1.0,seen,expeat,1850,60,easy to read,04-04-2019 12:21
1573,1,1512,True,Letter designer,2,recognition,6,arial,lunch,word,Sure not seen,1.0,not seen,lower,2137,60,easy to read,04-04-2019 12:21
1574,1,1512,True,Letter designer,2,recognition,7,arial,masuld,non-word,Sure seen,1.0,seen,masuld,1898,60,easy to read,04-04-2019 12:21
1575,1,1512,True,Letter designer,2,recognition,8,arial,muscles,word,Sure seen,1.0,seen,muscles,1106,60,easy to read,04-04-2019 12:21
1576,1,1512,True,Letter designer,2,recognition,9,arial,fesituded,non-word,Probably not seen,1.0,not seen,fenis,3179,60,easy to read,04-04-2019 12:21
1577,1,1512,True,Letter designer,2,recognition,10,arial,competition,word,Probably seen,0.0,not seen,compared,3275,60,easy to read,04-04-2019 12:21
1578,1,1512,True,Letter designer,2,recognition,11,arial,fashing,non-word,Sure not seen,1.0,not seen,farkeyary,2179,60,easy to read,04-04-2019 12:21
1579,1,1512,True,Letter designer,2,recognition,12,arial,bengely,non-word,Sure seen,1.0,seen,bengely,1996,60,easy to read,04-04-2019 12:21
1580,1,1512,True,Letter designer,2,recognition,13,arial,opening,word,Sure seen,1.0,seen,opening,1304,60,easy to read,04-04-2019 12:21
1581,1,1512,True,Letter designer,2,recognition,14,arial,beight,non-word,Sure seen,1.0,seen,beight,3315,60,easy to read,04-04-2019 12:21
1582,1,1512,True,Letter designer,2,recognition,15,arial,events,word,Sure seen,1.0,seen,events,1844,60,easy to read,04-04-2019 12:21
1583,1,1512,True,Letter designer,2,recognition,16,arial,loved,word,Sure seen,0.0,not seen,lovely,1124,60,easy to read,04-04-2019 12:21
1584,1,1584,True,Graphic designer,1,lexical,1,sansforgetica,competition,word,Sure word,1.0,,,2368,74,difficult to read,04-04-2019 12:16
1585,1,1584,True,Graphic designer,1,lexical,2,sansforgetica,pounds,word,Sure word,1.0,,,1025,74,difficult to read,04-04-2019 12:16
1586,1,1584,True,Graphic designer,1,lexical,3,sansforgetica,leceived,non-word,Sure non-word,1.0,,,1983,74,difficult to read,04-04-2019 12:16
1587,1,1584,True,Graphic designer,1,lexical,4,sansforgetica,shall,word,Sure word,1.0,,,1496,74,difficult to read,04-04-2019 12:16
1588,1,1584,True,Graphic designer,1,lexical,5,sansforgetica,peace,word,Sure word,1.0,,,1008,74,difficult to read,04-04-2019 12:16
1589,1,1584,True,Graphic designer,1,lexical,6,sansforgetica,appresses,non-word,Probably non-word,1.0,,,2176,74,difficult to read,04-04-2019 12:16
1590,1,1584,True,Graphic designer,1,lexical,7,sansforgetica,houndation,non-word,Sure non-word,1.0,,,1816,74,difficult to read,04-04-2019 12:16
1591,1,1584,True,Graphic designer,1,lexical,8,sansforgetica,enreloping,non-word,Sure non-word,1.0,,,2101,74,difficult to read,04-04-2019 12:16
1592,1,1584,True,Graphic designer,1,lexical,9,sansforgetica,greathant,non-word,Sure non-word,1.0,,,3835,74,difficult to read,04-04-2019 12:16
1593,1,1584,True,Graphic designer,1,lexical,10,sansforgetica,powerful,word,Sure word,1.0,,,1719,74,difficult to read,04-04-2019 12:16
1594,1,1584,True,Graphic designer,1,lexical,11,sansforgetica,number,word,Sure word,1.0,,,953,74,difficult to read,04-04-2019 12:16
1595,1,1584,True,Graphic designer,1,lexical,12,sansforgetica,courses,word,Sure word,1.0,,,1015,74,difficult to read,04-04-2019 12:16
1596,1,1584,True,Graphic designer,1,lexical,13,sansforgetica,orindary,non-word,Sure non-word,1.0,,,2088,74,difficult to read,04-04-2019 12:16
1597,1,1584,True,Graphic designer,1,lexical,14,sansforgetica,fiels,non-word,Probably word,0.0,,,2536,74,difficult to read,04-04-2019 12:16
1598,1,1584,True,Graphic designer,1,lexical,15,sansforgetica,master,word,Sure word,1.0,,,1152,74,difficult to read,04-04-2019 12:16
1599,1,1584,True,Graphic designer,1,lexical,16,sansforgetica,backling,non-word,Probably non-word,1.0,,,1920,74,difficult to read,04-04-2019 12:16
1600,1,1584,True,Graphic designer,1,lexical,17,sansforgetica,workers,word,Sure word,1.0,,,1456,74,difficult to read,04-04-2019 12:16
1601,1,1584,True,Graphic designer,1,lexical,18,sansforgetica,daymerly,non-word,Sure non-word,1.0,,,1768,74,difficult to read,04-04-2019 12:16
1602,1,1584,True,Graphic designer,1,lexical,19,sansforgetica,gensibility,non-word,Sure non-word,1.0,,,1616,74,difficult to read,04-04-2019 12:16
1603,1,1584,True,Graphic designer,1,lexical,20,sansforgetica,received,word,Sure word,1.0,,,2256,74,difficult to read,04-04-2019 12:16
1604,1,1584,True,Graphic designer,1,recognition,1,sansforgetica,orindary,non-word,Sure not seen,0.0,seen,orindary,6200,74,difficult to read,04-04-2019 12:16
1605,1,1584,True,Graphic designer,1,recognition,2,sansforgetica,competition,word,Sure seen,1.0,seen,competition,1760,74,difficult to read,04-04-2019 12:16
1606,1,1584,True,Graphic designer,1,recognition,3,sansforgetica,recent,word,Sure not seen,1.0,not seen,received,2096,74,difficult to read,04-04-2019 12:16
1607,1,1584,True,Graphic designer,1,recognition,4,sansforgetica,named,word,Probably not seen,1.0,not seen,number,1504,74,difficult to read,04-04-2019 12:16
1608,1,1584,True,Graphic designer,1,recognition,5,sansforgetica,courses,word,Sure seen,1.0,seen,courses,1376,74,difficult to read,04-04-2019 12:16
1609,1,1584,True,Graphic designer,1,recognition,6,sansforgetica,baored,non-word,Sure not seen,1.0,not seen,backling,2384,74,difficult to read,04-04-2019 12:16
1610,1,1584,True,Graphic designer,1,recognition,7,sansforgetica,practical,word,Sure not seen,1.0,not seen,powerful,1631,74,difficult to read,04-04-2019 12:16
1611,1,1584,True,Graphic designer,1,recognition,8,sansforgetica,lecieve,non-word,Probably not seen,1.0,not seen,leceived,3241,74,difficult to read,04-04-2019 12:16
1612,1,1584,True,Graphic designer,1,recognition,9,sansforgetica,workers,word,Sure seen,1.0,seen,workers,1271,74,difficult to read,04-04-2019 12:16
1613,1,1584,True,Graphic designer,1,recognition,10,sansforgetica,gensibility,non-word,Sure seen,1.0,seen,gensibility,2937,74,difficult to read,04-04-2019 12:16
1614,1,1584,True,Graphic designer,1,recognition,11,sansforgetica,houndation,non-word,Sure seen,1.0,seen,houndation,855,74,difficult to read,04-04-2019 12:16
1615,1,1584,True,Graphic designer,1,recognition,12,sansforgetica,fiels,non-word,Sure seen,1.0,seen,fiels,1576,74,difficult to read,04-04-2019 12:16
1616,1,1584,True,Graphic designer,1,recognition,13,sansforgetica,peace,word,Sure seen,1.0,seen,peace,832,74,difficult to read,04-04-2019 12:16
1617,1,1584,True,Graphic designer,1,recognition,14,sansforgetica,entervished,non-word,Sure not seen,1.0,not seen,enreloping,1576,74,difficult to read,04-04-2019 12:16
1618,1,1584,True,Graphic designer,1,recognition,15,sansforgetica,poverty,word,Probably not seen,1.0,not seen,pounds,1664,74,difficult to read,04-04-2019 12:16
1619,1,1584,True,Graphic designer,1,recognition,16,sansforgetica,grened,non-word,Sure not seen,1.0,not seen,greathant,4480,74,difficult to read,04-04-2019 12:16
1620,1,1584,True,Graphic designer,2,lexical,1,arial,comempted,non-word,Sure non-word,1.0,,,2425,75,very easy to read,04-04-2019 12:16
1621,1,1584,True,Graphic designer,2,lexical,2,arial,falling,word,Sure word,1.0,,,1391,75,very easy to read,04-04-2019 12:16
1622,1,1584,True,Graphic designer,2,lexical,3,arial,count,word,Sure word,1.0,,,777,75,very easy to read,04-04-2019 12:16
1623,1,1584,True,Graphic designer,2,lexical,4,arial,surtine,non-word,Probably non-word,1.0,,,1375,75,very easy to read,04-04-2019 12:16
1624,1,1584,True,Graphic designer,2,lexical,5,arial,anything,word,Sure word,1.0,,,1137,75,very easy to read,04-04-2019 12:16
1625,1,1584,True,Graphic designer,2,lexical,6,arial,today,word,Sure word,1.0,,,671,75,very easy to read,04-04-2019 12:16
1626,1,1584,True,Graphic designer,2,lexical,7,arial,proper,word,Sure word,1.0,,,680,75,very easy to read,04-04-2019 12:16
1627,1,1584,True,Graphic designer,2,lexical,8,arial,worwars,non-word,Sure non-word,1.0,,,1785,75,very easy to read,04-04-2019 12:16
1628,1,1584,True,Graphic designer,2,lexical,9,arial,rutogement,non-word,Probably non-word,1.0,,,1679,75,very easy to read,04-04-2019 12:16
1629,1,1584,True,Graphic designer,2,lexical,10,arial,convence,non-word,Probably non-word,1.0,,,2760,75,very easy to read,04-04-2019 12:16
1630,1,1584,True,Graphic designer,2,lexical,11,arial,parent,word,Sure word,1.0,,,1256,75,very easy to read,04-04-2019 12:16
1631,1,1584,True,Graphic designer,2,lexical,12,arial,orgument,non-word,Probably non-word,1.0,,,1832,75,very easy to read,04-04-2019 12:16
1632,1,1584,True,Graphic designer,2,lexical,13,arial,human,word,Sure word,1.0,,,1192,75,very easy to read,04-04-2019 12:16
1633,1,1584,True,Graphic designer,2,lexical,14,arial,games,word,Sure word,1.0,,,736,75,very easy to read,04-04-2019 12:16
1634,1,1584,True,Graphic designer,2,lexical,15,arial,attrusive,non-word,Probably word,0.0,,,1568,75,very easy to read,04-04-2019 12:16
1635,1,1584,True,Graphic designer,2,lexical,16,arial,dangerous,word,Sure word,1.0,,,960,75,very easy to read,04-04-2019 12:16
1636,1,1584,True,Graphic designer,2,lexical,17,arial,eight,word,Sure word,1.0,,,968,75,very easy to read,04-04-2019 12:16
1637,1,1584,True,Graphic designer,2,lexical,18,arial,discinuing,non-word,Probably non-word,1.0,,,1679,75,very easy to read,04-04-2019 12:16
1638,1,1584,True,Graphic designer,2,lexical,19,arial,sovess,non-word,Sure non-word,1.0,,,1553,75,very easy to read,04-04-2019 12:16
1639,1,1584,True,Graphic designer,2,lexical,20,arial,leasted,non-word,Sure non-word,1.0,,,1407,75,very easy to read,04-04-2019 12:16
1640,1,1584,True,Graphic designer,2,recognition,1,arial,parent,word,Sure seen,1.0,seen,parent,1599,75,very easy to read,04-04-2019 12:16
1641,1,1584,True,Graphic designer,2,recognition,2,arial,anything,word,Probably not seen,0.0,seen,anything,1488,75,very easy to read,04-04-2019 12:16
1642,1,1584,True,Graphic designer,2,recognition,3,arial,susining,non-word,Probably not seen,1.0,not seen,surtine,1896,75,very easy to read,04-04-2019 12:16
1643,1,1584,True,Graphic designer,2,recognition,4,arial,rutongance,non-word,Probably not seen,1.0,not seen,rutogement,5088,75,very easy to read,04-04-2019 12:16
1644,1,1584,True,Graphic designer,2,recognition,5,arial,falling,word,Probably seen,1.0,seen,falling,2080,75,very easy to read,04-04-2019 12:16
1645,1,1584,True,Graphic designer,2,recognition,6,arial,convence,non-word,Sure not seen,0.0,seen,convence,1752,75,very easy to read,04-04-2019 12:16
1646,1,1584,True,Graphic designer,2,recognition,7,arial,leasted,non-word,Sure seen,1.0,seen,leasted,1768,75,very easy to read,04-04-2019 12:16
1647,1,1584,True,Graphic designer,2,recognition,8,arial,discomision,non-word,Probably not seen,1.0,not seen,discinuing,4087,75,very easy to read,04-04-2019 12:16
1648,1,1584,True,Graphic designer,2,recognition,9,arial,games,word,Sure seen,1.0,seen,games,1873,75,very easy to read,04-04-2019 12:16
1649,1,1584,True,Graphic designer,2,recognition,10,arial,attrusive,non-word,Probably seen,1.0,seen,attrusive,2031,75,very easy to read,04-04-2019 12:16
1650,1,1584,True,Graphic designer,2,recognition,11,arial,darkness,word,Probably not seen,1.0,not seen,dangerous,2041,75,very easy to read,04-04-2019 12:16
1651,1,1584,True,Graphic designer,2,recognition,12,arial,hundreds,word,Probably not seen,1.0,not seen,human,1687,75,very easy to read,04-04-2019 12:16
1652,1,1584,True,Graphic designer,2,recognition,13,arial,together,word,Probably not seen,1.0,not seen,today,1536,75,very easy to read,04-04-2019 12:16
1653,1,1584,True,Graphic designer,2,recognition,14,arial,woung,non-word,Sure not seen,1.0,not seen,worwars,1512,75,very easy to read,04-04-2019 12:16
1654,1,1584,True,Graphic designer,2,recognition,15,arial,property,word,Probably not seen,1.0,not seen,proper,1384,75,very easy to read,04-04-2019 12:16
1655,1,1584,True,Graphic designer,2,recognition,16,arial,sovess,non-word,Probably not seen,0.0,seen,sovess,2720,75,very easy to read,04-04-2019 12:16
1656,1,1656,False,Non-designer,1,lexical,1,arial,expermists,non-word,Probably word,0.0,,,9232,33,very easy to read,04-04-2019 12:09
1657,1,1656,False,Non-designer,1,lexical,2,arial,fifteen,word,Sure word,1.0,,,1897,33,very easy to read,04-04-2019 12:09
1658,1,1656,False,Non-designer,1,lexical,3,arial,appressite,non-word,Probably word,0.0,,,2182,33,very easy to read,04-04-2019 12:09
1659,1,1656,False,Non-designer,1,lexical,4,arial,dress,word,Sure word,1.0,,,1717,33,very easy to read,04-04-2019 12:09
1660,1,1656,False,Non-designer,1,lexical,5,arial,forms,word,Sure word,1.0,,,4621,33,very easy to read,04-04-2019 12:09
1661,1,1656,False,Non-designer,1,lexical,6,arial,choice,word,Sure word,1.0,,,1047,33,very easy to read,04-04-2019 12:09
1662,1,1656,False,Non-designer,1,lexical,7,arial,consicular,non-word,Sure word,0.0,,,3613,33,very easy to read,04-04-2019 12:09
1663,1,1656,False,Non-designer,1,lexical,8,arial,expression,word,Sure word,1.0,,,1489,33,very easy to read,04-04-2019 12:09
1664,1,1656,False,Non-designer,1,lexical,9,arial,comething,non-word,Probably non-word,1.0,,,3715,33,very easy to read,04-04-2019 12:09
1665,1,1656,False,Non-designer,1,lexical,10,arial,dechnology,non-word,Probably non-word,1.0,,,2255,33,very easy to read,04-04-2019 12:09
1666,1,1656,False,Non-designer,1,lexical,11,arial,struck,word,Sure word,1.0,,,2319,33,very easy to read,04-04-2019 12:09
1667,1,1656,False,Non-designer,1,lexical,12,arial,commalists,non-word,Probably word,0.0,,,2511,33,very easy to read,04-04-2019 12:09
1668,1,1656,False,Non-designer,1,lexical,13,arial,coupid,non-word,Probably word,0.0,,,4833,33,very easy to read,04-04-2019 12:09
1669,1,1656,False,Non-designer,1,lexical,14,arial,influence,word,Sure word,1.0,,,2284,33,very easy to read,04-04-2019 12:09
1670,1,1656,False,Non-designer,1,lexical,15,arial,lived,word,Sure word,1.0,,,2465,33,very easy to read,04-04-2019 12:09
1671,1,1656,False,Non-designer,1,lexical,16,arial,siminizers,non-word,Probably non-word,1.0,,,3086,33,very easy to read,04-04-2019 12:09
1672,1,1656,False,Non-designer,1,lexical,17,arial,bettems,non-word,Probably word,0.0,,,4479,33,very easy to read,04-04-2019 12:09
1673,1,1656,False,Non-designer,1,lexical,18,arial,costs,word,Sure word,1.0,,,1267,33,very easy to read,04-04-2019 12:09
