,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1166,1.0,1152.0,True,Typographer,1,lexical,15,sansforgetica,adjection,non-word,Probably word,0.0,,,3685,69,ok,04-04-2019 13:11
1167,1.0,1152.0,True,Typographer,1,lexical,16,sansforgetica,water,word,Sure word,1.0,,,1129,69,ok,04-04-2019 13:11
1168,1.0,1152.0,True,Typographer,1,lexical,17,sansforgetica,internably,non-word,Probably word,0.0,,,1956,69,ok,04-04-2019 13:11
1169,1.0,1152.0,True,Typographer,1,lexical,18,sansforgetica,griends,non-word,Sure word,0.0,,,2290,69,ok,04-04-2019 13:11
1170,1.0,1152.0,True,Typographer,1,lexical,19,sansforgetica,hunwary,non-word,Probably non-word,1.0,,,3079,69,ok,04-04-2019 13:11
1171,1.0,1152.0,True,Typographer,1,lexical,20,sansforgetica,division,word,Sure word,1.0,,,1489,69,ok,04-04-2019 13:11
1172,1.0,1152.0,True,Typographer,1,recognition,1,sansforgetica,radio,word,Sure not seen,1.0,not seen,running,5924,69,ok,04-04-2019 13:11
1173,1.0,1152.0,True,Typographer,1,recognition,2,sansforgetica,whatural,non-word,Sure not seen,1.0,not seen,whainest,2406,69,ok,04-04-2019 13:11
1174,1.0,1152.0,True,Typographer,1,recognition,3,sansforgetica,husbage,non-word,Sure not seen,1.0,not seen,hunwary,1256,69,ok,04-04-2019 13:11
1175,1.0,1152.0,True,Typographer,1,recognition,4,sansforgetica,frequently,word,Probably seen,1.0,seen,frequently,4959,69,ok,04-04-2019 13:11
1176,1.0,1152.0,True,Typographer,1,recognition,5,sansforgetica,togethes,non-word,Sure seen,1.0,seen,togethes,3076,69,ok,04-04-2019 13:11
1177,1.0,1152.0,True,Typographer,1,recognition,6,sansforgetica,catch,word,Sure seen,1.0,seen,catch,1297,69,ok,04-04-2019 13:11
1178,1.0,1152.0,True,Typographer,1,recognition,7,sansforgetica,aggreciled,non-word,Sure not seen,1.0,not seen,againes,2033,69,ok,04-04-2019 13:11
1179,1.0,1152.0,True,Typographer,1,recognition,8,sansforgetica,internably,non-word,Probably seen,1.0,seen,internably,3638,69,ok,04-04-2019 13:11
1180,1.0,1152.0,True,Typographer,1,recognition,9,sansforgetica,create,word,Sure not seen,1.0,not seen,covered,1700,69,ok,04-04-2019 13:11
1181,1.0,1152.0,True,Typographer,1,recognition,10,sansforgetica,adjection,non-word,Sure seen,1.0,seen,adjection,2278,69,ok,04-04-2019 13:11
1182,1.0,1152.0,True,Typographer,1,recognition,11,sansforgetica,division,word,Sure seen,1.0,seen,division,1215,69,ok,04-04-2019 13:11
1183,1.0,1152.0,True,Typographer,1,recognition,12,sansforgetica,royal,word,Sure not seen,1.0,not seen,round,1839,69,ok,04-04-2019 13:11
1184,1.0,1152.0,True,Typographer,1,recognition,13,sansforgetica,named,word,Sure seen,1.0,seen,named,1206,69,ok,04-04-2019 13:11
1185,1.0,1152.0,True,Typographer,1,recognition,14,sansforgetica,eleculants,non-word,Sure not seen,1.0,not seen,electainess,1963,69,ok,04-04-2019 13:11
1186,1.0,1152.0,True,Typographer,1,recognition,15,sansforgetica,wealth,word,Sure not seen,1.0,not seen,water,1788,69,ok,04-04-2019 13:11
1187,1.0,1152.0,True,Typographer,1,recognition,16,sansforgetica,auttlefites,non-word,Sure seen,1.0,seen,auttlefites,1831,69,ok,04-04-2019 13:11
1188,1.0,1152.0,True,Typographer,2,lexical,1,arial,nobody,word,Sure word,1.0,,,12833,50,very easy to read,04-04-2019 13:11
1189,1.0,1152.0,True,Typographer,2,lexical,2,arial,appear,word,Sure word,1.0,,,1017,50,very easy to read,04-04-2019 13:11
1190,1.0,1152.0,True,Typographer,2,lexical,3,arial,rates,word,Sure word,1.0,,,1497,50,very easy to read,04-04-2019 13:11
1191,1.0,1152.0,True,Typographer,2,lexical,4,arial,governmence,non-word,Sure non-word,1.0,,,2408,50,very easy to read,04-04-2019 13:11
1192,1.0,1152.0,True,Typographer,2,lexical,5,arial,camputers,non-word,Sure non-word,1.0,,,1721,50,very easy to read,04-04-2019 13:11
1193,1.0,1152.0,True,Typographer,2,lexical,6,arial,offered,word,Sure word,1.0,,,1925,50,very easy to read,04-04-2019 13:11
1194,1.0,1152.0,True,Typographer,2,lexical,7,arial,weises,non-word,Sure non-word,1.0,,,2191,50,very easy to read,04-04-2019 13:11
1195,1.0,1152.0,True,Typographer,2,lexical,8,arial,schools,word,Sure word,1.0,,,1603,50,very easy to read,04-04-2019 13:11
1196,1.0,1152.0,True,Typographer,2,lexical,9,arial,bread,word,Sure word,1.0,,,1298,50,very easy to read,04-04-2019 13:11
1197,1.0,1152.0,True,Typographer,2,lexical,10,arial,hands,word,Sure word,1.0,,,1246,50,very easy to read,04-04-2019 13:11
1198,1.0,1152.0,True,Typographer,2,lexical,11,arial,natural,word,Sure word,1.0,,,1026,50,very easy to read,04-04-2019 13:11
1199,1.0,1152.0,True,Typographer,2,lexical,12,arial,complatible,non-word,Sure non-word,1.0,,,1643,50,very easy to read,04-04-2019 13:11
1200,1.0,1152.0,True,Typographer,2,lexical,13,arial,repearated,non-word,Sure non-word,1.0,,,2296,50,very easy to read,04-04-2019 13:11
1201,1.0,1152.0,True,Typographer,2,lexical,14,arial,health,word,Sure word,1.0,,,1370,50,very easy to read,04-04-2019 13:11
1202,1.0,1152.0,True,Typographer,2,lexical,15,arial,mingerned,non-word,Sure non-word,1.0,,,1597,50,very easy to read,04-04-2019 13:11
1203,1.0,1152.0,True,Typographer,2,lexical,16,arial,trandforing,non-word,Probably non-word,1.0,,,2198,50,very easy to read,04-04-2019 13:11
1204,1.0,1152.0,True,Typographer,2,lexical,17,arial,potervies,non-word,Sure non-word,1.0,,,1825,50,very easy to read,04-04-2019 13:11
1205,1.0,1152.0,True,Typographer,2,lexical,18,arial,thiles,non-word,Probably word,0.0,,,4844,50,very easy to read,04-04-2019 13:11
1206,1.0,1152.0,True,Typographer,2,lexical,19,arial,explained,word,Sure word,1.0,,,1447,50,very easy to read,04-04-2019 13:11
1207,1.0,1152.0,True,Typographer,2,lexical,20,arial,campetaring,non-word,Sure non-word,1.0,,,1682,50,very easy to read,04-04-2019 13:11
1208,1.0,1152.0,True,Typographer,2,recognition,1,arial,offered,word,Sure seen,1.0,seen,offered,3693,50,very easy to read,04-04-2019 13:11
1209,1.0,1152.0,True,Typographer,2,recognition,2,arial,complefient,non-word,Probably seen,0.0,not seen,complatible,3568,50,very easy to read,04-04-2019 13:11
1210,1.0,1152.0,True,Typographer,2,recognition,3,arial,pourse,non-word,Sure not seen,1.0,not seen,potervies,1837,50,very easy to read,04-04-2019 13:11
1211,1.0,1152.0,True,Typographer,2,recognition,4,arial,naturally,word,Sure not seen,1.0,not seen,natural,1759,50,very easy to read,04-04-2019 13:11
1212,1.0,1152.0,True,Typographer,2,recognition,5,arial,camputers,non-word,Sure seen,1.0,seen,camputers,1732,50,very easy to read,04-04-2019 13:11
1213,1.0,1152.0,True,Typographer,2,recognition,6,arial,mingerned,non-word,Sure seen,1.0,seen,mingerned,1760,50,very easy to read,04-04-2019 13:11
1214,1.0,1152.0,True,Typographer,2,recognition,7,arial,nodded,word,Sure not seen,1.0,not seen,nobody,2234,50,very easy to read,04-04-2019 13:11
1215,1.0,1152.0,True,Typographer,2,recognition,8,arial,bread,word,Sure seen,1.0,seen,bread,1196,50,very easy to read,04-04-2019 13:11
1216,1.0,1152.0,True,Typographer,2,recognition,9,arial,governmence,non-word,Sure seen,1.0,seen,governmence,1954,50,very easy to read,04-04-2019 13:11
1217,1.0,1152.0,True,Typographer,2,recognition,10,arial,weitair,non-word,Sure not seen,1.0,not seen,weises,1540,50,very easy to read,04-04-2019 13:11
1218,1.0,1152.0,True,Typographer,2,recognition,11,arial,expression,word,Probably not seen,1.0,not seen,explained,1747,50,very easy to read,04-04-2019 13:11
1219,1.0,1152.0,True,Typographer,2,recognition,12,arial,health,word,Sure seen,1.0,seen,health,1500,50,very easy to read,04-04-2019 13:11
1220,1.0,1152.0,True,Typographer,2,recognition,13,arial,replogy,non-word,Sure not seen,1.0,not seen,repearated,1501,50,very easy to read,04-04-2019 13:11
1221,1.0,1152.0,True,Typographer,2,recognition,14,arial,scientific,word,Sure not seen,1.0,not seen,schools,2485,50,very easy to read,04-04-2019 13:11
1222,1.0,1152.0,True,Typographer,2,recognition,15,arial,thiles,non-word,Sure seen,1.0,seen,thiles,1475,50,very easy to read,04-04-2019 13:11
1223,1.0,1152.0,True,Typographer,2,recognition,16,arial,rates,word,Sure seen,1.0,seen,rates,1056,50,very easy to read,04-04-2019 13:11
1224,1.0,1224.0,True,Graphic designer,1,lexical,1,sansforgetica,excitiment,non-word,Sure word,0.0,,,3797,27,very easy to read,04-04-2019 13:02
1225,1.0,1224.0,True,Graphic designer,1,lexical,2,sansforgetica,holiday,word,Sure word,1.0,,,4084,27,very easy to read,04-04-2019 13:02
1226,1.0,1224.0,True,Graphic designer,1,lexical,3,sansforgetica,fashing,non-word,Probably non-word,1.0,,,3768,27,very easy to read,04-04-2019 13:02
1227,1.0,1224.0,True,Graphic designer,1,lexical,4,sansforgetica,pointed,word,Sure word,1.0,,,1825,27,very easy to read,04-04-2019 13:02
1228,1.0,1224.0,True,Graphic designer,1,lexical,5,sansforgetica,airalow,non-word,Probably non-word,1.0,,,3205,27,very easy to read,04-04-2019 13:02
1229,1.0,1224.0,True,Graphic designer,1,lexical,6,sansforgetica,insital,non-word,Sure non-word,1.0,,,2913,27,very easy to read,04-04-2019 13:02
1230,1.0,1224.0,True,Graphic designer,1,lexical,7,sansforgetica,three,word,Sure word,1.0,,,1388,27,very easy to read,04-04-2019 13:02
1231,1.0,1224.0,True,Graphic designer,1,lexical,8,sansforgetica,daily,word,Sure word,1.0,,,1589,27,very easy to read,04-04-2019 13:02
1232,1.0,1224.0,True,Graphic designer,1,lexical,9,sansforgetica,heard,word,Sure word,1.0,,,1126,27,very easy to read,04-04-2019 13:02
1233,1.0,1224.0,True,Graphic designer,1,lexical,10,sansforgetica,safety,word,Sure word,1.0,,,983,27,very easy to read,04-04-2019 13:02
1234,1.0,1224.0,True,Graphic designer,1,lexical,11,sansforgetica,tragmated,non-word,Probably non-word,1.0,,,2843,27,very easy to read,04-04-2019 13:02
1235,1.0,1224.0,True,Graphic designer,1,lexical,12,sansforgetica,commercial,word,Sure word,1.0,,,2352,27,very easy to read,04-04-2019 13:02
1236,1.0,1224.0,True,Graphic designer,1,lexical,13,sansforgetica,verved,non-word,Sure word,0.0,,,1859,27,very easy to read,04-04-2019 13:02
1237,1.0,1224.0,True,Graphic designer,1,lexical,14,sansforgetica,expeatial,non-word,Probably non-word,1.0,,,3067,27,very easy to read,04-04-2019 13:02
1238,1.0,1224.0,True,Graphic designer,1,lexical,15,sansforgetica,valowing,non-word,Probably non-word,1.0,,,3921,27,very easy to read,04-04-2019 13:02
1239,1.0,1224.0,True,Graphic designer,1,lexical,16,sansforgetica,soctic,non-word,Sure word,0.0,,,2239,27,very easy to read,04-04-2019 13:02
1240,1.0,1224.0,True,Graphic designer,1,lexical,17,sansforgetica,advanth,non-word,Probably non-word,1.0,,,1593,27,very easy to read,04-04-2019 13:02
1241,1.0,1224.0,True,Graphic designer,1,lexical,18,sansforgetica,addition,word,Sure word,1.0,,,1790,27,very easy to read,04-04-2019 13:02
1242,1.0,1224.0,True,Graphic designer,1,lexical,19,sansforgetica,affairs,word,Sure word,1.0,,,1632,27,very easy to read,04-04-2019 13:02
1243,1.0,1224.0,True,Graphic designer,1,lexical,20,sansforgetica,eventually,word,Sure word,1.0,,,1615,27,very easy to read,04-04-2019 13:02
1244,1.0,1224.0,True,Graphic designer,1,recognition,1,sansforgetica,expeatial,non-word,Sure seen,1.0,seen,expeatial,8003,27,very easy to read,04-04-2019 13:02
1245,1.0,1224.0,True,Graphic designer,1,recognition,2,sansforgetica,daily,word,Sure seen,1.0,seen,daily,1249,27,very easy to read,04-04-2019 13:02
1246,1.0,1224.0,True,Graphic designer,1,recognition,3,sansforgetica,instessing,non-word,Sure not seen,1.0,not seen,insital,3559,27,very easy to read,04-04-2019 13:02
1247,1.0,1224.0,True,Graphic designer,1,recognition,4,sansforgetica,affent,non-word,Sure not seen,1.0,not seen,advanth,1863,27,very easy to read,04-04-2019 13:02
1248,1.0,1224.0,True,Graphic designer,1,recognition,5,sansforgetica,addition,word,Sure seen,1.0,seen,addition,3053,27,very easy to read,04-04-2019 13:02
1249,1.0,1224.0,True,Graphic designer,1,recognition,6,sansforgetica,verving,non-word,Sure seen,0.0,not seen,verved,1546,27,very easy to read,04-04-2019 13:02
1250,1.0,1224.0,True,Graphic designer,1,recognition,7,sansforgetica,faterb,non-word,Sure not seen,1.0,not seen,fashing,1875,27,very easy to read,04-04-2019 13:02
1251,1.0,1224.0,True,Graphic designer,1,recognition,8,sansforgetica,through,word,Probably not seen,1.0,not seen,three,2158,27,very easy to read,04-04-2019 13:02
1252,1.0,1224.0,True,Graphic designer,1,recognition,9,sansforgetica,valowing,non-word,Sure seen,1.0,seen,valowing,1610,27,very easy to read,04-04-2019 13:02
1253,1.0,1224.0,True,Graphic designer,1,recognition,10,sansforgetica,every,word,Sure not seen,1.0,not seen,eventually,1391,27,very easy to read,04-04-2019 13:02
1254,1.0,1224.0,True,Graphic designer,1,recognition,11,sansforgetica,airalow,non-word,Sure seen,1.0,seen,airalow,1425,27,very easy to read,04-04-2019 13:02
1255,1.0,1224.0,True,Graphic designer,1,recognition,12,sansforgetica,points,word,Sure seen,0.0,not seen,pointed,2317,27,very easy to read,04-04-2019 13:02
1256,1.0,1224.0,True,Graphic designer,1,recognition,13,sansforgetica,affairs,word,Sure seen,1.0,seen,affairs,1148,27,very easy to read,04-04-2019 13:02
1257,1.0,1224.0,True,Graphic designer,1,recognition,14,sansforgetica,tragmated,non-word,Sure seen,1.0,seen,tragmated,1355,27,very easy to read,04-04-2019 13:02
1258,1.0,1224.0,True,Graphic designer,1,recognition,15,sansforgetica,heard,word,Sure seen,1.0,seen,heard,1117,27,very easy to read,04-04-2019 13:02
1259,1.0,1224.0,True,Graphic designer,1,recognition,16,sansforgetica,commission,word,Sure not seen,1.0,not seen,commercial,1759,27,very easy to read,04-04-2019 13:02
1260,1.0,1224.0,True,Graphic designer,2,lexical,1,arial,undertaned,non-word,Sure non-word,1.0,,,4806,27,very easy to read,04-04-2019 13:02
1261,1.0,1224.0,True,Graphic designer,2,lexical,2,arial,greatest,word,Sure word,1.0,,,1978,27,very easy to read,04-04-2019 13:02
1262,1.0,1224.0,True,Graphic designer,2,lexical,3,arial,pressure,word,Sure word,1.0,,,1157,27,very easy to read,04-04-2019 13:02
1263,1.0,1224.0,True,Graphic designer,2,lexical,4,arial,demands,word,Sure word,1.0,,,1330,27,very easy to read,04-04-2019 13:02
1264,1.0,1224.0,True,Graphic designer,2,lexical,5,arial,would,word,Sure word,1.0,,,945,27,very easy to read,04-04-2019 13:02
1265,1.0,1224.0,True,Graphic designer,2,lexical,6,arial,similar,word,Sure word,1.0,,,1271,27,very easy to read,04-04-2019 13:02
1266,1.0,1224.0,True,Graphic designer,2,lexical,7,arial,inderected,non-word,Sure non-word,1.0,,,2480,27,very easy to read,04-04-2019 13:02
1267,1.0,1224.0,True,Graphic designer,2,lexical,8,arial,motter,non-word,Sure non-word,1.0,,,1472,27,very easy to read,04-04-2019 13:02
1268,1.0,1224.0,True,Graphic designer,2,lexical,9,arial,shound,non-word,Sure non-word,1.0,,,1357,27,very easy to read,04-04-2019 13:02
1269,1.0,1224.0,True,Graphic designer,2,lexical,10,arial,dollars,word,Sure word,1.0,,,1201,27,very easy to read,04-04-2019 13:02
1270,1.0,1224.0,True,Graphic designer,2,lexical,11,arial,gereed,non-word,Sure non-word,1.0,,,1467,27,very easy to read,04-04-2019 13:02
1271,1.0,1224.0,True,Graphic designer,2,lexical,12,arial,newspable,non-word,Probably word,0.0,,,5766,27,very easy to read,04-04-2019 13:02
1272,1.0,1224.0,True,Graphic designer,2,lexical,13,arial,perhaps,word,Sure word,1.0,,,1044,27,very easy to read,04-04-2019 13:02
1273,1.0,1224.0,True,Graphic designer,2,lexical,14,arial,stradfules,non-word,Sure non-word,1.0,,,3254,27,very easy to read,04-04-2019 13:02
1274,1.0,1224.0,True,Graphic designer,2,lexical,15,arial,houndation,non-word,Sure non-word,1.0,,,1234,27,very easy to read,04-04-2019 13:02
1275,1.0,1224.0,True,Graphic designer,2,lexical,16,arial,relatric,non-word,Sure non-word,1.0,,,2167,27,very easy to read,04-04-2019 13:02
1276,1.0,1224.0,True,Graphic designer,2,lexical,17,arial,offer,word,Sure word,1.0,,,1058,27,very easy to read,04-04-2019 13:02
1277,1.0,1224.0,True,Graphic designer,2,lexical,18,arial,puscest,non-word,Sure non-word,1.0,,,1252,27,very easy to read,04-04-2019 13:02
1278,1.0,1224.0,True,Graphic designer,2,lexical,19,arial,moral,word,Sure word,1.0,,,957,27,very easy to read,04-04-2019 13:02
1279,1.0,1224.0,True,Graphic designer,2,lexical,20,arial,extent,word,Sure word,1.0,,,1280,27,very easy to read,04-04-2019 13:02
1280,1.0,1224.0,True,Graphic designer,2,recognition,1,arial,relitical,non-word,Probably not seen,1.0,not seen,relatric,3480,27,very easy to read,04-04-2019 13:02
1281,1.0,1224.0,True,Graphic designer,2,recognition,2,arial,greatest,word,Sure seen,1.0,seen,greatest,1467,27,very easy to read,04-04-2019 13:02
1282,1.0,1224.0,True,Graphic designer,2,recognition,3,arial,inderected,non-word,Sure seen,1.0,seen,inderected,1606,27,very easy to read,04-04-2019 13:02
1283,1.0,1224.0,True,Graphic designer,2,recognition,4,arial,perhaps,word,Sure seen,1.0,seen,perhaps,1371,27,very easy to read,04-04-2019 13:02
1284,1.0,1224.0,True,Graphic designer,2,recognition,5,arial,similar,word,Sure seen,1.0,seen,similar,3464,27,very easy to read,04-04-2019 13:02
1285,1.0,1224.0,True,Graphic designer,2,recognition,6,arial,motter,non-word,Sure seen,1.0,seen,motter,1360,27,very easy to read,04-04-2019 13:02
1286,1.0,1224.0,True,Graphic designer,2,recognition,7,arial,democracy,word,Sure not seen,1.0,not seen,demands,1535,27,very easy to read,04-04-2019 13:02
1287,1.0,1224.0,True,Graphic designer,2,recognition,8,arial,offered,word,Sure not seen,1.0,not seen,offer,1309,27,very easy to read,04-04-2019 13:02
1288,1.0,1224.0,True,Graphic designer,2,recognition,9,arial,morning,word,Sure not seen,1.0,not seen,moral,1149,27,very easy to read,04-04-2019 13:02
1289,1.0,1224.0,True,Graphic designer,2,recognition,10,arial,would,word,Sure seen,1.0,seen,would,1344,27,very easy to read,04-04-2019 13:02
1290,1.0,1224.0,True,Graphic designer,2,recognition,11,arial,doors,word,Sure not seen,1.0,not seen,dollars,1054,27,very easy to read,04-04-2019 13:02
1291,1.0,1224.0,True,Graphic designer,2,recognition,12,arial,newspable,non-word,Sure seen,1.0,seen,newspable,1430,27,very easy to read,04-04-2019 13:02
1292,1.0,1224.0,True,Graphic designer,2,recognition,13,arial,undertaned,non-word,Sure seen,1.0,seen,undertaned,1309,27,very easy to read,04-04-2019 13:02
1293,1.0,1224.0,True,Graphic designer,2,recognition,14,arial,strantely,non-word,Sure seen,0.0,not seen,stradfules,1909,27,very easy to read,04-04-2019 13:02
1294,1.0,1224.0,True,Graphic designer,2,recognition,15,arial,gighting,non-word,Sure not seen,1.0,not seen,gereed,1191,27,very easy to read,04-04-2019 13:02
1295,1.0,1224.0,True,Graphic designer,2,recognition,16,arial,housement,non-word,Sure not seen,1.0,not seen,houndation,1088,27,very easy to read,04-04-2019 13:02
1296,1.0,1296.0,True,Letter designer,1,lexical,1,arial,china,word,Sure word,1.0,,,1652,28,ok,04-04-2019 12:35
1297,1.0,1296.0,True,Letter designer,1,lexical,2,arial,deeks,non-word,Probably word,0.0,,,2232,28,ok,04-04-2019 12:35
1298,1.0,1296.0,True,Letter designer,1,lexical,3,arial,perfect,word,Sure word,1.0,,,1469,28,ok,04-04-2019 12:35
1299,1.0,1296.0,True,Letter designer,1,lexical,4,arial,attention,word,Sure word,1.0,,,1479,28,ok,04-04-2019 12:35
1300,1.0,1296.0,True,Letter designer,1,lexical,5,arial,nation,word,Sure word,1.0,,,1436,28,ok,04-04-2019 12:35
1301,1.0,1296.0,True,Letter designer,1,lexical,6,arial,studity,non-word,Probably word,0.0,,,3732,28,ok,04-04-2019 12:35
1302,1.0,1296.0,True,Letter designer,1,lexical,7,arial,division,word,Sure word,1.0,,,1386,28,ok,04-04-2019 12:35
1303,1.0,1296.0,True,Letter designer,1,lexical,8,arial,audgession,non-word,Probably non-word,1.0,,,1873,28,ok,04-04-2019 12:35
1304,1.0,1296.0,True,Letter designer,1,lexical,9,arial,leceived,non-word,Sure non-word,1.0,,,2274,28,ok,04-04-2019 12:35
1305,1.0,1296.0,True,Letter designer,1,lexical,10,arial,prohialized,non-word,Probably non-word,1.0,,,1996,28,ok,04-04-2019 12:35
1306,1.0,1296.0,True,Letter designer,1,lexical,11,arial,towever,non-word,Sure non-word,1.0,,,1785,28,ok,04-04-2019 12:35
1307,1.0,1296.0,True,Letter designer,1,lexical,12,arial,neceeducted,non-word,Sure non-word,1.0,,,2450,28,ok,04-04-2019 12:35
1308,1.0,1296.0,True,Letter designer,1,lexical,13,arial,breath,word,Sure word,1.0,,,1577,28,ok,04-04-2019 12:35
1309,1.0,1296.0,True,Letter designer,1,lexical,14,arial,bought,word,Sure word,1.0,,,1663,28,ok,04-04-2019 12:35
1310,1.0,1296.0,True,Letter designer,1,lexical,15,arial,accation,non-word,Sure non-word,1.0,,,2376,28,ok,04-04-2019 12:35
1311,1.0,1296.0,True,Letter designer,1,lexical,16,arial,whose,word,Sure word,1.0,,,1282,28,ok,04-04-2019 12:35
1312,1.0,1296.0,True,Letter designer,1,lexical,17,arial,royal,word,Sure word,1.0,,,1542,28,ok,04-04-2019 12:35
1313,1.0,1296.0,True,Letter designer,1,lexical,18,arial,horeations,non-word,Probably non-word,1.0,,,3554,28,ok,04-04-2019 12:35
1314,1.0,1296.0,True,Letter designer,1,lexical,19,arial,wherard,non-word,Probably non-word,1.0,,,2291,28,ok,04-04-2019 12:35
1315,1.0,1296.0,True,Letter designer,1,lexical,20,arial,front,word,Sure word,1.0,,,1349,28,ok,04-04-2019 12:35
1316,1.0,1296.0,True,Letter designer,1,recognition,1,arial,studity,non-word,Sure seen,1.0,seen,studity,3858,28,ok,04-04-2019 12:35
1317,1.0,1296.0,True,Letter designer,1,recognition,2,arial,attention,word,Sure seen,1.0,seen,attention,1598,28,ok,04-04-2019 12:35
1318,1.0,1296.0,True,Letter designer,1,recognition,3,arial,hostead,non-word,Probably seen,0.0,not seen,horeations,3000,28,ok,04-04-2019 12:35
1319,1.0,1296.0,True,Letter designer,1,recognition,4,arial,leceived,non-word,Sure seen,1.0,seen,leceived,1900,28,ok,04-04-2019 12:35
1320,1.0,1296.0,True,Letter designer,1,recognition,5,arial,accephysive,non-word,Sure not seen,1.0,not seen,accation,2251,28,ok,04-04-2019 12:35
1321,1.0,1296.0,True,Letter designer,1,recognition,6,arial,trads,non-word,Sure not seen,1.0,not seen,towever,1276,28,ok,04-04-2019 12:35
1322,1.0,1296.0,True,Letter designer,1,recognition,7,arial,window,word,Sure not seen,1.0,not seen,whose,2668,28,ok,04-04-2019 12:35
1323,1.0,1296.0,True,Letter designer,1,recognition,8,arial,doctor,word,Sure not seen,1.0,not seen,division,1269,28,ok,04-04-2019 12:35
1324,1.0,1296.0,True,Letter designer,1,recognition,9,arial,defernable,non-word,Probably not seen,1.0,not seen,deeks,1896,28,ok,04-04-2019 12:35
1325,1.0,1296.0,True,Letter designer,1,recognition,10,arial,rules,word,Sure not seen,1.0,not seen,royal,1331,28,ok,04-04-2019 12:35
1326,1.0,1296.0,True,Letter designer,1,recognition,11,arial,prohialized,non-word,Probably seen,1.0,seen,prohialized,3329,28,ok,04-04-2019 12:35
1327,1.0,1296.0,True,Letter designer,1,recognition,12,arial,national,word,Sure seen,0.0,not seen,nation,1760,28,ok,04-04-2019 12:35
1328,1.0,1296.0,True,Letter designer,1,recognition,13,arial,perfect,word,Sure seen,1.0,seen,perfect,1144,28,ok,04-04-2019 12:35
1329,1.0,1296.0,True,Letter designer,1,recognition,14,arial,breath,word,Sure seen,1.0,seen,breath,1561,28,ok,04-04-2019 12:35
1330,1.0,1296.0,True,Letter designer,1,recognition,15,arial,audgession,non-word,Probably not seen,0.0,seen,audgession,1608,28,ok,04-04-2019 12:35
1331,1.0,1296.0,True,Letter designer,1,recognition,16,arial,bought,word,Sure seen,1.0,seen,bought,1673,28,ok,04-04-2019 12:35
1332,1.0,1296.0,True,Letter designer,2,lexical,1,sansforgetica,vield,non-word,Probably non-word,1.0,,,4417,27,difficult to read,04-04-2019 12:35
1333,1.0,1296.0,True,Letter designer,2,lexical,2,sansforgetica,memory,word,Sure word,1.0,,,1614,27,difficult to read,04-04-2019 12:35
1334,1.0,1296.0,True,Letter designer,2,lexical,3,sansforgetica,neginnery,non-word,Sure non-word,1.0,,,2363,27,difficult to read,04-04-2019 12:35
1335,1.0,1296.0,True,Letter designer,2,lexical,4,sansforgetica,guite,non-word,Probably non-word,1.0,,,1647,27,difficult to read,04-04-2019 12:35
1336,1.0,1296.0,True,Letter designer,2,lexical,5,sansforgetica,hostead,non-word,Probably word,0.0,,,3639,27,difficult to read,04-04-2019 12:35
1337,1.0,1296.0,True,Letter designer,2,lexical,6,sansforgetica,period,word,Sure word,1.0,,,1351,27,difficult to read,04-04-2019 12:35
1338,1.0,1296.0,True,Letter designer,2,lexical,7,sansforgetica,spite,word,Sure word,1.0,,,2284,27,difficult to read,04-04-2019 12:35
1339,1.0,1296.0,True,Letter designer,2,lexical,8,sansforgetica,rutogement,non-word,Probably non-word,1.0,,,2466,27,difficult to read,04-04-2019 12:35
1340,1.0,1296.0,True,Letter designer,2,lexical,9,sansforgetica,thouratute,non-word,Probably non-word,1.0,,,3659,27,difficult to read,04-04-2019 12:35
1341,1.0,1296.0,True,Letter designer,2,lexical,10,sansforgetica,amount,word,Sure word,1.0,,,1338,27,difficult to read,04-04-2019 12:35
1342,1.0,1296.0,True,Letter designer,2,lexical,11,sansforgetica,generally,word,Sure word,1.0,,,1200,27,difficult to read,04-04-2019 12:35
1343,1.0,1296.0,True,Letter designer,2,lexical,12,sansforgetica,interest,word,Sure word,1.0,,,1419,27,difficult to read,04-04-2019 12:35
1344,1.0,1296.0,True,Letter designer,2,lexical,13,sansforgetica,monded,non-word,Probably non-word,1.0,,,2565,27,difficult to read,04-04-2019 12:35
1345,1.0,1296.0,True,Letter designer,2,lexical,14,sansforgetica,although,word,Sure word,1.0,,,1969,27,difficult to read,04-04-2019 12:35
1346,1.0,1296.0,True,Letter designer,2,lexical,15,sansforgetica,management,word,Sure word,1.0,,,1566,27,difficult to read,04-04-2019 12:35
1347,1.0,1296.0,True,Letter designer,2,lexical,16,sansforgetica,plastic,word,Sure word,1.0,,,1094,27,difficult to read,04-04-2019 12:35
1348,1.0,1296.0,True,Letter designer,2,lexical,17,sansforgetica,brisis,non-word,Probably non-word,1.0,,,3804,27,difficult to read,04-04-2019 12:35
1349,1.0,1296.0,True,Letter designer,2,lexical,18,sansforgetica,impreit,non-word,Probably non-word,1.0,,,2097,27,difficult to read,04-04-2019 12:35
1350,1.0,1296.0,True,Letter designer,2,lexical,19,sansforgetica,discritunds,non-word,Sure non-word,1.0,,,4219,27,difficult to read,04-04-2019 12:35
1351,1.0,1296.0,True,Letter designer,2,lexical,20,sansforgetica,carrying,word,Sure word,1.0,,,3171,27,difficult to read,04-04-2019 12:35
