,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1385,1.0,1368.0,False,Non-designer,1,lexical,18,arial,between,word,Sure word,1.0,,,1699,50,easy to read,08-04-2019 14:50
1386,1.0,1368.0,False,Non-designer,1,lexical,19,arial,adjection,non-word,Probably non-word,1.0,,,3228,50,easy to read,08-04-2019 14:50
1387,1.0,1368.0,False,Non-designer,1,lexical,20,arial,impripling,non-word,Sure non-word,1.0,,,1498,50,easy to read,08-04-2019 14:50
1388,1.0,1368.0,False,Non-designer,1,recognition,1,arial,impripling,non-word,Sure seen,1.0,seen,impripling,5083,50,easy to read,08-04-2019 14:50
1389,1.0,1368.0,False,Non-designer,1,recognition,2,arial,serry,non-word,Sure seen,1.0,seen,serry,1899,50,easy to read,08-04-2019 14:50
1390,1.0,1368.0,False,Non-designer,1,recognition,3,arial,wished,word,Sure seen,1.0,seen,wished,2126,50,easy to read,08-04-2019 14:50
1391,1.0,1368.0,False,Non-designer,1,recognition,4,arial,certain,word,Sure seen,0.0,not seen,century,1557,50,easy to read,08-04-2019 14:50
1392,1.0,1368.0,False,Non-designer,1,recognition,5,arial,offered,word,Sure seen,1.0,seen,offered,1393,50,easy to read,08-04-2019 14:50
1393,1.0,1368.0,False,Non-designer,1,recognition,6,arial,adjuntives,non-word,Probably seen,0.0,not seen,adjection,6487,50,easy to read,08-04-2019 14:50
1394,1.0,1368.0,False,Non-designer,1,recognition,7,arial,bothin,non-word,Sure seen,1.0,seen,bothin,1936,50,easy to read,08-04-2019 14:50
1395,1.0,1368.0,False,Non-designer,1,recognition,8,arial,gream,non-word,Sure not seen,1.0,not seen,grazy,2121,50,easy to read,08-04-2019 14:50
1396,1.0,1368.0,False,Non-designer,1,recognition,9,arial,official,word,Sure seen,1.0,seen,official,1775,50,easy to read,08-04-2019 14:50
1397,1.0,1368.0,False,Non-designer,1,recognition,10,arial,meant,word,Probably seen,0.0,not seen,means,3126,50,easy to read,08-04-2019 14:50
1398,1.0,1368.0,False,Non-designer,1,recognition,11,arial,between,word,Sure seen,1.0,seen,between,1642,50,easy to read,08-04-2019 14:50
1399,1.0,1368.0,False,Non-designer,1,recognition,12,arial,undublisted,non-word,Probably not seen,1.0,not seen,undouring,4615,50,easy to read,08-04-2019 14:50
1400,1.0,1368.0,False,Non-designer,1,recognition,13,arial,occalution,non-word,Probably not seen,1.0,not seen,obsentional,4056,50,easy to read,08-04-2019 14:50
1401,1.0,1368.0,False,Non-designer,1,recognition,14,arial,calls,word,Sure seen,0.0,not seen,calling,3036,50,easy to read,08-04-2019 14:50
1402,1.0,1368.0,False,Non-designer,1,recognition,15,arial,moventive,non-word,Sure not seen,0.0,seen,moventive,2194,50,easy to read,08-04-2019 14:50
1403,1.0,1368.0,False,Non-designer,1,recognition,16,arial,choice,word,Sure seen,0.0,not seen,china,4226,50,easy to read,08-04-2019 14:50
1404,1.0,1368.0,False,Non-designer,2,lexical,1,sansforgetica,wonderful,word,Sure word,1.0,,,11039,68,ok,08-04-2019 14:50
1405,1.0,1368.0,False,Non-designer,2,lexical,2,sansforgetica,itaters,non-word,Sure non-word,1.0,,,3101,68,ok,08-04-2019 14:50
1406,1.0,1368.0,False,Non-designer,2,lexical,3,sansforgetica,forwared,non-word,Sure non-word,1.0,,,3634,68,ok,08-04-2019 14:50
1407,1.0,1368.0,False,Non-designer,2,lexical,4,sansforgetica,showed,word,Sure word,1.0,,,1988,68,ok,08-04-2019 14:50
1408,1.0,1368.0,False,Non-designer,2,lexical,5,sansforgetica,catiquition,non-word,Sure non-word,1.0,,,3051,68,ok,08-04-2019 14:50
1409,1.0,1368.0,False,Non-designer,2,lexical,6,sansforgetica,undulained,non-word,Sure non-word,1.0,,,3463,68,ok,08-04-2019 14:50
1410,1.0,1368.0,False,Non-designer,2,lexical,7,sansforgetica,syster,non-word,Sure non-word,1.0,,,3116,68,ok,08-04-2019 14:50
1411,1.0,1368.0,False,Non-designer,2,lexical,8,sansforgetica,bread,word,Sure word,1.0,,,1700,68,ok,08-04-2019 14:50
1412,1.0,1368.0,False,Non-designer,2,lexical,9,sansforgetica,clese,non-word,Sure non-word,1.0,,,3048,68,ok,08-04-2019 14:50
1413,1.0,1368.0,False,Non-designer,2,lexical,10,sansforgetica,neither,word,Sure word,1.0,,,2074,68,ok,08-04-2019 14:50
1414,1.0,1368.0,False,Non-designer,2,lexical,11,sansforgetica,books,word,Sure word,1.0,,,1561,68,ok,08-04-2019 14:50
1415,1.0,1368.0,False,Non-designer,2,lexical,12,sansforgetica,incogering,non-word,Sure non-word,1.0,,,2235,68,ok,08-04-2019 14:50
1416,1.0,1368.0,False,Non-designer,2,lexical,13,sansforgetica,ready,word,Sure word,1.0,,,1649,68,ok,08-04-2019 14:50
1417,1.0,1368.0,False,Non-designer,2,lexical,14,sansforgetica,death,word,Sure word,1.0,,,2232,68,ok,08-04-2019 14:50
1418,1.0,1368.0,False,Non-designer,2,lexical,15,sansforgetica,contructors,non-word,Sure non-word,1.0,,,3716,68,ok,08-04-2019 14:50
1419,1.0,1368.0,False,Non-designer,2,lexical,16,sansforgetica,sight,word,Sure word,1.0,,,2152,68,ok,08-04-2019 14:50
1420,1.0,1368.0,False,Non-designer,2,lexical,17,sansforgetica,sategontly,non-word,Sure non-word,1.0,,,2300,68,ok,08-04-2019 14:50
1421,1.0,1368.0,False,Non-designer,2,lexical,18,sansforgetica,marriage,word,Sure word,1.0,,,1949,68,ok,08-04-2019 14:50
1422,1.0,1368.0,False,Non-designer,2,lexical,19,sansforgetica,distructs,non-word,Probably non-word,1.0,,,3425,68,ok,08-04-2019 14:50
1423,1.0,1368.0,False,Non-designer,2,lexical,20,sansforgetica,teaching,word,Sure word,1.0,,,1896,68,ok,08-04-2019 14:50
1424,1.0,1368.0,False,Non-designer,2,recognition,1,sansforgetica,neither,word,Sure seen,1.0,seen,neither,7039,68,ok,08-04-2019 14:50
1425,1.0,1368.0,False,Non-designer,2,recognition,2,sansforgetica,clesh,non-word,Sure seen,0.0,not seen,clese,6340,68,ok,08-04-2019 14:50
1426,1.0,1368.0,False,Non-designer,2,recognition,3,sansforgetica,incormately,non-word,Probably seen,0.0,not seen,incogering,2732,68,ok,08-04-2019 14:50
1427,1.0,1368.0,False,Non-designer,2,recognition,4,sansforgetica,sacusaned,non-word,Sure not seen,1.0,not seen,syster,3924,68,ok,08-04-2019 14:50
1428,1.0,1368.0,False,Non-designer,2,recognition,5,sansforgetica,marriage,word,Sure seen,1.0,seen,marriage,1876,68,ok,08-04-2019 14:50
1429,1.0,1368.0,False,Non-designer,2,recognition,6,sansforgetica,books,word,Sure seen,1.0,seen,books,1476,68,ok,08-04-2019 14:50
1430,1.0,1368.0,False,Non-designer,2,recognition,7,sansforgetica,decade,word,Sure not seen,1.0,not seen,death,1949,68,ok,08-04-2019 14:50
1431,1.0,1368.0,False,Non-designer,2,recognition,8,sansforgetica,tears,word,Sure not seen,1.0,not seen,teaching,2074,68,ok,08-04-2019 14:50
1432,1.0,1368.0,False,Non-designer,2,recognition,9,sansforgetica,words,word,Sure seen,0.0,not seen,wonderful,1649,68,ok,08-04-2019 14:50
1433,1.0,1368.0,False,Non-designer,2,recognition,10,sansforgetica,distructs,non-word,Sure seen,1.0,seen,distructs,4754,68,ok,08-04-2019 14:50
1434,1.0,1368.0,False,Non-designer,2,recognition,11,sansforgetica,shown,word,Probably seen,0.0,not seen,showed,2680,68,ok,08-04-2019 14:50
1435,1.0,1368.0,False,Non-designer,2,recognition,12,sansforgetica,sategontly,non-word,Sure seen,1.0,seen,sategontly,4182,68,ok,08-04-2019 14:50
1436,1.0,1368.0,False,Non-designer,2,recognition,13,sansforgetica,catiquition,non-word,Sure seen,1.0,seen,catiquition,2686,68,ok,08-04-2019 14:50
1437,1.0,1368.0,False,Non-designer,2,recognition,14,sansforgetica,convence,non-word,Sure not seen,1.0,not seen,contructors,3221,68,ok,08-04-2019 14:50
1438,1.0,1368.0,False,Non-designer,2,recognition,15,sansforgetica,bread,word,Sure seen,1.0,seen,bread,1817,68,ok,08-04-2019 14:50
1439,1.0,1368.0,False,Non-designer,2,recognition,16,sansforgetica,itaters,non-word,Sure not seen,0.0,seen,itaters,3157,68,ok,08-04-2019 14:50
1440,1.0,1440.0,False,Typographer,1,lexical,1,arial,remansion,non-word,Probably word,0.0,,,3713,80,easy to read,08-04-2019 14:11
1441,1.0,1440.0,False,Typographer,1,lexical,2,arial,argued,word,Sure word,1.0,,,1632,80,easy to read,08-04-2019 14:11
1442,1.0,1440.0,False,Typographer,1,lexical,3,arial,treatment,word,Sure word,1.0,,,1552,80,easy to read,08-04-2019 14:11
1443,1.0,1440.0,False,Typographer,1,lexical,4,arial,wourt,non-word,Probably non-word,1.0,,,1957,80,easy to read,08-04-2019 14:11
1444,1.0,1440.0,False,Typographer,1,lexical,5,arial,thurning,non-word,Probably non-word,1.0,,,3038,80,easy to read,08-04-2019 14:11
1445,1.0,1440.0,False,Typographer,1,lexical,6,arial,mixting,non-word,Probably word,0.0,,,2261,80,easy to read,08-04-2019 14:11
1446,1.0,1440.0,False,Typographer,1,lexical,7,arial,green,word,Sure word,1.0,,,1341,80,easy to read,08-04-2019 14:11
1447,1.0,1440.0,False,Typographer,1,lexical,8,arial,indernment,non-word,Probably non-word,1.0,,,2630,80,easy to read,08-04-2019 14:11
1448,1.0,1440.0,False,Typographer,1,lexical,9,arial,different,word,Sure word,1.0,,,1497,80,easy to read,08-04-2019 14:11
1449,1.0,1440.0,False,Typographer,1,lexical,10,arial,somebody,word,Sure word,1.0,,,1328,80,easy to read,08-04-2019 14:11
1450,1.0,1440.0,False,Typographer,1,lexical,11,arial,mayer,non-word,Probably non-word,1.0,,,3186,80,easy to read,08-04-2019 14:11
1451,1.0,1440.0,False,Typographer,1,lexical,12,arial,department,word,Sure word,1.0,,,1763,80,easy to read,08-04-2019 14:11
1452,1.0,1440.0,False,Typographer,1,lexical,13,arial,respantive,non-word,Probably non-word,1.0,,,2778,80,easy to read,08-04-2019 14:11
1453,1.0,1440.0,False,Typographer,1,lexical,14,arial,particular,word,Sure word,1.0,,,1586,80,easy to read,08-04-2019 14:11
1454,1.0,1440.0,False,Typographer,1,lexical,15,arial,certain,word,Sure word,1.0,,,1002,80,easy to read,08-04-2019 14:11
1455,1.0,1440.0,False,Typographer,1,lexical,16,arial,whole,word,Sure word,1.0,,,1091,80,easy to read,08-04-2019 14:11
1456,1.0,1440.0,False,Typographer,1,lexical,17,arial,prime,word,Sure word,1.0,,,1035,80,easy to read,08-04-2019 14:11
1457,1.0,1440.0,False,Typographer,1,lexical,18,arial,splectore,non-word,Probably non-word,1.0,,,3015,80,easy to read,08-04-2019 14:11
1458,1.0,1440.0,False,Typographer,1,lexical,19,arial,govermists,non-word,Sure non-word,1.0,,,3184,80,easy to read,08-04-2019 14:11
1459,1.0,1440.0,False,Typographer,1,lexical,20,arial,legetation,non-word,Probably word,0.0,,,2814,80,easy to read,08-04-2019 14:11
1460,1.0,1440.0,False,Typographer,1,recognition,1,arial,treatment,word,Sure seen,1.0,seen,treatment,2892,80,easy to read,08-04-2019 14:11
1461,1.0,1440.0,False,Typographer,1,recognition,2,arial,prime,word,Sure seen,1.0,seen,prime,1428,80,easy to read,08-04-2019 14:11
1462,1.0,1440.0,False,Typographer,1,recognition,3,arial,green,word,Sure seen,1.0,seen,green,967,80,easy to read,08-04-2019 14:11
1463,1.0,1440.0,False,Typographer,1,recognition,4,arial,resperation,non-word,Probably not seen,1.0,not seen,respantive,3522,80,easy to read,08-04-2019 14:11
1464,1.0,1440.0,False,Typographer,1,recognition,5,arial,wourt,non-word,Sure seen,1.0,seen,wourt,5232,80,easy to read,08-04-2019 14:11
1465,1.0,1440.0,False,Typographer,1,recognition,6,arial,certainly,word,Sure seen,0.0,not seen,certain,1203,80,easy to read,08-04-2019 14:11
1466,1.0,1440.0,False,Typographer,1,recognition,7,arial,thurning,non-word,Sure seen,1.0,seen,thurning,1350,80,easy to read,08-04-2019 14:11
1467,1.0,1440.0,False,Typographer,1,recognition,8,arial,legissaries,non-word,Sure not seen,1.0,not seen,legetation,2025,80,easy to read,08-04-2019 14:11
1468,1.0,1440.0,False,Typographer,1,recognition,9,arial,remansion,non-word,Sure seen,1.0,seen,remansion,2857,80,easy to read,08-04-2019 14:11
1469,1.0,1440.0,False,Typographer,1,recognition,10,arial,governmence,non-word,Sure not seen,1.0,not seen,govermists,3140,80,easy to read,08-04-2019 14:11
1470,1.0,1440.0,False,Typographer,1,recognition,11,arial,parties,word,Sure not seen,1.0,not seen,particular,3970,80,easy to read,08-04-2019 14:11
1471,1.0,1440.0,False,Typographer,1,recognition,12,arial,whose,word,Sure not seen,1.0,not seen,whole,2712,80,easy to read,08-04-2019 14:11
1472,1.0,1440.0,False,Typographer,1,recognition,13,arial,mixtured,non-word,Sure not seen,1.0,not seen,mixting,3622,80,easy to read,08-04-2019 14:11
1473,1.0,1440.0,False,Typographer,1,recognition,14,arial,described,word,Probably not seen,1.0,not seen,department,4252,80,easy to read,08-04-2019 14:11
1474,1.0,1440.0,False,Typographer,1,recognition,15,arial,argued,word,Sure seen,1.0,seen,argued,1575,80,easy to read,08-04-2019 14:11
1475,1.0,1440.0,False,Typographer,1,recognition,16,arial,indernment,non-word,Sure seen,1.0,seen,indernment,1823,80,easy to read,08-04-2019 14:11
1476,1.0,1440.0,False,Typographer,2,lexical,1,sansforgetica,modern,word,Sure word,1.0,,,2993,82,difficult to read,08-04-2019 14:11
1477,1.0,1440.0,False,Typographer,2,lexical,2,sansforgetica,calculgical,non-word,Probably non-word,1.0,,,2914,82,difficult to read,08-04-2019 14:11
1478,1.0,1440.0,False,Typographer,2,lexical,3,sansforgetica,narrow,word,Sure word,1.0,,,1745,82,difficult to read,08-04-2019 14:11
1479,1.0,1440.0,False,Typographer,2,lexical,4,sansforgetica,himself,word,Sure word,1.0,,,1866,82,difficult to read,08-04-2019 14:11
1480,1.0,1440.0,False,Typographer,2,lexical,5,sansforgetica,considered,word,Sure word,1.0,,,1622,82,difficult to read,08-04-2019 14:11
1481,1.0,1440.0,False,Typographer,2,lexical,6,sansforgetica,aponoments,non-word,Sure non-word,1.0,,,4982,82,difficult to read,08-04-2019 14:11
1482,1.0,1440.0,False,Typographer,2,lexical,7,sansforgetica,attempt,word,Sure word,1.0,,,2183,82,difficult to read,08-04-2019 14:11
1483,1.0,1440.0,False,Typographer,2,lexical,8,sansforgetica,beliets,non-word,Probably non-word,1.0,,,3014,82,difficult to read,08-04-2019 14:11
1484,1.0,1440.0,False,Typographer,2,lexical,9,sansforgetica,figure,word,Sure word,1.0,,,1306,82,difficult to read,08-04-2019 14:11
1485,1.0,1440.0,False,Typographer,2,lexical,10,sansforgetica,indifferely,non-word,Sure non-word,1.0,,,3667,82,difficult to read,08-04-2019 14:11
1486,1.0,1440.0,False,Typographer,2,lexical,11,sansforgetica,envirollity,non-word,Sure non-word,1.0,,,3386,82,difficult to read,08-04-2019 14:11
1487,1.0,1440.0,False,Typographer,2,lexical,12,sansforgetica,leaving,word,Sure word,1.0,,,1406,82,difficult to read,08-04-2019 14:11
1488,1.0,1440.0,False,Typographer,2,lexical,13,sansforgetica,poilude,non-word,Probably non-word,1.0,,,2014,82,difficult to read,08-04-2019 14:11
1489,1.0,1440.0,False,Typographer,2,lexical,14,sansforgetica,farkeyary,non-word,Probably non-word,1.0,,,3499,82,difficult to read,08-04-2019 14:11
1490,1.0,1440.0,False,Typographer,2,lexical,15,sansforgetica,incogering,non-word,Probably non-word,1.0,,,2588,82,difficult to read,08-04-2019 14:11
1491,1.0,1440.0,False,Typographer,2,lexical,16,sansforgetica,expeantly,non-word,Probably non-word,1.0,,,3870,82,difficult to read,08-04-2019 14:11
1492,1.0,1440.0,False,Typographer,2,lexical,17,sansforgetica,addition,word,Sure word,1.0,,,1541,82,difficult to read,08-04-2019 14:11
1493,1.0,1440.0,False,Typographer,2,lexical,18,sansforgetica,higher,word,Sure word,1.0,,,1733,82,difficult to read,08-04-2019 14:11
1494,1.0,1440.0,False,Typographer,2,lexical,19,sansforgetica,systems,word,Sure word,1.0,,,1349,82,difficult to read,08-04-2019 14:11
1495,1.0,1440.0,False,Typographer,2,lexical,20,sansforgetica,softwall,non-word,Probably word,0.0,,,3882,82,difficult to read,08-04-2019 14:11
1496,1.0,1440.0,False,Typographer,2,recognition,1,sansforgetica,modern,word,Sure seen,1.0,seen,modern,1901,82,difficult to read,08-04-2019 14:11
1497,1.0,1440.0,False,Typographer,2,recognition,2,sansforgetica,admit,word,Sure not seen,1.0,not seen,addition,1766,82,difficult to read,08-04-2019 14:11
1498,1.0,1440.0,False,Typographer,2,recognition,3,sansforgetica,cammuning,non-word,Sure not seen,1.0,not seen,calculgical,1518,82,difficult to read,08-04-2019 14:11
1499,1.0,1440.0,False,Typographer,2,recognition,4,sansforgetica,figure,word,Sure seen,1.0,seen,figure,1621,82,difficult to read,08-04-2019 14:11
1500,1.0,1440.0,False,Typographer,2,recognition,5,sansforgetica,indifferely,non-word,Sure seen,1.0,seen,indifferely,3668,82,difficult to read,08-04-2019 14:11
1501,1.0,1440.0,False,Typographer,2,recognition,6,sansforgetica,safety,word,Sure seen,0.0,not seen,systems,1675,82,difficult to read,08-04-2019 14:11
1502,1.0,1440.0,False,Typographer,2,recognition,7,sansforgetica,beliets,non-word,Sure seen,1.0,seen,beliets,1744,82,difficult to read,08-04-2019 14:11
1503,1.0,1440.0,False,Typographer,2,recognition,8,sansforgetica,leaving,word,Sure seen,1.0,seen,leaving,1069,82,difficult to read,08-04-2019 14:11
1504,1.0,1440.0,False,Typographer,2,recognition,9,sansforgetica,incormately,non-word,Sure not seen,1.0,not seen,incogering,2846,82,difficult to read,08-04-2019 14:11
1505,1.0,1440.0,False,Typographer,2,recognition,10,sansforgetica,fashing,non-word,Sure not seen,1.0,not seen,farkeyary,2386,82,difficult to read,08-04-2019 14:11
1506,1.0,1440.0,False,Typographer,2,recognition,11,sansforgetica,softwall,non-word,Sure seen,1.0,seen,softwall,1788,82,difficult to read,08-04-2019 14:11
1507,1.0,1440.0,False,Typographer,2,recognition,12,sansforgetica,highly,word,Probably seen,0.0,not seen,higher,3701,82,difficult to read,08-04-2019 14:11
1508,1.0,1440.0,False,Typographer,2,recognition,13,sansforgetica,contact,word,Sure seen,0.0,not seen,considered,2509,82,difficult to read,08-04-2019 14:11
1509,1.0,1440.0,False,Typographer,2,recognition,14,sansforgetica,attempt,word,Sure seen,1.0,seen,attempt,956,82,difficult to read,08-04-2019 14:11
1510,1.0,1440.0,False,Typographer,2,recognition,15,sansforgetica,polinize,non-word,Probably not seen,1.0,not seen,poilude,4063,82,difficult to read,08-04-2019 14:11
1511,1.0,1440.0,False,Typographer,2,recognition,16,sansforgetica,aponoments,non-word,Sure seen,1.0,seen,aponoments,2484,82,difficult to read,08-04-2019 14:11
1512,1.0,1512.0,False,Letter designer,1,lexical,1,arial,similar,word,Sure word,1.0,,,3971,30,very easy to read,08-04-2019 13:25
1513,1.0,1512.0,False,Letter designer,1,lexical,2,arial,current,word,Sure word,1.0,,,2130,30,very easy to read,08-04-2019 13:25
1514,1.0,1512.0,False,Letter designer,1,lexical,3,arial,distructs,non-word,Sure word,0.0,,,34626,30,very easy to read,08-04-2019 13:25
1515,1.0,1512.0,False,Letter designer,1,lexical,4,arial,father,word,Sure word,1.0,,,2095,30,very easy to read,08-04-2019 13:25
1516,1.0,1512.0,False,Letter designer,1,lexical,5,arial,outhormance,non-word,Sure non-word,1.0,,,12403,30,very easy to read,08-04-2019 13:25
1517,1.0,1512.0,False,Letter designer,1,lexical,6,arial,individual,word,Sure word,1.0,,,4894,30,very easy to read,08-04-2019 13:25
1518,1.0,1512.0,False,Letter designer,1,lexical,7,arial,strike,word,Sure word,1.0,,,1703,30,very easy to read,08-04-2019 13:25
1519,1.0,1512.0,False,Letter designer,1,lexical,8,arial,sleat,non-word,Probably word,0.0,,,6630,30,very easy to read,08-04-2019 13:25
1520,1.0,1512.0,False,Letter designer,1,lexical,9,arial,gighting,non-word,Probably non-word,1.0,,,26218,30,very easy to read,08-04-2019 13:25
1521,1.0,1512.0,False,Letter designer,1,lexical,10,arial,dissehons,non-word,Probably non-word,1.0,,,7903,30,very easy to read,08-04-2019 13:25
1522,1.0,1512.0,False,Letter designer,1,lexical,11,arial,running,word,Sure word,1.0,,,3869,30,very easy to read,08-04-2019 13:25
1523,1.0,1512.0,False,Letter designer,1,lexical,12,arial,showed,word,Sure word,1.0,,,1385,30,very easy to read,08-04-2019 13:25
1524,1.0,1512.0,False,Letter designer,1,lexical,13,arial,intersive,non-word,Probably word,0.0,,,4400,30,very easy to read,08-04-2019 13:25
1525,1.0,1512.0,False,Letter designer,1,lexical,14,arial,smaller,word,Sure word,1.0,,,1524,30,very easy to read,08-04-2019 13:25
1526,1.0,1512.0,False,Letter designer,1,lexical,15,arial,teaching,word,Sure word,1.0,,,1854,30,very easy to read,08-04-2019 13:25
1527,1.0,1512.0,False,Letter designer,1,lexical,16,arial,chaminue,non-word,Probably word,0.0,,,13602,30,very easy to read,08-04-2019 13:25
1528,1.0,1512.0,False,Letter designer,1,lexical,17,arial,housing,word,Sure word,1.0,,,1508,30,very easy to read,08-04-2019 13:25
1529,1.0,1512.0,False,Letter designer,1,lexical,18,arial,mingine,non-word,Probably non-word,1.0,,,6506,30,very easy to read,08-04-2019 13:25
1530,1.0,1512.0,False,Letter designer,1,lexical,19,arial,varefully,non-word,Probably word,0.0,,,3838,30,very easy to read,08-04-2019 13:25
1531,1.0,1512.0,False,Letter designer,1,lexical,20,arial,defernable,non-word,Probably word,0.0,,,5945,30,very easy to read,08-04-2019 13:25
1532,1.0,1512.0,False,Letter designer,1,recognition,1,arial,gighting,non-word,Sure seen,1.0,seen,gighting,6115,30,very easy to read,08-04-2019 13:25
1533,1.0,1512.0,False,Letter designer,1,recognition,2,arial,defernable,non-word,Sure not seen,0.0,seen,defernable,26995,30,very easy to read,08-04-2019 13:25
1534,1.0,1512.0,False,Letter designer,1,recognition,3,arial,smaller,word,Sure seen,1.0,seen,smaller,9866,30,very easy to read,08-04-2019 13:25
1535,1.0,1512.0,False,Letter designer,1,recognition,4,arial,champance,non-word,Sure not seen,1.0,not seen,chaminue,4721,30,very easy to read,08-04-2019 13:25
1536,1.0,1512.0,False,Letter designer,1,recognition,5,arial,radio,word,Sure not seen,1.0,not seen,running,2519,30,very easy to read,08-04-2019 13:25
1537,1.0,1512.0,False,Letter designer,1,recognition,6,arial,mingine,non-word,Sure seen,1.0,seen,mingine,2695,30,very easy to read,08-04-2019 13:25
1538,1.0,1512.0,False,Letter designer,1,recognition,7,arial,simply,word,Sure not seen,1.0,not seen,similar,5804,30,very easy to read,08-04-2019 13:25
1539,1.0,1512.0,False,Letter designer,1,recognition,8,arial,intertution,non-word,Sure not seen,1.0,not seen,intersive,3671,30,very easy to read,08-04-2019 13:25
1540,1.0,1512.0,False,Letter designer,1,recognition,9,arial,diverented,non-word,Sure not seen,1.0,not seen,distructs,4899,30,very easy to read,08-04-2019 13:25
1541,1.0,1512.0,False,Letter designer,1,recognition,10,arial,housing,word,Sure seen,1.0,seen,housing,6113,30,very easy to read,08-04-2019 13:25
1542,1.0,1512.0,False,Letter designer,1,recognition,11,arial,varlies,non-word,Sure not seen,1.0,not seen,varefully,2089,30,very easy to read,08-04-2019 13:25
1543,1.0,1512.0,False,Letter designer,1,recognition,12,arial,shown,word,Sure not seen,1.0,not seen,showed,6320,30,very easy to read,08-04-2019 13:25
1544,1.0,1512.0,False,Letter designer,1,recognition,13,arial,strong,word,Sure not seen,1.0,not seen,strike,5395,30,very easy to read,08-04-2019 13:25
1545,1.0,1512.0,False,Letter designer,1,recognition,14,arial,individual,word,Sure not seen,0.0,seen,individual,11646,30,very easy to read,08-04-2019 13:25
1546,1.0,1512.0,False,Letter designer,1,recognition,15,arial,sleat,non-word,Sure seen,1.0,seen,sleat,9530,30,very easy to read,08-04-2019 13:25
1547,1.0,1512.0,False,Letter designer,1,recognition,16,arial,teaching,word,Sure seen,1.0,seen,teaching,1584,30,very easy to read,08-04-2019 13:25
1548,1.0,1512.0,False,Letter designer,2,lexical,1,sansforgetica,broken,word,Sure word,1.0,,,10797,34,very easy to read,08-04-2019 13:25
1549,1.0,1512.0,False,Letter designer,2,lexical,2,sansforgetica,stronous,non-word,Probably non-word,1.0,,,8227,34,very easy to read,08-04-2019 13:25
1550,1.0,1512.0,False,Letter designer,2,lexical,3,sansforgetica,significant,word,Sure word,1.0,,,4759,34,very easy to read,08-04-2019 13:25
1551,1.0,1512.0,False,Letter designer,2,lexical,4,sansforgetica,white,word,Sure word,1.0,,,1906,34,very easy to read,08-04-2019 13:25
1552,1.0,1512.0,False,Letter designer,2,lexical,5,sansforgetica,outsing,non-word,Sure word,0.0,,,8707,34,very easy to read,08-04-2019 13:25
1553,1.0,1512.0,False,Letter designer,2,lexical,6,sansforgetica,feanspore,non-word,Sure non-word,1.0,,,6080,34,very easy to read,08-04-2019 13:25
1554,1.0,1512.0,False,Letter designer,2,lexical,7,sansforgetica,classorse,non-word,Sure non-word,1.0,,,5652,34,very easy to read,08-04-2019 13:25
1555,1.0,1512.0,False,Letter designer,2,lexical,8,sansforgetica,purmater,non-word,Probably word,0.0,,,5130,34,very easy to read,08-04-2019 13:25
1556,1.0,1512.0,False,Letter designer,2,lexical,9,sansforgetica,prepared,word,Sure word,1.0,,,2467,34,very easy to read,08-04-2019 13:25
1557,1.0,1512.0,False,Letter designer,2,lexical,10,sansforgetica,gradboate,non-word,Sure non-word,1.0,,,5879,34,very easy to read,08-04-2019 13:25
1558,1.0,1512.0,False,Letter designer,2,lexical,11,sansforgetica,speen,non-word,Sure word,0.0,,,4488,34,very easy to read,08-04-2019 13:25
1559,1.0,1512.0,False,Letter designer,2,lexical,12,sansforgetica,large,word,Sure word,1.0,,,3015,34,very easy to read,08-04-2019 13:25
1560,1.0,1512.0,False,Letter designer,2,lexical,13,sansforgetica,aware,word,Sure word,1.0,,,2018,34,very easy to read,08-04-2019 13:25
1561,1.0,1512.0,False,Letter designer,2,lexical,14,sansforgetica,rates,word,Sure word,1.0,,,2081,34,very easy to read,08-04-2019 13:25
1562,1.0,1512.0,False,Letter designer,2,lexical,15,sansforgetica,couple,word,Sure word,1.0,,,2137,34,very easy to read,08-04-2019 13:25
1563,1.0,1512.0,False,Letter designer,2,lexical,16,sansforgetica,romoting,non-word,Sure non-word,1.0,,,13337,34,very easy to read,08-04-2019 13:25
1564,1.0,1512.0,False,Letter designer,2,lexical,17,sansforgetica,funditunian,non-word,Probably non-word,1.0,,,13851,34,very easy to read,08-04-2019 13:25
1565,1.0,1512.0,False,Letter designer,2,lexical,18,sansforgetica,manner,word,Sure word,1.0,,,4076,34,very easy to read,08-04-2019 13:25
1566,1.0,1512.0,False,Letter designer,2,lexical,19,sansforgetica,sitting,word,Sure word,1.0,,,1557,34,very easy to read,08-04-2019 13:25
1567,1.0,1512.0,False,Letter designer,2,lexical,20,sansforgetica,sechniall,non-word,Probably non-word,1.0,,,11646,34,very easy to read,08-04-2019 13:25
1568,1.0,1512.0,False,Letter designer,2,recognition,1,sansforgetica,largely,word,Sure not seen,1.0,not seen,large,14420,34,very easy to read,08-04-2019 13:25
1569,1.0,1512.0,False,Letter designer,2,recognition,2,sansforgetica,rates,word,Sure seen,1.0,seen,rates,2523,34,very easy to read,08-04-2019 13:25
1570,1.0,1512.0,False,Letter designer,2,recognition,3,sansforgetica,outting,non-word,Sure not seen,1.0,not seen,outsing,10019,34,very easy to read,08-04-2019 13:25
