,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
611,1.0,8.0,True,Typographer,1,recognition,16,sansforgetica,miregiated,non-word,Sure not seen,1.0,not seen,mircract,1616,41,ok,04-04-2019 19:00
612,1.0,8.0,True,Typographer,2,lexical,1,arial,mering,non-word,Sure non-word,1.0,,,4331,41,very easy to read,04-04-2019 19:00
613,1.0,8.0,True,Typographer,2,lexical,2,arial,doweract,non-word,Probably non-word,1.0,,,2001,41,very easy to read,04-04-2019 19:00
614,1.0,8.0,True,Typographer,2,lexical,3,arial,husband,word,Sure word,1.0,,,1337,41,very easy to read,04-04-2019 19:00
615,1.0,8.0,True,Typographer,2,lexical,4,arial,speech,word,Sure word,1.0,,,1279,41,very easy to read,04-04-2019 19:00
616,1.0,8.0,True,Typographer,2,lexical,5,arial,resightered,non-word,Probably non-word,1.0,,,3246,41,very easy to read,04-04-2019 19:00
617,1.0,8.0,True,Typographer,2,lexical,6,arial,legissaries,non-word,Probably non-word,1.0,,,1991,41,very easy to read,04-04-2019 19:00
618,1.0,8.0,True,Typographer,2,lexical,7,arial,largely,word,Sure word,1.0,,,1370,41,very easy to read,04-04-2019 19:00
619,1.0,8.0,True,Typographer,2,lexical,8,arial,fixed,word,Sure word,1.0,,,1240,41,very easy to read,04-04-2019 19:00
620,1.0,8.0,True,Typographer,2,lexical,9,arial,dindow,non-word,Probably non-word,1.0,,,1546,41,very easy to read,04-04-2019 19:00
621,1.0,8.0,True,Typographer,2,lexical,10,arial,independent,word,Sure word,1.0,,,1321,41,very easy to read,04-04-2019 19:00
622,1.0,8.0,True,Typographer,2,lexical,11,arial,patcher,non-word,Sure word,0.0,,,1598,41,very easy to read,04-04-2019 19:00
623,1.0,8.0,True,Typographer,2,lexical,12,arial,anyway,word,Sure word,1.0,,,1626,41,very easy to read,04-04-2019 19:00
624,1.0,8.0,True,Typographer,2,lexical,13,arial,wituraman,non-word,Sure non-word,1.0,,,1735,41,very easy to read,04-04-2019 19:00
625,1.0,8.0,True,Typographer,2,lexical,14,arial,drankes,non-word,Sure non-word,1.0,,,1705,41,very easy to read,04-04-2019 19:00
626,1.0,8.0,True,Typographer,2,lexical,15,arial,court,word,Sure word,1.0,,,1375,41,very easy to read,04-04-2019 19:00
627,1.0,8.0,True,Typographer,2,lexical,16,arial,colonel,word,Sure word,1.0,,,1374,41,very easy to read,04-04-2019 19:00
628,1.0,8.0,True,Typographer,2,lexical,17,arial,before,word,Sure word,1.0,,,1369,41,very easy to read,04-04-2019 19:00
629,1.0,8.0,True,Typographer,2,lexical,18,arial,prought,non-word,Probably non-word,1.0,,,1677,41,very easy to read,04-04-2019 19:00
630,1.0,8.0,True,Typographer,2,lexical,19,arial,glass,word,Sure word,1.0,,,1651,41,very easy to read,04-04-2019 19:00
631,1.0,8.0,True,Typographer,2,lexical,20,arial,orgument,non-word,Probably non-word,1.0,,,1626,41,very easy to read,04-04-2019 19:00
632,1.0,8.0,True,Typographer,2,recognition,1,arial,pearmas,non-word,Sure not seen,1.0,not seen,patcher,1940,41,very easy to read,04-04-2019 19:00
633,1.0,8.0,True,Typographer,2,recognition,2,arial,speed,word,Probably seen,0.0,not seen,speech,1983,41,very easy to read,04-04-2019 19:00
634,1.0,8.0,True,Typographer,2,recognition,3,arial,resightered,non-word,Sure seen,1.0,seen,resightered,2010,41,very easy to read,04-04-2019 19:00
635,1.0,8.0,True,Typographer,2,recognition,4,arial,anywhere,word,Sure not seen,1.0,not seen,anyway,2379,41,very easy to read,04-04-2019 19:00
636,1.0,8.0,True,Typographer,2,recognition,5,arial,independent,word,Probably not seen,0.0,seen,independent,1834,41,very easy to read,04-04-2019 19:00
637,1.0,8.0,True,Typographer,2,recognition,6,arial,glass,word,Sure seen,1.0,seen,glass,1365,41,very easy to read,04-04-2019 19:00
638,1.0,8.0,True,Typographer,2,recognition,7,arial,husband,word,Sure seen,1.0,seen,husband,1295,41,very easy to read,04-04-2019 19:00
639,1.0,8.0,True,Typographer,2,recognition,8,arial,prought,non-word,Sure seen,1.0,seen,prought,1408,41,very easy to read,04-04-2019 19:00
640,1.0,8.0,True,Typographer,2,recognition,9,arial,docionating,non-word,Sure not seen,1.0,not seen,doweract,1685,41,very easy to read,04-04-2019 19:00
641,1.0,8.0,True,Typographer,2,recognition,10,arial,legissaries,non-word,Sure seen,1.0,seen,legissaries,1684,41,very easy to read,04-04-2019 19:00
642,1.0,8.0,True,Typographer,2,recognition,11,arial,began,word,Probably not seen,1.0,not seen,before,2937,41,very easy to read,04-04-2019 19:00
643,1.0,8.0,True,Typographer,2,recognition,12,arial,orgument,non-word,Sure seen,1.0,seen,orgument,1545,41,very easy to read,04-04-2019 19:00
644,1.0,8.0,True,Typographer,2,recognition,13,arial,covered,word,Probably seen,0.0,not seen,court,2775,41,very easy to read,04-04-2019 19:00
645,1.0,8.0,True,Typographer,2,recognition,14,arial,merrowed,non-word,Sure seen,0.0,not seen,mering,2234,41,very easy to read,04-04-2019 19:00
646,1.0,8.0,True,Typographer,2,recognition,15,arial,dreentic,non-word,Sure not seen,1.0,not seen,drankes,1502,41,very easy to read,04-04-2019 19:00
647,1.0,8.0,True,Typographer,2,recognition,16,arial,fixed,word,Sure seen,1.0,seen,fixed,1619,41,very easy to read,04-04-2019 19:00
648,1.0,9.0,True,Typographer,1,lexical,1,sansforgetica,bedroom,word,Sure word,1.0,,,1702,42,difficult to read,04-04-2019 18:34
649,1.0,9.0,True,Typographer,1,lexical,2,sansforgetica,terrible,word,Sure word,1.0,,,1292,42,difficult to read,04-04-2019 18:34
650,1.0,9.0,True,Typographer,1,lexical,3,sansforgetica,physical,word,Sure word,1.0,,,930,42,difficult to read,04-04-2019 18:34
651,1.0,9.0,True,Typographer,1,lexical,4,sansforgetica,soldiers,word,Sure word,1.0,,,1640,42,difficult to read,04-04-2019 18:34
652,1.0,9.0,True,Typographer,1,lexical,5,sansforgetica,otherwise,word,Sure word,1.0,,,1166,42,difficult to read,04-04-2019 18:34
653,1.0,9.0,True,Typographer,1,lexical,6,sansforgetica,starge,non-word,Sure non-word,1.0,,,2294,42,difficult to read,04-04-2019 18:34
654,1.0,9.0,True,Typographer,1,lexical,7,sansforgetica,headent,non-word,Sure non-word,1.0,,,2688,42,difficult to read,04-04-2019 18:34
655,1.0,9.0,True,Typographer,1,lexical,8,sansforgetica,heavily,word,Sure word,1.0,,,1788,42,difficult to read,04-04-2019 18:34
656,1.0,9.0,True,Typographer,1,lexical,9,sansforgetica,applictable,non-word,Sure non-word,1.0,,,2208,42,difficult to read,04-04-2019 18:34
657,1.0,9.0,True,Typographer,1,lexical,10,sansforgetica,extra,word,Sure word,1.0,,,1418,42,difficult to read,04-04-2019 18:34
658,1.0,9.0,True,Typographer,1,lexical,11,sansforgetica,guite,non-word,Sure non-word,1.0,,,1640,42,difficult to read,04-04-2019 18:34
659,1.0,9.0,True,Typographer,1,lexical,12,sansforgetica,natimerable,non-word,Sure non-word,1.0,,,1860,42,difficult to read,04-04-2019 18:34
660,1.0,9.0,True,Typographer,1,lexical,13,sansforgetica,whing,non-word,Sure non-word,1.0,,,1275,42,difficult to read,04-04-2019 18:34
661,1.0,9.0,True,Typographer,1,lexical,14,sansforgetica,glayed,non-word,Sure non-word,1.0,,,978,42,difficult to read,04-04-2019 18:34
662,1.0,9.0,True,Typographer,1,lexical,15,sansforgetica,involved,word,Sure word,1.0,,,1497,42,difficult to read,04-04-2019 18:34
663,1.0,9.0,True,Typographer,1,lexical,16,sansforgetica,wanted,word,Sure word,1.0,,,851,42,difficult to read,04-04-2019 18:34
664,1.0,9.0,True,Typographer,1,lexical,17,sansforgetica,accident,word,Sure word,1.0,,,805,42,difficult to read,04-04-2019 18:34
665,1.0,9.0,True,Typographer,1,lexical,18,sansforgetica,discinuing,non-word,Sure non-word,1.0,,,2317,42,difficult to read,04-04-2019 18:34
666,1.0,9.0,True,Typographer,1,lexical,19,sansforgetica,anstage,non-word,Sure non-word,1.0,,,1142,42,difficult to read,04-04-2019 18:34
667,1.0,9.0,True,Typographer,1,lexical,20,sansforgetica,amerible,non-word,Sure non-word,1.0,,,1324,42,difficult to read,04-04-2019 18:34
668,1.0,9.0,True,Typographer,1,recognition,1,sansforgetica,terrible,word,Probably seen,1.0,seen,terrible,4729,42,difficult to read,04-04-2019 18:34
669,1.0,9.0,True,Typographer,1,recognition,2,sansforgetica,natimerable,non-word,Probably not seen,0.0,seen,natimerable,3556,42,difficult to read,04-04-2019 18:34
670,1.0,9.0,True,Typographer,1,recognition,3,sansforgetica,discinuing,non-word,Probably seen,1.0,seen,discinuing,4367,42,difficult to read,04-04-2019 18:34
671,1.0,9.0,True,Typographer,1,recognition,4,sansforgetica,picked,word,Sure not seen,1.0,not seen,physical,1836,42,difficult to read,04-04-2019 18:34
672,1.0,9.0,True,Typographer,1,recognition,5,sansforgetica,anstons,non-word,Sure not seen,1.0,not seen,anstage,1356,42,difficult to read,04-04-2019 18:34
673,1.0,9.0,True,Typographer,1,recognition,6,sansforgetica,wicking,non-word,Sure not seen,1.0,not seen,whing,1307,42,difficult to read,04-04-2019 18:34
674,1.0,9.0,True,Typographer,1,recognition,7,sansforgetica,extremely,word,Probably not seen,1.0,not seen,extra,3326,42,difficult to read,04-04-2019 18:34
675,1.0,9.0,True,Typographer,1,recognition,8,sansforgetica,heavily,word,Sure seen,1.0,seen,heavily,1804,42,difficult to read,04-04-2019 18:34
676,1.0,9.0,True,Typographer,1,recognition,9,sansforgetica,amerying,non-word,Probably seen,0.0,not seen,amerible,3752,42,difficult to read,04-04-2019 18:34
677,1.0,9.0,True,Typographer,1,recognition,10,sansforgetica,otherwise,word,Sure seen,1.0,seen,otherwise,1791,42,difficult to read,04-04-2019 18:34
678,1.0,9.0,True,Typographer,1,recognition,11,sansforgetica,wanted,word,Probably seen,1.0,seen,wanted,6942,42,difficult to read,04-04-2019 18:34
679,1.0,9.0,True,Typographer,1,recognition,12,sansforgetica,apponstedly,non-word,Sure not seen,1.0,not seen,applictable,1718,42,difficult to read,04-04-2019 18:34
680,1.0,9.0,True,Typographer,1,recognition,13,sansforgetica,glayed,non-word,Probably seen,1.0,seen,glayed,3349,42,difficult to read,04-04-2019 18:34
681,1.0,9.0,True,Typographer,1,recognition,14,sansforgetica,according,word,Probably not seen,1.0,not seen,accident,2332,42,difficult to read,04-04-2019 18:34
682,1.0,9.0,True,Typographer,1,recognition,15,sansforgetica,island,word,Sure not seen,1.0,not seen,involved,1608,42,difficult to read,04-04-2019 18:34
683,1.0,9.0,True,Typographer,1,recognition,16,sansforgetica,guite,non-word,Sure seen,1.0,seen,guite,1963,42,difficult to read,04-04-2019 18:34
684,1.0,9.0,True,Typographer,2,lexical,1,arial,elanciences,non-word,Sure non-word,1.0,,,4114,50,very easy to read,04-04-2019 18:34
685,1.0,9.0,True,Typographer,2,lexical,2,arial,thing,word,Sure word,1.0,,,1694,50,very easy to read,04-04-2019 18:34
686,1.0,9.0,True,Typographer,2,lexical,3,arial,weitair,non-word,Sure non-word,1.0,,,1561,50,very easy to read,04-04-2019 18:34
687,1.0,9.0,True,Typographer,2,lexical,4,arial,taught,word,Sure word,1.0,,,1908,50,very easy to read,04-04-2019 18:34
688,1.0,9.0,True,Typographer,2,lexical,5,arial,essential,word,Sure word,1.0,,,804,50,very easy to read,04-04-2019 18:34
689,1.0,9.0,True,Typographer,2,lexical,6,arial,congressary,non-word,Sure non-word,1.0,,,1883,50,very easy to read,04-04-2019 18:34
690,1.0,9.0,True,Typographer,2,lexical,7,arial,section,word,Sure word,1.0,,,1293,50,very easy to read,04-04-2019 18:34
691,1.0,9.0,True,Typographer,2,lexical,8,arial,repardance,non-word,Sure non-word,1.0,,,1401,50,very easy to read,04-04-2019 18:34
692,1.0,9.0,True,Typographer,2,lexical,9,arial,necessary,word,Sure word,1.0,,,1299,50,very easy to read,04-04-2019 18:34
693,1.0,9.0,True,Typographer,2,lexical,10,arial,syster,non-word,Sure non-word,1.0,,,1957,50,very easy to read,04-04-2019 18:34
694,1.0,9.0,True,Typographer,2,lexical,11,arial,looks,word,Sure word,1.0,,,1340,50,very easy to read,04-04-2019 18:34
695,1.0,9.0,True,Typographer,2,lexical,12,arial,greatest,word,Sure word,1.0,,,1166,50,very easy to read,04-04-2019 18:34
696,1.0,9.0,True,Typographer,2,lexical,13,arial,succuader,non-word,Sure non-word,1.0,,,1670,50,very easy to read,04-04-2019 18:34
697,1.0,9.0,True,Typographer,2,lexical,14,arial,macking,non-word,Sure non-word,1.0,,,1056,50,very easy to read,04-04-2019 18:34
698,1.0,9.0,True,Typographer,2,lexical,15,arial,somebody,word,Sure word,1.0,,,1860,50,very easy to read,04-04-2019 18:34
699,1.0,9.0,True,Typographer,2,lexical,16,arial,linangently,non-word,Sure non-word,1.0,,,1252,50,very easy to read,04-04-2019 18:34
700,1.0,9.0,True,Typographer,2,lexical,17,arial,neilion,non-word,Sure non-word,1.0,,,1097,50,very easy to read,04-04-2019 18:34
701,1.0,9.0,True,Typographer,2,lexical,18,arial,empty,word,Sure word,1.0,,,1246,50,very easy to read,04-04-2019 18:34
702,1.0,9.0,True,Typographer,2,lexical,19,arial,unione,non-word,Sure non-word,1.0,,,1458,50,very easy to read,04-04-2019 18:34
703,1.0,9.0,True,Typographer,2,lexical,20,arial,however,word,Sure word,1.0,,,1222,50,very easy to read,04-04-2019 18:34
704,1.0,9.0,True,Typographer,2,recognition,1,arial,linangently,non-word,Probably not seen,0.0,seen,linangently,3271,50,very easy to read,04-04-2019 18:34
705,1.0,9.0,True,Typographer,2,recognition,2,arial,loved,word,Sure not seen,1.0,not seen,looks,1930,50,very easy to read,04-04-2019 18:34
706,1.0,9.0,True,Typographer,2,recognition,3,arial,ended,word,Sure not seen,1.0,not seen,empty,1239,50,very easy to read,04-04-2019 18:34
707,1.0,9.0,True,Typographer,2,recognition,4,arial,repardance,non-word,Probably seen,1.0,seen,repardance,4438,50,very easy to read,04-04-2019 18:34
708,1.0,9.0,True,Typographer,2,recognition,5,arial,however,word,Sure seen,1.0,seen,however,1411,50,very easy to read,04-04-2019 18:34
709,1.0,9.0,True,Typographer,2,recognition,6,arial,essential,word,Probably seen,1.0,seen,essential,2039,50,very easy to read,04-04-2019 18:34
710,1.0,9.0,True,Typographer,2,recognition,7,arial,necessary,word,Probably not seen,0.0,seen,necessary,5124,50,very easy to read,04-04-2019 18:34
711,1.0,9.0,True,Typographer,2,recognition,8,arial,univerence,non-word,Sure not seen,1.0,not seen,unione,4902,50,very easy to read,04-04-2019 18:34
712,1.0,9.0,True,Typographer,2,recognition,9,arial,somehow,word,Sure seen,0.0,not seen,somebody,2514,50,very easy to read,04-04-2019 18:34
713,1.0,9.0,True,Typographer,2,recognition,10,arial,syster,non-word,Sure seen,1.0,seen,syster,2498,50,very easy to read,04-04-2019 18:34
714,1.0,9.0,True,Typographer,2,recognition,11,arial,sector,word,Probably not seen,1.0,not seen,section,3538,50,very easy to read,04-04-2019 18:34
715,1.0,9.0,True,Typographer,2,recognition,12,arial,sucling,non-word,Probably not seen,1.0,not seen,succuader,1782,50,very easy to read,04-04-2019 18:34
716,1.0,9.0,True,Typographer,2,recognition,13,arial,greatest,word,Probably seen,1.0,seen,greatest,1978,50,very easy to read,04-04-2019 18:34
717,1.0,9.0,True,Typographer,2,recognition,14,arial,neilion,non-word,Sure seen,1.0,seen,neilion,1962,50,very easy to read,04-04-2019 18:34
718,1.0,9.0,True,Typographer,2,recognition,15,arial,eleatome,non-word,Probably not seen,1.0,not seen,elanciences,2935,50,very easy to read,04-04-2019 18:34
719,1.0,9.0,True,Typographer,2,recognition,16,arial,conguage,non-word,Sure not seen,1.0,not seen,congressary,3299,50,very easy to read,04-04-2019 18:34
720,1.0,10.0,True,Letter designer,1,lexical,1,sansforgetica,catuirented,non-word,Probably non-word,1.0,,,6282,75,ok,04-04-2019 18:16
721,1.0,10.0,True,Letter designer,1,lexical,2,sansforgetica,verved,non-word,Probably word,0.0,,,2175,75,ok,04-04-2019 18:16
722,1.0,10.0,True,Letter designer,1,lexical,3,sansforgetica,beliets,non-word,Probably non-word,1.0,,,2401,75,ok,04-04-2019 18:16
723,1.0,10.0,True,Letter designer,1,lexical,4,sansforgetica,brummitic,non-word,Probably non-word,1.0,,,2126,75,ok,04-04-2019 18:16
724,1.0,10.0,True,Letter designer,1,lexical,5,sansforgetica,unwiliate,non-word,Probably word,0.0,,,3123,75,ok,04-04-2019 18:16
725,1.0,10.0,True,Letter designer,1,lexical,6,sansforgetica,social,word,Sure word,1.0,,,1397,75,ok,04-04-2019 18:16
726,1.0,10.0,True,Letter designer,1,lexical,7,sansforgetica,mental,word,Sure word,1.0,,,980,75,ok,04-04-2019 18:16
727,1.0,10.0,True,Letter designer,1,lexical,8,sansforgetica,enjoy,word,Sure word,1.0,,,972,75,ok,04-04-2019 18:16
728,1.0,10.0,True,Letter designer,1,lexical,9,sansforgetica,beliany,non-word,Probably non-word,1.0,,,1800,75,ok,04-04-2019 18:16
729,1.0,10.0,True,Letter designer,1,lexical,10,sansforgetica,transferily,non-word,Probably non-word,1.0,,,2472,75,ok,04-04-2019 18:16
730,1.0,10.0,True,Letter designer,1,lexical,11,sansforgetica,appearance,word,Sure word,1.0,,,2250,75,ok,04-04-2019 18:16
731,1.0,10.0,True,Letter designer,1,lexical,12,sansforgetica,trial,word,Sure word,1.0,,,1261,75,ok,04-04-2019 18:16
732,1.0,10.0,True,Letter designer,1,lexical,13,sansforgetica,girayed,non-word,Probably non-word,1.0,,,3299,75,ok,04-04-2019 18:16
733,1.0,10.0,True,Letter designer,1,lexical,14,sansforgetica,eventually,word,Sure word,1.0,,,1662,75,ok,04-04-2019 18:16
734,1.0,10.0,True,Letter designer,1,lexical,15,sansforgetica,parliament,word,Sure word,1.0,,,1060,75,ok,04-04-2019 18:16
735,1.0,10.0,True,Letter designer,1,lexical,16,sansforgetica,dress,word,Sure word,1.0,,,916,75,ok,04-04-2019 18:16
736,1.0,10.0,True,Letter designer,1,lexical,17,sansforgetica,church,word,Sure word,1.0,,,912,75,ok,04-04-2019 18:16
737,1.0,10.0,True,Letter designer,1,lexical,18,sansforgetica,suggers,non-word,Probably non-word,1.0,,,1896,75,ok,04-04-2019 18:16
738,1.0,10.0,True,Letter designer,1,lexical,19,sansforgetica,undeep,non-word,Probably non-word,1.0,,,2727,75,ok,04-04-2019 18:16
739,1.0,10.0,True,Letter designer,1,lexical,20,sansforgetica,cigarette,word,Sure word,1.0,,,1481,75,ok,04-04-2019 18:16
740,1.0,10.0,True,Letter designer,1,recognition,1,sansforgetica,burropretic,non-word,Sure not seen,1.0,not seen,brummitic,6990,75,ok,04-04-2019 18:16
741,1.0,10.0,True,Letter designer,1,recognition,2,sansforgetica,dressed,word,Probably seen,0.0,not seen,dress,2984,75,ok,04-04-2019 18:16
742,1.0,10.0,True,Letter designer,1,recognition,3,sansforgetica,socialist,word,Probably seen,0.0,not seen,social,2657,75,ok,04-04-2019 18:16
743,1.0,10.0,True,Letter designer,1,recognition,4,sansforgetica,verving,non-word,Sure not seen,1.0,not seen,verved,2786,75,ok,04-04-2019 18:16
744,1.0,10.0,True,Letter designer,1,recognition,5,sansforgetica,unwitituted,non-word,Probably seen,0.0,not seen,unwiliate,3681,75,ok,04-04-2019 18:16
745,1.0,10.0,True,Letter designer,1,recognition,6,sansforgetica,trast,non-word,Sure not seen,1.0,not seen,transferily,2237,75,ok,04-04-2019 18:16
746,1.0,10.0,True,Letter designer,1,recognition,7,sansforgetica,trial,word,Probably seen,1.0,seen,trial,1616,75,ok,04-04-2019 18:16
747,1.0,10.0,True,Letter designer,1,recognition,8,sansforgetica,mention,word,Probably not seen,1.0,not seen,mental,3336,75,ok,04-04-2019 18:16
748,1.0,10.0,True,Letter designer,1,recognition,9,sansforgetica,cigarette,word,Sure seen,1.0,seen,cigarette,1503,75,ok,04-04-2019 18:16
749,1.0,10.0,True,Letter designer,1,recognition,10,sansforgetica,approach,word,Probably seen,0.0,not seen,appearance,1985,75,ok,04-04-2019 18:16
750,1.0,10.0,True,Letter designer,1,recognition,11,sansforgetica,parliament,word,Sure seen,1.0,seen,parliament,1361,75,ok,04-04-2019 18:16
751,1.0,10.0,True,Letter designer,1,recognition,12,sansforgetica,enjoy,word,Sure seen,1.0,seen,enjoy,1224,75,ok,04-04-2019 18:16
752,1.0,10.0,True,Letter designer,1,recognition,13,sansforgetica,girayed,non-word,Sure seen,1.0,seen,girayed,1413,75,ok,04-04-2019 18:16
753,1.0,10.0,True,Letter designer,1,recognition,14,sansforgetica,suggers,non-word,Sure seen,1.0,seen,suggers,2073,75,ok,04-04-2019 18:16
754,1.0,10.0,True,Letter designer,1,recognition,15,sansforgetica,beliany,non-word,Probably seen,1.0,seen,beliany,6015,75,ok,04-04-2019 18:16
755,1.0,10.0,True,Letter designer,1,recognition,16,sansforgetica,beliets,non-word,Probably seen,1.0,seen,beliets,2130,75,ok,04-04-2019 18:16
756,1.0,10.0,True,Letter designer,2,lexical,1,arial,poverty,word,Sure word,1.0,,,3718,90,very easy to read,04-04-2019 18:16
757,1.0,10.0,True,Letter designer,2,lexical,2,arial,played,word,Sure word,1.0,,,1511,90,very easy to read,04-04-2019 18:16
758,1.0,10.0,True,Letter designer,2,lexical,3,arial,moderiened,non-word,Sure non-word,1.0,,,3952,90,very easy to read,04-04-2019 18:16
759,1.0,10.0,True,Letter designer,2,lexical,4,arial,conferation,non-word,Probably non-word,1.0,,,1873,90,very easy to read,04-04-2019 18:16
760,1.0,10.0,True,Letter designer,2,lexical,5,arial,minute,word,Sure word,1.0,,,1488,90,very easy to read,04-04-2019 18:16
761,1.0,10.0,True,Letter designer,2,lexical,6,arial,increasion,non-word,Probably non-word,1.0,,,1872,90,very easy to read,04-04-2019 18:16
762,1.0,10.0,True,Letter designer,2,lexical,7,arial,wates,non-word,Probably non-word,1.0,,,1872,90,very easy to read,04-04-2019 18:16
763,1.0,10.0,True,Letter designer,2,lexical,8,arial,breath,word,Sure word,1.0,,,1361,90,very easy to read,04-04-2019 18:16
764,1.0,10.0,True,Letter designer,2,lexical,9,arial,bottom,word,Sure word,1.0,,,1008,90,very easy to read,04-04-2019 18:16
765,1.0,10.0,True,Letter designer,2,lexical,10,arial,matitary,non-word,Probably non-word,1.0,,,1704,90,very easy to read,04-04-2019 18:16
766,1.0,10.0,True,Letter designer,2,lexical,11,arial,impossible,word,Sure word,1.0,,,1390,90,very easy to read,04-04-2019 18:16
767,1.0,10.0,True,Letter designer,2,lexical,12,arial,increved,non-word,Probably non-word,1.0,,,1809,90,very easy to read,04-04-2019 18:16
768,1.0,10.0,True,Letter designer,2,lexical,13,arial,proception,non-word,Probably word,0.0,,,4224,90,very easy to read,04-04-2019 18:16
769,1.0,10.0,True,Letter designer,2,lexical,14,arial,claygrable,non-word,Probably non-word,1.0,,,6641,90,very easy to read,04-04-2019 18:16
770,1.0,10.0,True,Letter designer,2,lexical,15,arial,mesters,non-word,Probably non-word,1.0,,,1815,90,very easy to read,04-04-2019 18:16
771,1.0,10.0,True,Letter designer,2,lexical,16,arial,brain,word,Sure word,1.0,,,1384,90,very easy to read,04-04-2019 18:16
772,1.0,10.0,True,Letter designer,2,lexical,17,arial,winter,word,Sure word,1.0,,,969,90,very easy to read,04-04-2019 18:16
773,1.0,10.0,True,Letter designer,2,lexical,18,arial,foldness,non-word,Probably non-word,1.0,,,2329,90,very easy to read,04-04-2019 18:16
774,1.0,10.0,True,Letter designer,2,lexical,19,arial,success,word,Sure word,1.0,,,1269,90,very easy to read,04-04-2019 18:16
775,1.0,10.0,True,Letter designer,2,lexical,20,arial,programme,word,Sure word,1.0,,,1473,90,very easy to read,04-04-2019 18:16
776,1.0,10.0,True,Letter designer,2,recognition,1,arial,impression,word,Sure not seen,1.0,not seen,impossible,4591,90,very easy to read,04-04-2019 18:16
777,1.0,10.0,True,Letter designer,2,recognition,2,arial,model,word,Sure not seen,1.0,not seen,minute,1120,90,very easy to read,04-04-2019 18:16
778,1.0,10.0,True,Letter designer,2,recognition,3,arial,programme,word,Sure seen,1.0,seen,programme,1384,90,very easy to read,04-04-2019 18:16
779,1.0,10.0,True,Letter designer,2,recognition,4,arial,proception,non-word,Probably seen,1.0,seen,proception,3360,90,very easy to read,04-04-2019 18:16
780,1.0,10.0,True,Letter designer,2,recognition,5,arial,matitary,non-word,Probably seen,1.0,seen,matitary,1497,90,very easy to read,04-04-2019 18:16
781,1.0,10.0,True,Letter designer,2,recognition,6,arial,metween,non-word,Sure not seen,1.0,not seen,mesters,1671,90,very easy to read,04-04-2019 18:16
782,1.0,10.0,True,Letter designer,2,recognition,7,arial,poverty,word,Sure seen,1.0,seen,poverty,1397,90,very easy to read,04-04-2019 18:16
783,1.0,10.0,True,Letter designer,2,recognition,8,arial,bottom,word,Sure seen,1.0,seen,bottom,1116,90,very easy to read,04-04-2019 18:16
784,1.0,10.0,True,Letter designer,2,recognition,9,arial,playing,word,Sure not seen,1.0,not seen,played,2297,90,very easy to read,04-04-2019 18:16
785,1.0,10.0,True,Letter designer,2,recognition,10,arial,successful,word,Sure not seen,1.0,not seen,success,1702,90,very easy to read,04-04-2019 18:16
786,1.0,10.0,True,Letter designer,2,recognition,11,arial,conferation,non-word,Probably seen,1.0,seen,conferation,2392,90,very easy to read,04-04-2019 18:16
787,1.0,10.0,True,Letter designer,2,recognition,12,arial,claygrable,non-word,Sure seen,1.0,seen,claygrable,2336,90,very easy to read,04-04-2019 18:16
788,1.0,10.0,True,Letter designer,2,recognition,13,arial,increaul,non-word,Sure not seen,1.0,not seen,increasion,2241,90,very easy to read,04-04-2019 18:16
789,1.0,10.0,True,Letter designer,2,recognition,14,arial,brain,word,Sure seen,1.0,seen,brain,1248,90,very easy to read,04-04-2019 18:16
790,1.0,10.0,True,Letter designer,2,recognition,15,arial,wathed,non-word,Sure not seen,1.0,not seen,wates,1545,90,very easy to read,04-04-2019 18:16
791,1.0,10.0,True,Letter designer,2,recognition,16,arial,momeons,non-word,Sure not seen,1.0,not seen,moderiened,1871,90,very easy to read,04-04-2019 18:16
792,1.0,11.0,True,Non-designer,1,lexical,1,arial,complefient,non-word,Sure non-word,1.0,,,3150,50,very easy to read,04-04-2019 17:49
793,1.0,11.0,True,Non-designer,1,lexical,2,arial,pleased,word,Sure word,1.0,,,2739,50,very easy to read,04-04-2019 17:49
794,1.0,11.0,True,Non-designer,1,lexical,3,arial,appropriate,word,Sure word,1.0,,,3474,50,very easy to read,04-04-2019 17:49
795,1.0,11.0,True,Non-designer,1,lexical,4,arial,energy,word,Sure word,1.0,,,2115,50,very easy to read,04-04-2019 17:49
796,1.0,11.0,True,Non-designer,1,lexical,5,arial,remain,word,Sure word,1.0,,,2280,50,very easy to read,04-04-2019 17:49
797,1.0,11.0,True,Non-designer,1,lexical,6,arial,lonnot,non-word,Probably non-word,1.0,,,2713,50,very easy to read,04-04-2019 17:49
798,1.0,11.0,True,Non-designer,1,lexical,7,arial,envolase,non-word,Probably non-word,1.0,,,2488,50,very easy to read,04-04-2019 17:49
799,1.0,11.0,True,Non-designer,1,lexical,8,arial,calls,word,Sure word,1.0,,,2090,50,very easy to read,04-04-2019 17:49
800,1.0,11.0,True,Non-designer,1,lexical,9,arial,desping,non-word,Sure non-word,1.0,,,3758,50,very easy to read,04-04-2019 17:49
801,1.0,11.0,True,Non-designer,1,lexical,10,arial,caparetter,non-word,Sure non-word,1.0,,,1975,50,very easy to read,04-04-2019 17:49
802,1.0,11.0,True,Non-designer,1,lexical,11,arial,horeations,non-word,Sure non-word,1.0,,,3196,50,very easy to read,04-04-2019 17:49
