,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1469,1.0,1440.0,True,Non-designer,1,recognition,10,arial,perfect,word,Sure not seen,1.0,not seen,people,2680,48,ok,11-04-2019 17:58
1470,1.0,1440.0,True,Non-designer,1,recognition,11,arial,beckeys,non-word,Sure not seen,1.0,not seen,becieve,2542,48,ok,11-04-2019 17:58
1471,1.0,1440.0,True,Non-designer,1,recognition,12,arial,white,word,Sure not seen,0.0,seen,white,2636,48,ok,11-04-2019 17:58
1472,1.0,1440.0,True,Non-designer,1,recognition,13,arial,reasonatic,non-word,Sure seen,1.0,seen,reasonatic,3371,48,ok,11-04-2019 17:58
1473,1.0,1440.0,True,Non-designer,1,recognition,14,arial,mullected,non-word,Sure seen,1.0,seen,mullected,2416,48,ok,11-04-2019 17:58
1474,1.0,1440.0,True,Non-designer,1,recognition,15,arial,previtment,non-word,Probably not seen,1.0,not seen,pretectely,5909,48,ok,11-04-2019 17:58
1475,1.0,1440.0,True,Non-designer,1,recognition,16,arial,principle,word,Sure seen,1.0,seen,principle,2767,48,ok,11-04-2019 17:58
1476,1.0,1440.0,True,Non-designer,2,lexical,1,sansforgetica,feelings,word,Sure word,1.0,,,7653,50,ok,11-04-2019 17:58
1477,1.0,1440.0,True,Non-designer,2,lexical,2,sansforgetica,substriture,non-word,Sure non-word,1.0,,,5147,50,ok,11-04-2019 17:58
1478,1.0,1440.0,True,Non-designer,2,lexical,3,sansforgetica,argued,word,Sure word,1.0,,,2812,50,ok,11-04-2019 17:58
1479,1.0,1440.0,True,Non-designer,2,lexical,4,sansforgetica,lovely,word,Sure word,1.0,,,2572,50,ok,11-04-2019 17:58
1480,1.0,1440.0,True,Non-designer,2,lexical,5,sansforgetica,nignawary,non-word,Sure non-word,1.0,,,4649,50,ok,11-04-2019 17:58
1481,1.0,1440.0,True,Non-designer,2,lexical,6,sansforgetica,fildle,non-word,Sure non-word,1.0,,,3981,50,ok,11-04-2019 17:58
1482,1.0,1440.0,True,Non-designer,2,lexical,7,sansforgetica,service,word,Sure word,1.0,,,2971,50,ok,11-04-2019 17:58
1483,1.0,1440.0,True,Non-designer,2,lexical,8,sansforgetica,shape,word,Sure word,1.0,,,2400,50,ok,11-04-2019 17:58
1484,1.0,1440.0,True,Non-designer,2,lexical,9,sansforgetica,animals,word,Sure word,1.0,,,2681,50,ok,11-04-2019 17:58
1485,1.0,1440.0,True,Non-designer,2,lexical,10,sansforgetica,baored,non-word,Sure non-word,1.0,,,3449,50,ok,11-04-2019 17:58
1486,1.0,1440.0,True,Non-designer,2,lexical,11,sansforgetica,commissful,non-word,Sure non-word,1.0,,,3795,50,ok,11-04-2019 17:58
1487,1.0,1440.0,True,Non-designer,2,lexical,12,sansforgetica,competition,word,Sure word,1.0,,,3247,50,ok,11-04-2019 17:58
1488,1.0,1440.0,True,Non-designer,2,lexical,13,sansforgetica,bottle,word,Sure word,1.0,,,2410,50,ok,11-04-2019 17:58
1489,1.0,1440.0,True,Non-designer,2,lexical,14,sansforgetica,shass,non-word,Sure non-word,1.0,,,2989,50,ok,11-04-2019 17:58
1490,1.0,1440.0,True,Non-designer,2,lexical,15,sansforgetica,similar,word,Sure word,1.0,,,3167,50,ok,11-04-2019 17:58
1491,1.0,1440.0,True,Non-designer,2,lexical,16,sansforgetica,attrusive,non-word,Sure non-word,1.0,,,3205,50,ok,11-04-2019 17:58
1492,1.0,1440.0,True,Non-designer,2,lexical,17,sansforgetica,suggesent,non-word,Sure non-word,1.0,,,3258,50,ok,11-04-2019 17:58
1493,1.0,1440.0,True,Non-designer,2,lexical,18,sansforgetica,cloature,non-word,Sure non-word,1.0,,,3941,50,ok,11-04-2019 17:58
1494,1.0,1440.0,True,Non-designer,2,lexical,19,sansforgetica,trandurable,non-word,Sure non-word,1.0,,,3588,50,ok,11-04-2019 17:58
1495,1.0,1440.0,True,Non-designer,2,lexical,20,sansforgetica,children,word,Sure word,1.0,,,3141,50,ok,11-04-2019 17:58
1496,1.0,1440.0,True,Non-designer,2,recognition,1,sansforgetica,feels,word,Sure not seen,1.0,not seen,feelings,4251,50,ok,11-04-2019 17:58
1497,1.0,1440.0,True,Non-designer,2,recognition,2,sansforgetica,similar,word,Sure seen,1.0,seen,similar,2355,50,ok,11-04-2019 17:58
1498,1.0,1440.0,True,Non-designer,2,recognition,3,sansforgetica,substriture,non-word,Sure seen,1.0,seen,substriture,3342,50,ok,11-04-2019 17:58
1499,1.0,1440.0,True,Non-designer,2,recognition,4,sansforgetica,baored,non-word,Sure seen,1.0,seen,baored,2590,50,ok,11-04-2019 17:58
1500,1.0,1440.0,True,Non-designer,2,recognition,5,sansforgetica,shape,word,Probably seen,1.0,seen,shape,5846,50,ok,11-04-2019 17:58
1501,1.0,1440.0,True,Non-designer,2,recognition,6,sansforgetica,compaganth,non-word,Sure not seen,1.0,not seen,commissful,2939,50,ok,11-04-2019 17:58
1502,1.0,1440.0,True,Non-designer,2,recognition,7,sansforgetica,argued,word,Sure seen,1.0,seen,argued,2392,50,ok,11-04-2019 17:58
1503,1.0,1440.0,True,Non-designer,2,recognition,8,sansforgetica,fildle,non-word,Sure seen,1.0,seen,fildle,2250,50,ok,11-04-2019 17:58
1504,1.0,1440.0,True,Non-designer,2,recognition,9,sansforgetica,transferily,non-word,Sure not seen,1.0,not seen,trandurable,2853,50,ok,11-04-2019 17:58
1505,1.0,1440.0,True,Non-designer,2,recognition,10,sansforgetica,china,word,Sure not seen,1.0,not seen,children,2863,50,ok,11-04-2019 17:58
1506,1.0,1440.0,True,Non-designer,2,recognition,11,sansforgetica,suggesent,non-word,Sure seen,1.0,seen,suggesent,2879,50,ok,11-04-2019 17:58
1507,1.0,1440.0,True,Non-designer,2,recognition,12,sansforgetica,audgession,non-word,Sure not seen,1.0,not seen,attrusive,2961,50,ok,11-04-2019 17:58
1508,1.0,1440.0,True,Non-designer,2,recognition,13,sansforgetica,complete,word,Sure not seen,1.0,not seen,competition,3023,50,ok,11-04-2019 17:58
1509,1.0,1440.0,True,Non-designer,2,recognition,14,sansforgetica,announced,word,Sure not seen,1.0,not seen,animals,2543,50,ok,11-04-2019 17:58
1510,1.0,1440.0,True,Non-designer,2,recognition,15,sansforgetica,bottle,word,Sure seen,1.0,seen,bottle,2390,50,ok,11-04-2019 17:58
1511,1.0,1440.0,True,Non-designer,2,recognition,16,sansforgetica,ninished,non-word,Sure not seen,1.0,not seen,nignawary,2509,50,ok,11-04-2019 17:58
1512,1.0,1512.0,True,Non-designer,1,lexical,1,sansforgetica,beauty,word,Sure word,1.0,,,2603,36,ok,11-04-2019 17:15
1513,1.0,1512.0,True,Non-designer,1,lexical,2,sansforgetica,operations,word,Sure word,1.0,,,2173,36,ok,11-04-2019 17:15
1514,1.0,1512.0,True,Non-designer,1,lexical,3,sansforgetica,girst,non-word,Probably non-word,1.0,,,5063,36,ok,11-04-2019 17:15
1515,1.0,1512.0,True,Non-designer,1,lexical,4,sansforgetica,requinest,non-word,Sure non-word,1.0,,,5142,36,ok,11-04-2019 17:15
1516,1.0,1512.0,True,Non-designer,1,lexical,5,sansforgetica,concessibly,non-word,Sure word,0.0,,,2830,36,ok,11-04-2019 17:15
1517,1.0,1512.0,True,Non-designer,1,lexical,6,sansforgetica,garance,non-word,Sure non-word,1.0,,,4616,36,ok,11-04-2019 17:15
1518,1.0,1512.0,True,Non-designer,1,lexical,7,sansforgetica,improprians,non-word,Probably non-word,1.0,,,5568,36,ok,11-04-2019 17:15
1519,1.0,1512.0,True,Non-designer,1,lexical,8,sansforgetica,object,word,Sure word,1.0,,,1733,36,ok,11-04-2019 17:15
1520,1.0,1512.0,True,Non-designer,1,lexical,9,sansforgetica,expeatial,non-word,Probably word,0.0,,,5058,36,ok,11-04-2019 17:15
1521,1.0,1512.0,True,Non-designer,1,lexical,10,sansforgetica,relatively,word,Sure word,1.0,,,1626,36,ok,11-04-2019 17:15
1522,1.0,1512.0,True,Non-designer,1,lexical,11,sansforgetica,movements,word,Sure word,1.0,,,1839,36,ok,11-04-2019 17:15
1523,1.0,1512.0,True,Non-designer,1,lexical,12,sansforgetica,coming,word,Sure word,1.0,,,1503,36,ok,11-04-2019 17:15
1524,1.0,1512.0,True,Non-designer,1,lexical,13,sansforgetica,intentarine,non-word,Probably non-word,1.0,,,6697,36,ok,11-04-2019 17:15
1525,1.0,1512.0,True,Non-designer,1,lexical,14,sansforgetica,complex,word,Sure word,1.0,,,1721,36,ok,11-04-2019 17:15
1526,1.0,1512.0,True,Non-designer,1,lexical,15,sansforgetica,becend,non-word,Probably non-word,1.0,,,4276,36,ok,11-04-2019 17:15
1527,1.0,1512.0,True,Non-designer,1,lexical,16,sansforgetica,similar,word,Sure word,1.0,,,1751,36,ok,11-04-2019 17:15
1528,1.0,1512.0,True,Non-designer,1,lexical,17,sansforgetica,experietted,non-word,Probably non-word,1.0,,,6542,36,ok,11-04-2019 17:15
1529,1.0,1512.0,True,Non-designer,1,lexical,18,sansforgetica,built,word,Sure word,1.0,,,1557,36,ok,11-04-2019 17:15
1530,1.0,1512.0,True,Non-designer,1,lexical,19,sansforgetica,lonnot,non-word,Sure non-word,1.0,,,2517,36,ok,11-04-2019 17:15
1531,1.0,1512.0,True,Non-designer,1,lexical,20,sansforgetica,existence,word,Sure word,1.0,,,1780,36,ok,11-04-2019 17:15
1532,1.0,1512.0,True,Non-designer,1,recognition,1,sansforgetica,operations,word,Sure seen,1.0,seen,operations,1916,36,ok,11-04-2019 17:15
1533,1.0,1512.0,True,Non-designer,1,recognition,2,sansforgetica,obvious,word,Probably seen,0.0,not seen,object,5818,36,ok,11-04-2019 17:15
1534,1.0,1512.0,True,Non-designer,1,recognition,3,sansforgetica,concessibly,non-word,Sure seen,1.0,seen,concessibly,2462,36,ok,11-04-2019 17:15
1535,1.0,1512.0,True,Non-designer,1,recognition,4,sansforgetica,garost,non-word,Probably not seen,1.0,not seen,garance,4798,36,ok,11-04-2019 17:15
1536,1.0,1512.0,True,Non-designer,1,recognition,5,sansforgetica,movements,word,Probably not seen,0.0,seen,movements,2442,36,ok,11-04-2019 17:15
1537,1.0,1512.0,True,Non-designer,1,recognition,6,sansforgetica,imputives,non-word,Sure seen,0.0,not seen,improprians,2281,36,ok,11-04-2019 17:15
1538,1.0,1512.0,True,Non-designer,1,recognition,7,sansforgetica,simply,word,Probably seen,0.0,not seen,similar,4070,36,ok,11-04-2019 17:15
1539,1.0,1512.0,True,Non-designer,1,recognition,8,sansforgetica,became,word,Sure not seen,1.0,not seen,beauty,2841,36,ok,11-04-2019 17:15
1540,1.0,1512.0,True,Non-designer,1,recognition,9,sansforgetica,becieve,non-word,Probably seen,0.0,not seen,becend,4645,36,ok,11-04-2019 17:15
1541,1.0,1512.0,True,Non-designer,1,recognition,10,sansforgetica,relief,word,Sure not seen,1.0,not seen,relatively,2165,36,ok,11-04-2019 17:15
1542,1.0,1512.0,True,Non-designer,1,recognition,11,sansforgetica,complex,word,Sure seen,1.0,seen,complex,1957,36,ok,11-04-2019 17:15
1543,1.0,1512.0,True,Non-designer,1,recognition,12,sansforgetica,intentarine,non-word,Sure seen,1.0,seen,intentarine,1993,36,ok,11-04-2019 17:15
1544,1.0,1512.0,True,Non-designer,1,recognition,13,sansforgetica,glayed,non-word,Sure not seen,1.0,not seen,girst,2056,36,ok,11-04-2019 17:15
1545,1.0,1512.0,True,Non-designer,1,recognition,14,sansforgetica,requinest,non-word,Sure seen,1.0,seen,requinest,2142,36,ok,11-04-2019 17:15
1546,1.0,1512.0,True,Non-designer,1,recognition,15,sansforgetica,built,word,Probably not seen,0.0,seen,built,2172,36,ok,11-04-2019 17:15
1547,1.0,1512.0,True,Non-designer,1,recognition,16,sansforgetica,expeatial,non-word,Probably seen,1.0,seen,expeatial,2484,36,ok,11-04-2019 17:15
1548,1.0,1512.0,True,Non-designer,2,lexical,1,arial,worst,word,Sure word,1.0,,,2948,35,very easy to read,11-04-2019 17:15
1549,1.0,1512.0,True,Non-designer,2,lexical,2,arial,conference,word,Sure word,1.0,,,1538,35,very easy to read,11-04-2019 17:15
1550,1.0,1512.0,True,Non-designer,2,lexical,3,arial,secretary,word,Sure word,1.0,,,2539,35,very easy to read,11-04-2019 17:15
1551,1.0,1512.0,True,Non-designer,2,lexical,4,arial,exaggetent,non-word,Sure non-word,1.0,,,2910,35,very easy to read,11-04-2019 17:15
1552,1.0,1512.0,True,Non-designer,2,lexical,5,arial,contrucrate,non-word,Probably non-word,1.0,,,2812,35,very easy to read,11-04-2019 17:15
1553,1.0,1512.0,True,Non-designer,2,lexical,6,arial,acadence,non-word,Sure non-word,1.0,,,2861,35,very easy to read,11-04-2019 17:15
1554,1.0,1512.0,True,Non-designer,2,lexical,7,arial,smoke,word,Sure word,1.0,,,1565,35,very easy to read,11-04-2019 17:15
1555,1.0,1512.0,True,Non-designer,2,lexical,8,arial,curibe,non-word,Probably word,0.0,,,3415,35,very easy to read,11-04-2019 17:15
1556,1.0,1512.0,True,Non-designer,2,lexical,9,arial,contructors,non-word,Probably non-word,1.0,,,3013,35,very easy to read,11-04-2019 17:15
1557,1.0,1512.0,True,Non-designer,2,lexical,10,arial,perietail,non-word,Probably non-word,1.0,,,3502,35,very easy to read,11-04-2019 17:15
1558,1.0,1512.0,True,Non-designer,2,lexical,11,arial,peace,word,Sure word,1.0,,,1655,35,very easy to read,11-04-2019 17:15
1559,1.0,1512.0,True,Non-designer,2,lexical,12,arial,cittes,non-word,Sure non-word,1.0,,,1927,35,very easy to read,11-04-2019 17:15
1560,1.0,1512.0,True,Non-designer,2,lexical,13,arial,century,word,Sure word,1.0,,,1677,35,very easy to read,11-04-2019 17:15
1561,1.0,1512.0,True,Non-designer,2,lexical,14,arial,decurial,non-word,Probably word,0.0,,,5534,35,very easy to read,11-04-2019 17:15
1562,1.0,1512.0,True,Non-designer,2,lexical,15,arial,fesorized,non-word,Sure non-word,1.0,,,1772,35,very easy to read,11-04-2019 17:15
1563,1.0,1512.0,True,Non-designer,2,lexical,16,arial,affairs,word,Sure word,1.0,,,1615,35,very easy to read,11-04-2019 17:15
1564,1.0,1512.0,True,Non-designer,2,lexical,17,arial,spent,word,Sure word,1.0,,,1741,35,very easy to read,11-04-2019 17:15
1565,1.0,1512.0,True,Non-designer,2,lexical,18,arial,defence,word,Sure word,1.0,,,1637,35,very easy to read,11-04-2019 17:15
1566,1.0,1512.0,True,Non-designer,2,lexical,19,arial,angry,word,Sure word,1.0,,,1485,35,very easy to read,11-04-2019 17:15
1567,1.0,1512.0,True,Non-designer,2,lexical,20,arial,objectial,non-word,Probably non-word,1.0,,,4775,35,very easy to read,11-04-2019 17:15
1568,1.0,1512.0,True,Non-designer,2,recognition,1,arial,deeks,non-word,Sure not seen,1.0,not seen,decurial,3747,35,very easy to read,11-04-2019 17:15
1569,1.0,1512.0,True,Non-designer,2,recognition,2,arial,examitional,non-word,Sure not seen,1.0,not seen,exaggetent,2325,35,very easy to read,11-04-2019 17:15
1570,1.0,1512.0,True,Non-designer,2,recognition,3,arial,objectial,non-word,Sure seen,1.0,seen,objectial,2074,35,very easy to read,11-04-2019 17:15
1571,1.0,1512.0,True,Non-designer,2,recognition,4,arial,century,word,Sure seen,1.0,seen,century,2099,35,very easy to read,11-04-2019 17:15
1572,1.0,1512.0,True,Non-designer,2,recognition,5,arial,fesorized,non-word,Sure not seen,0.0,seen,fesorized,1578,35,very easy to read,11-04-2019 17:15
1573,1.0,1512.0,True,Non-designer,2,recognition,6,arial,curonoms,non-word,Sure not seen,1.0,not seen,curibe,1775,35,very easy to read,11-04-2019 17:15
1574,1.0,1512.0,True,Non-designer,2,recognition,7,arial,conference,word,Probably seen,1.0,seen,conference,2303,35,very easy to read,11-04-2019 17:15
1575,1.0,1512.0,True,Non-designer,2,recognition,8,arial,spirit,word,Probably not seen,1.0,not seen,spent,3416,35,very easy to read,11-04-2019 17:15
1576,1.0,1512.0,True,Non-designer,2,recognition,9,arial,degree,word,Probably seen,0.0,not seen,defence,2207,35,very easy to read,11-04-2019 17:15
1577,1.0,1512.0,True,Non-designer,2,recognition,10,arial,convence,non-word,Probably seen,0.0,not seen,contructors,3971,35,very easy to read,11-04-2019 17:15
1578,1.0,1512.0,True,Non-designer,2,recognition,11,arial,animals,word,Probably not seen,1.0,not seen,angry,4512,35,very easy to read,11-04-2019 17:15
1579,1.0,1512.0,True,Non-designer,2,recognition,12,arial,contrucrate,non-word,Sure seen,1.0,seen,contrucrate,2106,35,very easy to read,11-04-2019 17:15
1580,1.0,1512.0,True,Non-designer,2,recognition,13,arial,people,word,Sure not seen,1.0,not seen,peace,2261,35,very easy to read,11-04-2019 17:15
1581,1.0,1512.0,True,Non-designer,2,recognition,14,arial,perietail,non-word,Sure seen,1.0,seen,perietail,2741,35,very easy to read,11-04-2019 17:15
1582,1.0,1512.0,True,Non-designer,2,recognition,15,arial,worst,word,Probably seen,1.0,seen,worst,3394,35,very easy to read,11-04-2019 17:15
1583,1.0,1512.0,True,Non-designer,2,recognition,16,arial,affairs,word,Sure seen,1.0,seen,affairs,1975,35,very easy to read,11-04-2019 17:15
1584,1.0,1584.0,True,Non-designer,1,lexical,1,arial,support,word,Sure word,1.0,,,1930,4,very easy to read,11-04-2019 16:58
1585,1.0,1584.0,True,Non-designer,1,lexical,2,arial,described,word,Sure word,1.0,,,2683,4,very easy to read,11-04-2019 16:58
1586,1.0,1584.0,True,Non-designer,1,lexical,3,arial,experietted,non-word,Probably word,0.0,,,3032,4,very easy to read,11-04-2019 16:58
1587,1.0,1584.0,True,Non-designer,1,lexical,4,arial,charge,word,Sure word,1.0,,,1627,4,very easy to read,11-04-2019 16:58
1588,1.0,1584.0,True,Non-designer,1,lexical,5,arial,outhough,non-word,Sure non-word,1.0,,,4570,4,very easy to read,11-04-2019 16:58
1589,1.0,1584.0,True,Non-designer,1,lexical,6,arial,figure,word,Sure word,1.0,,,1695,4,very easy to read,11-04-2019 16:58
1590,1.0,1584.0,True,Non-designer,1,lexical,7,arial,considenon,non-word,Probably non-word,1.0,,,3912,4,very easy to read,11-04-2019 16:58
1591,1.0,1584.0,True,Non-designer,1,lexical,8,arial,compaing,non-word,Sure non-word,1.0,,,2955,4,very easy to read,11-04-2019 16:58
1592,1.0,1584.0,True,Non-designer,1,lexical,9,arial,later,word,Sure word,1.0,,,1633,4,very easy to read,11-04-2019 16:58
1593,1.0,1584.0,True,Non-designer,1,lexical,10,arial,direction,word,Sure word,1.0,,,2115,4,very easy to read,11-04-2019 16:58
1594,1.0,1584.0,True,Non-designer,1,lexical,11,arial,pieces,word,Sure word,1.0,,,1791,4,very easy to read,11-04-2019 16:58
1595,1.0,1584.0,True,Non-designer,1,lexical,12,arial,neacten,non-word,Probably word,0.0,,,3065,4,very easy to read,11-04-2019 16:58
1596,1.0,1584.0,True,Non-designer,1,lexical,13,arial,girls,word,Sure word,1.0,,,1557,4,very easy to read,11-04-2019 16:58
1597,1.0,1584.0,True,Non-designer,1,lexical,14,arial,bengely,non-word,Sure word,0.0,,,2228,4,very easy to read,11-04-2019 16:58
1598,1.0,1584.0,True,Non-designer,1,lexical,15,arial,commissful,non-word,Sure word,0.0,,,1826,4,very easy to read,11-04-2019 16:58
1599,1.0,1584.0,True,Non-designer,1,lexical,16,arial,childity,non-word,Sure word,0.0,,,3180,4,very easy to read,11-04-2019 16:58
1600,1.0,1584.0,True,Non-designer,1,lexical,17,arial,helped,word,Sure word,1.0,,,1819,4,very easy to read,11-04-2019 16:58
1601,1.0,1584.0,True,Non-designer,1,lexical,18,arial,conclution,non-word,Sure non-word,1.0,,,2719,4,very easy to read,11-04-2019 16:58
1602,1.0,1584.0,True,Non-designer,1,lexical,19,arial,learn,word,Sure word,1.0,,,3516,4,very easy to read,11-04-2019 16:58
1603,1.0,1584.0,True,Non-designer,1,lexical,20,arial,fissity,non-word,Probably non-word,1.0,,,2124,4,very easy to read,11-04-2019 16:58
1604,1.0,1584.0,True,Non-designer,1,recognition,1,arial,expermists,non-word,Sure not seen,1.0,not seen,experietted,3106,4,very easy to read,11-04-2019 16:58
1605,1.0,1584.0,True,Non-designer,1,recognition,2,arial,bengely,non-word,Sure seen,1.0,seen,bengely,2073,4,very easy to read,11-04-2019 16:58
1606,1.0,1584.0,True,Non-designer,1,recognition,3,arial,childity,non-word,Sure seen,1.0,seen,childity,1719,4,very easy to read,11-04-2019 16:58
1607,1.0,1584.0,True,Non-designer,1,recognition,4,arial,comparation,non-word,Sure seen,0.0,not seen,compaing,2643,4,very easy to read,11-04-2019 16:58
1608,1.0,1584.0,True,Non-designer,1,recognition,5,arial,considenon,non-word,Sure seen,1.0,seen,considenon,2540,4,very easy to read,11-04-2019 16:58
1609,1.0,1584.0,True,Non-designer,1,recognition,6,arial,directly,word,Sure not seen,1.0,not seen,direction,2697,4,very easy to read,11-04-2019 16:58
1610,1.0,1584.0,True,Non-designer,1,recognition,7,arial,later,word,Sure seen,1.0,seen,later,1631,4,very easy to read,11-04-2019 16:58
1611,1.0,1584.0,True,Non-designer,1,recognition,8,arial,condamenced,non-word,Sure not seen,1.0,not seen,conclution,2921,4,very easy to read,11-04-2019 16:58
1612,1.0,1584.0,True,Non-designer,1,recognition,9,arial,helped,word,Sure seen,1.0,seen,helped,1687,4,very easy to read,11-04-2019 16:58
1613,1.0,1584.0,True,Non-designer,1,recognition,10,arial,outsing,non-word,Sure not seen,1.0,not seen,outhough,2381,4,very easy to read,11-04-2019 16:58
1614,1.0,1584.0,True,Non-designer,1,recognition,11,arial,designed,word,Sure not seen,1.0,not seen,described,1860,4,very easy to read,11-04-2019 16:58
1615,1.0,1584.0,True,Non-designer,1,recognition,12,arial,support,word,Sure not seen,0.0,seen,support,3457,4,very easy to read,11-04-2019 16:58
1616,1.0,1584.0,True,Non-designer,1,recognition,13,arial,fissity,non-word,Sure seen,1.0,seen,fissity,1682,4,very easy to read,11-04-2019 16:58
1617,1.0,1584.0,True,Non-designer,1,recognition,14,arial,pieces,word,Sure seen,1.0,seen,pieces,2265,4,very easy to read,11-04-2019 16:58
1618,1.0,1584.0,True,Non-designer,1,recognition,15,arial,given,word,Sure not seen,1.0,not seen,girls,2452,4,very easy to read,11-04-2019 16:58
1619,1.0,1584.0,True,Non-designer,1,recognition,16,arial,check,word,Sure not seen,1.0,not seen,charge,1572,4,very easy to read,11-04-2019 16:58
1620,1.0,1584.0,True,Non-designer,2,lexical,1,sansforgetica,capites,non-word,Probably word,0.0,,,4519,28,ok,11-04-2019 16:58
1621,1.0,1584.0,True,Non-designer,2,lexical,2,sansforgetica,active,word,Sure word,1.0,,,2526,28,ok,11-04-2019 16:58
1622,1.0,1584.0,True,Non-designer,2,lexical,3,sansforgetica,celaament,non-word,Sure non-word,1.0,,,5533,28,ok,11-04-2019 16:58
1623,1.0,1584.0,True,Non-designer,2,lexical,4,sansforgetica,starge,non-word,Sure word,0.0,,,2490,28,ok,11-04-2019 16:58
1624,1.0,1584.0,True,Non-designer,2,lexical,5,sansforgetica,final,word,Sure word,1.0,,,1507,28,ok,11-04-2019 16:58
1625,1.0,1584.0,True,Non-designer,2,lexical,6,sansforgetica,friendly,word,Sure word,1.0,,,1941,28,ok,11-04-2019 16:58
1626,1.0,1584.0,True,Non-designer,2,lexical,7,sansforgetica,start,word,Sure word,1.0,,,1846,28,ok,11-04-2019 16:58
1627,1.0,1584.0,True,Non-designer,2,lexical,8,sansforgetica,feels,word,Probably non-word,0.0,,,2973,28,ok,11-04-2019 16:58
1628,1.0,1584.0,True,Non-designer,2,lexical,9,sansforgetica,newfations,non-word,Probably word,0.0,,,3067,28,ok,11-04-2019 16:58
1629,1.0,1584.0,True,Non-designer,2,lexical,10,sansforgetica,adult,word,Sure word,1.0,,,1399,28,ok,11-04-2019 16:58
1630,1.0,1584.0,True,Non-designer,2,lexical,11,sansforgetica,discomision,non-word,Sure word,0.0,,,2663,28,ok,11-04-2019 16:58
1631,1.0,1584.0,True,Non-designer,2,lexical,12,sansforgetica,across,word,Sure word,1.0,,,1610,28,ok,11-04-2019 16:58
1632,1.0,1584.0,True,Non-designer,2,lexical,13,sansforgetica,wourt,non-word,Sure non-word,1.0,,,3530,28,ok,11-04-2019 16:58
1633,1.0,1584.0,True,Non-designer,2,lexical,14,sansforgetica,becend,non-word,Sure word,0.0,,,2177,28,ok,11-04-2019 16:58
1634,1.0,1584.0,True,Non-designer,2,lexical,15,sansforgetica,wetween,non-word,Sure non-word,1.0,,,2846,28,ok,11-04-2019 16:58
1635,1.0,1584.0,True,Non-designer,2,lexical,16,sansforgetica,bottom,word,Sure word,1.0,,,1680,28,ok,11-04-2019 16:58
1636,1.0,1584.0,True,Non-designer,2,lexical,17,sansforgetica,noise,word,Sure word,1.0,,,1511,28,ok,11-04-2019 16:58
1637,1.0,1584.0,True,Non-designer,2,lexical,18,sansforgetica,nords,non-word,Probably non-word,1.0,,,2549,28,ok,11-04-2019 16:58
1638,1.0,1584.0,True,Non-designer,2,lexical,19,sansforgetica,always,word,Sure word,1.0,,,1478,28,ok,11-04-2019 16:58
1639,1.0,1584.0,True,Non-designer,2,lexical,20,sansforgetica,calculgical,non-word,Probably word,0.0,,,2439,28,ok,11-04-2019 16:58
1640,1.0,1584.0,True,Non-designer,2,recognition,1,sansforgetica,normal,word,Sure seen,0.0,not seen,noise,4024,28,ok,11-04-2019 16:58
1641,1.0,1584.0,True,Non-designer,2,recognition,2,sansforgetica,discoverent,non-word,Sure not seen,1.0,not seen,discomision,1922,28,ok,11-04-2019 16:58
1642,1.0,1584.0,True,Non-designer,2,recognition,3,sansforgetica,bottom,word,Sure seen,1.0,seen,bottom,1627,28,ok,11-04-2019 16:58
1643,1.0,1584.0,True,Non-designer,2,recognition,4,sansforgetica,cammuning,non-word,Sure not seen,1.0,not seen,calculgical,1688,28,ok,11-04-2019 16:58
1644,1.0,1584.0,True,Non-designer,2,recognition,5,sansforgetica,feels,word,Sure seen,1.0,seen,feels,1792,28,ok,11-04-2019 16:58
1645,1.0,1584.0,True,Non-designer,2,recognition,6,sansforgetica,among,word,Sure not seen,1.0,not seen,always,1637,28,ok,11-04-2019 16:58
1646,1.0,1584.0,True,Non-designer,2,recognition,7,sansforgetica,newfations,non-word,Sure seen,1.0,seen,newfations,1753,28,ok,11-04-2019 16:58
1647,1.0,1584.0,True,Non-designer,2,recognition,8,sansforgetica,celaament,non-word,Sure seen,1.0,seen,celaament,1619,28,ok,11-04-2019 16:58
1648,1.0,1584.0,True,Non-designer,2,recognition,9,sansforgetica,finally,word,Sure not seen,1.0,not seen,final,1912,28,ok,11-04-2019 16:58
1649,1.0,1584.0,True,Non-designer,2,recognition,10,sansforgetica,wrown,non-word,Sure not seen,1.0,not seen,wourt,2210,28,ok,11-04-2019 16:58
1650,1.0,1584.0,True,Non-designer,2,recognition,11,sansforgetica,start,word,Sure not seen,0.0,seen,start,1559,28,ok,11-04-2019 16:58
1651,1.0,1584.0,True,Non-designer,2,recognition,12,sansforgetica,friendly,word,Sure seen,1.0,seen,friendly,1691,28,ok,11-04-2019 16:58
1652,1.0,1584.0,True,Non-designer,2,recognition,13,sansforgetica,nords,non-word,Sure seen,1.0,seen,nords,1958,28,ok,11-04-2019 16:58
1653,1.0,1584.0,True,Non-designer,2,recognition,14,sansforgetica,activities,word,Sure not seen,1.0,not seen,active,1568,28,ok,11-04-2019 16:58
1654,1.0,1584.0,True,Non-designer,2,recognition,15,sansforgetica,capossed,non-word,Sure not seen,1.0,not seen,capites,2084,28,ok,11-04-2019 16:58
1655,1.0,1584.0,True,Non-designer,2,recognition,16,sansforgetica,becend,non-word,Sure seen,1.0,seen,becend,2000,28,ok,11-04-2019 16:58
