Study ID,Participant ID,Test ID,Test type,Native,Designer,Font,Correct,Response time,Response time (word),Response time (non-word),AUC,AUC (word),AUC (non-word),JoL,JoM,Date
1.0,3312.0,1,lexical,,Non-designer,arial,0.75,3944.45,2382.4,5506.5,0.9,,,very easy to read,31,12-04-2019 00:06
1.0,3312.0,1,recognition,,Non-designer,arial,0.8125,4047.0625,3773.875,4320.25,0.875,0.75,1.0,very easy to read,31,12-04-2019 00:06
1.0,3312.0,2,lexical,,Non-designer,sansforgetica,0.85,3706.55,2526.0,4887.1,1.0,,,easy to read,39,12-04-2019 00:06
1.0,3312.0,2,recognition,,Non-designer,sansforgetica,0.8125,3036.1875,3001.0,3071.375,0.8671875,0.84375,0.875,easy to read,39,12-04-2019 00:06
1.0,3384.0,1,lexical,,Letter designer,sansforgetica,0.95,3021.9,1985.8,4058.0,1.0,,,easy to read,78,11-04-2019 23:49
1.0,3384.0,1,recognition,,Letter designer,sansforgetica,0.9375,2618.375,3130.625,2106.125,1.0,1.0,1.0,easy to read,78,11-04-2019 23:49
1.0,3384.0,2,lexical,,Letter designer,arial,0.6,2642.55,1805.1,3480.0,1.0,,,ok,70,11-04-2019 23:49
1.0,3384.0,2,recognition,,Letter designer,arial,0.6875,2703.9375,2405.375,3002.5,0.8046875,0.65625,1.0,ok,70,11-04-2019 23:49
1.0,3456.0,1,lexical,,Non-designer,arial,1.0,2032.7,1749.4,2316.0,1.0,,,very easy to read,80,11-04-2019 22:04
1.0,3456.0,1,recognition,,Non-designer,arial,0.9375,2358.0625,2470.0,2246.125,0.9375,1.0,0.875,very easy to read,80,11-04-2019 22:04
1.0,3456.0,2,lexical,,Non-designer,sansforgetica,1.0,2393.25,1822.2,2964.3,1.0,,,difficult to read,73,11-04-2019 22:04
1.0,3456.0,2,recognition,,Non-designer,sansforgetica,0.9375,2707.1875,2685.0,2729.375,1.0,1.0,1.0,difficult to read,73,11-04-2019 22:04
1.0,3528.0,1,lexical,,Non-designer,arial,0.9,2508.55,2116.0,2901.1,1.0,,,very easy to read,50,11-04-2019 21:36
1.0,3528.0,1,recognition,,Non-designer,arial,0.4375,4350.0,3733.125,4966.875,0.4609375,0.5,0.46875,very easy to read,50,11-04-2019 21:36
1.0,3528.0,2,lexical,,Non-designer,sansforgetica,0.9,3895.1,3481.5,4308.7,0.95,,,easy to read,50,11-04-2019 21:36
1.0,3528.0,2,recognition,,Non-designer,sansforgetica,0.875,3758.75,3409.0,4108.5,1.0,1.0,1.0,easy to read,50,11-04-2019 21:36
1.0,3600.0,1,lexical,,Letter designer,sansforgetica,0.95,2489.0,1747.9,3230.1,1.0,,,ok,33,11-04-2019 20:38
1.0,3600.0,1,recognition,,Letter designer,sansforgetica,0.8125,4001.8125,3900.375,4103.25,0.90625,0.8125,1.0,ok,33,11-04-2019 20:38
1.0,3600.0,2,lexical,,Letter designer,arial,1.0,2408.15,2058.3,2758.0,1.0,,,very easy to read,47,11-04-2019 20:38
1.0,3600.0,2,recognition,,Letter designer,arial,0.75,2908.375,3172.875,2643.875,0.90625,0.9375,0.875,very easy to read,47,11-04-2019 20:38
1.0,3672.0,1,lexical,,Non-designer,arial,0.85,2658.05,1781.2,3534.9,1.0,,,ok,71,11-04-2019 20:35
1.0,3672.0,1,recognition,,Non-designer,arial,1.0,2740.75,2969.0,2512.5,1.0,1.0,1.0,ok,71,11-04-2019 20:35
1.0,3672.0,2,lexical,,Non-designer,sansforgetica,1.0,3409.75,2196.8,4622.7,1.0,,,ok,76,11-04-2019 20:35
1.0,3672.0,2,recognition,,Non-designer,sansforgetica,0.8125,2598.0,2356.375,2839.625,0.875,0.875,0.875,ok,76,11-04-2019 20:35
1.0,3744.0,1,lexical,,Non-designer,sansforgetica,1.0,2927.55,2760.8,3094.3,1.0,,,easy to read,85,11-04-2019 20:21
1.0,3744.0,1,recognition,,Non-designer,sansforgetica,1.0,2608.875,2330.125,2887.625,1.0,1.0,1.0,easy to read,85,11-04-2019 20:21
1.0,3744.0,2,lexical,,Non-designer,arial,0.95,1960.15,1844.7,2075.6,0.95,,,very easy to read,81,11-04-2019 20:21
1.0,3744.0,2,recognition,,Non-designer,arial,0.875,2148.3125,2156.875,2139.75,0.9375,1.0,0.875,very easy to read,81,11-04-2019 20:21
1.0,3816.0,1,lexical,,Non-designer,sansforgetica,1.0,2632.85,2110.5,3155.2,1.0,,,difficult to read,50,11-04-2019 20:03
1.0,3816.0,1,recognition,,Non-designer,sansforgetica,0.8125,3169.3125,2073.625,4265.0,0.828125,0.6875,1.0,difficult to read,50,11-04-2019 20:03
1.0,3816.0,2,lexical,,Non-designer,arial,0.95,2143.4,2024.0,2262.8,0.9500000000000001,,,very easy to read,50,11-04-2019 20:03
1.0,3816.0,2,recognition,,Non-designer,arial,0.875,2378.9375,2807.5,1950.375,0.875,1.0,0.75,very easy to read,50,11-04-2019 20:03
1.0,3888.0,1,lexical,,Non-designer,sansforgetica,0.95,4026.1,2912.0,5140.2,1.0,,,ok,23,11-04-2019 19:54
1.0,3888.0,1,recognition,,Non-designer,sansforgetica,0.9375,3017.1875,2734.5,3299.875,0.9140625,1.0,0.84375,ok,23,11-04-2019 19:54
1.0,3888.0,2,lexical,,Non-designer,arial,0.95,3032.75,2287.7,3777.8,0.945,,,very easy to read,26,11-04-2019 19:54
1.0,3888.0,2,recognition,,Non-designer,arial,0.8125,3009.25,2028.125,3990.375,0.796875,0.96875,0.625,very easy to read,26,11-04-2019 19:54
1.0,3960.0,1,lexical,,Non-designer,arial,0.95,4616.9,3127.1,6106.7,1.0,,,very easy to read,89,11-04-2019 19:53
1.0,3960.0,1,recognition,,Non-designer,arial,0.875,3588.625,4490.125,2687.125,0.9375,0.875,1.0,very easy to read,89,11-04-2019 19:53
1.0,3960.0,2,lexical,,Non-designer,sansforgetica,1.0,5610.3,3290.1,7930.5,1.0,,,easy to read,79,11-04-2019 19:53
1.0,3960.0,2,recognition,,Non-designer,sansforgetica,1.0,4149.8125,3622.75,4676.875,1.0,1.0,1.0,easy to read,79,11-04-2019 19:53
1.0,4032.0,1,lexical,,Non-designer,sansforgetica,1.0,1858.7,1624.6,2092.8,1.0,,,ok,50,11-04-2019 19:51
1.0,4032.0,1,recognition,,Non-designer,sansforgetica,1.0,1993.6875,1865.75,2121.625,1.0,1.0,1.0,ok,50,11-04-2019 19:51
1.0,4032.0,2,lexical,,Non-designer,arial,0.95,1563.5,1673.7,1453.3,0.9500000000000001,,,very easy to read,50,11-04-2019 19:51
1.0,4032.0,2,recognition,,Non-designer,arial,0.875,1817.25,1880.25,1754.25,0.875,0.875,0.875,very easy to read,50,11-04-2019 19:51
1.0,4104.0,1,lexical,,Non-designer,arial,1.0,3856.6,3394.4,4318.8,1.0,,,very easy to read,71,11-04-2019 19:26
1.0,4104.0,1,recognition,,Non-designer,arial,0.9333333333333333,5993.266666666666,5595.25,6448.142857142857,0.9910714285714286,0.96875,1.0,very easy to read,71,11-04-2019 19:26
1.0,4104.0,2,lexical,,Non-designer,sansforgetica,1.0,6145.4,6587.5,5703.3,1.0,,,difficult to read,77,11-04-2019 19:26
1.0,4104.0,2,recognition,,Non-designer,sansforgetica,0.9375,5241.5625,3574.5,6908.625,0.921875,0.875,1.0,difficult to read,77,11-04-2019 19:26
1.0,4176.0,1,lexical,,Non-designer,sansforgetica,1.0,2942.0,1958.4,3925.6,1.0,,,ok,40,11-04-2019 19:22
1.0,4176.0,1,recognition,,Non-designer,sansforgetica,0.9375,2948.75,2472.5,3425.0,0.9140625,1.0,0.84375,ok,40,11-04-2019 19:22
1.0,4176.0,2,lexical,,Non-designer,arial,1.0,2349.85,1797.3,2902.4,1.0,,,very easy to read,41,11-04-2019 19:22
1.0,4176.0,2,recognition,,Non-designer,arial,0.8125,2356.3125,1988.375,2724.25,0.8671875,0.75,1.0,very easy to read,41,11-04-2019 19:22
1.0,4248.0,1,lexical,,Non-designer,arial,0.95,3274.05,3056.5,3491.6,0.9500000000000001,,,ok,48,11-04-2019 17:58
1.0,4248.0,1,recognition,,Non-designer,arial,0.9375,3280.25,3501.25,3059.25,0.9296875,0.875,1.0,ok,48,11-04-2019 17:58
1.0,4248.0,2,lexical,,Non-designer,sansforgetica,1.0,3552.8,3305.4,3800.2,1.0,,,ok,50,11-04-2019 17:58
1.0,4248.0,2,recognition,,Non-designer,sansforgetica,1.0,2999.125,3207.875,2790.375,1.0,1.0,1.0,ok,50,11-04-2019 17:58
1.0,4320.0,1,lexical,,Non-designer,sansforgetica,0.9,3329.75,1828.6,4830.9,0.95,,,ok,36,11-04-2019 17:15
1.0,4320.0,1,recognition,,Non-designer,sansforgetica,0.625,2890.125,2922.625,2857.625,0.78125,0.75,0.8125,ok,36,11-04-2019 17:15
1.0,4320.0,2,lexical,,Non-designer,arial,0.9,2546.05,1840.0,3252.1,1.0,,,very easy to read,35,11-04-2019 17:15
1.0,4320.0,2,recognition,,Non-designer,arial,0.8125,2655.25,2770.875,2539.625,0.875,0.9375,0.84375,very easy to read,35,11-04-2019 17:15
1.0,4392.0,1,lexical,,Non-designer,arial,0.75,2498.85,2036.6,2961.1,0.85,,,very easy to read,4,11-04-2019 16:58
1.0,4392.0,1,recognition,,Non-designer,arial,0.875,2292.875,2202.625,2383.125,0.875,0.875,0.875,very easy to read,4,11-04-2019 16:58
1.0,4392.0,2,lexical,,Non-designer,sansforgetica,0.65,2514.2,1847.1,3181.3,0.8,,,ok,28,11-04-2019 16:58
1.0,4392.0,2,recognition,,Non-designer,sansforgetica,0.875,1940.25,1976.25,1904.25,0.875,0.75,1.0,ok,28,11-04-2019 16:58
1.0,4464.0,1,lexical,,Letter designer,arial,0.85,2715.1,1235.0,4195.2,0.95,,,ok,26,11-04-2019 16:05
1.0,4464.0,1,recognition,,Letter designer,arial,1.0,2003.625,1898.75,2108.5,1.0,1.0,1.0,ok,26,11-04-2019 16:05
1.0,4464.0,2,lexical,,Letter designer,sansforgetica,0.95,2793.9,1767.1,3820.7,1.0,,,difficult to read,10,11-04-2019 16:05
1.0,4464.0,2,recognition,,Letter designer,sansforgetica,0.9375,2238.3125,2384.875,2091.75,0.953125,0.875,1.0,difficult to read,10,11-04-2019 16:05
1.0,4536.0,1,lexical,,Non-designer,arial,0.75,1864.85,1546.6,2183.1,0.8,,,very easy to read,50,11-04-2019 15:48
1.0,4536.0,1,recognition,,Non-designer,arial,0.625,2387.1875,2544.125,2230.25,0.6875,0.875,0.5,very easy to read,50,11-04-2019 15:48
1.0,4536.0,2,lexical,,Non-designer,sansforgetica,0.85,2047.4,1650.8,2444.0,0.85,,,very easy to read,50,11-04-2019 15:48
1.0,4536.0,2,recognition,,Non-designer,sansforgetica,0.8125,1890.0625,1697.5,2082.625,0.8125,0.75,0.875,very easy to read,50,11-04-2019 15:48
1.0,4608.0,1,lexical,,Non-designer,arial,0.95,2143.35,1602.8,2683.9,1.0,,,very easy to read,74,11-04-2019 15:03
1.0,4608.0,1,recognition,,Non-designer,arial,0.9375,1901.3125,2039.75,1762.875,0.9296875,0.84375,1.0,very easy to read,74,11-04-2019 15:03
1.0,4608.0,2,lexical,,Non-designer,sansforgetica,0.8,2102.0,1177.6,3026.4,0.85,,,ok,79,11-04-2019 15:03
1.0,4608.0,2,recognition,,Non-designer,sansforgetica,0.9375,2034.125,1832.0,2236.25,1.0,1.0,1.0,ok,79,11-04-2019 15:03
1.0,4680.0,1,lexical,,Non-designer,sansforgetica,1.0,2831.55,1857.9,3805.2,1.0,,,easy to read,29,11-04-2019 15:01
1.0,4680.0,1,recognition,,Non-designer,sansforgetica,0.9375,2630.75,2018.875,3242.625,0.9375,1.0,0.875,easy to read,29,11-04-2019 15:01
1.0,4680.0,2,lexical,,Non-designer,arial,1.0,2347.6,2056.5,2638.7,1.0,,,easy to read,50,11-04-2019 15:01
1.0,4680.0,2,recognition,,Non-designer,arial,0.9375,2376.9375,2554.75,2199.125,0.9375,1.0,0.875,easy to read,50,11-04-2019 15:01
1.0,4752.0,1,lexical,,Non-designer,arial,0.9,5411.95,3760.5,7063.4,0.95,,,very easy to read,67,11-04-2019 14:54
1.0,4752.0,1,recognition,,Non-designer,arial,0.875,5163.125,4405.25,5921.0,0.9765625,1.0,0.9375,very easy to read,67,11-04-2019 14:54
1.0,4752.0,2,lexical,,Non-designer,sansforgetica,0.9,6291.15,3343.1,9239.2,0.9,,,ok,62,11-04-2019 14:54
1.0,4752.0,2,recognition,,Non-designer,sansforgetica,0.9375,4640.1875,5508.375,3772.0,1.0,1.0,1.0,ok,62,11-04-2019 14:54
1.0,4824.0,1,lexical,,Non-designer,sansforgetica,0.9,2619.1,1586.5,3651.7,1.0,,,ok,71,11-04-2019 14:38
1.0,4824.0,1,recognition,,Non-designer,sansforgetica,1.0,2111.9375,2317.125,1906.75,1.0,1.0,1.0,ok,71,11-04-2019 14:38
1.0,4824.0,2,lexical,,Non-designer,arial,1.0,2006.75,1754.8,2258.7,1.0,,,very easy to read,87,11-04-2019 14:38
1.0,4824.0,2,recognition,,Non-designer,arial,0.9375,2196.375,2517.375,1875.375,0.984375,0.9375,1.0,very easy to read,87,11-04-2019 14:38
1.0,4896.0,1,lexical,,Non-designer,sansforgetica,0.95,2636.85,1526.0,3747.7,1.0,,,easy to read,50,11-04-2019 14:26
1.0,4896.0,1,recognition,,Non-designer,sansforgetica,0.9375,1834.125,1959.75,1708.5,0.9921875,1.0,1.0,easy to read,50,11-04-2019 14:26
1.0,4896.0,2,lexical,,Non-designer,arial,0.95,1513.95,1308.2,1719.7,0.9500000000000001,,,very easy to read,50,11-04-2019 14:26
1.0,4896.0,2,recognition,,Non-designer,arial,0.8125,1690.3125,1567.75,1812.875,0.8359375,0.875,0.8125,very easy to read,50,11-04-2019 14:26
1.0,4968.0,1,lexical,,Graphic designer,sansforgetica,0.8,3942.6,1773.8,6111.4,0.9500000000000001,,,ok,18,11-04-2019 13:09
1.0,4968.0,1,recognition,,Graphic designer,sansforgetica,0.5625,2425.6875,2060.625,2790.75,0.578125,0.5,0.6875,ok,18,11-04-2019 13:09
1.0,4968.0,2,lexical,,Graphic designer,arial,0.8,2360.2,1575.4,3145.0,1.0,,,very easy to read,64,11-04-2019 13:09
1.0,4968.0,2,recognition,,Graphic designer,arial,0.6875,1489.625,1361.75,1617.5,0.6875,0.625,0.75,very easy to read,64,11-04-2019 13:09
1.0,5040.0,1,lexical,,Non-designer,sansforgetica,1.0,3988.3,3235.0,4741.6,1.0,,,ok,50,11-04-2019 12:28
1.0,5040.0,1,recognition,,Non-designer,sansforgetica,0.9375,3809.6875,3780.125,3839.25,0.984375,0.96875,1.0,ok,50,11-04-2019 12:28
1.0,5040.0,2,lexical,,Non-designer,arial,1.0,2584.65,2082.7,3086.6,1.0,,,very easy to read,50,11-04-2019 12:28
1.0,5040.0,2,recognition,,Non-designer,arial,0.875,3049.9375,2154.0,3945.875,0.921875,0.875,0.96875,very easy to read,50,11-04-2019 12:28
1.0,5112.0,1,lexical,,Graphic designer,arial,1.0,2456.05,1749.0,3163.1,1.0,,,very easy to read,68,11-04-2019 12:12
1.0,5112.0,1,recognition,,Graphic designer,arial,0.75,2957.4375,3154.75,2760.125,0.9375,0.875,1.0,very easy to read,68,11-04-2019 12:12
1.0,5112.0,2,lexical,,Graphic designer,sansforgetica,1.0,2325.55,1389.4,3261.7,1.0,,,ok,70,11-04-2019 12:12
1.0,5112.0,2,recognition,,Graphic designer,sansforgetica,0.875,2078.5,2146.75,2010.25,0.9375,0.875,1.0,ok,70,11-04-2019 12:12
1.0,5184.0,1,lexical,,Non-designer,arial,0.95,3275.95,2247.8,4304.1,1.0,,,very easy to read,92,11-04-2019 08:33
1.0,5184.0,1,recognition,,Non-designer,arial,0.8125,2875.4375,2979.5,2771.375,0.8125,0.625,1.0,very easy to read,92,11-04-2019 08:33
1.0,5184.0,2,lexical,,Non-designer,sansforgetica,1.0,3165.1,2081.2,4249.0,1.0,,,difficult to read,89,11-04-2019 08:33
1.0,5184.0,2,recognition,,Non-designer,sansforgetica,0.9375,2873.75,3006.875,2740.625,0.9296875,1.0,0.875,difficult to read,89,11-04-2019 08:33
1.0,5256.0,1,lexical,,Graphic designer,sansforgetica,0.75,2752.45,1538.1,3966.8,0.9500000000000001,,,ok,65,11-04-2019 08:12
1.0,5256.0,1,recognition,,Graphic designer,sansforgetica,0.875,2625.625,2300.75,2950.5,0.90625,1.0,0.8125,ok,65,11-04-2019 08:12
1.0,5256.0,2,lexical,,Graphic designer,arial,0.8,2018.3,1577.2,2459.4,0.95,,,very easy to read,70,11-04-2019 08:12
1.0,5256.0,2,recognition,,Graphic designer,arial,0.875,1617.125,1637.75,1596.5,0.9296875,0.875,1.0,very easy to read,70,11-04-2019 08:12
1.0,5328.0,1,lexical,,Non-designer,sansforgetica,1.0,2830.35,1780.0,3880.7,1.0,,,ok,50,10-04-2019 21:00
1.0,5328.0,1,recognition,,Non-designer,sansforgetica,0.9375,3122.0,2550.875,3693.125,0.9140625,0.84375,1.0,ok,50,10-04-2019 21:00
1.0,5328.0,2,lexical,,Non-designer,arial,1.0,2464.05,1758.2,3169.9,1.0,,,very easy to read,50,10-04-2019 21:00
1.0,5328.0,2,recognition,,Non-designer,arial,0.8125,1914.5,1794.375,2034.625,0.8984375,0.8125,0.96875,very easy to read,50,10-04-2019 21:00
1.0,5400.0,1,lexical,,Letter designer,sansforgetica,1.0,9111.07142857143,4634.3,20303.0,1.0,,,difficult to read,28,10-04-2019 08:56
1.0,5400.0,1,recognition,,Letter designer,sansforgetica,0.875,2467.0,2780.125,2153.875,0.8125,0.5625,1.0,difficult to read,28,10-04-2019 08:56
1.0,5400.0,2,lexical,,Letter designer,arial,1.0,5566.85,1880.9,9252.8,1.0,,,very easy to read,76,10-04-2019 08:56
1.0,5400.0,2,recognition,,Letter designer,arial,0.8125,2560.0625,2882.75,2237.375,0.8515625,0.8125,0.875,very easy to read,76,10-04-2019 08:56
1.0,5472.0,1,lexical,,Non-designer,sansforgetica,0.95,5548.75,5017.5,6080.0,1.0,,,ok,78,10-04-2019 08:15
1.0,5472.0,1,recognition,,Non-designer,sansforgetica,0.8125,3922.9375,3709.25,4136.625,0.890625,0.875,1.0,ok,78,10-04-2019 08:15
1.0,5472.0,2,lexical,,Non-designer,arial,1.0,2410.2,2284.7,2535.7,1.0,,,very easy to read,83,10-04-2019 08:15
1.0,5472.0,2,recognition,,Non-designer,arial,0.6875,4606.625,4369.25,4844.0,0.8125,0.8125,1.0,very easy to read,83,10-04-2019 08:15
1.0,5544.0,1,lexical,,Graphic designer,arial,0.55,3102.25,2010.8,4193.7,0.7999999999999999,,,easy to read,80,10-04-2019 06:04
1.0,5544.0,1,recognition,,Graphic designer,arial,0.75,2767.125,2962.125,2572.125,0.875,0.875,0.875,easy to read,80,10-04-2019 06:04
1.0,5544.0,2,lexical,,Graphic designer,sansforgetica,0.8,2833.65,1634.4,4032.9,0.95,,,ok,81,10-04-2019 06:04
1.0,5544.0,2,recognition,,Graphic designer,sansforgetica,0.875,1880.75,1888.0,1873.5,0.9375,0.875,1.0,ok,81,10-04-2019 06:04
1.0,5616.0,1,lexical,,Non-designer,arial,0.95,2571.9,2077.9,3065.9,1.0,,,very easy to read,75,09-04-2019 14:27
1.0,5616.0,1,recognition,,Non-designer,arial,1.0,2561.375,2327.5,2795.25,1.0,1.0,1.0,very easy to read,75,09-04-2019 14:27
1.0,5616.0,2,lexical,,Non-designer,sansforgetica,1.0,2847.45,1730.2,3964.7,1.0,,,difficult to read,75,09-04-2019 14:27
1.0,5616.0,2,recognition,,Non-designer,sansforgetica,0.875,3370.75,3189.0,3552.5,0.8984375,0.96875,0.875,difficult to read,75,09-04-2019 14:27
1.0,5688.0,1,lexical,,Non-designer,arial,0.95,3557.2,2537.0,4577.4,1.0,,,very easy to read,23,08-04-2019 20:45
1.0,5688.0,1,recognition,,Non-designer,arial,0.8125,3744.9375,4437.125,3052.75,0.9375,0.875,1.0,very easy to read,23,08-04-2019 20:45
1.0,5688.0,2,lexical,,Non-designer,sansforgetica,0.95,3570.25,2664.4,4476.1,1.0,,,ok,19,08-04-2019 20:45
1.0,5688.0,2,recognition,,Non-designer,sansforgetica,0.8125,3944.125,3735.875,4152.375,0.8671875,0.9375,0.84375,ok,19,08-04-2019 20:45
1.0,5760.0,1,lexical,,Non-designer,sansforgetica,1.0,3291.85,2731.8,3851.9,1.0,,,ok,37,08-04-2019 18:28
1.0,5760.0,1,recognition,,Non-designer,sansforgetica,0.6875,3667.4375,3793.75,3541.125,0.7734375,0.59375,0.9375,ok,37,08-04-2019 18:28
1.0,5760.0,2,lexical,,Non-designer,arial,1.0,2757.7,1934.8,3580.6,1.0,,,very easy to read,39,08-04-2019 18:28
1.0,5760.0,2,recognition,,Non-designer,arial,1.0,3194.0625,3548.625,2839.5,1.0,1.0,1.0,very easy to read,39,08-04-2019 18:28
1.0,5832.0,1,lexical,,Non-designer,arial,1.0,2424.3,1958.3,2890.3,1.0,,,easy to read,50,08-04-2019 14:50
1.0,5832.0,1,recognition,,Non-designer,arial,0.625,2954.5,2360.125,3548.875,0.71875,0.625,0.78125,easy to read,50,08-04-2019 14:50
1.0,5832.0,2,lexical,,Non-designer,sansforgetica,1.0,2966.45,2824.0,3108.9,1.0,,,ok,68,08-04-2019 14:50
1.0,5832.0,2,recognition,,Non-designer,sansforgetica,0.6875,3222.25,2570.0,3874.5,0.796875,0.875,0.71875,ok,68,08-04-2019 14:50
1.0,5904.0,1,lexical,,Typographer,arial,0.85,2120.15,1382.7,2857.6,1.0,,,easy to read,80,08-04-2019 14:11
1.0,5904.0,1,recognition,,Typographer,arial,0.9375,2660.625,2374.875,2946.375,0.9375,0.875,1.0,easy to read,80,08-04-2019 14:11
1.0,5904.0,2,lexical,,Typographer,sansforgetica,0.95,2578.0,1774.4,3381.6,1.0,,,difficult to read,82,08-04-2019 14:11
1.0,5904.0,2,recognition,,Typographer,sansforgetica,0.8125,2230.9375,1899.75,2562.125,0.875,0.75,1.0,difficult to read,82,08-04-2019 14:11
1.0,5976.0,1,lexical,,Letter designer,arial,0.7368421052631579,5914.631578947368,2493.3,9716.111111111111,1.0,,,very easy to read,30,08-04-2019 13:25
1.0,5976.0,1,recognition,,Letter designer,arial,0.875,6872.625,6155.875,7589.375,0.875,0.875,0.875,very easy to read,30,08-04-2019 13:25
1.0,5976.0,2,lexical,,Letter designer,sansforgetica,0.85,5890.5,3481.3,8299.7,0.9,,,very easy to read,34,08-04-2019 13:25
1.0,5976.0,2,recognition,,Letter designer,sansforgetica,0.75,6171.625,5217.5,7125.75,0.7421875,0.84375,0.625,very easy to read,34,08-04-2019 13:25
1.0,6048.0,1,lexical,,Letter designer,sansforgetica,1.0,2620.9,2065.9,3175.9,1.0,,,ok,50,08-04-2019 13:14
1.0,6048.0,1,recognition,,Letter designer,sansforgetica,0.9375,4226.625,3894.125,4559.125,0.9296875,1.0,0.84375,ok,50,08-04-2019 13:14
1.0,6048.0,2,lexical,,Letter designer,arial,1.0,3009.15,2255.0,3763.3,1.0,,,easy to read,50,08-04-2019 13:14
1.0,6048.0,2,recognition,,Letter designer,arial,0.9375,2282.0625,2112.0,2452.125,0.9375,1.0,0.875,easy to read,50,08-04-2019 13:14
1.0,6120.0,1,lexical,,Non-designer,sansforgetica,0.95,1965.45,1620.4,2310.5,1.0,,,difficult to read,14,06-04-2019 22:12
1.0,6120.0,1,recognition,,Non-designer,sansforgetica,1.0,2622.6875,2079.5,3165.875,1.0,1.0,1.0,difficult to read,14,06-04-2019 22:12
1.0,6120.0,2,lexical,,Non-designer,arial,1.0,1973.5,1410.4,2536.6,1.0,,,ok,14,06-04-2019 22:12
1.0,6120.0,2,recognition,,Non-designer,arial,0.9375,2106.0625,2084.625,2127.5,1.0,1.0,1.0,ok,14,06-04-2019 22:12
2.0,6192.0,1,lexical,,Non-designer,sansforgetica,1.0,4420.6,2548.2,6293.0,1.0,,,difficult to read,23,15-04-2019 09:08
2.0,6192.0,1,recognition,,Non-designer,arial,0.75,4746.125,4684.875,4807.375,0.8046875,0.75,0.84375,difficult to read,23,15-04-2019 09:08
2.0,6192.0,2,lexical,,Non-designer,arial,1.0,3924.8,2773.3,5076.3,1.0,,,very easy to read,6,15-04-2019 09:08
2.0,6192.0,2,recognition,,Non-designer,sansforgetica,0.75,3156.0,3433.5,2878.5,0.7734375,0.6875,0.8125,very easy to read,6,15-04-2019 09:08
2.0,6264.0,1,lexical,,Typographer,arial,0.85,2125.15,1620.3,2630.0,0.8999999999999999,,,ok,50,14-04-2019 19:55
2.0,6264.0,1,recognition,,Typographer,sansforgetica,0.9375,2410.0625,2828.5,1991.625,0.9375,1.0,0.875,ok,50,14-04-2019 19:55
2.0,6264.0,2,lexical,,Typographer,sansforgetica,0.8,2319.25,1743.9,2894.6,0.78,,,ok,50,14-04-2019 19:55
2.0,6264.0,2,recognition,,Typographer,arial,0.75,2208.25,1723.5,2693.0,0.734375,0.875,0.59375,ok,50,14-04-2019 19:55
2.0,6336.0,1,lexical,,Non-designer,arial,0.8,2872.3,1980.9,3763.7,1.0,,,very easy to read,25,14-04-2019 16:58
2.0,6336.0,1,recognition,,Non-designer,sansforgetica,0.8125,3341.75,3179.0,3504.5,0.875,0.75,1.0,very easy to read,25,14-04-2019 16:58
2.0,6336.0,2,lexical,,Non-designer,sansforgetica,0.95,3267.4,2665.5,3869.3,1.0,,,difficult to read,24,14-04-2019 16:58
2.0,6336.0,2,recognition,,Non-designer,arial,1.0,2295.0625,2154.125,2436.0,1.0,1.0,1.0,difficult to read,24,14-04-2019 16:58
2.0,6408.0,1,lexical,,Non-designer,arial,1.0,3119.4,2832.8,3406.0,1.0,,,very easy to read,7,14-04-2019 14:45
2.0,6408.0,1,recognition,,Non-designer,sansforgetica,1.0,3592.0625,3710.0,3474.125,1.0,1.0,1.0,very easy to read,7,14-04-2019 14:45
2.0,6408.0,2,lexical,,Non-designer,sansforgetica,1.0,3721.4,2407.2,5035.6,1.0,,,ok,12,14-04-2019 14:45
2.0,6408.0,2,recognition,,Non-designer,arial,0.8125,2562.5,2556.0,2569.0,0.8515625,0.84375,0.875,ok,12,14-04-2019 14:45
2.0,6480.0,1,lexical,,Graphic designer,sansforgetica,1.0,2682.6,1659.7,3705.5,1.0,,,difficult to read,45,14-04-2019 11:55
2.0,6480.0,1,recognition,,Graphic designer,arial,0.8125,2395.75,1487.125,3304.375,0.828125,0.875,0.75,difficult to read,45,14-04-2019 11:55
2.0,6480.0,2,lexical,,Graphic designer,arial,0.85,1885.25,1482.9,2287.6,0.8999999999999999,,,very easy to read,50,14-04-2019 11:55
2.0,6480.0,2,recognition,,Graphic designer,sansforgetica,0.6875,2529.375,2666.25,2392.5,0.78125,0.78125,0.78125,very easy to read,50,14-04-2019 11:55
2.0,6552.0,1,lexical,,Non-designer,arial,0.95,1866.5,1639.1,2093.9,0.95,,,very easy to read,16,14-04-2019 09:10
2.0,6552.0,1,recognition,,Non-designer,sansforgetica,0.9375,2795.9375,3004.625,2587.25,1.0,1.0,1.0,very easy to read,16,14-04-2019 09:10
2.0,6552.0,2,lexical,,Non-designer,sansforgetica,1.0,2321.15,1552.7,3089.6,1.0,,,difficult to read,39,14-04-2019 09:10
2.0,6552.0,2,recognition,,Non-designer,arial,0.875,2171.5625,1879.375,2463.75,0.9609375,1.0,0.875,difficult to read,39,14-04-2019 09:10
2.0,6624.0,1,lexical,,Other designer,arial,1.0,2982.65,1885.0,4080.3,1.0,,,easy to read,40,14-04-2019 08:40
2.0,6624.0,1,recognition,,Other designer,sansforgetica,0.8125,2523.4375,2446.375,2600.5,0.890625,0.84375,0.9375,easy to read,40,14-04-2019 08:40
